GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247532811	20250603	202506	2025	2025.4192	USA	OLD DOMINION	USA																		1	010	010	01	1	0.0	2	1	2	-0.40567951318458	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Lynchburg, Virginia, United States	US	USVA	VA680	37.4138	-79.1423	1479007	20250603073000	https://wset.com/news/local/old-dominion-job-corps-center-pause-leaves-over-100-staff-80-students-facing-uncertainty-june-2025
1247532812	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	4	-3.16455696202532	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603073000	https://abc17news.com/news/jefferson-city/2025/06/02/neighbors-push-back-against-proposed-jefferson-city-subdivision-over-traffic-concerns/
1247532813	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	6	1	6	4.77453580901857	3	Redlands, Colorado, United States	US	USCO	CO077	39.0789	-108.636	202254	0								3	Redlands, Colorado, United States	US	USCO	CO077	39.0789	-108.636	202254	20250603073000	https://www.gjsentinel.com/news/western_colorado/court-of-appeals-denies-neighbors-appeal-against-re-zone-approval/article_d00c0992-0677-4c60-adf3-e8446d0cf692.html
1247532814	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-1.70940170940171	3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	0								3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532815	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-1.70940170940171	3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532816	20250603	202506	2025	2025.4192	USA	OHIO	USA																		1	017	017	01	1	0.0	9	1	9	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
1247532817	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	0.88888888888889	3	Baylor University, Texas, United States	US	USTX	TX309	31.5449	-97.1194	1351627	0								3	Baylor University, Texas, United States	US	USTX		31.5449	-97.1194	1351627	20250603073000	https://www.kcentv.com/article/life/animals/waco-hosts-vigil-cats-hung-power-line/500-0f75aed7-a40f-4c8f-84a8-649b820fef6f
1247532818	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.03784570596798	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250603073000	https://www.wesh.com/article/florida-law-abandoned-dog-aims-pets-disasters/64950561
1247532819	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	2	1	2	0.68493150684931	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603073000	https://www.reviewjournal.com/news/politics-and-government/nevada/last-required-budget-bill-heads-to-nevada-governors-desk-3380638/
1247532820	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	2	1	2	-2.48447204968944	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603073000	https://www.counterpunch.org/2025/06/03/climate-change-and-the-border-industrial-complex-in-the-trump-era/
1247532821	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	2	1	2	-1.70940170940171	3	Lewis County, Idaho, United States	US	USID	ID061	46.1665	-116.626	395622	0								3	Lewis County, Idaho, United States	US	USID		46.1665	-116.626	395622	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532822	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	4	1	4	-0.0991080277502498	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603073000	https://www.watoday.com.au/business/the-economy/chinas-latest-boom-is-sounding-alarm-bells-in-america-20250602-p5m412.html
1247532823	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	0331	033	03	1	5.2	3	1	3	-0.84602368866329	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603073000	https://www.tribtoday.com/news/local-news/2025/06/city-clearing-the-way/
1247532824	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	0333	033	03	1	5.2	2	1	2	-2.03784570596798	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603073000	https://www.wesh.com/article/florida-law-abandoned-dog-aims-pets-disasters/64950561
1247532825	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0333	033	03	1	5.2	2	1	2	-2.03784570596798	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603073000	https://www.wesh.com/article/florida-law-abandoned-dog-aims-pets-disasters/64950561
1247532826	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	12	1	8	-1.70940170940171	3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	0								3	Craigmont, Idaho, United States	US	USID	ID061	46.2413	-116.467	399839	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532827	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.70940170940171	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532828	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.70940170940171	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603073000	https://www.aginfo.net/report/62674/Idaho-Ag-Today/Canola-Tour
1247532829	20250603	202506	2025	2025.4192	USA	WEST VIRGINIA	USA																		0	040	040	04	1	1.0	10	1	10	-1.11524163568774	3	Hooverson Heights, West Virginia, United States	US	USWV	WV009	40.3248	-80.5776	1554738	0								3	Hooverson Heights, West Virginia, United States	US	USWV		40.3248	-80.5776	1554738	20250603073000	https://www.weirtondailytimes.com/news/local-news/2025/06/follansbee-to-benefit-from-hazardous-chemical-settlement/
1247532830	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	8	1	8	-3.17880794701987	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	0								3	Front Range, Colorado, United States	US	USCO		39.6339	-105.818	170426	20250603073000	https://www.gjsentinel.com/news/western_colorado/cpw-issues-warning-after-3-moose-attacks/article_602a7cf3-6b26-4314-ae5f-f2d424869447.html
1247532831	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	043	043	04	1	2.8	6	1	6	-0.0991080277502498	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603073000	https://www.watoday.com.au/business/the-economy/chinas-latest-boom-is-sounding-alarm-bells-in-america-20250602-p5m412.html
1247532832	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.19011406844106	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603073000	https://www.dallasnews.com/opinion/commentary/2025/06/03/60-years-ago-today-the-first-american-spacewalk/
1247532833	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6.54450261780104	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250603073000	https://indiapost.com/if-whole-world-followed-shiva-errol-musk-hails-sanatan-dharams-inclusivity/
1247532834	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	8	1	8	1.41129032258065	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250603073000	https://www.kpax.com/news/missoula-county/missoula-city-council-adopts-pride-flag-as-official-city-flag
1247532835	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	8	1	8	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532836	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		0	071	071	07	2	7.4	3	1	3	-0.84602368866329	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250603073000	https://www.tribtoday.com/news/local-news/2025/06/city-clearing-the-way/
1247532837	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-0.43196544276458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Australia	AS	AS		-25	135	AS	20250603073000	https://www.nbcnewyork.com/news/business/money-report/in-china-the-great-american-burger-is-now-made-with-australian-beef/6286786/
1247532838	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-0.51813471502591	4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	0								4	Simdega, Jharkhand, India	IN	IN38	70156	22.6167	84.5167	-2111358	20250603073000	https://www.heraldmalaysia.com/news/pope-leo-xiv-and-the-wisdom-of-the-margins/82842/4
1247532839	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.14937759336099	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250603073000	https://www.kcentv.com/article/news/investigations/6-fix/harker-heights-city-manager-addresses-ongoing-sewage-issue/500-2bf96d9e-55d3-4c16-81c4-8d146b04e624
1247532840	20250603	202506	2025	2025.4192	USA	MASSACHUSETTS	USA																		1	120	120	12	3	-4.0	8	1	8	-1.24223602484472	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603073000	https://www.bostonglobe.com/2025/06/03/opinion/letters-to-the-editor-kraft-super-pac-mayor-race/
1247532841	20250603	202506	2025	2025.4192	USA	MASSACHUSETTS	USA																		1	120	120	12	3	-4.0	2	1	2	-1.24223602484472	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603073000	https://www.bostonglobe.com/2025/06/03/opinion/letters-to-the-editor-kraft-super-pac-mayor-race/
1247532842	20250603	202506	2025	2025.4192	USA	JACKSONVILLE	USA																		0	125	125	12	3	-5.0	6	1	6	-0.63391442155309	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532843	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-0.63391442155309	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532844	20250603	202506	2025	2025.4192	USA	JACKSONVILLE	USA																		0	125	125	12	3	-5.0	2	1	2	-0.63391442155309	3	Miami International Airport, Florida, United States	US	USFL	FL086	25.7955	-80.2765	309683	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250603073000	https://www.firstcoastnews.com/article/news/investigations/10-investigates/jax-airport-parking-garage-fire-investigation/67-b46ba527-3ac4-44c6-a4f5-a817d2e2aec8
1247532845	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	1	1	1	-2.80898876404494	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Venezuela	VE	VE		8	-66	VE	20250603073000	https://www.yahoo.com/news/mayor-eric-adams-changes-course-235204262.html
1247532846	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-6.07638888888889	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603073000	https://www.yahoo.com/news/boulder-terror-investigation-latest-035456338.html
1247532847	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	2	1	2	-5.70107858243452	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532848	20250603	202506	2025	2025.4192	USA	IDAHO	USA																		0	174	174	17	4	-5.0	4	1	4	-5.70107858243452	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532849	20250603	202506	2025	2025.4192	USA	PHILADELPHIA	USA																		1	180	180	18	4	-9.0	4	1	4	-4.59770114942529	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Hunting Park, Pennsylvania, United States	US	USPA		40.0165	-75.1438	1198287	20250603073000	https://www.yahoo.com/news/search-suspect-continues-12-old-014926305.html
1247532850	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-9.18803418803422	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603073000	https://www.dallasnews.com/opinion/editorials/2025/06/03/antisemitic-attacks-in-us-are-terrible-new-chapter/
1247532851	20250603	202506	2025	2025.4192	USA	NEVADA	USA																		1	1822	182	18	4	-9.0	10	1	10	-7.05128205128206	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603073000	https://www.ktnv.com/news/rebas-law-makes-it-through-nevada-legislature-before-midnight-deadline
1247532852	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-2.48447204968944	4	Camargo, Guanajuato, Mexico	MX	MX11	20887	20.55	-100.783	-1654532	0								4	Camargo, Guanajuato, Mexico	MX	MX11	20887	20.55	-100.783	-1654532	20250603073000	https://www.counterpunch.org/2025/06/03/climate-change-and-the-border-industrial-complex-in-the-trump-era/
1247532853	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	3	1	3	-2.48447204968944	4	Conchos, Oaxaca, Mexico	MX	MX20	20578	16.9833	-95.35	-1659049	0								4	Conchos, Oaxaca, Mexico	MX	MX20	20578	16.9833	-95.35	-1659049	20250603073000	https://www.counterpunch.org/2025/06/03/climate-change-and-the-border-industrial-complex-in-the-trump-era/
1247532854	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	3	1	3	-2.48447204968944	3	Copper Canyon, Arizona, United States	US	USAZ	AZ019	32.3742	-112.96	3215	0								3	Copper Canyon, Arizona, United States	US	USAZ		32.3742	-112.96	3215	20250603073000	https://www.counterpunch.org/2025/06/03/climate-change-and-the-border-industrial-complex-in-the-trump-era/
1247532855	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-2.48447204968944	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250603073000	https://www.counterpunch.org/2025/06/03/climate-change-and-the-border-industrial-complex-in-the-trump-era/
1247532856	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
1247532857	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	7	1	7	-0.43196544276458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603073000	https://www.nbcnewyork.com/news/business/money-report/in-china-the-great-american-burger-is-now-made-with-australian-beef/6286786/
1247532858	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	1	1	1	-0.43196544276458	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603073000	https://www.nbcnewyork.com/news/business/money-report/in-china-the-great-american-burger-is-now-made-with-australian-beef/6286786/
1247532859	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	8	1	8	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532860	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	040	040	04	1	1.0	2	1	2	0	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532861	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532862	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	3	1	3	0	1	Brazil	BR	BR		-10	-55	BR	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Brazil	BR	BR		-10	-55	BR	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532863	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	0	1	Brazil	BR	BR		-10	-55	BR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532864	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603073000	https://www.indiatvnews.com/news/india/shashi-tharoor-on-us-leg-of-diplomatic-visit-challenging-media-space-but-message-can-cut-through-2025-06-03-993043
1247532865	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	050	050	05	1	3.5	2	1	2	1.99203187250996	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.yahoo.com/news/ga-based-nonprofit-helps-veterans-062824916.html
1247532866	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	060	060	06	2	6.0	2	1	2	1.99203187250996	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603073000	https://www.yahoo.com/news/ga-based-nonprofit-helps-veterans-062824916.html
1247532867	20250603	202506	2025	2025.4192	USA	THE US	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	-0.0991080277502498	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603073000	https://www.watoday.com.au/business/the-economy/chinas-latest-boom-is-sounding-alarm-bells-in-america-20250602-p5m412.html
1247532868	20250603	202506	2025	2025.4192	USA	THE US	USA								CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	-2.91005291005291	1	Saudi Arabia	SA	SA		25	45	SA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Saudi Arabia	SA	SA		25	45	SA	20250603073000	https://www.dailymail.co.uk/yourmoney/article-14773015/carmakers-worry-china-tariff-response-stop-production.html
1247532869	20250603	202506	2025	2025.4192	USA	BOSTON	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-4.6189376443418	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603073000	https://www.wmur.com/article/kelly-devers-testifies-karen-read-retrial-06022025/64947970
1247532870	20250603	202506	2025	2025.4192	USA	BOSTON	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-4.6189376443418	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603073000	https://www.wmur.com/article/kelly-devers-testifies-karen-read-retrial-06022025/64947970
1247532871	20250603	202506	2025	2025.4192	USA	NEW MEXICO	USA								COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-9.80392156862745	0								0								0								20250603073000	https://www.yahoo.com/news/dulce-man-faces-life-prison-042012480.html
1247532872	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	TROOPER						COP			1	051	051	05	1	3.4	8	1	4	-2.03784570596798	3	Seminole County, Florida, United States	US	USFL	FL117	28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20250603073000	https://www.wesh.com/article/florida-law-abandoned-dog-aims-pets-disasters/64950561
1247532873	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	POLICE						COP			1	182	182	18	4	-9.5	1	1	1	-5.70107858243452	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250603073000	https://www.soapcentral.com/shows/dateline-who-bryan-kohberger-know-crimes-details-the-terrible-night-king-road-explored
1247532874	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	190	190	19	4	-10.0	4	1	4	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
1247532875	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	190	190	19	4	-10.0	2	1	2	-6.07638888888889	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603073000	https://www.yahoo.com/news/boulder-terror-investigation-latest-035456338.html
1247532876	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	6	1	6	-0.63191153238547	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250603073000	https://www.yahoo.com/news/mount-gilead-community-rallies-support-031611407.html
