GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246749672	20250529	202505	2025	2025.4082	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	110	110	11	3	-2.0	8	1	8	0.59171597633136	1	North Korea	KN	KN		40	127	KN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
1246749673	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	8	1	8	-8.39160839160839	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.gulf-times.com/article/705326/region/nine-palestinians-including-journalist-martyred-in-israeli-shelling-of-gaza-strip
1246749674	20250529	202505	2025	2025.4082	PSE	WEST BANK	PSE								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	8	1	8	-7.74774774774775	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.abc.net.au/news/2025-05-30/israel-announces-major-expansion-of-settlements-in-west-bank/105355598
1246749675	20250529	202505	2025	2025.4082	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-7.20486111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529144500	https://www.click2houston.com/news/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13/
1246749676	20250529	202505	2025	2025.4082	PSE	WEST BANK	PSE								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-7.74774774774775	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.abc.net.au/news/2025-05-30/israel-announces-major-expansion-of-settlements-in-west-bank/105355598
1246749677	20250529	202505	2025	2025.4082	PSECVL	GAZA	PSE					CVL			PSE	GAZA	PSE								1	190	190	19	4	-10.0	4	1	4	-8.39160839160839	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250529144500	https://www.gulf-times.com/article/705326/region/nine-palestinians-including-journalist-martyred-in-israeli-shelling-of-gaza-strip
1246749678	20250529	202505	2025	2025.4082	PSEGOV	WEST BANK	PSE					GOV			CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	2	1	2	-7.20486111111111	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.click2houston.com/news/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13/
1246749679	20250529	202505	2025	2025.4082	PSEGOV	WEST BANK	PSE					GOV			ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	-7.20486111111111	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.click2houston.com/news/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13/
1246749680	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			PSE	WEST BANK	PSE								0	111	111	11	3	-2.0	4	1	4	-7.74774774774775	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.abc.net.au/news/2025-05-30/israel-announces-major-expansion-of-settlements-in-west-bank/105355598
1246749681	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB			smi	SAMI			smi						0	111	111	11	3	-2.0	6	1	6	-7.74774774774775	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250529144500	https://www.abc.net.au/news/2025-05-30/israel-announces-major-expansion-of-settlements-in-west-bank/105355598
1246749682	20250529	202505	2025	2025.4082	PTY	POLITICIAN									EDU	ACADEMICS						EDU			1	046	046	04	1	7.0	10	1	10	0.45662100456621	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250529144500	https://www.coventrytelegraph.net/news/coventry-news/grandson-blitz-survivor-represents-coventry-31746357
1246749683	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								USAMIL	THE US	USA					MIL			1	010	010	01	1	0.0	4	1	4	1.65289256198348	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529144500	https://www.firstpost.com/world/qatar-wants-us-to-clarify-trump-initiated-luxury-air-force-one-deal-report-ws-e-13892823.html
1246749684	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								USAMIL	THE US	USA					MIL			1	090	090	09	2	-2.0	4	1	4	1.65289256198348	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250529144500	https://www.firstpost.com/world/qatar-wants-us-to-clarify-trump-initiated-luxury-air-force-one-deal-report-ws-e-13892823.html
1246749685	20250529	202505	2025	2025.4082	REB	UPRISING						REB													0	145	145	14	3	-7.5	5	1	5	-5.31996915959908	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250529144500	https://www.firstpost.com/opinion/resisting-chinese-colonialism-east-turkistans-struggle-to-restore-its-independence-13892849.html
1246749686	20250529	202505	2025	2025.4082	REB	REBEL						REB			USA	UNITED STATES	USA								0	050	050	05	1	3.5	5	1	5	-1.67682926829268	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250529144500	https://www.suncommercial.com/brazil_times/news/national/article_b19cfd0e-4c99-553b-b67e-fa40167d5504.html
1246749687	20250529	202505	2025	2025.4082	REL	BISHOP									CVL	THE POOR						CVL			1	036	036	03	1	4.0	10	1	10	-1.60891089108911	0								0								0								20250529144500	https://www.catholicregister.org/item/2287-find-christ-s-courage-to-touch-the-untouchables
1246749688	20250529	202505	2025	2025.4082	ROU	ROMANIA									LEG	REPRESENTATIVES						LEG			1	026	026	02	1	4.0	5	1	5	1.61290322580645	1	Romania	RO	RO		46	25	RO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250529144500	https://tass.com/politics/1965539
1246749689	20250529	202505	2025	2025.4082	ROU	ROMANIA									LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	8	1	8	1.61290322580645	1	Romania	RO	RO		46	25	RO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529144500	https://tass.com/politics/1965539
1246749690	20250529	202505	2025	2025.4082	ROU	ROMANIA									LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	2	1	2	1.61290322580645	1	Romania	RO	RO		46	25	RO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	20250529144500	https://tass.com/politics/1965539
1246749691	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	1	1	1	-2.19594594594594	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246749692	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	1	1	1	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	0								4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246749693	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		1	010	010	01	1	0.0	1	1	1	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	0								4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246749694	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	10	1	10	-1.50602409638554	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529144500	https://www.firstpost.com/explainers/kaveri-jet-engine-trials-russia-boost-india-defence-13892840.html
1246749695	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		0	112	112	11	3	-2.0	3	1	3	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	0								4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246749696	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS																		0	190	190	19	4	-10.0	2	1	2	0.59171597633136	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	0								4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
1246749697	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.01470588235294	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749698	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	3.01470588235294	4	Zhang Hong, Shaanxi, China	CH	CH26	13218	34.6942	108.633	9209277	4	Zhang Hong, Shaanxi, China	CH	CH26	13218	34.6942	108.633	9209277	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749699	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	1	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749700	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	2	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749701	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	040	040	04	1	1.0	6	1	6	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Zhang Hong, Shaanxi, China	CH	CH26	13218	34.6942	108.633	9209277	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749702	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749703	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	3.01470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749704	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	3.01470588235294	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749705	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	043	043	04	1	2.8	6	1	6	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749706	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	110	110	11	3	-2.0	10	1	10	0.59171597633136	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
1246749707	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	4	1	4	-1.72413793103448	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529144500	https://www.cei.int/ansa/160900
1246749708	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	2	1	2	-1.72413793103448	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Lithuania	LH	LH		56	24	LH	20250529144500	https://www.cei.int/ansa/160900
1246749709	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								EURMIL	EUROPE	EUR					MIL			1	031	031	03	1	5.2	4	1	4	-1.72413793103448	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529144500	https://www.cei.int/ansa/160900
1246749710	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	2	1	2	-2.66222961730449	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749711	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	4	1	4	3.01470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749712	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	-2.66222961730449	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749713	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	2	1	2	-2.66222961730449	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749714	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-2.66222961730449	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749715	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	013	013	01	1	0.4	4	1	4	-4.15057915057915	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749716	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	013	013	01	1	0.4	1	1	1	-4.15057915057915	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749717	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	013	013	01	1	0.4	1	1	1	-4.15057915057915	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749718	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	013	013	01	1	0.4	1	1	1	-4.15057915057915	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	4	Sudzha, Kurskaya Oblast', Russia	RS	RS41	25068	51.1976	35.2726	-3012550	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749719	20250529	202505	2025	2025.4082	RUS	MOSCOW	RUS								UKR	KYIV	UKR								1	111	111	11	3	-2.0	10	1	10	-4.15057915057915	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749720	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	8	1	8	0.59171597633136	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	1	Ukraine	UP	UP		49	32	UP	4	Kinzhal, Magadanskaya Oblast', Russia	RS	RS44	25092	62.15	152.2	-2928006	20250529144500	https://www.firstpost.com/opinion/golden-dome-for-america-will-it-trigger-arms-race-in-space-13892843.html
1246749721	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	10	1	10	-4.15057915057915	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529144500	https://www.firstpost.com/explainers/what-are-fibre-optic-drones-that-russia-is-using-in-ukraine-13892865.html
1246749722	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	6	1	6	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749723	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								USAGOV	THE US	USA					GOV			0	010	010	01	1	0.0	4	1	4	3.01470588235294	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749724	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	2	1	2	-1.50602409638554	1	Russia	RS	RS		60	100	RS	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.firstpost.com/explainers/kaveri-jet-engine-trials-russia-boost-india-defence-13892840.html
1246749725	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								idg	INDIGENOUS			idg						1	043	043	04	1	2.8	8	1	8	-1.50602409638554	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.firstpost.com/explainers/kaveri-jet-engine-trials-russia-boost-india-defence-13892840.html
1246749726	20250529	202505	2025	2025.4082	RUSGOV	RUSSIAN FEDERATION	RUS					GOV			CHNGOV	CHINESE	CHN					GOV			1	040	040	04	1	1.0	9	1	3	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749727	20250529	202505	2025	2025.4082	RUSGOV	RUSSIAN	RUS					GOV			GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	6	1	6	-2.66222961730449	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749728	20250529	202505	2025	2025.4082	RUSGOV	RUSSIAN	RUS					GOV			GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	4	1	4	-2.66222961730449	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Russia	RS	RS		60	100	RS	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749729	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV			GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	-2.66222961730449	1	Russia	RS	RS		60	100	RS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250529144500	https://www.jpost.com/middle-east/article-855936
1246749730	20250529	202505	2025	2025.4082	RUSMED	RUSSIAN	RUS					MED			CHN	BEIJING	CHN								0	042	042	04	1	1.9	6	1	6	3.01470588235294	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529144500	http://www.ctgtribune.com/6dlh/tq6yz1u.htm
1246749731	20250529	202505	2025	2025.4082	SAU	SAUDI ARABIA	SAU																		0	043	043	04	1	2.8	1	1	1	-0.36855036855036	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529144500	https://morungexpress.com/india-and-saudi-arabia-united-by-shared-resolve-to-combat-terrorism
1246749732	20250529	202505	2025	2025.4082	SAU	SAUDI	SAU								BUS	BANK						BUS			1	057	057	05	1	8.0	5	1	5	6.03015075376884	1	Saudi Arabia	SA	SA		25	45	SA	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250529144500	https://www.myjoyonline.com/ghana-exim-bank-and-saudi-exim-bank-collaborate-to-facilitate-trade-sign-mou/
