GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247079541	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-3.24324324324325	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	Brazil	BR	BR		-10	-55	BR	20250531074500	https://www.dailypioneer.com/2025/top-stories/colombia-withdraws-statement-offering-condolences-to-pak--tharoor.html
1247079542	20250531	202505	2025	2025.4137	PER	PERU	PER								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079543	20250531	202505	2025	2025.4137	PER	PERU	PER								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079544	20250531	202505	2025	2025.4137	PER	PERU	PER								CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079545	20250531	202505	2025	2025.4137	PER	PERU	PER								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079546	20250531	202505	2025	2025.4137	PER	PERU	PER								MEX	MEXICO	MEX								1	061	061	06	2	6.4	8	1	8	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	1	Mexico	MX	MX		23	-102	MX	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079547	20250531	202505	2025	2025.4137	PER	PERU	PER								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	1.40350877192983	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	1	Mexico	MX	MX		23	-102	MX	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250531074500	http://www.ctgtribune.com/1sh/20250531/261422.html
1247079548	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-2.63157894736842	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531074500	https://www.scmp.com/news/china/military/article/3312577/chinese-forces-patrol-scarborough-shoal-south-china-sea-defend-sovereignty
1247079549	20250531	202505	2025	2025.4137	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-2.63157894736842	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Zhongnan, Sichuan, China	CH	CH32	13003	31.2201	105.803	10327060	20250531074500	https://www.scmp.com/news/china/military/article/3312577/chinese-forces-patrol-scarborough-shoal-south-china-sea-defend-sovereignty
1247079550	20250531	202505	2025	2025.4137	POL	POLAND	POL																		0	010	010	01	1	0.0	4	1	4	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079551	20250531	202505	2025	2025.4137	POL	POLAND	POL																		0	022	022	02	1	3.2	4	1	4	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079552	20250531	202505	2025	2025.4137	POL	POLISH	POL																		0	129	129	12	3	-5.0	2	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079553	20250531	202505	2025	2025.4137	POL	POLISH	POL																		0	129	129	12	3	-5.0	2	1	2	-1.09589041095891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079554	20250531	202505	2025	2025.4137	POL	POLAND	POL																		0	131	131	13	3	-5.8	4	1	4	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079555	20250531	202505	2025	2025.4137	POL	POLAND	POL																		1	172	172	17	4	-5.0	10	1	10	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079556	20250531	202505	2025	2025.4137	POL	POLAND	POL								CVL	VOTER						CVL			0	014	014	01	1	0.0	4	1	4	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079557	20250531	202505	2025	2025.4137	POL	WARSAW	POL								POLGOV	POLAND	POL					GOV			1	010	010	01	1	0.0	4	1	4	-0.276942495452355	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53695
1247079558	20250531	202505	2025	2025.4137	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			0	110	110	11	3	-2.0	1	1	1	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079559	20250531	202505	2025	2025.4137	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			0	110	110	11	3	-2.0	1	1	1	-1.09589041095891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531074500	https://www.kyivpost.com/post/53696
1247079560	20250531	202505	2025	2025.4137	POL	POLISH	POL								POLGOV	POLISH	POL					GOV			0	129	129	12	3	-5.0	3	1	3	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247079561	20250531	202505	2025	2025.4137	POL	POLAND	POL								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	8	1	8	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079562	20250531	202505	2025	2025.4137	POL	POLAND	POL								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079563	20250531	202505	2025	2025.4137	POLGOV	WARSAW	POL					GOV													1	010	010	01	1	0.0	6	1	6	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	0								4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247079564	20250531	202505	2025	2025.4137	POLGOV	POLISH	POL					GOV													0	110	110	11	3	-2.0	6	1	6	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	0								4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247079565	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	6	1	6	-1.09589041095891	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	4	Biala Podlaska, Lubelskie, Poland	PL	PL75	24359	52.0313	23.1214	-493309	20250531074500	https://www.kyivpost.com/post/53696
1247079566	20250531	202505	2025	2025.4137	POLGOV	DONALD TUSK	POL					GOV			GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079567	20250531	202505	2025	2025.4137	POLGOV	POLAND	POL					GOV			POLGOV	DONALD TUSK	POL					GOV			0	190	190	19	4	-10.0	4	1	2	-1.09589041095891	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531074500	https://www.kyivpost.com/post/53696
1247079568	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT																		1	036	036	03	1	4.0	4	1	4	3.23886639676113	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247079569	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT																		0	043	043	04	1	2.8	10	1	10	3.23886639676113	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247079570	20250531	202505	2025	2025.4137	PRT	PORTUGAL	PRT																		1	044	044	04	1	2.5	4	1	4	3.23886639676113	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250531074500	https://www.theportugalnews.com/news/2025-05-31/lisbon-the-atlantic-gateway/98096
1247079571	20250531	202505	2025	2025.4137	PSE	GAZA	PSE																		0	090	090	09	2	-2.0	1	1	1	-1.91176470588235	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079572	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								USA	A US	USA								1	014	014	01	1	0.0	2	1	2	-5.02450980392157	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250531074500	https://www.manilatimes.net/2025/05/31/world/hamas-says-it-is-still-reviewing-a-us-proposal-for-a-gaza-ceasefire/2124474
1247079573	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	1	1	1	-5.78034682080925	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250531074500	https://www.irishmirror.ie/news/news-opinion/bono-wrong-says-activism-become-35309808
1247079574	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			USA	A US	USA								1	014	014	01	1	0.0	3	1	3	-5.02450980392157	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250531074500	https://www.manilatimes.net/2025/05/31/world/hamas-says-it-is-still-reviewing-a-us-proposal-for-a-gaza-ceasefire/2124474
1247079575	20250531	202505	2025	2025.4137	QAT	QATAR	QAT								TJK	DUSHANBE	TJK								1	042	042	04	1	1.9	8	1	8	6.63265306122449	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250531074500	https://www.qatar-tribune.com/article/179216/latest-news/qatar-participates-in-tajikistan-conference-on-glacier-preservation
1247079576	20250531	202505	2025	2025.4137	REB	INSURGENCY						REB			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	2	1	2	-5.69105691056911	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250531074500	https://www.tvguide.co.uk/schedule/f4d3a557-9307-5dbd-a695-44d9403c78da/55-days-at-peking
1247079577	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													0	040	040	04	1	1.0	10	1	10	-2.19333874898457	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250531074500	https://www.dailymail.co.uk/home/you/article-14758259/TV-presenter-AMANDA-BYRAM-years-failed-IVF-says-refuse-shamed-online-trolls-having-baby-51.html
1247079578	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													0	051	051	05	1	3.4	2	1	2	-4.51339915373766	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	0								3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079579	20250531	202505	2025	2025.4137	REF	REFUGEE						REF													0	051	051	05	1	3.4	2	1	2	-4.51339915373766	3	Guerneville, California, United States	US	USCA	CA097	38.5019	-122.996	277527	0								3	Guerneville, California, United States	US	USCA	CA097	38.5019	-122.996	277527	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079580	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.51339915373766	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079581	20250531	202505	2025	2025.4137	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-4.51339915373766	3	Guerneville, California, United States	US	USCA	CA097	38.5019	-122.996	277527	3	Guerneville, California, United States	US	USCA	CA097	38.5019	-122.996	277527	3	Guerneville, California, United States	US	USCA	CA097	38.5019	-122.996	277527	20250531074500	https://www.pressdemocrat.com/article/opinion/sonoma-county-putin-trump-pride-police/
1247079582	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		1	010	010	01	1	0.0	4	1	4	1.23076923076923	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250531074500	https://en.antaranews.com/news/357221/bpjph-guarantees-safe-halal-meals-for-indonesian-pilgrims
1247079583	20250531	202505	2025	2025.4137	SAU	SAUDI ARABIA	SAU								PSEREB	HAMAS	PSE					REB			0	040	040	04	1	1.0	6	1	6	-1.91176470588235	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250531074500	https://www.odnako.org/israel-attacks-macron-he-makes-a-crusade-against-us-trump-shortly-news-on-a-respite-in-gaza/
1247079584	20250531	202505	2025	2025.4137	SEA	SOUTH EAST ASIA	SEA																		1	020	020	02	1	3.0	4	1	4	1.50375939849624	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079585	20250531	202505	2025	2025.4137	SEA	SOUTH EAST ASIA	SEA																		1	020	020	02	1	3.0	2	1	2	1.50375939849624	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079586	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP																		1	020	020	02	1	3.0	6	1	6	1.88679245283019	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250531074500	https://www.brecorder.com/news/40365606/trump-tough-love-on-defence-better-than-no-love-eus-kallas
1247079587	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	2	1	2	-3.04789550072569	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079588	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								KAZ	KAZAKHSTAN	KAZ								0	060	060	06	2	6.0	1	1	1	1.50375939849624	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079589	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								KAZ	KAZAKHSTAN	KAZ								0	060	060	06	2	6.0	7	1	7	1.50375939849624	1	Singapore	SN	SN		1.366667	103.8	SN	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079590	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								LEG	DELEGATE						LEG			0	010	010	01	1	0.0	2	1	2	1.11358574610245	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.rte.ie/news/2025/0531/1516055-eu-us-defence/
1247079591	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								PSE	GAZA	PSE								1	180	180	18	4	-9.0	3	1	3	-3.04789550072569	4	Changi, Singapore (general), Singapore	SN	SN00	18585	1.34167	103.964	-73644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	https://www.straitstimes.com/singapore/israel-is-committing-war-crimes-in-gaza-faishal-ibrahim
1247079592	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								UZB	UZBEK	UZB								0	014	014	01	1	0.0	8	1	8	1.50375939849624	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079593	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								UZB	UZBEK	UZB								0	014	014	01	1	0.0	2	1	2	1.50375939849624	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079594	20250531	202505	2025	2025.4137	SGP	SINGAPORE	SGP								UZBGOV	UZBEKISTAN	UZB					GOV			1	040	040	04	1	1.0	2	1	2	1.50375939849624	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079595	20250531	202505	2025	2025.4137	SGPCVL	SINGAPORE	SGP					CVL			UZB	UZBEKISTAN	UZB								0	080	080	08	2	5.0	2	1	2	1.50375939849624	4	Changi, Toshkent, Uzbekistan	UZ	UZ14	39890	41.3081	69.7397	-2575834	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079596	20250531	202505	2025	2025.4137	SGPCVL	SINGAPORE	SGP					CVL			UZB	UZBEKISTAN	UZB								0	080	080	08	2	5.0	8	1	8	1.50375939849624	1	Singapore	SN	SN		1.366667	103.8	SN	4	Changi, Toshkent, Uzbekistan	UZ	UZ14	39890	41.3081	69.7397	-2575834	4	Changi, Toshkent, Uzbekistan	UZ	UZ14	39890	41.3081	69.7397	-2575834	20250531074500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/changi-airport-exploring-resumption-of-direct-flights-between-singapore-and-uzbekistan
1247079597	20250531	202505	2025	2025.4137	SPY	INTELLIGENCE						SPY			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.45454545454546	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250531074500	https://dailypost.ng/2025/05/31/conditional-cash-transfer-we-use-ai-to-identify-poor-people-in-rural-areas-nigerian-govt/
1247079598	20250531	202505	2025	2025.4137	THA	THAI	THA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	6	1	6	-2.07657365347178	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079599	20250531	202505	2025	2025.4137	THA	THAI	THA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	6	1	6	-2.07657365347178	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
1247079600	20250531	202505	2025	2025.4137	THA	THAI	THA								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-2.07657365347178	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250531074500	http://www.ctgtribune.com/nw8u9/20250531/3932.html
