GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248205932	20250606	202506	2025	2025.4274	MYSGOVMED	MALAYSIA	MYS					GOV	MED		MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	1.20481927710843	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250606111500	https://paultan.org/2025/06/06/ktmb-gains-2-new-ets-train-sets-operational-in-2026/
1248205933	20250606	202506	2025	2025.4274	NAM	NAMIBIA	NAM								CVL	CITIZEN						CVL			0	070	070	07	2	7.0	10	1	10	-5.48523206751055	4	Korokoko, Okavango, Namibia	WA	WA34	22277	-17.9833	20.9333	-2583210	4	Korokoko, Okavango, Namibia	WA	WA34	22277	-17.9833	20.9333	-2583210	4	Korokoko, Okavango, Namibia	WA	WA34	22277	-17.9833	20.9333	-2583210	20250606111500	https://allafrica.com/stories/202506060201.html
1248205934	20250606	202506	2025	2025.4274	NGA	LAGOS	NGA																		1	010	010	01	1	0.0	4	1	4	1.34099616858237	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250606111500	https://theeagleonline.com.ng/tinubu-inaugurates-27km-lekki-deep-sea-port-access-road/
1248205935	20250606	202506	2025	2025.4274	NGA	LAGOS	NGA																		1	010	010	01	1	0.0	6	1	6	1.34099616858237	4	Yakasai, Kaduna, Nigeria	NI	NI23	22831	11.0468	7.84918	-2031354	0								4	Yakasai, Kaduna, Nigeria	NI	NI23	22831	11.0468	7.84918	-2031354	20250606111500	https://theeagleonline.com.ng/tinubu-inaugurates-27km-lekki-deep-sea-port-access-road/
1248205936	20250606	202506	2025	2025.4274	NGA	LAGOS	NGA																		1	017	017	01	1	0.0	5	1	5	1.34099616858237	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606111500	https://theeagleonline.com.ng/tinubu-inaugurates-27km-lekki-deep-sea-port-access-road/
1248205937	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	4	1	4	1.34099616858237	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250606111500	https://theeagleonline.com.ng/tinubu-inaugurates-27km-lekki-deep-sea-port-access-road/
1248205938	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	6	1	6	1.34099616858237	4	Yakasai, Kaduna, Nigeria	NI	NI23	22831	11.0468	7.84918	-2031354	0								4	Yakasai, Kaduna, Nigeria	NI	NI23	22831	11.0468	7.84918	-2031354	20250606111500	https://theeagleonline.com.ng/tinubu-inaugurates-27km-lekki-deep-sea-port-access-road/
1248205939	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA																		1	120	120	12	3	-4.0	4	1	4	-1.86335403726708	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606111500	https://dailypost.ng/2025/06/06/there-are-plans-to-unseat-you-in-2026-retrace-your-steps-primate-ayodele-to-gov-sanwo-olu/
1248205940	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								CVL	CITIZEN						CVL			1	051	051	05	1	3.4	8	1	8	9.09090909090913	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250606111500	https://dailypost.ng/2025/06/06/eid-el-kabir-senator-aliero-calls-for-peace-sacrifice-in-kebbi/
1248205941	20250606	202506	2025	2025.4274	NGA	NIGERIAN	NGA								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-0.53547523427042	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606111500	https://theeagleonline.com.ng/free-train-ride-fg-nrc-unfair-to-muslims-muric/
1248205942	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MED	TELECOM						MED			1	010	010	01	1	0.0	10	1	10	-3.94160583941605	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606111500	https://hallmarknews.com/arcon-launches-probe-into-9mobiles-alleged-n1bn-advertising-debt-advan-kicks/
1248205943	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MED	TELECOM						MED			1	090	090	09	2	-2.0	10	1	10	-3.94160583941605	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606111500	https://hallmarknews.com/arcon-launches-probe-into-9mobiles-alleged-n1bn-advertising-debt-advan-kicks/
1248205944	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					1	051	051	05	1	3.4	4	1	4	5.57029177718833	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606111500	https://leadership.ng/eid-el-kabir-wike-preaches-unity-sacrifice-reaffirms-fcts-devt-drive/
1248205945	20250606	202506	2025	2025.4274	NGA	NIGERIA	NGA								NGAGOV	LAGOS	NGA					GOV			1	130	130	13	3	-4.4	2	1	2	-1.86335403726708	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606111500	https://dailypost.ng/2025/06/06/there-are-plans-to-unseat-you-in-2026-retrace-your-steps-primate-ayodele-to-gov-sanwo-olu/
1248205946	20250606	202506	2025	2025.4274	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	4	1	4	4.87804878048781	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250606111500	https://theeagleonline.com.ng/pdp-begs-peter-obi-others-to-return-to-party/
1248205947	20250606	202506	2025	2025.4274	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	9.09090909090913	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250606111500	https://dailypost.ng/2025/06/06/eid-el-kabir-senator-aliero-calls-for-peace-sacrifice-in-kebbi/
1248205948	20250606	202506	2025	2025.4274	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												0	010	010	01	1	0.0	1	1	1	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205949	20250606	202506	2025	2025.4274	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												0	010	010	01	1	0.0	1	1	1	-7.67123287671233	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205950	20250606	202506	2025	2025.4274	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI												0	010	010	01	1	0.0	3	1	3	-7.67123287671233	1	China	CH	CH		35	105	CH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://en.mercopress.com/2025/06/06/us-sanctions-international-criminal-court-judges-over-israel-probe
1248205951	20250606	202506	2025	2025.4274	NLD	NETHERLANDS	NLD								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	4	1	4	-1.69061707523246	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606111500	https://www.iberkshires.com/story/79208/Williamstown-Tree-Warden-National-Grid-Removal-Plan-Promotes-Public-Safety.html
1248205952	20250606	202506	2025	2025.4274	NLD	LEYDEN	NLD								USA	AMERICAN	USA								1	014	014	01	1	0.0	8	1	8	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606111500	https://www.kcur.org/podcast/up-to-date/2025-06-06/american-paddlefish-kansas-city-sea-life-aquarium
1248205953	20250606	202506	2025	2025.4274	NOR	NORWAY	NOR																		1	090	090	09	2	-2.0	2	1	2	8.7227414330218	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250606111500	https://www.porttechnology.org/news/navtor-partnership-brings-data-benefits-for-shipping-crews/
1248205954	20250606	202506	2025	2025.4274	NOR	OSLO	NOR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	-1.57894736842105	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250606111500	https://www.lloydslist.com/LL1153766/The-Daily-View-What-we-do-in-the-shadows
1248205955	20250606	202506	2025	2025.4274	NPL	NEPAL	NPL																		1	130	130	13	3	-4.4	5	1	5	0.72173215717722	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250606111500	https://rsf.org/en/nepal-rsf-calls-action-amid-endangered-press-freedom
1248205956	20250606	202506	2025	2025.4274	NPL	NEPAL	NPL																		1	173	173	17	4	-5.0	5	1	5	-9.30232558139537	0								0								0								20250606111500	https://www.devdiscourse.com/article/law-order/3449687-former-prime-minister-faces-corruption-charges-in-land-deal-scandal
1248205957	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								CVL	TOURIST						CVL			0	180	180	18	4	-9.0	9	1	9	-2.21932114882506	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606111500	https://www.ibtimes.co.in/operation-sindoor-broke-pakistans-backbone-theyll-never-forget-it-pm-modi-jk-883974
1248205958	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	1	1	1	-6.47482014388489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603612/pakistan
1248205959	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	6	1	6	-6.47482014388489	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	4	Ain Qana, Nabatî, Lebanon	LE	LE07	18804	33.4722	35.5103	-800891	20250606111500	https://www.arabnews.com/node/2603612/pakistan
1248205960	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								LBN	LEBANON	LBN								1	111	111	11	3	-2.0	3	1	3	-6.47482014388489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603612/pakistan
1248205961	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								LBN	BEIRUT	LBN								1	111	111	11	3	-2.0	6	1	6	-6.47482014388489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250606111500	https://www.arabnews.com/node/2603612/pakistan
1248205962	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								LBN	BEIRUT	LBN								1	111	111	11	3	-2.0	1	1	1	-6.47482014388489	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Israel	IS	IS		31.5	34.75	IS	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603612/pakistan
1248205963	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	050	050	05	1	3.5	1	1	1	-6.78807947019867	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606111500	https://irannewsupdate.com/news/sanctions/pakistani-weapons-smuggler-convicted-for-trafficking-iranian-arms-to-yemens-houthi-rebels/
1248205964	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	050	050	05	1	3.5	1	1	1	-6.78807947019867	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606111500	https://irannewsupdate.com/news/sanctions/pakistani-weapons-smuggler-convicted-for-trafficking-iranian-arms-to-yemens-houthi-rebels/
1248205965	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-6.78807947019867	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	20250606111500	https://irannewsupdate.com/news/sanctions/pakistani-weapons-smuggler-convicted-for-trafficking-iranian-arms-to-yemens-houthi-rebels/
1248205966	20250606	202506	2025	2025.4274	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	1	1	1	-6.78807947019867	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606111500	https://irannewsupdate.com/news/sanctions/pakistani-weapons-smuggler-convicted-for-trafficking-iranian-arms-to-yemens-houthi-rebels/
1248205967	20250606	202506	2025	2025.4274	PAK	ISLAMABAD	PAK								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	5.52631578947369	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606111500	https://www.arabnews.com/node/2603616/pakistan
1248205968	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT																		0	036	036	03	1	4.0	5	1	5	-0.35211267605634	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250606111500	https://www.dailyrecord.co.uk/lifestyle/travel/portugal-holidaymakers-given-major-update-35347739
1248205969	20250606	202506	2025	2025.4274	PRT	PORTUGUESE	PRT																		1	111	111	11	3	-2.0	8	1	8	4.17910447761194	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606111500	https://www.dailymail.co.uk/home/you/article-14784735/Im-fashion-editor-trending-accessories-use-update-old-summer-clothes.html
1248205970	20250606	202506	2025	2025.4274	PRT	PORTUGUESE	PRT								MED	TELEVISION						MED			1	010	010	01	1	0.0	4	1	4	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205971	20250606	202506	2025	2025.4274	PRT	PORTUGUESE	PRT								MED	TELEVISION						MED			1	020	020	02	1	3.0	2	1	2	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205972	20250606	202506	2025	2025.4274	PRT	PORTUGUESE	PRT								MED	TELEVISION						MED			1	020	020	02	1	3.0	2	1	2	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205973	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT								REL	BISHOP									1	114	114	11	3	-2.0	3	1	3	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205974	20250606	202506	2025	2025.4274	PRTREL	PORTUGUESE	PRT								MED	TELEVISION						MED			1	010	010	01	1	0.0	6	1	6	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205975	20250606	202506	2025	2025.4274	PRTREL	PORTUGUESE	PRT								MED	TELEVISION						MED			1	020	020	02	1	3.0	6	1	6	-3.53430353430354	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606111500	https://www.thetablet.co.uk/news/portuguese-bishops-confirm-vatican-investigation-of-curial-official/
1248205976	20250606	202506	2025	2025.4274	PSE	WEST BANK	PSE																		0	128	128	12	3	-5.0	2	1	2	-7.94066317626527	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250606111500	https://socialistproject.ca/2025/06/citizen-mercenaries-and-gaza-genocide/
1248205977	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-8.8617886178862	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.middleeastmonitor.com/20250606-london-conference-stop-funding-the-zionist-killing-machine-and-end-complicity-in-gaza-genocide/
1248205978	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								1	010	010	01	1	0.0	2	1	2	-3.89105058365759	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205979	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.89105058365759	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205980	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.89105058365759	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205981	20250606	202506	2025	2025.4274	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205982	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205983	20250606	202506	2025	2025.4274	PSECOP	GAZA	PSE					COP													1	010	010	01	1	0.0	2	1	2	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205984	20250606	202506	2025	2025.4274	PSECOP	GAZA	PSE					COP			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	2	1	2	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205985	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB													0	036	036	03	1	4.0	10	1	10	-9.01060070671373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.newsday.com/long-island/politics/muslim-leaders-on-long-island-gaza-ceasefire-un-resolution-sn9tswof
1248205986	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB													0	111	111	11	3	-2.0	3	1	3	-9.01060070671373	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.newsday.com/long-island/politics/muslim-leaders-on-long-island-gaza-ceasefire-un-resolution-sn9tswof
1248205987	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-3.89105058365759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606111500	https://www.arabnews.com/node/2603617/middle-east
1248205988	20250606	202506	2025	2025.4274	REL	SAINT																			0	042	042	04	1	1.9	7	1	7	2.69461077844311	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606111500	https://www.heraldmalaysia.com/news/a-pilgrims-grace/82939/14
1248205989	20250606	202506	2025	2025.4274	REL	SAINT									ITA	ITALY	ITA								0	042	042	04	1	1.9	3	1	3	2.69461077844311	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250606111500	https://www.heraldmalaysia.com/news/a-pilgrims-grace/82939/14
1248205990	20250606	202506	2025	2025.4274	ROU	ROMANIA																			0	040	040	04	1	1.0	2	1	2	-6.1503416856492	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250606111500	https://metro.co.uk/2025/06/06/three-men-appear-court-accused-arson-attacks-properties-linked-keir-starmer-23345687/
