GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246444907	20250528	202505	2025	2025.4055	MNCCANMED	TELUS	CAN					MNC	MED												0	040	040	04	1	1.0	6	1	6	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
1246444908	20250528	202505	2025	2025.4055	MNCUSA	NVIDIA	USA					MNC													0	010	010	01	1	0.0	10	1	10	-2.53164556962025	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528063000	https://www.investors.com:443/news/technology/nvidia-stock-china-trade-ban-impact/
1246444909	20250528	202505	2025	2025.4055	MNCUSA	MICROSOFT	USA					MNC													1	051	051	05	1	3.4	10	1	10	8.13397129186603	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528063000	https://ianslive.in/microsoft-joins-indias-yotta-data-services-to-boost-ai-innovation-in-country--20250528114145
1246444910	20250528	202505	2025	2025.4055	MNCUSA	NVIDIA	USA					MNC													0	172	172	17	4	-5.0	10	1	10	-2.53164556962025	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528063000	https://www.investors.com:443/news/technology/nvidia-stock-china-trade-ban-impact/
1246444911	20250528	202505	2025	2025.4055	MNCUSA	CITIGROUP	USA					MNC			POL	POLISH	POL								1	020	020	02	1	3.0	10	1	10	5.32544378698225	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528063000	https://www.marketscreener.com/quote/stock/CITIGROUP-INC-4818/news/Citigroup-s-Polish-unit-presents-strategic-plan-to-transition-to-institutional-banking-by-2027-50083197/
1246444912	20250528	202505	2025	2025.4055	MNCUSAJUD	EXXON	USA					MNC	JUD												1	010	010	01	1	0.0	6	1	6	0.210084033613439	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528063000	https://www.stabroeknews.com/2025/05/28/opinion/letters/questions-for-azruddin-mohamed/
1246444913	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	020	020	02	1	3.0	20	1	10	2.98769771528999	0								0								0								20250528063000	https://www.yahoo.com/news/tech-google-features-034010452.html
1246444914	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	020	020	02	1	3.0	5	1	5	1.78571428571429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528063000	https://klaq.com/most-misspelled-word-in-texas/
1246444915	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	5	1	5	1.78571428571429	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528063000	https://klaq.com/most-misspelled-word-in-texas/
1246444916	20250528	202505	2025	2025.4055	MNCUSAMED	GOOGLE	USA					MNC	MED		BUS	TRADER						BUS			0	010	010	01	1	0.0	5	1	5	0.654817586529464	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528063000	https://www.ynetnews.com/business/article/rjq00wifgee
1246444917	20250528	202505	2025	2025.4055	MNG	MONGOLIAN	MNG								DNK	DENMARK	DNK								1	061	061	06	2	6.4	7	1	7	0.654817586529464	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250528063000	https://www.ynetnews.com/business/article/rjq00wifgee
1246444918	20250528	202505	2025	2025.4055	MOS	MUSLIM				MOS															1	070	070	07	2	7.0	10	1	10	-6.91699604743083	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250528063000	https://www.thecitizen.in/opinion/the-history-and-geo-politics-of-the-rohingya-crisis-1145955
1246444919	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					PTY	POLITICIAN									0	111	111	11	3	-2.0	6	1	6	-3.85964912280702	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444920	20250528	202505	2025	2025.4055	MOS	ISLAMIC				MOS					PTY	POLITICIAN									0	111	111	11	3	-2.0	4	1	4	-3.85964912280702	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528063000	https://www.zerohedge.com/political/tyranny-disguise-will-democracy-survive-europe
1246444921	20250528	202505	2025	2025.4055	MOSCHR	MUSLIM				MOS	CHR														1	193	193	19	4	-10.0	4	1	4	-3.37423312883435	5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528063000	https://mb.com.ph/2025/05/28/congresswoman-elect-degamo-reacts-to-arnie-teves-arrest-in-timor-leste
1246444922	20250528	202505	2025	2025.4055	MOSCHR	MUSLIM				MOS	CHR														1	193	193	19	4	-10.0	1	1	1	-3.37423312883435	1	East Timor	TT	TT		-8.833333	125.75	TT	0								5	Negros Oriental, Negros Oriental, Philippines	RP	RP46	24254	9.75	123	-2441791	20250528063000	https://mb.com.ph/2025/05/28/congresswoman-elect-degamo-reacts-to-arnie-teves-arrest-in-timor-leste
1246444923	20250528	202505	2025	2025.4055	MOSCHR	MUSLIM				MOS	CHR														1	193	193	19	4	-10.0	1	1	1	-3.37423312883435	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250528063000	https://mb.com.ph/2025/05/28/congresswoman-elect-degamo-reacts-to-arnie-teves-arrest-in-timor-leste
1246444924	20250528	202505	2025	2025.4055	MYS	KUALA LUMPUR	MYS								CHN	CHINESE	CHN								1	042	042	04	1	1.9	4	1	4	0.11709601873536	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528063000	https://mb.com.ph/2025/05/28/marcos-chinese-premier-share-sentiments-over-us-tariff-hikes-it-shouldnt-continue
1246444925	20250528	202505	2025	2025.4055	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	3	1	3	0.11709601873536	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528063000	https://mb.com.ph/2025/05/28/marcos-chinese-premier-share-sentiments-over-us-tariff-hikes-it-shouldnt-continue
1246444926	20250528	202505	2025	2025.4055	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	3	1	3	0.11709601873536	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528063000	https://mb.com.ph/2025/05/28/marcos-chinese-premier-share-sentiments-over-us-tariff-hikes-it-shouldnt-continue
1246444927	20250528	202505	2025	2025.4055	MYS	KUALA LUMPUR	MYS								GOV	PRIME MINISTER						GOV			1	0831	083	08	2	5.0	18	1	10	-1.30434782608696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528063000	https://www.marketscreener.com/news/latest/Malaysia-economy-minister-resigns-after-party-election-defeat-50083018/
1246444928	20250528	202505	2025	2025.4055	MYS	KUALA LUMPUR	MYS								MYSGOV	MALAYSIA	MYS					GOV			1	0831	083	08	2	5.0	2	1	2	-1.30434782608696	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250528063000	https://www.marketscreener.com/news/latest/Malaysia-economy-minister-resigns-after-party-election-defeat-50083018/
1246444929	20250528	202505	2025	2025.4055	NGA	ABUJA	NGA								CHNBUS	CHINESE	CHN					BUS			0	071	071	07	2	7.4	8	1	8	-3.08483290488432	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444930	20250528	202505	2025	2025.4055	NGA	ABUJA	NGA								CHNBUS	CHINA	CHN					BUS			0	071	071	07	2	7.4	2	1	2	-3.08483290488432	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444931	20250528	202505	2025	2025.4055	NGA	ABUJA	NGA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444932	20250528	202505	2025	2025.4055	NGA	ABUJA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	043	043	04	1	2.8	2	1	2	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444933	20250528	202505	2025	2025.4055	NGA	ABUJA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	043	043	04	1	2.8	3	1	3	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444934	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	173	173	17	4	-5.0	2	1	2	-6.90571049136786	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444935	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	173	173	17	4	-5.0	2	1	2	-6.90571049136786	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	4	Bagudu, Nigeria (general), Nigeria	NI	NI00	23106	7.83333	11.45	-2001539	20250528063000	https://dailypost.ng/2025/05/28/nigerian-professor-remanded-in-prison-for-forgery-land-racketeering/
1246444936	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	057	057	05	1	8.0	2	1	2	-3.08483290488432	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Zambia	ZA	ZA		-15	30	ZA	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444937	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	057	057	05	1	8.0	6	1	6	-3.08483290488432	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Zambia	ZA	ZA		-15	30	ZA	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444938	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								KEN	KENYA	KEN								0	057	057	05	1	8.0	2	1	2	-3.08483290488432	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444939	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								ZMB	ZAMBIA	ZMB								0	057	057	05	1	8.0	8	1	8	-3.08483290488432	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444940	20250528	202505	2025	2025.4055	NGA	NIGERIA	NGA								ZMB	ZAMBIA	ZMB								0	057	057	05	1	8.0	2	1	2	-3.08483290488432	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528063000	https://foreignpolicy.com/2025/05/28/trump-africa-policy-ramaphosa-meeting-china-iran/
1246444941	20250528	202505	2025	2025.4055	NGAGOV	NIGERIA	NGA					GOV			GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-4.74452554744526	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528063000	https://www.naijanews.com/2025/05/28/how-can-you-seek-to-destroy-political-parties-over-personal-grievances-seyi-makindes-aide-slams-wike/
1246444942	20250528	202505	2025	2025.4055	NGOCHR	YMCA				CHR		NGO													1	070	070	07	2	7.0	5	1	5	4.77815699658704	0								0								0								20250528063000	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-range-roll-set-for-saturday/
1246444943	20250528	202505	2025	2025.4055	NGOCHR	YMCA				CHR		NGO													1	084	084	08	2	7.0	5	1	5	4.77815699658704	0								0								0								20250528063000	https://www.ironmountaindailynews.com/news/local-news/2025/05/iron-range-roll-set-for-saturday/
1246444944	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			CVL	TOURIST						CVL			1	042	042	04	1	1.9	1	1	1	-4.12044374009508	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444945	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			CVL	CIVILIAN						CVL			1	043	043	04	1	2.8	1	1	1	-4.12044374009508	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444946	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444947	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTANI	PAK								0	036	036	03	1	4.0	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444948	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-4.12044374009508	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444949	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444950	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			guj	GUJARATI			guj						0	010	010	01	1	0.0	3	1	3	-4.12044374009508	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444951	20250528	202505	2025	2025.4055	NGOUSAJEW	AMIT	USA			JEW		NGO			guj	GUJARATI			guj						0	010	010	01	1	0.0	1	1	1	-4.12044374009508	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528063000	https://www.dailyexcelsior.com/will-review-security-situation-visit-poonch-to-assess-damage-caused-by-pak-shelling/
1246444952	20250528	202505	2025	2025.4055	NLD	AMSTERDAM	NLD								MNCTWN	TAIWAN SEMICONDUCTOR MANUFACTURING CO	TWN					MNC			1	010	010	01	1	0.0	2	1	2	1.57232704402515	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250528063000	https://telecom.economictimes.indiatimes.com/news/devices/tsmc-delays-high-na-adoption-amid-intels-manufacturing-plans/121452319
1246444953	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR																		0	0862	086	08	2	9.0	5	1	5	3.91752577319587	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250528063000	https://www.e-flux.com/announcements/672579/seeking-director-of-exhibitions-and-collections/
1246444954	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								GOV	FOREIGN SECRETARY						GOV			1	043	043	04	1	2.8	3	1	3	-2.04708290685773	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528063000	https://www.yahoo.com/news/inside-britain-mission-deny-russia-050000400.html
1246444955	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								ISL	ICELAND	ISL								1	042	042	04	1	1.9	3	1	3	-2.04708290685773	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528063000	https://www.yahoo.com/news/inside-britain-mission-deny-russia-050000400.html
1246444956	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								ISL	ICELAND	ISL								1	042	042	04	1	1.9	4	1	4	-2.04708290685773	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Iceland	IC	IC		65	-18	IC	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528063000	https://www.yahoo.com/news/inside-britain-mission-deny-russia-050000400.html
1246444957	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-2.04708290685773	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528063000	https://www.yahoo.com/news/inside-britain-mission-deny-russia-050000400.html
1246444958	20250528	202505	2025	2025.4055	NOR	NORWAY	NOR								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	1	1	1	-2.04708290685773	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528063000	https://www.yahoo.com/news/inside-britain-mission-deny-russia-050000400.html
1246444959	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		0	040	040	04	1	1.0	4	1	4	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.e-flux.com/architecture/framing-renovation/672481/the-building-tells-us-what-it-needs/
1246444960	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL																		1	051	051	05	1	3.4	4	1	4	4.11392405063291	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250528063000	https://www.nzherald.co.nz/nz/jimmy-schick-atv-crash-father-and-son-recovering-after-fatal-waikato-accident/KDIUPP7WDVBYPABMPG6NVVGB5Y/
1246444961	20250528	202505	2025	2025.4055	NZL	WELLINGTON	NZL								HLH	DOCTOR						HLH			1	040	040	04	1	1.0	10	1	10	-1.6602809706258	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250528063000	https://www.rnz.co.nz/news/national/562433/no-neurologist-at-palmerston-north-hospital-for-woman-who-suffered-seizure
1246444962	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP													0	010	010	01	1	0.0	4	1	4	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
1246444963	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP													0	013	013	01	1	0.4	4	1	4	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
1246444964	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP													1	040	040	04	1	1.0	5	1	5	-6.34218289085546	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528063000	https://www.dawn.com/news/1913715/karachi-mayor-seeks-consensus-in-city-council-to-address-water-crisis
1246444965	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP													1	046	046	04	1	7.0	5	1	5	-6.34218289085546	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250528063000	https://www.dawn.com/news/1913715/karachi-mayor-seeks-consensus-in-city-council-to-address-water-crisis
1246444966	20250528	202505	2025	2025.4055	OPP	THE OPPOSITION						OPP													0	114	114	11	3	-2.0	4	1	4	-4.11764705882353	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528063000	https://www.cbc.ca/news/canada/manitoba/mike-moroz-insider-trading-accusation-telus-911-outage-1.7545509
