GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246679853	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	040	040	04	1	1.0	20	1	10	-0.8174386920981	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.mynbc5.com/article/vvop-to-face-shutdown-without-congressional-funding/64908964
1246679854	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.68817204301075	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	0								3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250529074500	https://www.kbtx.com/2025/05/29/texas-am-university-system-board-regents-meet-talk-system-projects-identity/
1246679855	20250529	202505	2025	2025.4082	USA	VERMONT	USA																		1	046	046	04	1	7.0	10	1	10	2.89855072463768	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529074500	https://www.rutlandherald.com/news/local/youth-family-tyler-sills-named-boys-girls-club-of-rutland-county-2025-youth-of-the/article_600b9f54-d9f1-4f08-89e2-36af25de9444.html
1246679856	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	0.97879282218597	3	Lake Hallie, Wisconsin, United States	US	USWI	WI017	44.8758	-91.4407	1567738	0								3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246679857	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.5625	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529074500	https://www.myeasternshoremd.com/kent_county_news/news/never-forget-memorial-day-parade-remembers-korean-war-vets/article_dab2b5af-aaf7-4614-ab2f-756dc257c60e.html
1246679858	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	7.0275403608737	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								1	China	CH	CH		35	105	CH	20250529074500	https://www.pr-inside.com/luna-acupuncture-wellness-proudly-celebrates-10-years-of-holistic-r5107502.htm
1246679859	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA																		1	070	070	07	2	7.0	10	1	10	1.78571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250529074500	https://allafrica.com/stories/202505290152.html
1246679860	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	071	071	07	2	7.4	5	1	5	-3.31125827814569	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250529074500	https://allafrica.com/stories/202505290176.html
1246679861	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	071	071	07	2	7.4	5	1	5	-3.31125827814569	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250529074500	https://allafrica.com/stories/202505290176.html
1246679862	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	3	1	3	-1.64502164502165	3	African American Museum, New York, United States	US	USNY	NY059	40.7095	-73.6274	2617498	0								3	African American Museum, New York, United States	US	USNY		40.7095	-73.6274	2617498	20250529074500	https://www.cnn.com/2025/05/29/us/harvard-lawsuit-slave-photos-settlement-hnk
1246679863	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	0841	084	08	2	7.0	1	1	1	-4.87012987012987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	China	CH	CH		35	105	CH	20250529074500	https://www.ibtimes.co.uk/trump-administration-targets-chinese-students-new-immigration-crackdown-1734522
1246679864	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	0841	084	08	2	7.0	1	1	1	-4.87012987012987	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.ibtimes.co.uk/trump-administration-targets-chinese-students-new-immigration-crackdown-1734522
1246679865	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	111	111	11	3	-2.0	2	1	2	-1.5625	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529074500	https://www.myeasternshoremd.com/kent_county_news/news/never-forget-memorial-day-parade-remembers-korean-war-vets/article_dab2b5af-aaf7-4614-ab2f-756dc257c60e.html
1246679866	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	3	1	3	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679867	20250529	202505	2025	2025.4082	USA	CINCINNATI	USA																		1	141	141	14	3	-6.5	10	1	10	-0.23529411764706	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529074500	https://insidegnss.com/viavi-launches-second-generation-rsr-transcoder-for-assured-pnt-in-gps-denied-environments/
1246679868	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	10.3448275862069	3	East Haddam, Connecticut, United States	US	USCT	CT007	41.4532	-72.4612	206816	0								3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	20250529074500	https://www.tvguide.co.uk/schedule/2e53edaa-a6f7-574d-aa26-6a030f6b1d9c/my-lottery-dream-home
1246679869	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	10.3448275862069	3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	0								3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	20250529074500	https://www.tvguide.co.uk/schedule/2e53edaa-a6f7-574d-aa26-6a030f6b1d9c/my-lottery-dream-home
1246679870	20250529	202505	2025	2025.4082	USA	INDIANA	USA																		1	1821	182	18	4	-9.0	10	1	10	-11.3022113022113	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529074500	https://nypost.com/2025/05/29/us-news/indiana-mom-shoots-child-predator-bruce-pierce-who-allegedly-tried-to-rape-12-year-old-girl/
1246679871	20250529	202505	2025	2025.4082	USA	INDIANA	USA																		1	193	193	19	4	-10.0	10	1	10	-11.3022113022113	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529074500	https://nypost.com/2025/05/29/us-news/indiana-mom-shoots-child-predator-bruce-pierce-who-allegedly-tried-to-rape-12-year-old-girl/
1246679872	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AGR	RANCHER						AGR			1	100	100	10	3	-5.0	4	1	4	-0.75301204819277	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529074500	https://www.cbs19.tv/article/news/local/beef-prices-reaching-record-highs-grilling-season-hits-full-swing/501-7858e177-8abc-484a-b9eb-024854fb4625
1246679873	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.34246575342465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679874	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.34246575342465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679875	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-0.34246575342465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679876	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	1	1	1	-0.34246575342465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529074500	http://www.econotimes.com/Australia-US-Japan-Hold-Trilateral-Defense-Talks-Amid-Regional-Security-Concerns-1711705
1246679877	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	4	1	4	-1.47058823529412	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-experts-warn-trumps-nuclear-blitz-could-trigger-next-three-mile-island/
1246679878	20250529	202505	2025	2025.4082	USA	LOS ANGELES	USA								BUS	INDUSTRY						BUS			1	064	064	06	2	7.0	5	1	5	2.7027027027027	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529074500	https://www.openpr.com/news/4041974/1-adamantanecarboxylic-acid-market-forecast-2025-industry
1246679879	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	0831	083	08	2	5.0	4	1	4	-2.76381909547739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.bgnes.com/politics/elon-musk-leaves-president-donald-trump-s-team
1246679880	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			0	040	040	04	1	1.0	2	1	2	0.97879282218597	3	Lake Hallie, Wisconsin, United States	US	USWI	WI017	44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	3	Lake Hallie, Wisconsin, United States	US	USWI		44.8758	-91.4407	1567738	20250529074500	https://www.minotdailynews.com/news/local-news/2025/05/minot-meets-police-chief-candidates/
1246679881	20250529	202505	2025	2025.4082	USA	PHOENIX	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-1.83823529411765	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529074500	https://www.nbclosangeles.com/news/national-international/body-camera-arizona-police-woman-trapped-burning-vehicle/3710841/
1246679882	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CRM	ROBBER						CRM			0	010	010	01	1	0.0	1	1	1	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679883	20250529	202505	2025	2025.4082	USA	BOSTON	USA								CVL	SETTLEMENT						CVL			1	080	080	08	2	5.0	2	1	2	-1.65505226480836	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.krmg.com/news/national/harvard-agrees/OKGU2QX6LNHJNFWMOGS72ZJS6U/
1246679884	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-6.46599777034559	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679885	20250529	202505	2025	2025.4082	USA	FLORIDA	USA								CVL	COMMUNITY						CVL			0	193	193	19	4	-10.0	10	1	10	-6.46599777034559	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529074500	https://jamaica-gleaner.com/article/commentary/20250529/editorial-tts-dangerous-idea
1246679886	20250529	202505	2025	2025.4082	USA	A US	USA								EDU	ECONOMIST						EDU			1	0353	035	03	1	7.0	3	1	3	-2.67857142857143	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250529074500	https://www.bloomberg.com/news/articles/2025-05-28/milei-gets-tuttle-twins-to-teach-free-markets-to-argentine-kids
1246679887	20250529	202505	2025	2025.4082	USA	BOSTON	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	1.24223602484472	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250529074500	https://www.koreaherald.com/article/10498755
1246679888	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								EUR	EUROPE	EUR								1	061	061	06	2	6.4	10	1	10	-3.11973018549747	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.lahainanews.com/wire/?category=5041&ID=364132
1246679889	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	CHANCELLOR						GOV			0	010	010	01	1	0.0	4	1	4	2.68817204301075	3	University Of Houston, Texas, United States	US	USTX	TX201	29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	3	University Of Houston, Texas, United States	US	USTX		29.7208	-95.3433	1349112	20250529074500	https://www.kbtx.com/2025/05/29/texas-am-university-system-board-regents-meet-talk-system-projects-identity/
1246679890	20250529	202505	2025	2025.4082	USA	THE US	USA								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679891	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	3.89863547758284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529074500	http://www.dailypioneer.com/2025/india-abroad/india-us-ties-at--historic-zenith---state-department-deputy-secretary-landau.html
1246679892	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	050	050	05	1	3.5	4	1	4	4.41988950276243	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250529074500	https://journalrecord.com/2025/05/28/matthew-morgan-chickasaw-nation/
1246679893	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	2	1	2	-2.23390275952694	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529074500	https://www.deccanchronicle.com/world/americas/musk-leaving-us-government-trump-spending-bill-details-1882021
1246679894	20250529	202505	2025	2025.4082	USA	THE US	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	2	1	2	-5.8590657165479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679895	20250529	202505	2025	2025.4082	USA	THE US	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	8	1	8	-5.8590657165479	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/2-a-us-protects-israel-as-netanyahu-vows-to-take-over-gaza-using-hunger-as-as-weapon/
1246679896	20250529	202505	2025	2025.4082	USA	A US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	3	1	3	-1.26903553299492	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250529074500	https://nuclear-news.net/2025/05/29/1-b-europes-defence-without-the-u-s-what-does-the-new-cost-report-say/
1246679897	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRL	DUBLIN	IRL								0	017	017	01	1	0.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679898	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRL	DUBLIN	IRL								0	017	017	01	1	0.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679899	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679900	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
1246679901	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.65111561866126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679902	20250529	202505	2025	2025.4082	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.65111561866126	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529074500	https://nuclear-news.net/2025/05/29/1-b1-trump-warns-netanyahu-off-iran-strike-as-nuclear-talks-continue/
1246679903	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-2.58899676375404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679904	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	6	1	6	-2.58899676375404	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679905	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-2.58899676375404	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529074500	https://www.manilatimes.net/2025/05/29/world/five-arrested-in-uk-for-disrupting-film-starring-israeli-actor-gadot/2123081
1246679906	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JAMEDU	JAMAICA	JAM					EDU			1	010	010	01	1	0.0	1	1	1	1.1182108626198	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246679907	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JAMEDU	JAMAICA	JAM					EDU			1	010	010	01	1	0.0	1	1	1	1.1182108626198	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://jamaica-gleaner.com/article/lead-stories/20250529/international-invite
1246679908	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	051	051	05	1	3.4	3	1	3	-3.63489499192246	3	Northwell, Colorado, United States	US	USCO	CO089	37.6858	-103.908	195793	3	Northwell, Colorado, United States	US	USCO	CO089	37.6858	-103.908	195793	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.medscape.com/viewarticle/acog-issues-pain-management-guidelines-office-procedures-2025a1000e1a
1246679909	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	051	051	05	1	3.4	3	1	3	-3.63489499192246	3	Northwell, Colorado, United States	US	USCO	CO089	37.6858	-103.908	195793	3	New Hyde Park, New York, United States	US	USNY		40.7351	-73.6879	958423	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529074500	https://www.medscape.com/viewarticle/acog-issues-pain-management-guidelines-office-procedures-2025a1000e1a
1246679910	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	MEDIA						MED			0	012	012	01	1	-0.4	4	1	4	-0.92879256965944	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.jagonews24.com/en/international/news/83059
1246679911	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	NEWS OUTLET						MED			0	046	046	04	1	7.0	6	1	6	-0.92879256965944	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529074500	https://www.jagonews24.com/en/international/news/83059
1246679912	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								MED	MAGAZINE						MED			0	190	190	19	4	-10.0	2	1	2	1.15541090317331	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529074500	https://blueprint.ng/chinua-achebe-nobel-prize-and-african-literature/
