GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248183789	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	7	1	7	-11.1111111111111	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/columnist-the-underdog-strikes-back/
1248183790	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	2	1	2	-6.27906976744186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606084500	https://bnn-news.com/russian-opposition-talks-with-ukraine-behind-the-scenes-claims-kara-murza-268466
1248183791	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-6.15942028985507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606084500	https://www.lbc.co.uk/world-news/russia-ukraine-kyiv-putin-zelenskyy/
1248183792	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	075	075	07	2	7.0	2	1	2	-6.15942028985507	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606084500	https://www.lbc.co.uk/world-news/russia-ukraine-kyiv-putin-zelenskyy/
1248183793	20250606	202506	2025	2025.4274	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	075	075	07	2	7.0	1	1	1	-6.15942028985507	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606084500	https://www.lbc.co.uk/world-news/russia-ukraine-kyiv-putin-zelenskyy/
1248183794	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	112	112	11	3	-2.0	1	1	1	-6.27906976744186	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606084500	https://bnn-news.com/russian-opposition-talks-with-ukraine-behind-the-scenes-claims-kara-murza-268466
1248183795	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	190	190	19	4	-10.0	2	1	2	-7.15268225584594	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250606084500	https://www.armstrongeconomics.com/world-news/war/how-putin-can-win/
1248183796	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			0	190	190	19	4	-10.0	1	1	1	-7.15268225584594	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250606084500	https://www.armstrongeconomics.com/world-news/war/how-putin-can-win/
1248183797	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			0	190	190	19	4	-10.0	3	1	3	-7.15268225584594	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.armstrongeconomics.com/world-news/war/how-putin-can-win/
1248183798	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-1.04602510460251	1	Ukraine	UP	UP		49	32	UP	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Kuan-Ting, Qinghai, China	CH	CH06	13208	35.8754	102.8	-1907284	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248183799	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	4	1	4	-1.04602510460251	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248183800	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	6	1	6	-1.04602510460251	1	Ukraine	UP	UP		49	32	UP	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250606084500	https://www.euronews.com/next/2025/06/06/why-lessons-from-drone-warfare-in-ukraine-could-be-key-to-defending-taiwan-against-china
1248183801	20250606	202506	2025	2025.4274	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	1	1	1	-4.81927710843373	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250606084500	https://www.euronews.com/my-europe/2025/06/06/at-least-four-killed-in-kyiv-in-russian-missile-and-drone-attacks-across-ukraine
1248183802	20250606	202506	2025	2025.4274	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	1	1	1	-4.81927710843373	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606084500	https://www.euronews.com/my-europe/2025/06/06/at-least-four-killed-in-kyiv-in-russian-missile-and-drone-attacks-across-ukraine
1248183803	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	010	010	01	1	0.0	1	1	1	8.33333333333334	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606084500	https://www.hurriyetdailynews.com/legendary-orient-express-arrives-in-turkiye-from-paris-209988
1248183804	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	8.33333333333334	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.hurriyetdailynews.com/legendary-orient-express-arrives-in-turkiye-from-paris-209988
1248183805	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	0.874316939890711	3	Iron Mountain, Oregon, United States	US	USOR	OR069	44.9679	-120.43	1122272	0								3	Iron Mountain, Oregon, United States	US	USOR		44.9679	-120.43	1122272	20250606084500	https://www.dailypolitical.com/2025/06/06/iron-mountain-incorporated-nyseirm-ceo-william-l-meaney-sells-69125-shares.html
1248183806	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	-1.5255530129672	3	Curry County, New Mexico, United States	US	USNM	NM009	34.9528	-103.252	933053	0								3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	20250606084500	https://www.santafenewmexican.com/news/local_news/curry-county-sheriffs-office-signs-ice-agreement-to-aid-in-immigration-crackdown/article_59193472-c262-4590-b400-597b0bdb305c.html
1248183807	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183808	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.0772200772200797	3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183809	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.0772200772200797	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Manistique, Michigan, United States	US	USMI	MI153	45.9578	-86.2463	1620685	20250606084500	https://www.dailypress.net/news/community/2025/06/daily-planner-250/
1248183810	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183811	20250606	202506	2025	2025.4274	USA	ORLANDO	USA																		1	040	040	04	1	1.0	5	1	5	0.31796502384738	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606084500	https://metro.co.uk/2025/06/06/katy-perry-nearly-plunges-headfirst-crowd-terrifying-stage-blunder-23344946/
1248183812	20250606	202506	2025	2025.4274	USA	ARIZONA	USA																		0	040	040	04	1	1.0	2	1	2	3.17712470214456	3	Sierra Vista, Arizona, United States	US	USAZ	AZ003	31.5545	-110.304	11284	0								3	Sierra Vista, Arizona, United States	US	USAZ		31.5545	-110.304	11284	20250606084500	https://www.yumasun.com/news/launching-rockets-would-launch-regional-prosperity-officials-say/article_d76a1562-8ed8-49f8-b93b-0a68634d6e83.html
1248183813	20250606	202506	2025	2025.4274	USA	PHILADELPHIA	USA																		0	040	040	04	1	1.0	1	1	1	-0.54719562243502	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Germantown, Pennsylvania, United States	US	USPA	PA001	39.7693	-77.148	1175560	20250606084500	https://www.dailypress.net/opinion/local-columns/2025/06/a-long-walk-to-protest-ice/
1248183814	20250606	202506	2025	2025.4274	USA	ARIZONA	USA																		0	040	040	04	1	1.0	5	1	5	3.17712470214456	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Sierra Vista, Arizona, United States	US	USAZ		31.5545	-110.304	11284	20250606084500	https://www.yumasun.com/news/launching-rockets-would-launch-regional-prosperity-officials-say/article_d76a1562-8ed8-49f8-b93b-0a68634d6e83.html
1248183815	20250606	202506	2025	2025.4274	USA	PENNSYLVANIA	USA																		0	040	040	04	1	1.0	7	1	7	-1.63934426229509	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/crews-clean-up-diesel-spill-in-baltimoretrump/
1248183816	20250606	202506	2025	2025.4274	USA	FIRST STATE	USA																		1	042	042	04	1	1.9	10	1	10	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	0								3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248183817	20250606	202506	2025	2025.4274	USA	MIAMI	USA																		0	042	042	04	1	1.9	10	1	10	1.30337078651685	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250606084500	https://www.akronnewsreporter.com/2025/05/27/how-private-resorts-are-changing-travel/
1248183818	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	Yukon Flats, Alaska, United States	US	USAK	AK290	66.6667	-145.75	1412379	0								3	Yukon Flats, Alaska, United States	US	USAK		66.6667	-145.75	1412379	20250606084500	https://www.petroleumnews.com/pntruncate/604113808.shtml
1248183819	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0	3	Rice Lake, Wisconsin, United States	US	USWI	WI005	45.5061	-91.7382	1572268	0								3	Rice Lake, Wisconsin, United States	US	USWI		45.5061	-91.7382	1572268	20250606084500	https://www.wsaw.com/2025/06/06/five-area-teams-punch-tickets-state-softball-four-advance-with-sectional-final-shutouts/
1248183820	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	-1.5255530129672	3	Curry County, New Mexico, United States	US	USNM	NM009	34.9528	-103.252	933053	0								3	Curry County, New Mexico, United States	US	USNM		34.9528	-103.252	933053	20250606084500	https://www.santafenewmexican.com/news/local_news/curry-county-sheriffs-office-signs-ice-agreement-to-aid-in-immigration-crackdown/article_59193472-c262-4590-b400-597b0bdb305c.html
1248183821	20250606	202506	2025	2025.4274	USA	AMERICAN	USA																		0	051	051	05	1	3.4	1	1	1	2.00250312891114	1	Denmark	DA	DA		56	10	DA	0								1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://townhall.com/columnists/gabriellahoffman/2025/06/06/lets-go-nuclear-n2658295
1248183822	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	1	1	1	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183823	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-0.14513788098694	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250606084500	https://www.santafenewmexican.com/life/teen/santa-fe-prep-students-seek-climate-change-awareness-through-playing-cards/article_39d2a65f-29d4-4926-9313-4b59e521d7f8.html
1248183824	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183825	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-3.40425531914894	3	San Rafael Valley, Arizona, United States	US	USAZ	AZ023	31.3834	-110.584	34029	0								3	San Rafael Valley, Arizona, United States	US	USAZ		31.3834	-110.584	34029	20250606084500	https://www.kvoa.com/news/new-border-wall-projects-in-tucson-sector-stir-environmental-concerns/article_de115e8e-95f2-4af2-9329-4a8aced1ba1d.html
1248183826	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.23214285714286	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606084500	https://www.nbcconnecticut.com/news/business/money-report/from-bromance-to-bitter-feud-a-timeline-of-trump-and-musks-relationship/3581063/
1248183827	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-2.88065843621399	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/trump-accuses-abuse-of-autopen/
1248183828	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	-2.39570425444031	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	0								3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250606084500	https://anewscafe.com/2025/06/06/redding/judge-denies-jeff-gorders-complaint-against-shasta-county-gorder-regroups-prepares-for-trial/
1248183829	20250606	202506	2025	2025.4274	USA	THE US	USA																		0	125	125	12	3	-5.0	5	1	5	3.48139255702281	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250606084500	https://it-online.co.za/2025/06/06/what-industry-5-0-looks-like-for-african-manufacturers/
1248183830	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		1	138	138	13	3	-7.0	1	1	1	-5.36723163841808	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://dailytimes.com.pk/1311723/bilawal-bhutto-warns-india-triggering-first-water-based-nuclear-conflict/
1248183831	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA																		1	138	138	13	3	-7.0	1	1	1	-5.36723163841808	1	Pakistan	PK	PK		30	70	PK	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606084500	https://dailytimes.com.pk/1311723/bilawal-bhutto-warns-india-triggering-first-water-based-nuclear-conflict/
1248183832	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	2.12264150943396	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250606084500	https://www.dailypress.net/life/features/2025/06/yooperlites-something-new-and-something-glowing/
1248183833	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-8.80195599022005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606084500	https://www.tonyskansascity.com/2025/06/kansas-city-crime-scene-suspected.html
1248183834	20250606	202506	2025	2025.4274	USA	KANSAS	USA																		0	193	193	19	4	-10.0	2	1	2	-8.80195599022005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606084500	https://www.tonyskansascity.com/2025/06/kansas-city-crime-scene-suspected.html
1248183835	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	195	195	19	4	-10.0	3	1	3	-1.81818181818182	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606084500	https://www.pedestrian.tv/news/donald-trump-elon-musk-feud/
1248183836	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183837	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183838	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	4	1	4	-4.7457627118644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Brazil	BR	BR		-10	-55	BR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183839	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								BRA	BRAZIL	BRA								1	042	042	04	1	1.9	1	1	1	-4.7457627118644	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183840	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	3	1	3	-4.7457627118644	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606084500	https://dailytimes.com.pk/1311706/sikh-protesters-confront-indian-delegation-in-washington-police-step-in/
1248183841	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	2	1	2	5.45977011494252	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://news.webindia123.com/news/Articles/Entertainment/20250606/4324224.html
1248183842	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	4	1	4	-7.28291316526611	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606084500	https://www.vol.at/elon-vs-trump-the-five-most-important-questions-after-the-mega-dispute-what-politics-tech-and-business-face-now/9458810
1248183843	20250606	202506	2025	2025.4274	USA	ALASKA	USA								CAN	YUKON	CAN								1	042	042	04	1	1.9	6	1	6	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606084500	https://www.petroleumnews.com/pntruncate/604113808.shtml
1248183844	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-2.05882352941177	2	California, United States	US	USCA		36.17	-119.746	CA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
1248183845	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	1	1	1	-2.05882352941177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
1248183846	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	0874	087	08	2	10.0	10	1	10	-2.05882352941177	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
1248183847	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	100	100	10	3	-5.0	1	1	1	-2.64993026499302	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trump-agrees-to-visit-china-after-very-good-talk-with-chinese-president/
1248183848	20250606	202506	2025	2025.4274	USA	THE US	USA								CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	2	2	-2.35437689720239	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606084500	https://tribuneonlineng.com/trump-agrees-to-visit-china-after-very-good-talk-with-chinese-president/
1248183849	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								CHN	CHINESE	CHN								0	100	100	10	3	-5.0	2	1	2	-2.05882352941177	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606084500	https://www.cnn.com/2025/06/06/china/trump-xi-call-trade-truce-int-hnk
