GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248532761	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608194500	https://www.yahoo.com/news/abc-news-correspondent-suspended-trump-184658758.html
1248532762	20250608	202506	2025	2025.4329	USA	MINNESOTA	USA																		1	060	060	06	2	6.0	10	1	10	3.69487485101311	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608194500	https://www.washingtonblade.com/2025/06/08/best-us-cities-lgbtq-homebuyers-2025/
1248532763	20250608	202506	2025	2025.4329	USA	SEATTLE	USA																		1	071	071	07	2	7.4	4	1	4	-3.28282828282828	3	Tumwater, Washington, United States	US	USWA	WA067	47.0073	-122.909	1512742	0								3	Tumwater, Washington, United States	US	USWA	WA067	47.0073	-122.909	1512742	20250608194500	https://myedmondsnews.com/2025/06/washington-state-library-closing-to-the-public-12-jobs-getting-axed/
1248532764	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-5.75620767494356	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608194500	https://nypost.com/2025/06/08/us-news/dnc-chair-claims-david-hogg-is-making-it-impossible-to-lead-party-no-one-knows-who-the-hell-i-am/
1248532765	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-0.56022408963586	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608194500	https://www.yahoo.com/news/protect-ligo-science-local-impact-120000034.html
1248532766	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		1	072	072	07	2	8.3	2	1	2	-6.9790628115653	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608194500	https://www.yahoo.com/news/fury-immigration-raids-boots-ground-182015177.html
1248532767	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		1	072	072	07	2	8.3	8	1	8	-6.9790628115653	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608194500	https://www.yahoo.com/news/fury-immigration-raids-boots-ground-182015177.html
1248532768	20250608	202506	2025	2025.4329	USA	NORTH CAROLINA	USA																		0	0874	087	08	2	10.0	3	1	3	-3.72381691233515	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250608194500	https://www.yahoo.com/news/biggest-breakfast-food-recalls-us-173300124.html
1248532769	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	0.682128240109139	3	Long Island, Illinois, United States	US	USIL	IL001	40.0539	-91.4757	412570	0								3	Long Island, Illinois, United States	US	USIL		40.0539	-91.4757	412570	20250608194500	https://www.nysun.com/article/at-100-f-scott-fitzgeralds-great-gatsby-gets-his-own-biography
1248532770	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	120	120	12	3	-4.0	10	1	10	-1.84162062615101	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608194500	http://www.bignewsnetwork.com/news/278264252/the-us-is-once-again-trying-to-subordinate-india
1248532771	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	120	120	12	3	-4.0	10	1	10	-2.03045685279188	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608194500	https://www.pressenza.com/2025/06/the-us-is-once-again-trying-to-subordinate-india/
1248532772	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	6	1	6	-6.73076923076923	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250608194500	https://www.yahoo.com/news/washington-dc-included-tornado-watch-160439317.html
1248532773	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-6.73076923076923	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608194500	https://www.yahoo.com/news/washington-dc-included-tornado-watch-160439317.html
1248532774	20250608	202506	2025	2025.4329	USA	RICHMOND	USA																		1	130	130	13	3	-4.4	2	1	2	-6.73076923076923	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250608194500	https://www.yahoo.com/news/washington-dc-included-tornado-watch-160439317.html
1248532775	20250608	202506	2025	2025.4329	USA	DALLAS	USA																		1	1712	171	17	4	-9.2	8	1	8	-3.1055900621118	3	Queen City, Texas, United States	US	USTX	TX067	33.1487	-94.1502	1344651	0								3	Queen City, Texas, United States	US	USTX		33.1487	-94.1502	1344651	20250608194500	https://www.yahoo.com/news/fire-causes-gaston-county-home-162053951.html
1248532776	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-6.84410646387832	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608194500	https://www.chicagotribune.com/2025/06/08/trumps-travel-ban-immigration-enforcement/
1248532777	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.56779661016949	3	Rains County, Texas, United States	US	USTX	TX379	32.8668	-95.8002	1383975	0								3	Rains County, Texas, United States	US	USTX		32.8668	-95.8002	1383975	20250608194500	https://www.yahoo.com/news/texas-judge-indicted-death-threat-190032964.html
1248532778	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-6.56779661016949	3	Rains County, Texas, United States	US	USTX	TX379	32.8668	-95.8002	1383975	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608194500	https://www.yahoo.com/news/texas-judge-indicted-death-threat-190032964.html
1248532779	20250608	202506	2025	2025.4329	USA	NASHVILLE	USA																		1	173	173	17	4	-5.0	10	1	10	-8.87096774193545	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250608194500	https://fox17.com/news/local/doordash-driver-busted-on-i-40-in-mt-juliet-fentanyl-found-in-vehicle
1248532780	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-3.29289428076257	3	Clayton County, Georgia, United States	US	USGA	GA063	33.5334	-84.3666	1672399	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608194500	https://www.yahoo.com/news/atlanta-area-rapper-sentenced-bringing-174248050.html
1248532781	20250608	202506	2025	2025.4329	USA	FLORIDA	USA																		1	173	173	17	4	-5.0	2	1	2	-7.48987854251012	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532782	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.29289428076257	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608194500	https://www.yahoo.com/news/atlanta-area-rapper-sentenced-bringing-174248050.html
1248532783	20250608	202506	2025	2025.4329	USA	WISCONSIN	USA																		1	180	180	18	4	-9.0	2	1	2	-3.83561643835616	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250608194500	https://www.kimt.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_0114c88a-505c-5afe-aaef-76b2c133e79e.html
1248532784	20250608	202506	2025	2025.4329	USA	NASHVILLE	USA																		1	180	180	18	4	-9.0	10	1	10	-8.87096774193545	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250608194500	https://fox17.com/news/local/doordash-driver-busted-on-i-40-in-mt-juliet-fentanyl-found-in-vehicle
1248532785	20250608	202506	2025	2025.4329	USA	NEW YORK	USA																		1	186	186	18	4	-10.0	5	1	5	-1.30548302872063	0								0								0								20250608194500	https://www.film-news.co.uk:443/review/UK/6203/Cinema/Ballerina
1248532786	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	6	1	6	-7.10059171597633	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Germany	GM	GM		51.5	10.5	GM	20250608194500	https://www.yahoo.com/news/anti-ice-protestors-3-word-180115258.html
1248532787	20250608	202506	2025	2025.4329	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	3	1	3	-7.48987854251012	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532788	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-7.48987854251012	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532789	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.48987854251012	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532790	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-7.48987854251012	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532791	20250608	202506	2025	2025.4329	USA	FLORIDA	USA																		1	193	193	19	4	-10.0	2	1	2	-7.48987854251012	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532792	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUT	AUSTRIAN	AUT								0	012	012	01	1	-0.4	2	1	2	-2.42005185825411	3	Badger Canyon, Washington, United States	US	USWA	WA005	46.1665	-119.328	1503103	3	Badger Canyon, Washington, United States	US	USWA		46.1665	-119.328	1503103	3	Badger Canyon, Washington, United States	US	USWA		46.1665	-119.328	1503103	20250608194500	https://www.yahoo.com/news/tri-cities-rising-risk-blackouts-120000606.html
1248532793	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUT	AUSTRIAN	AUT								0	012	012	01	1	-0.4	2	1	2	-2.42005185825411	3	Badger Canyon, Washington, United States	US	USWA	WA005	46.1665	-119.328	1503103	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250608194500	https://www.yahoo.com/news/tri-cities-rising-risk-blackouts-120000606.html
1248532794	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CAN	ALBERTA	CAN								1	084	084	08	2	7.0	2	1	2	1.8595041322314	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608194500	https://www.pentictonherald.ca/spare_news/article_9320a18e-e0b4-589d-90a4-7f93dc5e3334.html
1248532795	20250608	202506	2025	2025.4329	USA	ILLINOIS	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	-7.48987854251012	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Burlington, Illinois, United States	US	USIL	IL089	42.0528	-88.5481	405231	3	Burlington, Illinois, United States	US	USIL	IL089	42.0528	-88.5481	405231	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532796	20250608	202506	2025	2025.4329	USA	WISCONSIN	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	1	1	1	-3.83561643835616	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250608194500	https://www.kimt.com/news/wisconsin-police-12-year-old-set-3-cars-on-fire-family-left-without-a-vehicle/article_0114c88a-505c-5afe-aaef-76b2c133e79e.html
1248532797	20250608	202506	2025	2025.4329	USA	ILLINOIS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-7.48987854251012	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608194500	https://www.lakemchenryscanner.com/2025/06/08/florida-truck-driver-ordered-detained-in-lake-county-jail-for-twice-shooting-at-car-driving-too-slow/
1248532798	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	2	1	2	-0.60483870967742	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250608194500	https://www.yahoo.com/news/body-jax-gratton-denver-hairstylist-183823590.html
1248532799	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	3.40356564019449	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532800	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	3.40356564019449	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	Lilbourn, Missouri, United States	US	USMO	MO143	36.5923	-89.6154	731603	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532801	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	3.40356564019449	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532802	20250608	202506	2025	2025.4329	USA	OHIO	USA								CVL	THE POOR						CVL			1	070	070	07	2	7.0	10	1	10	-2.68817204301076	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608194500	https://abc6onyourside.com/news/local/columbus-air-quality-alert-morpc-smoke-ozone-aqi-sensitive-groups-asthma-copd-weather-forecast-pollution-alert-central-ohio-health
1248532803	20250608	202506	2025	2025.4329	USA	IOWA	USA								CVL	VILLAGE						CVL			1	1043	104	10	3	-5.0	6	1	6	3.34728033472803	3	Iowa State Capitol, Iowa, United States	US	USIA	IA153	41.5911	-93.6038	463588	3	Iowa State Capitol, Iowa, United States	US	USIA		41.5911	-93.6038	463588	3	Iowa State Capitol, Iowa, United States	US	USIA		41.5911	-93.6038	463588	20250608194500	https://www.yahoo.com/news/final-day-des-moines-pridefest-160150891.html
1248532804	20250608	202506	2025	2025.4329	USA	IOWA	USA								CVL	VILLAGE						CVL			1	1043	104	10	3	-5.0	2	1	2	3.34728033472803	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Iowa State Capitol, Iowa, United States	US	USIA		41.5911	-93.6038	463588	3	Iowa State Capitol, Iowa, United States	US	USIA		41.5911	-93.6038	463588	20250608194500	https://www.yahoo.com/news/final-day-des-moines-pridefest-160150891.html
1248532805	20250608	202506	2025	2025.4329	USA	IOWA	USA								CVL	VILLAGE						CVL			1	1043	104	10	3	-5.0	2	1	2	3.34728033472803	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250608194500	https://www.yahoo.com/news/final-day-des-moines-pridefest-160150891.html
1248532806	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	110	110	11	3	-2.0	2	1	2	0.2835538752363	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250608194500	https://www.yahoo.com/news/hatching-season-great-blue-herons-120000546.html
1248532807	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	130	130	13	3	-4.4	2	1	2	-0.84151472650771	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.independent.co.uk/news/health/sleep-hacks-deep-rem-tips-b2763898.html
1248532808	20250608	202506	2025	2025.4329	USA	ALASKA	USA								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	6	1	6	-5.17241379310345	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Port Protection, Alaska, United States	US	USAK		56.3172	-133.598	1866970	3	Port Protection, Alaska, United States	US	USAK		56.3172	-133.598	1866970	20250608194500	https://www.tvguide.co.uk/schedule/2e7e116c-695c-59ef-b935-a1fbe1c4d514/lawless-island
1248532809	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	125	125	12	3	-5.0	2	1	2	-2.4263431542461	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608194500	https://www.the-independent.com/life-style/kristin-davis-chris-noth-dating-sex-and-the-city-b2766036.html
1248532810	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ESP	MADRID	ESP								1	051	051	05	1	3.4	1	1	1	3.40356564019449	3	New Madrid, Missouri, United States	US	USMO	MO143	36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	3	New Madrid, Missouri, United States	US	USMO		36.5864	-89.5279	723282	20250608194500	https://www.standard-democrat.com/weekly-record/decades-of-dedication-bank-of-new-madridhonors-employees80-years-of-service-c0132857
1248532811	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	080	080	08	2	5.0	20	1	20	-1.59561718883752	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.yahoo.com/news/zelensky-says-putin-doesnt-want-181625247.html
1248532812	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	130	130	13	3	-4.4	1	1	1	-7.89980732177264	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608194500	https://nypost.com/2025/06/08/health/im-a-heart-surgeon-3-warning-signs-you-shouldnt-ignore/
1248532813	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-6.9790628115653	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608194500	https://www.yahoo.com/news/fury-immigration-raids-boots-ground-182015177.html
1248532814	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	8	1	8	-6.9790628115653	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608194500	https://www.yahoo.com/news/fury-immigration-raids-boots-ground-182015177.html
1248532815	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	CIVIL SERVICE						GOV			1	020	020	02	1	3.0	6	1	6	-0.492610837438423	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608194500	https://www.yahoo.com/news/nyc-hiring-hundreds-entry-level-173300915.html
1248532816	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	111	111	11	3	-2.0	2	1	2	-3.95136778115501	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532817	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	111	111	11	3	-2.0	8	1	8	-3.95136778115501	1	United States	US	US		39.828175	-98.5795	US	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250608194500	https://www.yahoo.com/news/colombian-sen-miguel-uribe-turbay-190232167.html
1248532818	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	046	046	04	1	7.0	9	1	9	-2.50230283889824	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532819	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-4.12508316699933	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532820	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-4.12508316699933	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532821	20250608	202506	2025	2025.4329	USA	THE US	USA								JUD	JUDGE						JUD			0	163	163	16	4	-8.0	6	1	6	-9.391771019678	4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	20250608194500	https://weeklyblitz.net/2025/06/09/how-an-ineligible-indian-think-tank-rrag-attempts-to-file-complaint-against-muhammad-yunus-in-the-international-criminal-court/
1248532822	20250608	202506	2025	2025.4329	USA	THE US	USA								JUD	JUDGE						JUD			0	163	163	16	4	-8.0	4	1	4	-9.391771019678	4	Karim Khan, Bangladesh (general), Bangladesh	BG	BG00	5786	23.5333	90.6167	-2724425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608194500	https://weeklyblitz.net/2025/06/09/how-an-ineligible-indian-think-tank-rrag-attempts-to-file-complaint-against-muhammad-yunus-in-the-international-criminal-court/
1248532823	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	2	1	2	-3.87096774193549	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250608194500	https://www.790wpic.com/news/amb-huckabee-to-newsmax-trump-right-to-revoke-protesters-visas/
