GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244707621	20250519	202505	2025	2025.3808	USA	THE US	USA								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	1.12068965517242	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250519094500	https://www.firstpost.com/explainers/who-is-gentry-beach-the-man-pushing-trump-business-deals-in-pakistan-turkey-and-bangladesh-13889692.html
1244707622	20250519	202505	2025	2025.3808	USA	THE US	USA								PAK	PAKISTAN	PAK								0	0311	031	03	1	5.2	2	1	2	1.12068965517242	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250519094500	https://www.firstpost.com/explainers/who-is-gentry-beach-the-man-pushing-trump-business-deals-in-pakistan-turkey-and-bangladesh-13889692.html
1244707623	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PER	PERU	PER								0	051	051	05	1	3.4	4	2	4	1.01095197978096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Peru	PE	PE		-10	-76	PE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707624	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PER	PERU	PER								0	051	051	05	1	3.4	4	2	4	1.01095197978096	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Peru	PE	PE		-10	-76	PE	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707625	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PER	PERU	PER								0	051	051	05	1	3.4	8	2	8	1.01095197978096	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707626	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-1.4760147601476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707627	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-1.4760147601476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707628	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	011	011	01	1	-0.1	4	2	4	1.01095197978096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707629	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	011	011	01	1	-0.1	4	2	4	1.01095197978096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707630	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	4	2	4	1.01095197978096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707631	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	4	2	4	1.01095197978096	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519094500	https://www.kacu.org/2025-05-17/pope-leo-xiv-vows-to-work-for-unity-as-he-is-inaugurated-at-the-vatican
1244707632	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	7.85070785070785	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.gulf-times.com/article/704845/qatar/vcuarts-qatar-celebrates-class-of-2025-at-annual-commencement-ceremony
1244707633	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SAU	MECCA	SAU								0	040	040	04	1	1.0	1	1	1	-2.36266981689309	3	Hill Center, New York, United States	US	USNY	NY109	42.4206	-76.4969	2518774	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519094500	https://www.whqr.org/2025-05-19/reflections-on-malcolm-x-debate-in-durham-on-100th-anniversary-of-his-birth
1244707634	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SAU	MECCA	SAU								0	040	040	04	1	1.0	1	1	1	-2.36266981689309	3	Hill Center, New York, United States	US	USNY	NY109	42.4206	-76.4969	2518774	3	Hill Center, New York, United States	US	USNY		42.4206	-76.4969	2518774	3	Hill Center, New York, United States	US	USNY		42.4206	-76.4969	2518774	20250519094500	https://www.whqr.org/2025-05-19/reflections-on-malcolm-x-debate-in-durham-on-100th-anniversary-of-his-birth
1244707635	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SAU	MECCA	SAU								0	042	042	04	1	1.9	2	1	2	-2.36266981689309	3	Hill Center, New York, United States	US	USNY	NY109	42.4206	-76.4969	2518774	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250519094500	https://www.whqr.org/2025-05-19/reflections-on-malcolm-x-debate-in-durham-on-100th-anniversary-of-his-birth
1244707636	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SAU	MECCA	SAU								0	042	042	04	1	1.9	2	1	2	-2.36266981689309	3	Hill Center, New York, United States	US	USNY	NY109	42.4206	-76.4969	2518774	3	Hill Center, New York, United States	US	USNY		42.4206	-76.4969	2518774	3	Hill Center, New York, United States	US	USNY		42.4206	-76.4969	2518774	20250519094500	https://www.whqr.org/2025-05-19/reflections-on-malcolm-x-debate-in-durham-on-100th-anniversary-of-his-birth
1244707637	20250519	202505	2025	2025.3808	USA	AUSTIN	USA								TWN	TAIPEI	TWN								0	042	042	04	1	1.9	5	1	5	-0.58548009367681	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519094500	https://spectator.org/a-novelists-blueprint-for-transforming-the-ccp/
1244707638	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	ODESSA	UKR								1	020	020	02	1	3.0	4	1	4	2.12765957446809	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250519094500	https://www.firstalert7.com/2025/05/19/first-alert-7-forecast-monday-may-19th-2025/
1244707639	20250519	202505	2025	2025.3808	USA	MICHIGAN	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	2	1	2	1.26582278481013	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519094500	https://www.openpr.com/news/4021925/numero-launches-its-online-store-making-digital-communication
1244707640	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								USAEDU	UNITED STATES	USA					EDU			0	040	040	04	1	1.0	2	1	2	0.82930200414651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707641	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	-0.23923444976077	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244707642	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	2	1	2	-0.23923444976077	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244707643	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	012	012	01	1	-0.4	4	1	4	-1.23552123552123	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519094500	https://www.spokanepublicradio.org/2025-05-17/will-the-supreme-court-stop-nationwide-injunctions
1244707644	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	2	1	2	-1.23552123552123	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519094500	https://www.spokanepublicradio.org/2025-05-17/will-the-supreme-court-stop-nationwide-injunctions
1244707645	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA								USAJUD	UNITED STATES	USA					JUD			1	081	081	08	2	5.0	2	1	2	-3.5483870967742	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519094500	https://jg-tc.com/news/nation-world/crime-courts/article_a6e171f1-3054-5179-b1ef-5d50604815b2.html
1244707646	20250519	202505	2025	2025.3808	USA	THE US	USA								afr	AFRIKANERS			afr						1	051	051	05	1	3.4	6	1	6	1.17994100294986	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519094500	https://www.ewn.co.za/2025/05/19/steenhuisen-top-priority-during-govt-visit-to-us-will-be-growing-economy
1244707647	20250519	202505	2025	2025.3808	USABUS	MICHIGAN	USA					BUS													1	020	020	02	1	3.0	6	1	6	1.26582278481013	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519094500	https://www.openpr.com/news/4021925/numero-launches-its-online-store-making-digital-communication
1244707648	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP			GOV	AUTHORITIES						GOV			0	090	090	09	2	-2.0	8	2	8	-3.42679127725857	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250519094500	https://www.whqr.org/national/2025-05-18/explosion-outside-palm-springs-reproductive-health-clinic-kills-1-injures-4
1244707649	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	7.85070785070785	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250519094500	https://www.gulf-times.com/article/704845/qatar/vcuarts-qatar-celebrates-class-of-2025-at-annual-commencement-ceremony
1244707650	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-0.95087163232963	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519094500	https://www.cleveland.com/community/2025/05/medina-county-school-leaders-voice-concern-with-ohio-house-bill-96.html
1244707651	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	0.82930200414651	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519094500	https://www.spokanepublicradio.org/2025-05-17/unpacking-the-major-developments-from-president-trumps-middle-east-trip
1244707652	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.23923444976077	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244707653	20250519	202505	2025	2025.3808	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.23923444976077	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	3	Northbrook, Illinois, United States	US	USIL	IL031	42.1275	-87.829	414688	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244707654	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	2	1	2	-3.35051546391753	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250519094500	https://www.spokanepublicradio.org/2025-05-17/deadly-storms-ravage-parts-of-missouri-and-kentucky
1244707655	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV													1	012	012	01	1	-0.4	2	1	2	-1.23552123552123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519094500	https://www.spokanepublicradio.org/2025-05-17/will-the-supreme-court-stop-nationwide-injunctions
1244707656	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	040	040	04	1	1.0	2	1	2	-0.23923444976077	3	Northwestern College, Wisconsin, United States	US	USWI	WI055	43.1883	-88.712	1570533	0								3	Northwestern College, Wisconsin, United States	US	USWI		43.1883	-88.712	1570533	20250519094500	https://dailynorthwestern.com/2025/05/19/city/winnetka-environmentalist-patrick-hanley-hopes-to-bring-sustainability-grassroots-vision-to-state-senate/
1244707657	20250519	202505	2025	2025.3808	USAGOV	UNITED STATES	USA					GOV													0	080	080	08	2	5.0	1	1	1	-1.23552123552123	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519094500	https://www.spokanepublicradio.org/2025-05-17/will-the-supreme-court-stop-nationwide-injunctions
1244707658	20250519	202505	2025	2025.3808	USAGOV	NEW YORK CITY	USA					GOV			MEXMIL	MEXICAN	MEX					MIL			1	040	040	04	1	1.0	6	1	6	-6.25	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519094500	https://www.marketscreener.com/news/latest/Adams-Issues-Brooklyn-Bridge-Ship-Collision-Statement-49995229/
1244707659	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			PSE	PALESTINE	PSE								1	010	010	01	1	0.0	6	1	6	-1.4760147601476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707660	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-1.4760147601476	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519094500	https://spectator.org/trump-and-the-state-of-palestine/
1244707661	20250519	202505	2025	2025.3808	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519094500	https://www.mondaq.com:443/unitedstates/healthcare/1625736/latest-most-favored-nation-executive-order-falls-short-on-340b-relief
1244707662	20250519	202505	2025	2025.3808	USAGOVELI	BARACK OBAMA	USA					GOV	ELI												0	051	051	05	1	3.4	7	1	7	-5.72171651495449	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.ibtimes.co.uk/joe-bidens-aggressive-cancer-update-what-treatment-options-are-still-available-1734014
1244707663	20250519	202505	2025	2025.3808	USAGOVELI	BARACK OBAMA	USA					GOV	ELI		USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	-5.72171651495449	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519094500	https://www.ibtimes.co.uk/joe-bidens-aggressive-cancer-update-what-treatment-options-are-still-available-1734014
1244707664	20250519	202505	2025	2025.3808	USAJUD	UNITED STATES	USA					JUD			JUDJUD	JUDGE						JUD	JUD		1	081	081	08	2	5.0	4	1	4	-3.5483870967742	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250519094500	https://jg-tc.com/news/nation-world/crime-courts/article_a6e171f1-3054-5179-b1ef-5d50604815b2.html
1244707665	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	1	1	1	-1.39146567717996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://reutersinstitute.politics.ox.ac.uk/news/remedy-falsehoods-and-deception-journalism-takeaways-sheldonian-series-truth
1244707666	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.39146567717996	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://reutersinstitute.politics.ox.ac.uk/news/remedy-falsehoods-and-deception-journalism-takeaways-sheldonian-series-truth
1244707667	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-1.39146567717996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519094500	https://reutersinstitute.politics.ox.ac.uk/news/remedy-falsehoods-and-deception-journalism-takeaways-sheldonian-series-truth
1244707668	20250519	202505	2025	2025.3808	USAMED	REUTERS	USA					MED			MED	JOURNALIST						MED			1	040	040	04	1	1.0	5	1	5	-1.39146567717996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519094500	https://reutersinstitute.politics.ox.ac.uk/news/remedy-falsehoods-and-deception-journalism-takeaways-sheldonian-series-truth
1244707669	20250519	202505	2025	2025.3808	VNMCOP	HO CHI MINH CITY	VNM					COP			VNM	VIETNAMESE	VNM								0	040	040	04	1	1.0	8	1	8	-4.51977401129943	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519094500	https://news.tuoitre.vn/3-on-1-assault-on-foreigner-in-ho-chi-minh-city-draws-mixed-reactions-103250519121329364.htm
1244707670	20250519	202505	2025	2025.3808	VNMCOP	HO CHI MINH CITY	VNM					COP			VNM	VIETNAMESE	VNM								0	084	084	08	2	7.0	8	1	8	-4.51977401129943	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519094500	https://news.tuoitre.vn/3-on-1-assault-on-foreigner-in-ho-chi-minh-city-draws-mixed-reactions-103250519121329364.htm
1244707671	20250519	202505	2025	2025.3808	VNMCOP	HO CHI MINH CITY	VNM					COP			VNMCRM	VIETNAMESE	VNM					CRM			0	040	040	04	1	1.0	2	1	2	-4.51977401129943	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519094500	https://news.tuoitre.vn/3-on-1-assault-on-foreigner-in-ho-chi-minh-city-draws-mixed-reactions-103250519121329364.htm
1244707672	20250519	202505	2025	2025.3808	VNMCOP	HO CHI MINH CITY	VNM					COP			VNMCRM	VIETNAMESE	VNM					CRM			0	084	084	08	2	7.0	2	1	2	-4.51977401129943	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250519094500	https://news.tuoitre.vn/3-on-1-assault-on-foreigner-in-ho-chi-minh-city-draws-mixed-reactions-103250519121329364.htm
1244707673	20250519	202505	2025	2025.3808	ZAF	SOUTH AFRICAN	ZAF																		0	040	040	04	1	1.0	2	1	2	-0.92449922958398	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250519094500	https://briefly.co.za/south-africa/216093-saws-warns-5-provinces-hit-by-cold-fronts-freezing-temperatures/
