GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246604172	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-9.21052631578948	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250528221500	https://wacotrib.com/news/local/crime-courts/article_394cb1ad-94cf-42b1-8d65-7ec54fdc9682.html
1246604173	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246604174	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.04313280363223	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Downtown Crossing, Massachusetts, United States	US	USMA		42.3545	-71.0578	607003	20250528221500	https://www.bostonherald.com/2025/05/28/boston-mayor-wu-says-josh-krafts-campaign-may-have-millions-but-lacks-substance-as-pair-trade-blows/
1246604175	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604176	20250528	202505	2025	2025.4055	USA	THE US	USA																		1	012	012	01	1	-0.4	6	1	6	-1.83150183150183	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528221500	https://www.cnet.com/tech/services-and-software/xai-chatbot-grok-will-be-available-to-telegram-users/
1246604177	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.3960396039604	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528221500	https://www.wtap.com/2025/05/28/how-orphaned-bear-cubs-are-rehabilitated-be-released-back-into-wild/
1246604178	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246604179	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	2	1	2	-3.98706896551724	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604180	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	0.193050193050195	3	South Brooklyn, New York, United States	US	USNY	NY047	40.684	-73.9954	965713	0								3	South Brooklyn, New York, United States	US	USNY		40.684	-73.9954	965713	20250528221500	https://www.maritime-executive.com/article/massive-crane-vessel-arrives-in-u-s-to-support-offshore-wind-install
1246604181	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	4	-3.98706896551724	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604182	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	1.10998990918265	3	Hermosa Beach, California, United States	US	USCA	CA037	33.8622	-118.4	1652719	0								3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250528221500	https://www.dailybreeze.com/2025/05/28/steve-napolitano-hired-as-interim-hermosa-beach-city-manager/
1246604183	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	0								3	Nelson County, Kentucky, United States	US	USKY		37.8001	-85.4666	516936	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246604184	20250528	202505	2025	2025.4055	USA	COLORADO	USA																		1	040	040	04	1	1.0	2	1	2	0.806451612903229	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Eagle River, Colorado, United States	US	USCO		39.6464	-107.057	174007	20250528221500	https://www.vaildaily.com/news/eagle-river-valley-state-of-the-river-public-meeting-is-thursday/
1246604185	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	041	041	04	1	1.0	2	1	2	-2.6634382566586	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528221500	https://www.blackenterprise.com/pastor-jamal-bryant-dollar-general-boycot/
1246604186	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.98706896551724	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604187	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-5.04587155963303	3	Will County, Illinois, United States	US	USIL	IL197	41.4334	-87.9667	1785190	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250528221500	https://www.legalnewsline.com/madison-stclair-record/madison-stclair-record/il-court-6-day-injunction-vs-il-gun-ban-didn-t-let-people-own-banned/article_56f900d2-6b92-4d17-aad6-2e1c2085abfd.html
1246604188	20250528	202505	2025	2025.4055	USA	CHICAGO	USA																		0	043	043	04	1	2.8	4	1	4	-5.04587155963303	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Will County, Illinois, United States	US	USIL		41.4334	-87.9667	1785190	20250528221500	https://www.legalnewsline.com/madison-stclair-record/madison-stclair-record/il-court-6-day-injunction-vs-il-gun-ban-didn-t-let-people-own-banned/article_56f900d2-6b92-4d17-aad6-2e1c2085abfd.html
1246604189	20250528	202505	2025	2025.4055	USA	NIOBRARA RIVER	USA																		0	043	043	04	1	2.8	10	1	10	-0.38417210910488	3	Niobrara River, Nebraska, United States	US	USNE	NE107	42.7661	-98.0473	835960	0								3	Niobrara River, Nebraska, United States	US	USNE		42.7661	-98.0473	835960	20250528221500	https://www.waterpowermagazine.com/analysis/sedimentation-an-economic-haemorrhage/
1246604190	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	1.10998990918265	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	0								3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250528221500	https://www.dailybreeze.com/2025/05/28/steve-napolitano-hired-as-interim-hermosa-beach-city-manager/
1246604191	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-6.23376623376623	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	0								3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250528221500	https://accesswdun.com/article/2025/5/1291592/supreme-court-of-georgia-rejects-woodards-petition-for-voluntary-discipline
1246604192	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.06896551724138	3	Kearney Police Department, Nebraska, United States	US	USNE	NE019	40.6964	-99.0801	1875194	0								3	Kearney Police Department, Nebraska, United States	US	USNE		40.6964	-99.0801	1875194	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604193	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Kearney Police Department, Nebraska, United States	US	USNE		40.6964	-99.0801	1875194	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604194	20250528	202505	2025	2025.4055	USA	BUFFALO	USA																		1	051	051	05	1	3.4	10	1	10	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604195	20250528	202505	2025	2025.4055	USA	HAWAII	USA																		1	057	057	05	1	8.0	3	1	3	4.26229508196721	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250528221500	https://csnews.com/south-korean-retailer-enter-us-market
1246604196	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	1	6	3.09477756286267	3	Chatham County, Georgia, United States	US	USGA	GA051	32.0016	-81.0832	1694477	0								3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	20250528221500	https://www.wjcl.com/article/ogeechee-river-chatham-county-water-rescue/64907086
1246604197	20250528	202505	2025	2025.4055	USA	BUFFALO	USA																		1	070	070	07	2	7.0	1	1	1	2.06896551724138	3	Kearney Police Department, Nebraska, United States	US	USNE	NE019	40.6964	-99.0801	1875194	0								3	Kearney Police Department, Nebraska, United States	US	USNE		40.6964	-99.0801	1875194	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604198	20250528	202505	2025	2025.4055	USA	BUFFALO	USA																		1	070	070	07	2	7.0	1	1	1	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Kearney Police Department, Nebraska, United States	US	USNE		40.6964	-99.0801	1875194	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604199	20250528	202505	2025	2025.4055	USA	BUFFALO	USA																		1	070	070	07	2	7.0	6	1	6	2.06896551724138	3	Buffalo County, Nebraska, United States	US	USNE	NE019	40.85	-99.0837	835831	0								3	Buffalo County, Nebraska, United States	US	USNE		40.85	-99.0837	835831	20250528221500	https://kearneyhub.com/news/local/crime-courts/article_c5f79a2d-4c59-47ee-9964-f75cf667814f.html
1246604200	20250528	202505	2025	2025.4055	USA	GRAND RAPIDS	USA																		1	071	071	07	2	7.4	7	1	7	2.17864923747277	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250528221500	https://www.blackenterprise.com/sain-pull-up-season-100-days-giving/
1246604201	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	1	1	1	1.10998990918265	3	Hermosa Beach, California, United States	US	USCA	CA037	33.8622	-118.4	1652719	0								3	Hermosa Beach, California, United States	US	USCA		33.8622	-118.4	1652719	20250528221500	https://www.dailybreeze.com/2025/05/28/steve-napolitano-hired-as-interim-hermosa-beach-city-manager/
1246604202	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								1	Thailand	TH	TH		15	100	TH	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604203	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-7.40740740740741	3	Elberton, Georgia, United States	US	USGA	GA105	34.1112	-82.8671	355658	0								3	Elberton, Georgia, United States	US	USGA	GA105	34.1112	-82.8671	355658	20250528221500	https://accesswdun.com/article/2025/5/1291591/franklin-county-jailer-arrested-for-providing-thc-edibles-alcohol-to-inmate
1246604204	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	6	1	6	-1.59744408945687	3	Orange County, North Carolina, United States	US	USNC	NC135	36.0668	-79.1164	1008576	0								3	Orange County, North Carolina, United States	US	USNC		36.0668	-79.1164	1008576	20250528221500	https://indyweek.com/news/buc-ees-opponents-still-gnawing-away-at-mebanes-coming-gas-station/
1246604205	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	101	101	10	3	-5.0	4	1	4	-8.29787234042553	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246604206	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-3.98706896551724	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604207	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-3.98706896551724	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604208	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.10998990918265	3	Manhattan Beach, California, United States	US	USCA	CA037	33.8847	-118.411	1660985	0								3	Manhattan Beach, California, United States	US	USCA		33.8847	-118.411	1660985	20250528221500	https://www.dailybreeze.com/2025/05/28/steve-napolitano-hired-as-interim-hermosa-beach-city-manager/
1246604209	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-6.23376623376623	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	0								3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250528221500	https://accesswdun.com/article/2025/5/1291592/supreme-court-of-georgia-rejects-woodards-petition-for-voluntary-discipline
1246604210	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	1312	131	13	3	-5.8	2	1	2	-2.6634382566586	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528221500	https://www.blackenterprise.com/pastor-jamal-bryant-dollar-general-boycot/
1246604211	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	6	1	4	-2.6634382566586	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528221500	https://www.blackenterprise.com/pastor-jamal-bryant-dollar-general-boycot/
1246604212	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-8.29787234042553	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528221500	https://www.foxnews.com/politics/fox-news-politics-newsletter-aoc-thaws-out-abolish-ice-pitch-fire-up-fundraising
1246604213	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-0.505050505050511	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Kenya	KE	KE		1	38	KE	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246604214	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-1.42180094786729	3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	0								3	Waldport, Oregon, United States	US	USOR	OR041	44.4268	-124.069	1151822	20250528221500	https://kcfmradio.com/2025/05/28/justice-package-blood-drives-crash-death/
1246604215	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-10.8843537414966	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250528221500	https://www.policemag.com:443/patrol/news/15747147/car-theft-suspect-crashes-vehicle-into-pond-surrenders-to-florida-deputies
1246604216	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-0.73529411764706	3	Oak Park, Michigan, United States	US	USMI	MI125	42.4595	-83.1827	633849	0								3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20250528221500	https://electrek.co/2025/05/28/voltpost-public-lamppost-ev-charger/
1246604217	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-0.56818181818182	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528221500	https://www.kgw.com/article/news/nation-world/trump-larry-hoover-commuted-sentence-chicago-gang-leader/507-c1d24b84-e658-49e9-ba66-99ea24ea9981
1246604218	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-0.73529411764706	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20250528221500	https://electrek.co/2025/05/28/voltpost-public-lamppost-ev-charger/
1246604219	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-0.53956834532374	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250528221500	https://screenrant.com/mountainhead-movie-review/
1246604220	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.21052631578948	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250528221500	https://wacotrib.com/news/local/crime-courts/article_394cb1ad-94cf-42b1-8d65-7ec54fdc9682.html
1246604221	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	112	112	11	3	-2.0	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246604222	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BOL	SANTA CRUZ	BOL								0	173	173	17	4	-5.0	4	1	4	-1.743264659271	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528221500	https://www.santacruzsentinel.com/2025/05/28/watsonville-resident-detained-by-ice-advocacy-group-reports/
1246604223	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	014	014	01	1	0.0	1	1	1	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604224	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BRA	BRAZILIAN	BRA								0	014	014	01	1	0.0	1	1	1	-5.07880910683012	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528221500	https://www.newsweek.com/marco-rubio-threatens-block-visas-foreign-officials-2078219
1246604225	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246604226	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	1	1	1	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246604227	20250528	202505	2025	2025.4055	USA	MICHIGAN	USA								BUS	BUSINESS						BUS			1	046	046	04	1	7.0	2	1	2	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246604228	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUSBUS	COMPANY						BUS	BUS		1	040	040	04	1	1.0	1	1	1	0.84745762711864	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246604229	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUSBUS	COMPANY						BUS	BUS		1	040	040	04	1	1.0	1	1	1	0.84745762711864	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246604230	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	1	1	1	-3.78323108384458	1	United States	US	US		39.828175	-98.5795	US	1	Switzerland	SZ	SZ		47	8	SZ	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246604231	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								CHNGOVEDU	CHINA	CHN					GOV	EDU		1	192	192	19	4	-9.5	1	1	1	1.58730158730158	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246604232	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								CHNGOVEDU	CHINA	CHN					GOV	EDU		1	192	192	19	4	-9.5	7	1	7	1.58730158730158	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528221500	https://www.universityworldnews.com/post.php?story=20250528180400601
1246604233	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
1246604234	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			0	020	020	02	1	3.0	4	1	4	-3.98706896551724	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604235	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA								COP	PRISON						COP			0	020	020	02	1	3.0	3	1	3	-3.98706896551724	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246604236	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			0	0214	021	02	1	3.4	4	1	4	-3.82276281494353	3	Warren County, Kentucky, United States	US	USKY	KY227	36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	3	Warren County, Kentucky, United States	US	USKY		36.9834	-86.4	516960	20250528221500	https://bgdailynews.com/2025/05/28/prosecution-calls-witnesses-in-crystal-rogers-trials-second-day/
