GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245401365	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	164	164	16	4	-7.0	2	1	2	-0.75642965204236	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522103000	https://www.themoscowtimes.com/2025/05/22/trump-acknowledges-putin-not-ready-to-end-ukraine-war-wsj-a89176
1245401366	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	042	042	04	1	1.9	6	1	6	-0.75642965204236	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522103000	https://www.themoscowtimes.com/2025/05/22/trump-acknowledges-putin-not-ready-to-end-ukraine-war-wsj-a89176
1245401367	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	-0.75642965204236	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522103000	https://www.themoscowtimes.com/2025/05/22/trump-acknowledges-putin-not-ready-to-end-ukraine-war-wsj-a89176
1245401368	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								VAT	VATICAN	VAT								0	042	042	04	1	1.9	2	1	2	-0.75642965204236	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522103000	https://www.themoscowtimes.com/2025/05/22/trump-acknowledges-putin-not-ready-to-end-ukraine-war-wsj-a89176
1245401369	20250522	202505	2025	2025.3890	URY	MONTEVIDEO	URY								USA	JACKSONVILLE	USA								1	042	042	04	1	1.9	5	1	5	3.18471337579618	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://www.porttechnology.org/news/jaxport-welcomes-gemini-cooperations-new-shuttle-service/
1245401370	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	2	-5.2396878483835	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250522103000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-295/
1245401371	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-5.2396878483835	3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	0								3	Leetonia, Ohio, United States	US	USOH	OH029	40.8773	-80.7554	1064983	20250522103000	https://www.salemnews.net/news/police-and-court-reports/2025/05/police-295/
1245401372	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.55731225296443	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	0								3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250522103000	https://www.journal-news.com/local/local-gop-leader-backed-state-rep-after-calling-sexual-misconduct-claim-disgusting/MZ2NSLBWDBBLZIN3K2LHNUG6HQ/
1245401373	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.55731225296443	3	Preble County, Ohio, United States	US	USOH	OH135	39.7503	-84.6333	1074080	0								3	Preble County, Ohio, United States	US	USOH		39.7503	-84.6333	1074080	20250522103000	https://www.journal-news.com/local/local-gop-leader-backed-state-rep-after-calling-sexual-misconduct-claim-disgusting/MZ2NSLBWDBBLZIN3K2LHNUG6HQ/
1245401374	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-1.35256988277728	3	University Of Maryland, Maryland, United States	US	USMD	MD033	38.9859	-76.9386	598205	0								3	University Of Maryland, Maryland, United States	US	USMD		38.9859	-76.9386	598205	20250522103000	https://theintercept.com/2025/05/22/trump-china-international-students-universities/
1245401375	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-0.430416068866569	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401376	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	6	1	6	-0.430416068866569	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401377	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-5.41401273885351	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522103000	https://www.aol.com/20-people-including-arizona-pastor-012358924.html
1245401378	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	2	8	-1.61792159303049	3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	0								3	Middletown, Rhode Island, United States	US	USRI	RI005	41.5457	-71.2914	1220013	20250522103000	https://www.kuaf.com/npr-news/2025-05-22/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401379	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.62932790224032	3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	0								3	Middletown, Iowa, United States	US	USIA	IA057	40.8284	-91.259	459064	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401380	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.62932790224032	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								1	Spain	SP	SP		40	-4	SP	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401381	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		0	013	013	01	1	0.4	3	1	3	-1.69061707523246	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250522103000	https://www.tillamookheadlightherald.com/news/fournier-pushes-for-highway-6-fix/article_bd091291-15df-4f89-92c3-84e8f1e1f2c7.html
1245401382	20250522	202505	2025	2025.3890	USA	TEXAS	USA																		0	020	020	02	1	3.0	10	1	10	2.00258397932816	3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	0								3	Topanga, California, United States	US	USCA	CA037	34.0936	-118.601	1661580	20250522103000	https://www.latimes.com/california/story/2025-05-22/the-view-from-maha-land
1245401383	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-5.31365313653137	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401384	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-5.31365313653137	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522103000	https://www.cnn.com/2025/05/22/us/mahmoud-khalil-columbia-immigration-hearing
1245401385	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	5.41666666666667	3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	0								3	Kailua, Hawaii, United States	US	USHI	HI009	20.8944	-156.217	359893	20250522103000	https://www.staradvertiser.com/2025/05/22/editorial/letters/letter-auction-off-qatar-jet-gift-to-raise-money-for-u-s/
1245401386	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.30165912518854	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522103000	https://www.cambridgetimes.ca/opinion/letters-to-the-editor/may-22-photo-of-regional-chair-karen-redman-spoke-volumes-heres-a-way-to-get/article_f9dedba0-4c26-548c-9e78-03eda5c717d4.html
1245401387	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.430416068866569	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401388	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.69061707523246	3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	0								3	Tillamook, Oregon, United States	US	USOR	OR057	45.4562	-123.844	1151220	20250522103000	https://www.tillamookheadlightherald.com/news/fournier-pushes-for-highway-6-fix/article_bd091291-15df-4f89-92c3-84e8f1e1f2c7.html
1245401389	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	-1.93050193050193	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522103000	https://www.klkntv.com/pillen-signs-11-billion-budget-vetoes-funding-for-lake-mcconaughey-upgrades/
1245401390	20250522	202505	2025	2025.3890	USA	OKLAHOMA	USA																		0	071	071	07	2	7.4	10	1	10	-6.20384047267356	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522103000	https://www.nysun.com/article/in-americas-heartland-pioneers-deploy-civil-rights-laws-to-tackle-rising-campus-antisemitism
1245401391	20250522	202505	2025	2025.3890	USA	FLORIDA	USA																		1	073	073	07	2	7.4	4	1	4	-1.01781170483461	3	Punta Gorda, Florida, United States	US	USFL	FL015	26.9298	-82.0454	289380	0								3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	20250522103000	https://www.mynbc5.com/article/florida-tiki-boat-crew-rescue-bleeding-man/64848312
1245401392	20250522	202505	2025	2025.3890	USA	FLORIDA	USA																		1	073	073	07	2	7.4	14	1	8	-1.01781170483461	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.mynbc5.com/article/florida-tiki-boat-crew-rescue-bleeding-man/64848312
1245401393	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	084	084	08	2	7.0	3	1	3	0.83682008368201	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250522103000	https://www.oilandgasonline.com/doc/api-welcomes-action-averting-possible-shutdown-of-the-gulf-of-america-0001
1245401394	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA																		0	100	100	10	3	-5.0	2	1	2	-4.71124620060791	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522103000	https://www.marketscreener.com/news/latest/Police-reform-activists-pledge-to-carry-on-after-Trump-drops-oversight-50036572/
1245401395	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.430416068866569	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401396	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	1	6	-0.430416068866569	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401397	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-1.62932790224032	3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	0								3	Ardmore, Oklahoma, United States	US	USOK	OK019	34.1743	-97.1436	1089691	20250522103000	https://www.northcountrypublicradio.org/news/npr/nx-s1-5406330/educators-fear-their-homeless-students-could-become-a-target-for-trump-cuts
1245401398	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	6	1	6	-0.430416068866569	3	Hillsborough County, New Hampshire, United States	US	USNH	NH011	42.9334	-71.7162	873179	0								3	Hillsborough County, New Hampshire, United States	US	USNH		42.9334	-71.7162	873179	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401399	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	1	1	1	-0.430416068866569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401400	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	1	1	1	-0.430416068866569	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401401	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	4	1	4	-1.18343195266273	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.businessinsider.com/target-boycotts-making-mark-more-protests-are-coming-2025-5
1245401402	20250522	202505	2025	2025.3890	USA	ATLANTA	USA																		1	133	133	13	3	-5.8	10	1	10	-1.18343195266273	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.businessinsider.com/target-boycotts-making-mark-more-protests-are-coming-2025-5
1245401403	20250522	202505	2025	2025.3890	USA	ATLANTA	USA																		1	141	141	14	3	-6.5	10	1	10	-1.18343195266273	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522103000	https://www.businessinsider.com/target-boycotts-making-mark-more-protests-are-coming-2025-5
1245401404	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	8	-0.430416068866569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401405	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-0.430416068866569	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522103000	https://www.bostonglobe.com/2025/05/22/metro/nh-governor-kelly-ayotte-new-law-sanctuary-cities-ban/
1245401406	20250522	202505	2025	2025.3890	USA	ARIZONA	USA																		1	173	173	17	4	-5.0	1	1	1	-5.41401273885351	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250522103000	https://www.aol.com/20-people-including-arizona-pastor-012358924.html
1245401407	20250522	202505	2025	2025.3890	USA	ARIZONA	USA																		1	173	173	17	4	-5.0	1	1	1	-5.41401273885351	1	Rwanda	RW	RW		-2	30	RW	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250522103000	https://www.aol.com/20-people-including-arizona-pastor-012358924.html
1245401408	20250522	202505	2025	2025.3890	USA	ARIZONA	USA																		1	173	173	17	4	-5.0	3	1	3	-5.41401273885351	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250522103000	https://www.aol.com/20-people-including-arizona-pastor-012358924.html
1245401409	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	4	1	4	-7.94824399260627	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522103000	https://www.mirror.co.uk/news/politics/family-sarah-everard-murdered-police-35268073
1245401410	20250522	202505	2025	2025.3890	USA	NEW YORK	USA																		0	190	190	19	4	-10.0	1	1	1	0.62344139650873	3	Harpers Ferry, New York, United States	US	USNY	NY045	43.9503	-75.7574	952247	0								3	Harpers Ferry, New York, United States	US	USNY		43.9503	-75.7574	952247	20250522103000	https://www.christianitytoday.com/2025/05/bearing-witness-daniel-lee-hill-early-abolitionists-david-ruggles-maria-stewart-william-still/
1245401411	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-7.72946859903381	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522103000	https://www.businessinsider.com/sean-diddy-combs-suge-knight-beef-feud-dama-explained-2025-5
1245401412	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	1	1	1	-1.81086519114688	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522103000	https://www.newsday.com/news/nation/mideast-israel-gaza-latest-l59442
1245401413	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	1	1	1	4.76190476190476	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245401414	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	030	030	03	1	4.0	1	1	1	4.76190476190476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245401415	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	1	1	1	4.76190476190476	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245401416	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ARM	ARMENIA	ARM								1	057	057	05	1	8.0	1	1	1	4.76190476190476	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Armenia	AM	AM		40	45	AM	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522103000	https://www.panarmenian.net/eng/news/322663/
1245401417	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	2	1	2	1.3953488372093	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522103000	https://www.manilatimes.net/2025/05/22/tmt-newswire/globenewswire/amplify-energy-to-participate-in-the-2025-louisiana-energy-conference/2119071
1245401418	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	6	2	6	1.23582918851099	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522103000	https://www.globenewswire.com/news-release/2025/05/22/3086413/18120/en/Amplify-Energy-to-Participate-in-the-2025-Louisiana-Energy-Conference.html
1245401419	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	2	1	2	-5.83756345177665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522103000	https://reason.com/2025/05/22/new-ftc-boss-same-as-the-old-boss/
1245401420	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-1.85185185185186	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522103000	https://www.pressenza.com/2025/05/the-golden-dome-delusion-prioritizing-missiles-over-humanity/
1245401421	20250522	202505	2025	2025.3890	USA	THE US	USA								CHN	CHINA	CHN								0	035	035	03	1	7.0	2	1	2	-0.76726342710997	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522103000	https://economictimes.indiatimes.com/news/international/world-news/us-tariff-hikes-myanmar-war-sea-disputes-will-top-asean-summit-agenda/articleshow/121336279.cms
1245401422	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	160	160	16	4	-4.0	2	1	2	-2.53485424588087	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245401423	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	193	193	19	4	-10.0	1	1	1	-2.53485424588087	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245401424	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	193	193	19	4	-10.0	1	1	1	-2.53485424588087	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522103000	https://www.marketscreener.com/quote/index/S-P-GSCI-CLASS-III-MILK-U-65338632/news/Pigs-can-t-fly-US-high-end-livestock-breeders-lose-millions-in-China-tariff-fallout-50036416/
1245401425	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	-3.67504835589942	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522103000	https://theeagleonline.com.ng/fact-check-did-peter-obi-kneel-before-tinubu-at-pope-leo-xivs-inauguration/
1245401426	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	2	1	2	-3.67504835589942	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250522103000	https://theeagleonline.com.ng/fact-check-did-peter-obi-kneel-before-tinubu-at-pope-leo-xivs-inauguration/
1245401427	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-7.72946859903381	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522103000	https://www.businessinsider.com/sean-diddy-combs-suge-knight-beef-feud-dama-explained-2025-5
1245401428	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-7.72946859903381	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522103000	https://www.businessinsider.com/sean-diddy-combs-suge-knight-beef-feud-dama-explained-2025-5
