GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247312591	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	10	1	10	-4.74613686534216	1	Ukraine	UP	UP		49	32	UP	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602053000	https://indianexpress.com/article/explained/operation-spider-web-russia-ukraine-drone-warfare-battlefield-trojan-horse-10043072/
1247312592	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	0.47732696897374	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247312593	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	0.47732696897374	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602053000	https://mb.com.ph/2025/06/02/ukraine-to-deploy-defense-attache-to-ph-to-develop-bilateral-ties
1247312594	20250602	202506	2025	2025.4164	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								1	020	020	02	1	3.0	3	1	3	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602053000	https://www.flightglobal.com/military-uavs/ukraine-strikes-russian-bombers-in-clandestine-drone-attack/163181.article
1247312595	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	033	033	03	1	5.2	1	1	1	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602053000	https://www.flightglobal.com/military-uavs/ukraine-strikes-russian-bombers-in-clandestine-drone-attack/163181.article
1247312596	20250602	202506	2025	2025.4164	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								0	033	033	03	1	5.2	7	1	7	-5.12396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602053000	https://www.flightglobal.com/military-uavs/ukraine-strikes-russian-bombers-in-clandestine-drone-attack/163181.article
1247312597	20250602	202506	2025	2025.4164	USA	AUSTIN	USA																		1	010	010	01	1	0.0	2	1	2	-1.19176598049838	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250602053000	https://www.medscape.com/viewarticle/genetic-counselor-your-clinics-missing-link-2025a1000er7
1247312598	20250602	202506	2025	2025.4164	USA	AUSTIN	USA																		1	010	010	01	1	0.0	6	1	6	-1.19176598049838	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602053000	https://www.medscape.com/viewarticle/genetic-counselor-your-clinics-missing-link-2025a1000er7
1247312599	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	20	1	8	-1.11358574610245	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250602053000	https://kpq.com/endangered-alert-issued-for-three-missing-wenatchee-girls/
1247312600	20250602	202506	2025	2025.4164	USA	THE US	USA																		1	010	010	01	1	0.0	2	1	2	0	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250602053000	https://www.power-technology.com/sponsored/is-your-data-center-ready-for-the-energy-shift-discover-on-site-solutions/
1247312601	20250602	202506	2025	2025.4164	USA	MONTANA	USA																		1	010	010	01	1	0.0	1	1	1	4.04624277456648	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602053000	https://xlcountry.com/ixp/117/p/montana-boaters-have-one-less-sticker-to-worry-about/
1247312602	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.98602794411177	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tsf
1247312603	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.98602794411177	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312604	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.98602794411177	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312605	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.71503957783641	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602053000	https://www.orlandosentinel.com/2025/06/01/is-canadas-stanley-cup-drought-about-to-end-thanks-to-oilers-2/
1247312606	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-10.3333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602053000	https://www.sgvtribune.com/2013/01/31/former-pasadena-mortician-convicted-of-mass-cremations-stealing-gold-waives-extradition-to-california/
1247312607	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	-10.3333333333333	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250602053000	https://www.sgvtribune.com/2013/01/31/former-pasadena-mortician-convicted-of-mass-cremations-stealing-gold-waives-extradition-to-california/
1247312608	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	8	1	4	-8.28729281767956	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247312609	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-6.98602794411177	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312610	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	4.23197492163009	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602053000	https://www.defenseworld.net/2025/06/02/head-to-head-survey-northpointe-bancshares-nysenpb-versus-glacier-bancorp-nysegbci.html
1247312611	20250602	202506	2025	2025.4164	USA	OKLAHOMA	USA																		1	036	036	03	1	4.0	10	1	10	-10.9826589595376	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250602053000	https://ktok.iheart.com/content/2025-06-01-tulsa-police-investigate-ambush-suspect-killed/
1247312612	20250602	202506	2025	2025.4164	USA	PENNSYLVANIA	USA																		1	036	036	03	1	4.0	10	1	10	-1.21028744326778	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250602053000	https://www.thetimes.com/business-money/economics/article/trumps-steel-tariffs-threaten-uk-industry-amid-trade-deal-push-gz5x6sb9l
1247312613	20250602	202506	2025	2025.4164	USA	PENNSYLVANIA	USA																		1	042	042	04	1	1.9	8	1	8	-1.21028744326778	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Canada	CA	CA		60	-96	CA	20250602053000	https://www.thetimes.com/business-money/economics/article/trumps-steel-tariffs-threaten-uk-industry-amid-trade-deal-push-gz5x6sb9l
1247312614	20250602	202506	2025	2025.4164	USA	PENNSYLVANIA	USA																		1	042	042	04	1	1.9	2	1	2	-1.21028744326778	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250602053000	https://www.thetimes.com/business-money/economics/article/trumps-steel-tariffs-threaten-uk-industry-amid-trade-deal-push-gz5x6sb9l
1247312615	20250602	202506	2025	2025.4164	USA	AMERICAN	USA																		0	042	042	04	1	1.9	1	1	1	-0.65445026178011	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602053000	https://www.jpost.com/judaism/jewish-holidays/article-855962
1247312616	20250602	202506	2025	2025.4164	USA	THE US	USA																		0	043	043	04	1	2.8	10	1	10	-4.13105413105413	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250602053000	https://observer.ug/news/is-west-grooming-ugandan-media-ngos-to-promote-anti-russia-propaganda/
1247312617	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312618	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		0	070	070	07	2	7.0	2	1	2	1.71503957783641	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250602053000	https://www.orlandosentinel.com/2025/06/01/is-canadas-stanley-cup-drought-about-to-end-thanks-to-oilers-2/
1247312619	20250602	202506	2025	2025.4164	USA	FLORIDA	USA																		0	070	070	07	2	7.0	8	1	8	1.71503957783641	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602053000	https://www.orlandosentinel.com/2025/06/01/is-canadas-stanley-cup-drought-about-to-end-thanks-to-oilers-2/
1247312620	20250602	202506	2025	2025.4164	USA	NEW YORK	USA																		1	073	073	07	2	7.4	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602053000	https://www.seattletimes.com/nation-world/newark-airport-port-authority-cops-rescue-child-2-lost-riding-luggage-conveyor-belt-into-bowels-of-the-terminal/
1247312621	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	3.71900826446281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602053000	https://www.outinperth.com/fresh-tracks-the-latest-tunes-worth-checking-out-51/
1247312622	20250602	202506	2025	2025.4164	USA	LOS ANGELES	USA																		1	110	110	11	3	-2.0	10	1	10	-1.9047619047619	0								0								0								20250602053000	https://www.sgvtribune.com/2025/06/01/search-ongoing-for-kayaker-whose-boat-flipped-in-castaic-lake/
1247312623	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312624	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312625	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-6.98602794411177	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	0								3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312626	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-6.41025641025641	3	Logan County, Arkansas, United States	US	USAR	AR083	35.2168	-93.7002	82850	0								3	Logan County, Arkansas, United States	US	USAR		35.2168	-93.7002	82850	20250602053000	https://www.arkansasonline.com/news/2025/jun/01/three-people-killed-in-crashes-on-arkansas/
1247312627	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-7.70609318996415	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250602053000	https://nypost.com/2025/06/02/us-news/nassau-da-warns-of-albany-push-to-approve-early-parole-for-violent-convicts/
1247312628	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	1.05263157894737	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250602053000	https://www.seattletimes.com/seattle-news/politics/frank-chopp-bulldog-of-wa-politics-was-always-moving-the-needle/
1247312629	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	2	1	2	-8.21917808219174	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250602053000	https://www.gaffneyledger.com/articles/teen-arrested-in-south-carolina-party-boat-shooting-that-hurt-11-people/
1247312630	20250602	202506	2025	2025.4164	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	6	1	6	-8.21917808219174	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250602053000	https://www.gaffneyledger.com/articles/teen-arrested-in-south-carolina-party-boat-shooting-that-hurt-11-people/
1247312631	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	3.64583333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602053000	https://newcanaanite.com/a-fantastic-day-new-canaan-dog-days-draws-hundreds-to-the-nature-center-12602716
1247312632	20250602	202506	2025	2025.4164	USA	THE US	USA								COP	BORDER PATROL						COP			1	0841	084	08	2	7.0	8	1	8	-4.93273542600897	1	Russia	RS	RS		60	100	RS	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250602053000	https://timesofindia.indiatimes.com/world/us/16-mexican-migrants-detained-near-san-diego-in-third-major-boat-interception-in-months/articleshow/121562067.cms
1247312633	20250602	202506	2025	2025.4164	USA	THE US	USA								COP	BORDER PATROL						COP			1	0841	084	08	2	7.0	2	1	2	-4.93273542600897	1	Russia	RS	RS		60	100	RS	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250602053000	https://timesofindia.indiatimes.com/world/us/16-mexican-migrants-detained-near-san-diego-in-third-major-boat-interception-in-months/articleshow/121562067.cms
1247312634	20250602	202506	2025	2025.4164	USA	DENVER	USA								COP	LAW ENFORCEMENT AGENCY						COP			0	090	090	09	2	-2.0	16	1	16	-6.98602794411177	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250602053000	https://home.nzcity.co.nz/news/article.aspx?id=423457&fm=psp,tst
1247312635	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-10.3333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602053000	https://www.sgvtribune.com/2013/01/31/former-pasadena-mortician-convicted-of-mass-cremations-stealing-gold-waives-extradition-to-california/
1247312636	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	4	-8.28729281767956	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602053000	https://www.virginislandsdailynews.com/for_the_record/two-sentenced-to-15-years-in-prison-for-gun-possession/article_0e2b82d2-220f-4657-b68c-a4463ee19e9f.html
1247312637	20250602	202506	2025	2025.4164	USA	GREENSBORO	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	5	1	5	-13.2530120481928	0								0								0								20250602053000	https://www.wxii12.com/article/greensboro-police-person-left-with-life-threatening-injuries-assault/64939860
1247312638	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.43494423791822	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602053000	https://www.bluemountainsgazette.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312639	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.50915750915751	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312640	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.50915750915751	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312641	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.25663716814159	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602053000	https://www.manningrivertimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312642	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.52293577981652	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312643	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-7.50915750915751	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312644	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.43494423791822	1	United States	US	US		39.828175	-98.5795	US	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250602053000	https://www.bluemountainsgazette.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312645	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.50915750915751	1	United States	US	US		39.828175	-98.5795	US	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	4	Glen Innes, New South Wales, Australia	AS	AS02	5096	-29.7348	151.738	-1575430	20250602053000	https://www.gleninnesexaminer.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312646	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.50915750915751	1	United States	US	US		39.828175	-98.5795	US	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250602053000	https://www.inverelltimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312647	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.25663716814159	1	United States	US	US		39.828175	-98.5795	US	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250602053000	https://www.manningrivertimes.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312648	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.52293577981652	1	United States	US	US		39.828175	-98.5795	US	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250602053000	https://www.muswellbrookchronicle.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312649	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	8	1	8	-7.50915750915751	1	United States	US	US		39.828175	-98.5795	US	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250602053000	https://www.queanbeyanage.com.au/story/8981507/nigerian-sextortion-ring-busted-by-australian-police-fbi/
1247312650	20250602	202506	2025	2025.4164	USA	CINCINNATI	USA								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	3	1	3	-2.14094558429973	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/west-side-residents-call-for-justice-for-immigrants/64939733
1247312651	20250602	202506	2025	2025.4164	USA	CINCINNATI	USA								CVL	IMMIGRANT						CVL			0	020	020	02	1	3.0	4	1	4	-2.14094558429973	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602053000	https://www.wlwt.com/article/west-side-residents-call-for-justice-for-immigrants/64939733
1247312652	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-2.14094558429973	3	East Price Hill, Ohio, United States	US	USOH	OH061	39.1101	-84.5638	1806788	3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	3	East Price Hill, Ohio, United States	US	USOH		39.1101	-84.5638	1806788	20250602053000	https://www.wlwt.com/article/west-side-residents-call-for-justice-for-immigrants/64939733
