GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246552314	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			GOV	SPECIAL ENVOY						GOV			0	050	050	05	1	3.5	10	1	10	-3.61842105263157	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.prokerala.com/news/articles/a1639016.html
1246552315	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	0356	035	03	1	7.0	4	1	4	-2.27272727272727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	http://www.bignewsnetwork.com/news/278245255/hamas-says-reaches-agreement-with-us-envoy-over-gaza-ceasefire-framework
1246552316	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	0356	035	03	1	7.0	2	1	2	-2.27272727272727	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	http://www.bignewsnetwork.com/news/278245255/hamas-says-reaches-agreement-with-us-envoy-over-gaza-ceasefire-framework
1246552317	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	0356	035	03	1	7.0	2	1	2	-0.89686098654709	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.jpost.com/breaking-news/article-855774
1246552318	20250528	202505	2025	2025.4055	PSEREB	HAMAS	PSE					REB			REF	REFUGEE						REF			0	046	046	04	1	7.0	30	3	30	-6.98051948051948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.wmtw.com/article/mohammed-sinwar-hamas-leader/64905179
1246552319	20250528	202505	2025	2025.4055	PTY	POLITICIAN																			0	010	010	01	1	0.0	5	1	5	1.21802679658952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/gender/797469-gocop-ipc-call-for-more-media-spotlight-on-women-in-politics.html
1246552320	20250528	202505	2025	2025.4055	PTY	POLITICAL PARTIES																			1	020	020	02	1	3.0	4	1	4	3.16742081447964	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/allahabad-hc-bar-association-backs-proposed-impeachment-move-against-justice-varma
1246552321	20250528	202505	2025	2025.4055	PTY	POLITICIAN																			0	172	172	17	4	-5.0	4	1	4	0.69767441860465	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528164500	https://familytreemagazine.com/storytelling/interviewing/family-interview-sensitive-subjects/
1246552322	20250528	202505	2025	2025.4055	PTY	POLITICIAN																			0	172	172	17	4	-5.0	6	1	6	0.69767441860465	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528164500	https://familytreemagazine.com/storytelling/interviewing/family-interview-sensitive-subjects/
1246552323	20250528	202505	2025	2025.4055	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	10	1	10	-4.08163265306122	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250528164500	https://www.pulse.ng/articles/news/politics/wike-is-a-disaster-lamido-demands-fct-ministers-expulsion-from-pdp-2025052812345111412
1246552324	20250528	202505	2025	2025.4055	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	4	1	4	-0.826446280991741	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/otti-faces-backlash-over-alleged-lga-power-grab-2025052813331607698
1246552325	20250528	202505	2025	2025.4055	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	1	1	1	-0.826446280991741	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250528164500	https://www.pulse.ng/articles/news/local/otti-faces-backlash-over-alleged-lga-power-grab-2025052813331607698
1246552326	20250528	202505	2025	2025.4055	PTY	POLITICIAN									CVL	CIVIL SOCIETY						CVL			0	040	040	04	1	1.0	5	1	5	-0.826446280991741	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250528164500	https://www.pulse.ng/articles/news/local/otti-faces-backlash-over-alleged-lga-power-grab-2025052813331607698
1246552327	20250528	202505	2025	2025.4055	PTY	PARTY PRESIDENT									GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	5	1	5	0	0								0								0								20250528164500	https://www.freemalaysiatoday.com/category/nation/2025/05/28/pkr-veep-rubbishes-claims-11-mps-retracting-support-for-anwar
1246552328	20250528	202505	2025	2025.4055	PTY	POLITICIAN									PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	5	1	5	-10.2094240837696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.jpost.com/israel-news/article-855787
1246552329	20250528	202505	2025	2025.4055	QAT	QATAR	QAT								MNCGBRMED	VODAFONE	GBR					MNC	MED		1	051	051	05	1	3.4	5	1	5	7.11462450592885	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250528164500	https://totaltele.com/vodafone-qatar-selects-nokia-as-network-modernisation-partner/
1246552330	20250528	202505	2025	2025.4055	REB	REBELLION						REB													0	020	020	02	1	3.0	2	1	2	-4.51807228915663	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528164500	https://www.dlnnews.com/editorial/36763
1246552331	20250528	202505	2025	2025.4055	REB	REBELLION						REB													0	020	020	02	1	3.0	3	1	3	-4.51807228915663	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528164500	https://www.dlnnews.com/editorial/36763
1246552332	20250528	202505	2025	2025.4055	REB	RESISTANCE ARMY						REB													0	046	046	04	1	7.0	6	1	6	0.83333333333333	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552333	20250528	202505	2025	2025.4055	REB	RESISTANCE ARMY						REB			UGA	UGANDA	UGA								0	046	046	04	1	7.0	2	1	2	0.83333333333333	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552334	20250528	202505	2025	2025.4055	REB	RESISTANCE ARMY						REB			UGA	UGANDA	UGA								0	046	046	04	1	7.0	2	1	2	0.83333333333333	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552335	20250528	202505	2025	2025.4055	REF	REFUGEE						REF													1	040	040	04	1	1.0	10	1	10	-0.700888692492755	1	Equatorial Guinea	EK	EK		2	10	EK	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250528164500	https://westseattleblog.com/2025/05/28/
1246552336	20250528	202505	2025	2025.4055	REF	REFUGEE						REF			PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	30	3	30	-6.98051948051948	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.wmtw.com/article/mohammed-sinwar-hamas-leader/64905179
1246552337	20250528	202505	2025	2025.4055	REF	REFUGEE						REF			USAMED	SEATTLE	USA					MED			1	042	042	04	1	1.9	10	1	10	-0.68493150684931	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	1	Equatorial Guinea	EK	EK		2	10	EK	20250528164500	https://westseattleblog.com/2025/05/youre-invited-olg-students-to-host-voices-for-refugees-and-immigrants-community-meal-sunday/
1246552338	20250528	202505	2025	2025.4055	REL	BISHOP									UAF	TERRORIST GROUP						UAF			1	051	051	05	1	3.4	5	1	5	-5.7356608478803	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	4	Koudou, Benin (general), Benin	BN	BN00	5874	10.8945	1.16328	-1334547	20250528164500	https://allafrica.com/stories/202505280344.html
1246552339	20250528	202505	2025	2025.4055	REL	BISHOP									UAF	TERRORIST GROUP						UAF			1	051	051	05	1	3.4	5	1	5	-5.7356608478803	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	1	Burkina Faso	UV	UV		13	-2	UV	20250528164500	https://allafrica.com/stories/202505280344.html
1246552340	20250528	202505	2025	2025.4055	ROU	ROMANIA									CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	3	1	3	-9.48275862068963	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250528164500	https://www.bbc.com/news/articles/ckg41g1140po
1246552341	20250528	202505	2025	2025.4055	ROU	ROMANIA									GBR	BRITON	GBR								1	090	090	09	2	-2.0	2	1	2	-9.48275862068963	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	1	Romania	RO	RO		46	25	RO	20250528164500	https://www.bbc.com/news/articles/ckg41g1140po
1246552342	20250528	202505	2025	2025.4055	ROU	ROMANIA									GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-9.48275862068963	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250528164500	https://www.bbc.com/news/articles/ckg41g1140po
1246552343	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	0874	087	08	2	10.0	10	1	10	-2.52525252525252	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250528164500	https://www.miragenews.com/sanctions-on-russia-lessons-from-apartheid-era-1468229/
1246552344	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	130	130	13	3	-4.4	5	1	5	-7.79727095516569	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Suwalki, Podlaskie, Poland	PL	PL81	24510	54.0994	22.9331	-531306	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250528164500	https://londonlovesbusiness.com/civilians-on-nato-border-leave-en-masse-amid-high-risks-of-escalation-to-nuclear-thresholds/
1246552345	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								CVL	VILLAGE						CVL			0	174	174	17	4	-5.0	2	1	2	-7.55148741418764	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20250528164500	https://www.express.co.uk/news/world/2061276/russia-fires-solnechnogorsk-buryatia-siberia
1246552346	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								1	061	061	06	2	6.4	2	1	2	-1.76245210727969	4	Avangard, Primorskiy Kray, Russia	RS	RS59	25088	42.8908	132.726	360444	4	Lower Franconia, Bayern, Germany	GM	GM02	16536	50	10	-1877488	4	Lower Franconia, Bayern, Germany	GM	GM02	16536	50	10	-1877488	20250528164500	https://hotair.com/tree-hugging-sister/2025/05/28/rumor-has-it-the-russians-have-completely-rebuilt-their-nuclear-facilities-with-german-parts-n3803194
1246552347	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								DEU	GERMANY	DEU								0	111	111	11	3	-2.0	1	1	1	-5.67901234567901	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528164500	http://www.bignewsnetwork.com/news/278245193/germany-to-help-ukraine-produce-long-range-weapons-merz
1246552348	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								DEU	GERMANY	DEU								0	112	112	11	3	-2.0	4	1	4	-9.48616600790517	1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528164500	https://www.yahoo.com/news/three-people-charged-germany-over-152431094.html
1246552349	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	0.45112781954888	1	China	CH	CH		35	105	CH	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528164500	https://www.yahoo.com/news/carney-says-wants-canada-join-160844504.html
1246552350	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	3	1	3	0.45112781954888	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528164500	https://www.yahoo.com/news/carney-says-wants-canada-join-160844504.html
1246552351	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	1	1	1	0.45112781954888	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	North Korea	KN	KN		40	127	KN	20250528164500	https://www.yahoo.com/news/carney-says-wants-canada-join-160844504.html
1246552352	20250528	202505	2025	2025.4055	RUS	MOSCOW	RUS								MED	SPOKESMAN						MED			0	111	111	11	3	-2.0	2	1	2	-5.67901234567901	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528164500	http://www.bignewsnetwork.com/news/278245193/germany-to-help-ukraine-produce-long-range-weapons-merz
1246552353	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			0	111	111	11	3	-2.0	4	1	4	-5.67901234567901	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528164500	http://www.bignewsnetwork.com/news/278245193/germany-to-help-ukraine-produce-long-range-weapons-merz
1246552354	20250528	202505	2025	2025.4055	RUSSPY	RUSSIAN	RUS					SPY			DEU	GERMANY	DEU								0	112	112	11	3	-2.0	6	1	6	-9.48616600790517	1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528164500	https://www.yahoo.com/news/three-people-charged-germany-over-152431094.html
1246552355	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	1.03626943005182	1	Rwanda	RW	RW		-2	30	RW	4	Didcot, Oxfordshire, United Kingdom	UK	UKK2	40127	51.6	-1.25	-2594340	1	Rwanda	RW	RW		-2	30	RW	20250528164500	https://www.express.co.uk/news/uk/2061312/boris-johnson-carrie-johnson-new-baby-b-and-m
1246552356	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA								GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	2	1	2	1.03626943005182	1	Rwanda	RW	RW		-2	30	RW	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	1	Rwanda	RW	RW		-2	30	RW	20250528164500	https://www.express.co.uk/news/uk/2061312/boris-johnson-carrie-johnson-new-baby-b-and-m
1246552357	20250528	202505	2025	2025.4055	RWA	RWANDA	RWA								GBRGOV	WALES	GBR					GOV			1	043	043	04	1	2.8	8	1	8	1.03626943005182	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250528164500	https://www.express.co.uk/news/uk/2061312/boris-johnson-carrie-johnson-new-baby-b-and-m
1246552358	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	6	1	6	1.97183098591549	4	Khafji, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	28.4237	48.5091	-3098561	1	Kuwait	KU	KU		29.5	47.75	KU	4	Khafji, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	28.4237	48.5091	-3098561	20250528164500	https://www.offshore-technology.com/news/saudi-arabia-kuwait-oil-discovery-partitioned-zone/
1246552359	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	2	1	2	1.97183098591549	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	4	Khafji, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	28.4237	48.5091	-3098561	20250528164500	https://www.offshore-technology.com/news/saudi-arabia-kuwait-oil-discovery-partitioned-zone/
1246552360	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	2	1	2	1.97183098591549	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250528164500	https://www.offshore-technology.com/news/saudi-arabia-kuwait-oil-discovery-partitioned-zone/
1246552361	20250528	202505	2025	2025.4055	SAU	SAUDI ARABIA	SAU								PSE	GAZA	PSE								0	026	026	02	1	4.0	1	1	1	-3.09930423782416	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.dw.com/en/middle-east-un-says-gazans-deserve-more-than-survival/live-72693734
1246552362	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA																		1	090	090	09	2	-2.0	6	1	6	-1.01910828025478	4	Solo River, Indonesia (general), Indonesia	ID	ID00	18585	-6.78333	112.55	-2697625	0								4	Solo River, Indonesia (general), Indonesia	ID	ID00	18585	-6.78333	112.55	-2697625	20250528164500	https://dailygalaxy.com/2025/05/archaeologists-discover-a-140000-year-old-sunken-world-beneath-the-ocean-floor-crawling-with-giant-beasts-and-a-missing-species/
1246552363	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA																		1	090	090	09	2	-2.0	4	1	4	-1.01910828025478	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528164500	https://dailygalaxy.com/2025/05/archaeologists-discover-a-140000-year-old-sunken-world-beneath-the-ocean-floor-crawling-with-giant-beasts-and-a-missing-species/
1246552364	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIAN	IDN								0	010	010	01	1	0.0	1	1	1	1.27388535031847	1	Saudi Arabia	SA	SA		25	45	SA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.manilatimes.net/2025/05/29/business/corporate-news/cebu-pacific-to-lease-jets-to-saudis-flyadeal/2122720
1246552365	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								IDN	INDONESIA	IDN								1	051	051	05	1	3.4	10	1	10	1.42487046632124	1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528164500	https://theinvestor.vn/new-zealand-vietnam-expand-timber-trade-partnership-d15816.html
1246552366	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								MYS	MALAYSIAN	MYS								0	010	010	01	1	0.0	1	1	1	1.27388535031847	1	Saudi Arabia	SA	SA		25	45	SA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.manilatimes.net/2025/05/29/business/corporate-news/cebu-pacific-to-lease-jets-to-saudis-flyadeal/2122720
1246552367	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	1	1	1	1.27388535031847	1	Saudi Arabia	SA	SA		25	45	SA	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250528164500	https://www.manilatimes.net/2025/05/29/business/corporate-news/cebu-pacific-to-lease-jets-to-saudis-flyadeal/2122720
1246552368	20250528	202505	2025	2025.4055	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	036	036	03	1	4.0	7	1	7	2.71084337349398	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	4	Lach Huyen, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32553	20.8333	106.917	-3716099	20250528164500	https://vir.com.vn/cma-cgm-teams-up-with-saigon-newport-to-build-600-million-deep-water-terminal-129296.html
1246552369	20250528	202505	2025	2025.4055	SOM	SOMALIA	SOM								MIL	GENERALS						MIL			0	051	051	05	1	3.4	4	1	4	0.83333333333333	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250528164500	https://observer.ug/news/elwelu-among-7-generals-set-to-retire-next-month/
1246552370	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY													0	020	020	02	1	3.0	5	1	5	1.26896551724138	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528164500	https://www.suasnews.com/2025/05/keynote-remarks-made-by-auvsi-president-and-ceo-michael-robbins-at-xponential-2025-on-may-20-2025/
1246552371	20250528	202505	2025	2025.4055	SPY	INTELLIGENCE						SPY			BUS	COMPANIES						BUS			1	043	043	04	1	2.8	5	1	5	2.28471001757469	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250528164500	https://www.livemint.com/industry/ai-artificial-intelligence-sez-raipur-rackbank-data-centers-digital-economy-google-openai-microsoft-11748444073518.html
1246552372	20250528	202505	2025	2025.4055	SPY	OPERATIVE						SPY			HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	2	1	2	-4.47928331466965	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/news/797476-trending-nigerian-native-doctor-allegedly-buried-people-alive-in-sewage-pit.html
