GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247265087	20250601	202506	2025	2025.4137	QATREL	QATARI	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	2.5	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265088	20250601	202506	2025	2025.4137	QATREL	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	2.5	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265089	20250601	202506	2025	2025.4137	QATREL	QATARI	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	2.5	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265090	20250601	202506	2025	2025.4137	RAD	EXTREMIST						RAD			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	10	1	10	-3.15126050420168	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	20250601194500	https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-basavarajus-death-in-black-forest-op-was-huge-setback-to-maoists-movement-1882719
1247265091	20250601	202506	2025	2025.4137	REB	REBEL						REB			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-3.64145658263305	4	Gugera, Punjab, Pakistan	PK	PK04	23671	30.9678	73.3067	-2761703	4	Gugera, Punjab, Pakistan	PK	PK04	23671	30.9678	73.3067	-2761703	4	Gugera, Punjab, Pakistan	PK	PK04	23671	30.9678	73.3067	-2761703	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/ketamine-vs-cocaine/
1247265092	20250601	202506	2025	2025.4137	REB	REBEL						REB			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	4	1	4	-3.64145658263305	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	4	Gugera, Punjab, Pakistan	PK	PK04	23671	30.9678	73.3067	-2761703	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/ketamine-vs-cocaine/
1247265093	20250601	202506	2025	2025.4137	REB	REBEL						REB			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	-3.64145658263305	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/ketamine-vs-cocaine/
1247265094	20250601	202506	2025	2025.4137	REB	REBEL						REB			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.64145658263305	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/ketamine-vs-cocaine/
1247265095	20250601	202506	2025	2025.4137	ROU	ROMANIA									CVL	SCIENTIST						CVL			1	090	090	09	2	-2.0	4	1	4	-2.13776722090261	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250601194500	https://metro.co.uk/2025/06/01/70-000-000-year-old-dinosaur-unlock-key-cancer-discoveries-23301816/
1247265096	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	138	138	13	3	-7.0	2	1	2	-4.49438202247191	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250601194500	https://www.channel4.com/news/uk-bolsters-defence-while-ukraine-strikes-russian-warplanes
1247265097	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	193	193	19	4	-10.0	7	1	7	-5.7001239157373	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265098	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	081	081	08	2	5.0	5	1	5	1.20481927710844	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.devdiscourse.com/article/business/3443268-russia-embraces-taliban-diplomacy-amid-shared-sanctions
1247265099	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-8.47457627118644	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601194500	https://article.wn.com/view/2025/06/01/Trump_was_not_informed_of_Ukraine_attack_on_Russia/
1247265100	20250601	202506	2025	2025.4137	RUS	MURMANSK	RUS								GOV	MINISTRY						GOV			1	195	195	19	4	-10.0	10	1	10	-6.00961538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601194500	https://www.dw.com/en/ukraine-updates-russian-planes-on-fire-after-drone-strikes/live-72752557
1247265101	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	015	015	01	1	0.0	10	1	10	-5.08083140877598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.theweek.in/news/world/2025/06/01/ukraine-drones-attack-russian-bombers-how-smuggled-ua-vs-were-used-to-hit-tu-95ms-in-siberia-by-sbu-5-latest-updates-operation-spider-s-web.html
1247265102	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-6.00961538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.dw.com/en/ukraine-updates-russian-planes-on-fire-after-drone-strikes/live-72752557
1247265103	20250601	202506	2025	2025.4137	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	8	1	8	-6.00961538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.dw.com/en/ukraine-updates-russian-planes-on-fire-after-drone-strikes/live-72752557
1247265104	20250601	202506	2025	2025.4137	RWA	RWANDA	RWA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	2	1	2	1.63043478260869	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247265105	20250601	202506	2025	2025.4137	RWA	RWANDA	RWA								EGYMIL	EGYPT	EGY					MIL			1	043	043	04	1	2.8	2	1	2	1.63043478260869	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247265106	20250601	202506	2025	2025.4137	RWA	RWANDA	RWA								GOVMIL	CHIEF OF STAFF						GOV	MIL		1	043	043	04	1	2.8	10	1	10	1.63043478260869	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247265107	20250601	202506	2025	2025.4137	RWA	RWANDA	RWA								MIL	LIEUTENANT GENERAL						MIL			1	043	043	04	1	2.8	3	1	3	1.63043478260869	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	1	Egypt	EG	EG		27	30	EG	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250601194500	http://www.rnanews.com/egyptian-armed-forces-chief-of-staff-on-official-visit-to-rwanda/
1247265108	20250601	202506	2025	2025.4137	SAS	SOUTH ASIA	SAS								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-3.15126050420168	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	4	Black Forest, Central, Sri Lanka	CE	CE29	41749	7.1045	80.6422	-2214009	20250601194500	https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-basavarajus-death-in-black-forest-op-was-huge-setback-to-maoists-movement-1882719
1247265109	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATARI	QAT								1	043	043	04	1	2.8	6	1	4	2.5	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265110	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATARI	QAT								0	046	046	04	1	7.0	1	1	1	2.5	4	Al Marwa, Saudi Arabia (general), Saudi Arabia	SA	SA00	25312	19.8292	41.4428	-3092253	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265111	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATARI	QAT								0	046	046	04	1	7.0	1	1	1	2.5	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265112	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QATREL	QATARI	QAT								1	043	043	04	1	2.8	4	1	4	2.5	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265113	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QATREL	QATARI	QAT								1	043	043	04	1	2.8	8	1	6	2.5	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601194500	https://www.qatarliving.com/forum/news/first-batch-qatari-pilgrims-arrive-saudi-arabia-hajj
1247265114	20250601	202506	2025	2025.4137	SDN	SUDAN	SDN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.58730158730158	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250601194500	https://www.standard.co.uk/showbiz/celebrity-news/joanne-froggatt-uk-government-will-poulter-government-adjoa-andoh-b1230707.html
1247265115	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	2	1	2	3.45821325648415	4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	0								4	Paeroa, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.3667	175.667	401893	20250601194500	https://www.nzherald.co.nz/bay-of-plenty-times/news/kings-birthday-honours-2025-wayne-wright-appointed-officer-of-the-new-zealand-order-of-merit/DCM6MDNYWJALHOYXZO6JPAFPLE/
1247265116	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	1124	112	11	3	-2.0	5	1	5	-6.00961538461539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601194500	https://www.dw.com/en/ukraine-updates-russian-planes-on-fire-after-drone-strikes/live-72752557
1247265117	20250601	202506	2025	2025.4137	SPYSPY	INTELLIGENCE						SPY	SPY		PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	3	1	3	-2.56797583081571	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250601194500	https://www.freepressjournal.in/mumbai/pakistan-spy-ring-ats-expands-naval-espionage-probe-ravi-verma-interrogated-employee-phones-scanned
1247265118	20250601	202506	2025	2025.4137	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	10	1	10	-4.11311053984576	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601194500	https://www.pakistantoday.com.pk/2025/06/01/is-operative-captured-at-pak-afghan-border-in-joint-pak-turkiye-intelligence-operation/
1247265119	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	10	1	10	-5.7001239157373	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265120	20250601	202506	2025	2025.4137	UAF	GUNMAN						UAF													1	193	193	19	4	-10.0	10	1	10	-4.57142857142857	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601194500	https://www.sundayworld.com/news/irish-news/man-dead-and-child-injured-after-shots-fired-in-carlow-shopping-centre/a1330537481.html
1247265121	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-5.08083140877598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.theweek.in/news/world/2025/06/01/ukraine-drones-attack-russian-bombers-how-smuggled-ua-vs-were-used-to-hit-tu-95ms-in-siberia-by-sbu-5-latest-updates-operation-spider-s-web.html
1247265122	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	138	138	13	3	-7.0	8	1	8	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265123	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	138	138	13	3	-7.0	8	1	8	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265124	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	16	1	8	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265125	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	10	1	10	-5.7001239157373	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265126	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265127	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	8	1	8	-5.7001239157373	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265128	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	10	1	10	-5.7001239157373	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265129	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-6.90737833594976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247265130	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	2	1	2	-6.90737833594976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247265131	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			LEG	CONGRESS						LEG			0	040	040	04	1	1.0	6	1	6	-6.90737833594976	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601194500	https://timesofindia.indiatimes.com/world/us/putin-is-a-thug-us-senators-say-hes-stalling-peace-with-ukraine-planning-new-offensive/articleshow/121554012.cms
1247265132	20250601	202506	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			MILMIL	COMMANDER						MIL	MIL		0	0831	083	08	2	5.0	3	1	3	-5.7001239157373	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601194500	https://www.hurriyetdailynews.com/ukraine-says-hit-7-bln-worth-of-russian-military-planes-in-drone-attack-209822
1247265133	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-5.4235986173159	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601194500	https://mynewsla.com/crime/2025/06/01/police-officer-second-man-killed-in-baldwin-park-shooting-2/
1247265134	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.23041474654378	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250601194500	https://www.healio.com/news/hematology-oncology/20250601/systematic-education-needed-to-mitigate-hemonc-workforces-concerns-about-ai
1247265135	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-8.57142857142857	1	India	IN	IN		20	77	IN	0								1	United States	US	US		39.828175	-98.5795	US	20250601194500	https://timesofindia.indiatimes.com/toi-plus/international/for-us-students-aint-them/articleshow/121550818.cms
1247265136	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-8.59106529209622	3	National Hurricane Center, Florida, United States	US	USFL	FL086	25.7522	-80.3836	2077550	0								3	National Hurricane Center, Florida, United States	US	USFL		25.7522	-80.3836	2077550	20250601194500	https://www.nbcmiami.com/weather/hurricane-season/john-morales-says-hes-worried-about-2025-hurricane-season-after-nws-suffers-loss-of-staff-and-resources/3626695/
1247265137	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		1	042	042	04	1	1.9	1	1	1	-11.7824773413897	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601194500	https://www.cbsnews.com/colorado/news/colorado-man-allegedly-steals-truck-aurora-crash/
1247265138	20250601	202506	2025	2025.4137	USA	WISCONSIN	USA																		1	043	043	04	1	2.8	1	1	1	5.33707865168539	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601194500	https://www.channel3000.com/obituaries/colleen-korn/article_9b2dcc9a-ec3c-44f8-a3f4-f1beb312bd18.html
