GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246085994	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	3	1	3	-4.68227424749164	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246085995	20250526	202505	2025	2025.4000	RUSMIL	RUSSIA	RUS					MIL			UKR	UKRAINE	UKR								1	193	193	19	4	-10.0	1	1	1	-4.68227424749164	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246085996	20250526	202505	2025	2025.4000	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINIAN	UKR								1	193	193	19	4	-10.0	2	1	2	-4.68227424749164	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246085997	20250526	202505	2025	2025.4000	SAU	RIYADH	SAU								GOVGOV	KINGDOM						GOV	GOV		1	046	046	04	1	7.0	1	1	1	0.55865921787709	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250526111500	https://www.arabnews.com/node/2602186/business-economy
1246085998	20250526	202505	2025	2025.4000	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	043	043	04	1	2.8	10	1	10	3.6144578313253	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526111500	https://gulfnews.com/world/gulf/saudi/saudi-arabia-unveils-6-interactive-maps-to-guide-hajj-pilgrims-1.500140535
1246085999	20250526	202505	2025	2025.4000	SAUGOV	SAUDI ARABIA	SAU					GOV			EGY	EGYPT	EGY								1	036	036	03	1	4.0	10	1	10	0.305810397553517	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	4	Abydos, Al Wadi al Jadid, Egypt	EG	EG13	66093	26.1895	31.9081	-289431	20250526111500	https://www.arabnews.com/node/2602189/business-economy
1246086000	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	6	1	6	2.61282660332542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526111500	https://dailyexpress.com.my/news/259255/macron-arrives-in-vietnam-for-southeast-asia-tour/
1246086001	20250526	202505	2025	2025.4000	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	2	1	2	2.61282660332542	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://dailyexpress.com.my/news/259255/macron-arrives-in-vietnam-for-southeast-asia-tour/
1246086002	20250526	202505	2025	2025.4000	SEN	SENEGAL	SEN								TUN	TUNISIA	TUN								1	030	030	03	1	4.0	4	1	4	2.7681660899654	4	Cabo Verde, Dakar, Senegal	SG	SG01	1382	14.7206	-17.5042	-2275748	1	Tunisia	TS	TS		34	9	TS	1	Angola	AO	AO		-12.5	18.5	AO	20250526111500	https://newsghana.com.gh/africans-advocate-for-enhanced-global-role-afrobarometer/
1246086003	20250526	202505	2025	2025.4000	SEN	SENEGAL	SEN								TUN	TUNISIA	TUN								1	030	030	03	1	4.0	1	1	1	2.7681660899654	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Angola	AO	AO		-12.5	18.5	AO	20250526111500	https://newsghana.com.gh/africans-advocate-for-enhanced-global-role-afrobarometer/
1246086004	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP																		0	013	013	01	1	0.4	4	1	4	2.47592847317745	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250526111500	https://www.asiaone.com/singapore/home-team-humanoid-robots-be-deployed-mid-2027-100m-be-invested-josephine-teo
1246086005	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY													0	010	010	01	1	0.0	1	1	1	-4.68227424749164	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246086006	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-4.68227424749164	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246086007	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	1	1	1	-4.68227424749164	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246086008	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		1	046	046	04	1	7.0	2	1	2	3.11688311688312	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526111500	https://www.nationthailand.com/business/economy/40050478
1246086009	20250526	202505	2025	2025.4000	SWE	SWEDEN	SWE								IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		1	046	046	04	1	7.0	8	1	8	3.11688311688312	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526111500	https://www.nationthailand.com/business/economy/40050478
1246086010	20250526	202505	2025	2025.4000	SYR	DAMASCUS	SYR																		1	160	160	16	4	-4.0	3	1	3	-4.8689138576779	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250526111500	https://www.arabnews.com/node/2602188/middle-east
1246086011	20250526	202505	2025	2025.4000	THA	THAILAND	THA																		1	040	040	04	1	1.0	3	1	3	4.41988950276243	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526111500	https://www.traveldailymedia.com/where-hospitality-meets-humanity-hotel-designers-reimagine-space-and-spirit-at-htc2025/
1246086012	20250526	202505	2025	2025.4000	THA	BANGKOK	THA																		1	051	051	05	1	3.4	2	1	2	4.41988950276243	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526111500	https://www.traveldailymedia.com/where-hospitality-meets-humanity-hotel-designers-reimagine-space-and-spirit-at-htc2025/
1246086013	20250526	202505	2025	2025.4000	THA	BANGKOK	THA																		1	051	051	05	1	3.4	3	1	3	4.41988950276243	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526111500	https://www.traveldailymedia.com/where-hospitality-meets-humanity-hotel-designers-reimagine-space-and-spirit-at-htc2025/
1246086014	20250526	202505	2025	2025.4000	THA	BANGKOK	THA																		1	051	051	05	1	3.4	2	1	2	4.41988950276243	1	Malaysia	MY	MY		2.5	112.5	MY	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526111500	https://www.traveldailymedia.com/where-hospitality-meets-humanity-hotel-designers-reimagine-space-and-spirit-at-htc2025/
1246086015	20250526	202505	2025	2025.4000	THA	THAILAND	THA																		0	130	130	13	3	-4.4	4	1	4	4.41988950276243	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250526111500	https://www.traveldailymedia.com/where-hospitality-meets-humanity-hotel-designers-reimagine-space-and-spirit-at-htc2025/
1246086016	20250526	202505	2025	2025.4000	THA	THAI	THA								IDN	INDONESIAN	IDN								1	173	173	17	4	-5.0	2	1	2	-6.86274509803921	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250526111500	https://www.straitstimes.com/asia/se-asia/indonesia-seizes-two-tons-of-methamphetamine-in-its-biggest-ever-bust
1246086017	20250526	202505	2025	2025.4000	THA	THAILAND	THA								IGOBUSWTO	WORLD TRADE ORGANISATION		WTO				IGO	BUS		1	046	046	04	1	7.0	10	1	10	3.11688311688312	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526111500	https://www.nationthailand.com/business/economy/40050478
1246086018	20250526	202505	2025	2025.4000	THA	BANGKOK	THA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	7	1	7	-6.58499234303216	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	20250526111500	https://vietnamnews.vn/society/1718362/vietnamese-woman-wanted-by-interpol-for-massive-cryptocurrency-scam-arrested-in-bangkok.html
1246086019	20250526	202505	2025	2025.4000	THA	BANGKOK	THA								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	5	1	5	-6.58499234303216	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526111500	https://vietnamnews.vn/society/1718362/vietnamese-woman-wanted-by-interpol-for-massive-cryptocurrency-scam-arrested-in-bangkok.html
1246086020	20250526	202505	2025	2025.4000	THA	THAILAND	THA								SWE	SWEDEN	SWE								1	017	017	01	1	0.0	8	1	8	3.11688311688312	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526111500	https://www.nationthailand.com/business/economy/40050478
1246086021	20250526	202505	2025	2025.4000	THA	THAILAND	THA								SWE	SWEDEN	SWE								1	017	017	01	1	0.0	2	1	2	3.11688311688312	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Sweden	SW	SW		62	15	SW	20250526111500	https://www.nationthailand.com/business/economy/40050478
1246086022	20250526	202505	2025	2025.4000	THA	BANGKOK	THA								VNM	VIETNAMESE	VNM								1	173	173	17	4	-5.0	1	1	1	-6.58499234303216	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	4	Klong Tan, Krung Thep Mahanakhon, Thailand	TH	TH40	26411	13.7438	100.59	-3249286	20250526111500	https://vietnamnews.vn/society/1718362/vietnamese-woman-wanted-by-interpol-for-massive-cryptocurrency-scam-arrested-in-bangkok.html
1246086023	20250526	202505	2025	2025.4000	THACVL	THAI	THA					CVL													1	173	173	17	4	-5.0	3	1	3	-6.86274509803921	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	0								4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250526111500	https://www.straitstimes.com/asia/se-asia/indonesia-seizes-two-tons-of-methamphetamine-in-its-biggest-ever-bust
1246086024	20250526	202505	2025	2025.4000	THACVL	THAI	THA					CVL			IDN	INDONESIAN	IDN								1	173	173	17	4	-5.0	3	1	3	-6.86274509803921	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	20250526111500	https://www.straitstimes.com/asia/se-asia/indonesia-seizes-two-tons-of-methamphetamine-in-its-biggest-ever-bust
1246086025	20250526	202505	2025	2025.4000	TMP	EAST TIMOR	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	4.23330197554092	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246086026	20250526	202505	2025	2025.4000	TMP	EAST TIMOR	TMP								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	4.23330197554092	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246086027	20250526	202505	2025	2025.4000	TMPGOV	TIMOR LESTE	TMP					GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	042	042	04	1	1.9	1	1	1	4.23330197554092	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526111500	https://vietnamnews.vn/politics-laws/1718363/46th-asean-summit-pm-called-for-sustainability-mindset-greater-intraregional-connectivity-and-resilience.html
1246086028	20250526	202505	2025	2025.4000	TUN	TUNISIA	TUN								SEN	SENEGAL	SEN								1	030	030	03	1	4.0	5	1	5	2.7681660899654	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526111500	https://newsghana.com.gh/africans-advocate-for-enhanced-global-role-afrobarometer/
1246086029	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR																		1	033	033	03	1	5.2	2	1	2	3.36134453781513	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526111500	https://www.pulpapernews.com/20250526/16725/valmet-supply-tissue-production-line-lila-group-turkey
1246086030	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								BUS	MANUFACTURER						BUS			1	033	033	03	1	5.2	8	1	8	3.36134453781513	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526111500	https://www.pulpapernews.com/20250526/16725/valmet-supply-tissue-production-line-lila-group-turkey
1246086031	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CVL	CIVILIAN						CVL			0	0234	023	02	1	3.4	1	1	1	-0.54347826086956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526111500	https://en.protothema.gr/2025/05/26/hatzivasileiou-major-business-delegation-to-spain-greek-products-in-high-demand/
1246086032	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CVL	CIVILIAN						CVL			0	0234	023	02	1	3.4	1	1	1	-0.54347826086956	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526111500	https://en.protothema.gr/2025/05/26/hatzivasileiou-major-business-delegation-to-spain-greek-products-in-high-demand/
1246086033	20250526	202505	2025	2025.4000	TUR	ANTALYA	TUR								ITA	MILAN	ITA								1	042	042	04	1	1.9	10	1	10	1.09649122807018	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526111500	https://www.traveldailymedia.com/bhx-is-preparing-to-welcome-466363-passengers/
1246086034	20250526	202505	2025	2025.4000	TWN	TAIPEI	TWN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	5	1	5	-0.165425971877579	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246086035	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								USA	WASHINGTON	USA								1	043	043	04	1	2.8	1	1	1	-0.165425971877579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246086036	20250526	202505	2025	2025.4000	TWN	TAIWAN	TWN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.165425971877579	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526111500	https://www.chinafile.com/reporting-opinion/viewpoint/taiwan-needs-hear-trump-say-democracy
1246086037	20250526	202505	2025	2025.4000	UAF	TERRORIST						UAF			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	3	1	3	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526111500	https://news.webindia123.com/news/Articles/World/20250526/4320143.html
1246086038	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								CHN	CHINESE	CHN								1	163	163	16	4	-8.0	7	1	7	-1.25523012552301	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086039	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								CHN	CHINESE	CHN								1	163	163	16	4	-8.0	1	1	1	-1.25523012552301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086040	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-3.94736842105264	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526111500	https://economictimes.indiatimes.com/news/international/global-trends/did-french-prez-macrons-wife-brigitte-just-slap-him-watch-shocking-incident-that-went-viral/articleshow/121411966.cms
1246086041	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								DEU	GERMANY	DEU								0	043	043	04	1	2.8	2	1	2	-3.94736842105264	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526111500	https://economictimes.indiatimes.com/news/international/global-trends/did-french-prez-macrons-wife-brigitte-just-slap-him-watch-shocking-incident-that-went-viral/articleshow/121411966.cms
1246086042	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	2	1	2	-7.76699029126213	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://en.interfax.com.ua/news/general/1074698.html
1246086043	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0256	025	02	1	-0.3	2	1	2	-7.76699029126213	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://en.interfax.com.ua/news/general/1074698.html
1246086044	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-3.94736842105264	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://economictimes.indiatimes.com/news/international/global-trends/did-french-prez-macrons-wife-brigitte-just-slap-him-watch-shocking-incident-that-went-viral/articleshow/121411966.cms
1246086045	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-4.68227424749164	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074757.html
1246086046	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	1	1	1	-1.25523012552301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086047	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	072	072	07	2	8.3	1	1	1	-1.25523012552301	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526111500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Ukraine-confirmed-Chinese-supplies-to-20-Russian-military-plants-intelligence-chief-says-50063966/
1246086048	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	4	1	4	-7.6923076923077	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526111500	https://en.interfax.com.ua/news/general/1074702.html
1246086049	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	6	1	6	-6.50289017341041	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://www.brandonsun.com/world/2025/05/26/russia-sent-a-record-number-of-drones-into-ukraine-overnight-an-official-says
1246086050	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	1	1	1	-7.76699029126213	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526111500	https://en.interfax.com.ua/news/general/1074698.html
1246086051	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	10	1	5	-8.27067669172932	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526111500	https://en.interfax.com.ua/news/general/1074714.html
