GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247083942	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								COPGOV	DEPUTY						COP	GOV		0	046	046	04	1	7.0	7	1	7	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083943	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	7	1	7	2.2108843537415	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083944	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								COPGOVMIL	DEPUTY						COP	GOV	MIL	0	046	046	04	1	7.0	2	1	2	2.2108843537415	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083945	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								COPGOVMIL	DEPUTY						COP	GOV	MIL	0	046	046	04	1	7.0	4	1	4	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083946	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	4	1	4	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083947	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	1	India	IN	IN		20	77	IN	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083948	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	SECRETARY OF COMMERCE						GOV			0	046	046	04	1	7.0	2	1	2	2.2108843537415	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083949	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	043	043	04	1	2.8	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083950	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	046	046	04	1	7.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083951	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IND	BHOPAL	IND								1	010	010	01	1	0.0	3	1	3	-1.36363636363637	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531083000	https://www.moneycontrol.com/news/india/if-you-fire-bullet-it-ll-be-answered-with-cannon-ball-pm-modi-s-stern-warning-to-pakistan-13080909.html
1247083952	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								IND	BHOPAL	IND								1	193	193	19	4	-10.0	3	1	3	-1.36363636363637	1	Pakistan	PK	PK		30	70	PK	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.moneycontrol.com/news/india/if-you-fire-bullet-it-ll-be-answered-with-cannon-ball-pm-modi-s-stern-warning-to-pakistan-13080909.html
1247083953	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	1	1	1	-1.27659574468085	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.indiatoday.in/world/story/donald-trump-pakistan-india-trade-talks-representatives-visit-washington-next-week-close-to-deal-operation-sindoor-2733602-2025-05-31
1247083954	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	AIR FORCE						MIL			1	010	010	01	1	0.0	1	1	1	-1.27659574468085	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.indiatoday.in/world/story/donald-trump-pakistan-india-trade-talks-representatives-visit-washington-next-week-close-to-deal-operation-sindoor-2733602-2025-05-31
1247083955	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	1	1	1	-5.27306967984934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/india-confirms-it-lost-fighter-jets-in-recent-pakistan-conflict
1247083956	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK								MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	1	1	1	-5.27306967984934	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/31/india-confirms-it-lost-fighter-jets-in-recent-pakistan-conflict
1247083957	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083958	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								PAN	PANAMA	PAN								1	0874	087	08	2	10.0	2	1	2	1.0752688172043	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083959	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK								PAN	PANAMA	PAN								1	0874	087	08	2	10.0	2	1	2	1.0752688172043	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083960	20250531	202505	2025	2025.4137	PAKELI	PAKISTANI	PAK					ELI			COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	1.0752688172043	1	Pakistan	PK	PK		30	70	PK	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083961	20250531	202505	2025	2025.4137	PAKELI	PAKISTAN	PAK					ELI			COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083962	20250531	202505	2025	2025.4137	PAKELI	PAKISTANI	PAK					ELI			COL	COLOMBIA	COL								1	0874	087	08	2	10.0	6	1	6	1.0752688172043	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083963	20250531	202505	2025	2025.4137	PAKELI	PAKISTANI	PAK					ELI			PAN	PANAMA	PAN								1	042	042	04	1	1.9	4	1	4	1.0752688172043	1	Pakistan	PK	PK		30	70	PK	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083964	20250531	202505	2025	2025.4137	PAKELI	PAKISTAN	PAK					ELI			PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083965	20250531	202505	2025	2025.4137	PAKELI	PAKISTANI	PAK					ELI			PAN	PANAMA	PAN								1	0874	087	08	2	10.0	4	1	4	1.0752688172043	1	Pakistan	PK	PK		30	70	PK	1	Panama	PM	PM		9	-80	PM	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083966	20250531	202505	2025	2025.4137	PAKELI	PAKISTAN	PAK					ELI			PAN	PANAMA	PAN								1	0874	087	08	2	10.0	2	1	2	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Pakistan	PK	PK		30	70	PK	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083967	20250531	202505	2025	2025.4137	PAKGOV	PAKISTAN	PAK					GOV			COPGOV	DEPUTY						COP	GOV		0	040	040	04	1	1.0	2	1	2	2.2108843537415	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	4	Misri, Sindh, Pakistan	PK	PK05	23693	24.535	67.5778	391951	1	India	IN	IN		20	77	IN	20250531083000	http://www.bignewsnetwork.com/news/278250268/india-us-to-coordinate-in-the-upcoming-financial-action-task-force-fatf-processes
1247083968	20250531	202505	2025	2025.4137	PAN	PANAMA	PAN								COLGOV	COLOMBIA	COL					GOV			0	010	010	01	1	0.0	1	1	1	1.0752688172043	1	Panama	PM	PM		9	-80	PM	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083969	20250531	202505	2025	2025.4137	PAN	PANAMA	PAN								COLGOV	COLOMBIA	COL					GOV			0	010	010	01	1	0.0	1	1	1	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083970	20250531	202505	2025	2025.4137	PAN	PANAMA	PAN								COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	1	1	1	1.0752688172043	1	Panama	PM	PM		9	-80	PM	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083971	20250531	202505	2025	2025.4137	PAN	PANAMA	PAN								COLGOV	COLOMBIA	COL					GOV			0	040	040	04	1	1.0	1	1	1	1.0752688172043	1	Panama	PM	PM		9	-80	PM	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250531083000	https://www.businesstoday.in/india/story/strategic-diplomatic-move-ex-pak-diplomat-on-why-shashi-tharoor-led-indian-delegation-visited-columbia-panama-478518-2025-05-31
1247083972	20250531	202505	2025	2025.4137	PHL	VISAYAS	PHL																		0	090	090	09	2	-2.0	7	1	7	-5.28428093645485	4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	0								4	Visayas, Philippines (general), Philippines	RP	RP00	24253	11	123.5	-2459959	20250531083000	https://www.scoop.co.nz/stories/WO2505/S00433/ph-2025-elections-did-not-meet-intl-standards-for-free-fair-elections-observer-mission-report.htm
1247083973	20250531	202505	2025	2025.4137	PSE	GAZA	PSE																		0	043	043	04	1	2.8	1	1	1	-4.23011844331641	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/15-minutes-of-terror-palestinian-describes-trying-to-get-food-in-new-gaza-distribution-system/
1247083974	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE																		0	043	043	04	1	2.8	2	1	2	-5.9436274509804	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083975	20250531	202505	2025	2025.4137	PSE	WEST BANK	PSE																		0	043	043	04	1	2.8	8	1	8	-5.9436274509804	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083976	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	071	071	07	2	7.4	2	1	2	-0.107066381156311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531083000	https://www.juancole.com/2025/05/nations-palestine-summit.html
1247083977	20250531	202505	2025	2025.4137	PSE	PALESTINE	PSE								IRL	IRELAND	IRL								0	071	071	07	2	7.4	1	1	1	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083978	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-4.23011844331641	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250531083000	https://www.mariettatimes.com/news/international-news-apwire/2025/05/15-minutes-of-terror-palestinian-describes-trying-to-get-food-in-new-gaza-distribution-system/
1247083979	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	2	1	2	-5.9436274509804	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083980	20250531	202505	2025	2025.4137	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	4	1	4	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083981	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-5.9436274509804	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083982	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083983	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-3.95348837209302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
1247083984	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								LBN	LEBANESE	LBN								1	030	030	03	1	4.0	1	1	1	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083985	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-1.75438596491228	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083986	20250531	202505	2025	2025.4137	PSE	PALESTINIAN	PSE								LBN	LEBANON	LBN								1	042	042	04	1	1.9	2	1	2	-1.75438596491228	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250531083000	https://www.naharnet.com/stories/en/313154-aoun-holds-security-meeting-on-camps-disarmament-after-excellent-talks-with-berri
1247083987	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	4	1	4	-3.95348837209302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
1247083988	20250531	202505	2025	2025.4137	PSE	GAZA	PSE								UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	1	1	1	-3.97643593519882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.brisbanetimes.com.au/world/asia/peace-through-strength-marles-backs-hegseth-after-stark-china-warning-20250531-p5m3sg.html
1247083989	20250531	202505	2025	2025.4137	PSE	PALESTINE	PSE								gla	GAELS			gla						0	071	071	07	2	7.4	1	1	1	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083990	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	010	010	01	1	0.0	4	1	4	-3.95348837209302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
1247083991	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	010	010	01	1	0.0	2	1	2	-3.95348837209302	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
1247083992	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB													0	111	111	11	3	-2.0	10	1	10	-5.9436274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://www.irishnews.com/life/the-fabric-is-tearing-gaza-genocide-and-the-wests-complicity-NLDVCWBG55DURI67FZADEL4DDE/
1247083993	20250531	202505	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	2	1	2	-3.95348837209302	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531083000	https://english.aawsat.com/arab-world/5149288-hamas-delays-response-us-ceasefire-proposal-amid-fears-%E2%80%98lebanese-scenario%E2%80%99
