GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244405087	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	1	1	1	-2.17391304347827	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.brandonsun.com/world/2025/05/17/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say
1244405088	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	4	1	4	-2.17391304347827	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.brandonsun.com/world/2025/05/17/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say
1244405089	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	1	1	1	-2.17391304347827	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517071500	https://www.brandonsun.com/world/2025/05/17/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say
1244405090	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	4	1	4	-2.17391304347827	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.brandonsun.com/world/2025/05/17/a-russian-drone-strike-in-northeastern-ukraine-kills-9-people-officials-say
1244405091	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	6	1	6	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405092	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	036	036	03	1	4.0	2	1	2	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405093	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	036	036	03	1	4.0	2	1	2	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405094	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	2	1	2	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405095	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	2	1	2	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405096	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405097	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405098	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405099	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								1	045	045	04	1	5.0	6	1	6	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405100	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	045	045	04	1	5.0	2	1	2	-4.46780551905388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405101	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	7	1	7	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405102	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-2.07715133531158	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405103	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	8	1	4	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405104	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	041	041	04	1	1.0	8	1	4	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405105	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	2	1	2	-5.98650927487353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244405106	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	045	045	04	1	5.0	2	1	2	-5.98650927487353	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517071500	http://www.morningsun.net/stories/ap-news-summary-at-1240-am-edt,200632
1244405107	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	12	1	6	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405108	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	2	1	2	-4.46780551905388	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405109	20250517	202505	2025	2025.3753	UKRCOP	UKRAINE	UKR					COP													1	010	010	01	1	0.0	10	1	10	-5.94594594594595	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://news.az/news/russian-drone-strike-on-civilian-bus-in-ukraine-kills-at-least-nine
1244405110	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV													0	020	020	02	1	3.0	12	1	6	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405111	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	036	036	03	1	4.0	6	1	6	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405112	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	042	042	04	1	1.9	6	1	6	-2.07715133531158	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.express.co.uk/news/world/2056435/ukraine-live-nine-dead-Russian-drone-strike
1244405113	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	041	041	04	1	1.0	8	1	4	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405114	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	12	1	6	-4.46780551905388	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517071500	https://www.newcastleherald.com.au/story/8969254/russia-attack-kills-nine-as-talks-end-with-no-ceasefire/
1244405115	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	5.06756756756756	3	Charles Town, West Virginia, United States	US	USWV	WV037	39.289	-77.8597	1554110	0								3	Charles Town, West Virginia, United States	US	USWV		39.289	-77.8597	1554110	20250517071500	https://www.etfdailynews.com/2025/05/17/contrasting-potomac-bancshares-otcmktsptbs-northpointe-bancshares-nysenpb-2/
1244405116	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.23152709359606	3	New Richmond, Wisconsin, United States	US	USWI	WI109	45.123	-92.5366	1581681	0								3	New Richmond, Wisconsin, United States	US	USWI		45.123	-92.5366	1581681	20250517071500	https://www.fox9.com/news/new-richmond-wisconsin-tornado-damage
1244405117	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	5.06756756756756	3	Charles Town, West Virginia, United States	US	USWV	WV037	39.289	-77.8597	1554110	0								3	Charles Town, West Virginia, United States	US	USWV		39.289	-77.8597	1554110	20250517071500	https://www.etfdailynews.com/2025/05/17/contrasting-potomac-bancshares-otcmktsptbs-northpointe-bancshares-nysenpb-2/
1244405118	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0.52816901408451	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/grand-avenue-project-approved-by-council/article_947d6c8a-a79b-475a-9413-97d3c9036750.html
1244405119	20250517	202505	2025	2025.3753	USA	OKLAHOMA CITY	USA																		1	036	036	03	1	4.0	18	1	9	-0.14619883040936	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517071500	https://www.koco.com/article/oklahoman-joins-francis-scott-key-bridge-reconstruction/64792718
1244405120	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	2.5089605734767	4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	0								4	Mount Pleasant, South Australia, Australia	AS	AS05	5287	-34.7749	139.049	-1589481	20250517071500	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/farm-animals-people-get-nose-to-nose-during-farm-field-day/article_f18860ee-9907-40a7-97f2-bb0fd2705a4a.html
1244405121	20250517	202505	2025	2025.3753	USA	MIAMI	USA																		1	043	043	04	1	2.8	1	1	1	5.34979423868313	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405122	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	3	5.34979423868313	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405123	20250517	202505	2025	2025.3753	USA	ORLANDO	USA																		1	060	060	06	2	6.0	2	1	2	5.34979423868313	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405124	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	5.34979423868313	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405125	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-5.67901234567901	3	Bethany Beach, Delaware, United States	US	USDE	DE005	38.5396	-75.0552	213638	0								3	Bethany Beach, Delaware, United States	US	USDE		38.5396	-75.0552	213638	20250517071500	https://www.wdel.com/news/rehoboth-beach-institutes-youth-curfew-as-summer-season-begins/article_bd5a001a-ebcb-4195-8d3f-bb0b3cf78fec.html
1244405126	20250517	202505	2025	2025.3753	USA	DELAWARE	USA																		1	110	110	11	3	-2.0	3	1	3	-5.67901234567901	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250517071500	https://www.wdel.com/news/rehoboth-beach-institutes-youth-curfew-as-summer-season-begins/article_bd5a001a-ebcb-4195-8d3f-bb0b3cf78fec.html
1244405127	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-7.39299610894941	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244405128	20250517	202505	2025	2025.3753	USA	INDIANA	USA																		1	1723	172	17	4	-5.0	10	1	10	1.36054421768707	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517071500	https://wimsradio.com/2025/05/17/ramp-to-close-at-i-94-and-indianapolis-boulevard-interchange/
1244405129	20250517	202505	2025	2025.3753	USA	ORLANDO	USA																		1	193	193	19	4	-10.0	10	1	10	5.34979423868313	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405130	20250517	202505	2025	2025.3753	USA	MIAMI	USA																		1	193	193	19	4	-10.0	8	1	8	5.34979423868313	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517071500	http://www.morningsun.net/stories/allende-and-inter-miami-host-orlando-city,200657
1244405131	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	2	1	2	0.757575757575756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244405132	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.757575757575756	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	4	Porus, Manchester, Jamaica	JM	JM04	18423	18.0353	-77.4117	-3753315	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244405133	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	0.757575757575756	3	East Orange, New Jersey, United States	US	USNJ	NJ013	40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	3	East Orange, New Jersey, United States	US	USNJ		40.7673	-74.2049	876059	20250517071500	https://jamaica-gleaner.com/article/news/20250517/ja-born-women-seek-make-history-mayoral-elections
1244405134	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	181	181	18	4	-9.0	1	1	1	-7.39299610894941	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244405135	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	181	181	18	4	-9.0	1	1	1	-7.39299610894941	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517071500	https://www.counterpunch.org/2025/05/17/whos-on-the-list-of-radical-left-thugs-that-live-like-vermin/
1244405136	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	040	040	04	1	1.0	2	1	2	-5.390625	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405137	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	040	040	04	1	1.0	2	1	2	-5.390625	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
1244405138	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	5	1	5	4.56989247311828	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517071500	https://www.pinkvilla.com/entertainment/hollywood/angelina-jolie-exudes-white-swan-vibes-as-chopard-godmother-at-2025-cannes-film-festival-pics-1388126
1244405139	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	2	1	2	4.56989247311828	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://www.pinkvilla.com/entertainment/hollywood/angelina-jolie-exudes-white-swan-vibes-as-chopard-godmother-at-2025-cannes-film-festival-pics-1388126
1244405140	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	4.56989247311828	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517071500	https://www.pinkvilla.com/entertainment/hollywood/angelina-jolie-exudes-white-swan-vibes-as-chopard-godmother-at-2025-cannes-film-festival-pics-1388126
1244405141	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	043	043	04	1	2.8	4	1	4	-5.390625	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517071500	https://www.malverngazette.co.uk/news/national/25170729.ten-escape-new-orleans-jail-hole-cell-wall/
