GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246201262	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	026	026	02	1	4.0	2	1	2	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201263	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS																		0	036	036	03	1	4.0	1	1	1	-0.52424639580602	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201264	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS																		0	036	036	03	1	4.0	1	1	1	-0.52424639580602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201265	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	036	036	03	1	4.0	10	1	10	-0.52424639580602	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201266	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	042	042	04	1	1.9	2	1	2	-0.52424639580602	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201267	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	2	2	2	-3.28638497652582	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246201268	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	2	2	2	-3.28638497652582	1	Russia	RS	RS		60	100	RS	0								1	China	CH	CH		35	105	CH	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246201269	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS																		0	046	046	04	1	7.0	1	1	1	-0.52424639580602	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201270	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	111	111	11	3	-2.0	2	1	2	-6.15883306320908	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201271	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	112	112	11	3	-2.0	3	1	3	-6.15883306320908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201272	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	112	112	11	3	-2.0	2	1	2	-6.15883306320908	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201273	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	2	2	-3.28638497652582	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246201274	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	2	2	-3.28638497652582	1	Russia	RS	RS		60	100	RS	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	1	China	CH	CH		35	105	CH	20250527014500	https://www.sanfordherald.com/news/national/lula-diagnosed-with-vertigo-causing-ear-condition/article_c10e9d66-9fb4-5070-a8ca-8898dcf0b458.html
1246201275	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	2.12765957446808	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246201276	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHNGOV	CHINA	CHN					GOV			1	043	043	04	1	2.8	4	1	4	2.12765957446808	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246201277	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								FRA	FRENCH	FRA								0	012	012	01	1	-0.4	1	1	1	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201278	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								FRA	FRENCH	FRA								0	012	012	01	1	-0.4	2	1	2	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201279	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								FRA	FRENCH	FRA								0	012	012	01	1	-0.4	1	1	1	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201280	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-0.52424639580602	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201281	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	036	036	03	1	4.0	8	1	8	-0.52424639580602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201282	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	043	043	04	1	2.8	2	1	2	-0.52424639580602	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201283	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS								GOVMIL	NATIONAL SECURITY ADVISOR						GOV	MIL		0	043	043	04	1	2.8	8	1	8	-0.52424639580602	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246201284	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								LTU	LITHUANIA	LTU								0	042	042	04	1	1.9	2	1	2	-1.82648401826484	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527014500	https://www.latimes.com/world-nation/story/2025-05-26/can-pope-leo-remain-a-u-s-citizen-now-that-hes-a-foreign-head-of-state
1246201285	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	4	1	4	-8.27586206896552	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527014500	https://www.firstpost.com/world/everyone-is-emotional-says-kremlin-after-trump-calls-putin-absolutely-crazy-13891972.html
1246201286	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	7	1	7	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201287	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	1	1	1	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201288	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	6	1	6	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201289	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	2	1	2	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201290	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	2	1	2	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201291	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201292	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201293	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	2	1	2	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201294	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	111	111	11	3	-2.0	8	1	8	-2.73348519362187	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201295	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-6.15883306320908	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.geo.tv/latest/606364-trumps-mixed-messages-on-putin-leave-ukraine-in-limbo
1246201296	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	15	1	10	-5.99630996309963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201297	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-5.99630996309963	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201298	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-5.99630996309963	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201299	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	2	1	2	-2.73348519362187	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201300	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKRMIL	UKRAINIAN	UKR					MIL			0	190	190	19	4	-10.0	3	1	3	-5.99630996309963	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246201301	20250527	202505	2025	2025.4027	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-8.27586206896552	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.firstpost.com/world/everyone-is-emotional-says-kremlin-after-trump-calls-putin-absolutely-crazy-13891972.html
1246201302	20250527	202505	2025	2025.4027	SAU	SAUDI	SAU																		1	057	057	05	1	8.0	7	1	7	6.12244897959184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527014500	https://www.arabnews.com/node/2602266/saudi-arabia
1246201303	20250527	202505	2025	2025.4027	SAU	SAUDI	SAU								GOV	MINIST						GOV			1	057	057	05	1	8.0	10	1	10	6.12244897959184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527014500	https://www.arabnews.com/node/2602266/saudi-arabia
1246201304	20250527	202505	2025	2025.4027	SAU	RIYADH	SAU								SAUMED	SAUDI	SAU					MED			1	057	057	05	1	8.0	5	1	5	6.12244897959184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527014500	https://www.arabnews.com/node/2602266/saudi-arabia
1246201305	20250527	202505	2025	2025.4027	SAUMED	SAUDI	SAU					MED			SAU	RIYADH	SAU								1	057	057	05	1	8.0	5	1	5	6.12244897959184	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527014500	https://www.arabnews.com/node/2602266/saudi-arabia
1246201306	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								KHM	PHNOM PENH	KHM								0	040	040	04	1	1.0	8	1	8	5.11551155115512	1	Qatar	QA	QA		25.5	51.25	QA	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246201307	20250527	202505	2025	2025.4027	SEA	SOUTHEAST ASIA	SEA								KHM	PHNOM PENH	KHM								0	040	040	04	1	1.0	2	1	2	5.11551155115512	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250527014500	https://www.gulf-times.com/article/705176/qatar/amir-to-attend-asean-gcc-and-asean-gcc-china-summits-in-malaysia-tuesday
1246201308	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	6	1	6	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201309	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.73348519362187	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201310	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-2.73348519362187	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527014500	https://www.yahoo.com/news/russia-preparing-offensives-according-ukraine-010558995.html
1246201311	20250527	202505	2025	2025.4027	TUR	SMYRNA	TUR																		1	051	051	05	1	3.4	10	1	10	2.09580838323354	0								0								0								20250527014500	https://www.yahoo.com/news/veteran-creates-wall-smyrna-beach-010905602.html
1246201312	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF													1	080	080	08	2	5.0	10	1	10	-3.32103321033211	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250527014500	https://www.lowkickmma.com/charles-oliveira-dismisses-ilia-topuria-apology/
1246201313	20250527	202505	2025	2025.4027	UAF	ARMED MEN						UAF													1	190	190	19	4	-10.0	10	1	10	-7.16417910447761	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246201314	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			BUS	COMPANY						BUS			0	141	141	14	3	-6.5	1	1	1	-2.57009345794393	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527014500	https://www.newspressnow.com/cnn/cnn-national/2025/05/26/apple-fast-facts/
1246201315	20250527	202505	2025	2025.4027	UAF	GUNMEN						UAF			CVL	RESIDENTS						CVL			1	181	181	18	4	-9.0	10	1	10	-7.16417910447761	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246201316	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201317	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	4	1	4	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
1246201318	20250527	202505	2025	2025.4027	UAF	MILITANT						UAF			ISRMIL	ISRAELI	ISR					MIL			0	043	043	04	1	2.8	3	1	3	-5.17464424320828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527014500	https://www.arabnews.com/node/2602265/middle-east
