GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116680	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	016	016	01	1	-2.0	10	1	10	-2.79720279720279	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116681	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	026	026	02	1	4.0	6	1	6	-2.79720279720279	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116682	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	026	026	02	1	4.0	1	1	1	-2.79720279720279	1	Israel	IS	IS		31.5	34.75	IS	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116683	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	026	026	02	1	4.0	3	1	3	-2.79720279720279	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116684	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR																		1	045	045	04	1	5.0	10	1	10	-2.79720279720279	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250531134500	http://www.econotimes.com/Kurdish-Commander-Signals-Openness-to-Dialogue-with-Turkey-Amid-Ceasefire-1711898
1247116685	20250531	202505	2025	2025.4137	TUR	ANTALYA	TUR																		1	060	060	06	2	6.0	1	1	1	2.48306997742664	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	0								1	Portugal	PO	PO		39.5	-8	PO	20250531134500	https://www.express.co.uk/travel/articles/2062472/tui-flights-3-new-destinations-summer
1247116686	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-6.5989847715736	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531134500	https://www.arabnews.com/node/2602877/middle-east
1247116687	20250531	202505	2025	2025.4137	TUR	ANTALYA	TUR								ESP	SPAIN	ESP								1	060	060	06	2	6.0	4	1	4	2.48306997742664	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Palma De Mallorca, Islas Baleares, Spain	SP	SP07	25788	39.5743	2.65522	-395224	1	Portugal	PO	PO		39.5	-8	PO	20250531134500	https://www.express.co.uk/travel/articles/2062472/tui-flights-3-new-destinations-summer
1247116688	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.2020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116689	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	8	1	8	0.2020202020202	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116690	20250531	202505	2025	2025.4137	TUR	ISTANBUL	TUR								TURGOV	TURKISH	TUR					GOV			1	173	173	17	4	-5.0	3	1	3	-6.5989847715736	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250531134500	https://www.arabnews.com/node/2602877/middle-east
1247116691	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	0.2020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116692	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	042	042	04	1	1.9	2	1	2	-3.92670157068062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531134500	https://www.tribuneindia.com/news/world/taiwan-plans-stricter-travel-rules-for-civil-servants-to-counter-chinese-influence/
1247116693	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								GOV	CIVIL SERVANT						GOV			1	036	036	03	1	4.0	2	1	2	-3.92670157068062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531134500	https://www.tribuneindia.com/news/world/taiwan-plans-stricter-travel-rules-for-civil-servants-to-counter-chinese-influence/
1247116694	20250531	202505	2025	2025.4137	TWN	TAIWANESE	TWN								TWNGOV	TAIWAN	TWN					GOV			0	051	051	05	1	3.4	2	1	2	-3.92670157068062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531134500	https://www.tribuneindia.com/news/world/taiwan-plans-stricter-travel-rules-for-civil-servants-to-counter-chinese-influence/
1247116695	20250531	202505	2025	2025.4137	TWNGOV	TAIWANESE	TWN					GOV													0	051	051	05	1	3.4	6	1	6	-3.92670157068062	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250531134500	https://www.tribuneindia.com/news/world/taiwan-plans-stricter-travel-rules-for-civil-servants-to-counter-chinese-influence/
1247116696	20250531	202505	2025	2025.4137	UAF	MILITANT						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-5.8165548098434	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250531134500	https://bdnews24.com/neighbours/380ec0d3cf6c
1247116697	20250531	202505	2025	2025.4137	UAF	MILITANT						UAF			QATMED	AL JAZEERA	QAT					MED			1	100	100	10	3	-5.0	5	1	5	-4.69945355191257	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531134500	https://www.nbcnews.com/world/middle-east/israel-hamas-us-ceasefire-proposals-gaza-starvation-aid-rcna210108
1247116698	20250531	202505	2025	2025.4137	UKR	KYIV	UKR																		0	080	080	08	2	5.0	2	1	2	-3.46666666666667	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531134500	https://www.nbcnews.com/world/russia/north-korea-thousands-troops-russia-terrorize-ukraine-war-rcna210111
1247116699	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	057	057	05	1	8.0	10	1	10	1.93050193050193	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642601/
1247116700	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								JOR	JORDAN	JOR								0	050	050	05	1	3.5	4	1	4	-3.37457817772779	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116701	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	10	1	10	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
1247116702	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	0.2020202020202	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116703	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	2	1	2	-3.37457817772779	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://www.moneycontrol.com/world/trump-s-appetite-for-punishing-putin-is-about-to-get-a-key-test-article-13081871.html
1247116704	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	2	1	2	0.2020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116705	20250531	202505	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	0.2020202020202	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116706	20250531	202505	2025	2025.4137	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								1	050	050	05	1	3.5	10	1	10	-0.390625	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642586/
1247116707	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	7	1	7	-1.61812297734628	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642595/
1247116708	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	1	1	1	-1.61812297734628	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250531134500	https://charter97.org/en/news/2025/5/31/642595/
1247116709	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.5974025974026	3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	0								3	Sewickley, Pennsylvania, United States	US	USPA	PA003	40.5365	-80.1845	1187277	20250531134500	https://abc6onyourside.com/news/local/endangered-child-alert-issued-new-sewickley-township-police-missing-teen-isabella-phillips-ohio-pennsylvania
1247116710	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.57439733998338	3	Garfield Park, Illinois, United States	US	USIL	IL183	40.1381	-87.6034	408891	0								3	Garfield Park, Illinois, United States	US	USIL		40.1381	-87.6034	408891	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116711	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-6.86149936467599	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	0								3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	20250531134500	https://www.jamestownsun.com/news/local/trial-scheduled-for-man-accused-of-intentionally-setting-fire-causing-explosion-at-jamestown-home
1247116712	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.34847409510291	3	Museum Of Modern Art, New York, United States	US	USNY	NY061	40.7612	-73.9771	958207	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116713	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-3.57439733998338	3	Poplar Grove, Illinois, United States	US	USIL	IL007	42.3684	-88.822	416032	0								3	Poplar Grove, Illinois, United States	US	USIL		42.3684	-88.822	416032	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116714	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	4.77528089887641	3	Seneca Lake, New York, United States	US	USNY	NY123	42.6129	-76.9183	974079	0								3	Seneca Lake, New York, United States	US	USNY		42.6129	-76.9183	974079	20250531134500	https://www.fltimes.com/business/fox-run-vineyards-marks-35-years-in-business/article_65a47c26-63d1-4b25-a5c6-52acd366fad7.html
1247116715	20250531	202505	2025	2025.4137	USA	LOS ANGELES	USA																		0	020	020	02	1	3.0	8	1	8	2.67306374228924	4	Izaki, Yamaguchi, Japan	JA	JA45	36637	33.8667	132.317	-231138	0								4	Izaki, Yamaguchi, Japan	JA	JA45	36637	33.8667	132.317	-231138	20250531134500	https://www.foodandwine.com/make-better-espresso-at-home-11745859
1247116716	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-3.80807311500381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.mirror.co.uk/news/politics/mikey-smith-7-wild-unhinged-35316519
1247116717	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0.57471264367817	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531134500	https://highlandcountypress.com/news/trump-musk-hold-press-conference-amid-doge-exit
1247116718	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	8	2	8	-4.73040717234336	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531134500	https://www.orlandosentinel.com/2025/05/31/prisons-routinely-ignore-guidelines-on-dying-inmates-end-of-life-choices/
1247116719	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.57471264367817	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531134500	https://highlandcountypress.com/news/trump-musk-hold-press-conference-amid-doge-exit
1247116720	20250531	202505	2025	2025.4137	USA	NEW YORK CITY	USA																		1	042	042	04	1	1.9	5	1	5	1.34847409510291	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	0								4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116721	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-2.5974025974026	3	Bucyrus, Ohio, United States	US	USOH	OH033	40.8084	-82.9755	1056736	0								3	Bucyrus, Ohio, United States	US	USOH	OH033	40.8084	-82.9755	1056736	20250531134500	https://abc6onyourside.com/news/local/endangered-child-alert-issued-new-sewickley-township-police-missing-teen-isabella-phillips-ohio-pennsylvania
1247116722	20250531	202505	2025	2025.4137	USA	CHICAGO	USA																		0	042	042	04	1	1.9	2	1	2	0.411184210526311	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531134500	https://www.jpost.com/opinion/article-855918
1247116723	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.34847409510291	3	Museum Of Modern Art, New York, United States	US	USNY	NY061	40.7612	-73.9771	958207	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116724	20250531	202505	2025	2025.4137	USA	NEW YORK CITY	USA																		1	042	042	04	1	1.9	1	1	1	1.34847409510291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116725	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-3.57142857142857	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Russia	RS	RS		60	100	RS	20250531134500	https://www.dailymail.co.uk/news/article-14766551/joe-biden-mental-decline-white-house-cover-up.html
1247116726	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	4	1.34847409510291	3	Museum Of Modern Art, New York, United States	US	USNY	NY061	40.7612	-73.9771	958207	0								3	Museum Of Modern Art, New York, United States	US	USNY		40.7612	-73.9771	958207	20250531134500	https://windsorstar.com:443/entertainment/movies/hbos-mountainhead-will-make-you-laugh-as-the-world-burns
1247116727	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	6	1	6	0	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	0								3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20250531134500	https://www.jamestownsun.com/business/jamestown-community-foundation-awards-grant-to-bridgewell
1247116728	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	0.2020202020202	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250531134500	https://charter97.org/en/news/2025/5/31/642612/
1247116729	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	051	051	05	1	3.4	1	1	1	2.89330922242314	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://timesofindia.indiatimes.com/life-style/relationships/love-sex/mira-nair-son-zohran-mamdani-inside-the-love-story-of-nyc-mayor-candidate-and-his-wife-rama-dawuji/articleshow/121536016.cms
1247116730	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116731	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	2	1	2	-3.80807311500381	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531134500	https://www.mirror.co.uk/news/politics/mikey-smith-7-wild-unhinged-35316519
1247116732	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	2	1	2	-3.80807311500381	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.mirror.co.uk/news/politics/mikey-smith-7-wild-unhinged-35316519
1247116733	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	4	1	4	0	3	Town Hall, Nebraska, United States	US	USNE	NE059	40.5464	-97.4259	835467	0								3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116734	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0	3	Town Hall, Nebraska, United States	US	USNE	NE059	40.5464	-97.4259	835467	0								3	Town Hall, Nebraska, United States	US	USNE		40.5464	-97.4259	835467	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116735	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0	3	Town Hall, Nebraska, United States	US	USNE	NE059	40.5464	-97.4259	835467	0								3	Keith County, Nebraska, United States	US	USNE		41.2	-101.65	835872	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116736	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	0.57471264367817	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250531134500	https://highlandcountypress.com/news/trump-musk-hold-press-conference-amid-doge-exit
1247116737	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	0	3	Keith County, Nebraska, United States	US	USNE	NE101	41.2	-101.65	835872	0								3	Keith County, Nebraska, United States	US	USNE		41.2	-101.65	835872	20250531134500	https://lexch.com/news/article_08ac2986-f2ab-4e34-8656-d8859226dffd.html
1247116738	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	160	160	16	4	-4.0	6	1	6	-3.80807311500381	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531134500	https://www.mirror.co.uk/news/politics/mikey-smith-7-wild-unhinged-35316519
1247116739	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-0.60459492140266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531134500	https://www.jamestownsun.com/news/local/north-dakota-reports-growing-measles-outbreak-no-cases-in-stutsman-county-yet
1247116740	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-3.57439733998338	3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	0								3	Yorkville, Illinois, United States	US	USIL	IL093	41.6411	-88.4473	421588	20250531134500	https://capitolfax.com/2025/05/31/isabel%E2%80%99s-morning-briefing-524/
1247116741	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	4.77528089887641	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250531134500	https://www.fltimes.com/business/fox-run-vineyards-marks-35-years-in-business/article_65a47c26-63d1-4b25-a5c6-52acd366fad7.html
1247116742	20250531	202505	2025	2025.4137	USA	CHARLOTTE	USA																		0	172	172	17	4	-5.0	3	1	3	-7.61904761904762	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.wral.com/news/local/caught-on-cam-charlotte-uber-driver-assault-may-2025/
1247116743	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	3	1	3	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116744	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	0								3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116745	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	190	190	19	4	-10.0	1	1	1	-4.7808764940239	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
