GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249238776	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK																		1	084	084	08	2	7.0	6	1	6	-4.99999999999997	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238777	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK																		1	1053	105	10	3	-5.0	6	1	6	-4.99999999999997	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238778	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	2	1	2	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238779	20250612	202506	2025	2025.4438	PAK	KARACHI	PAK																		1	110	110	11	3	-2.0	8	1	8	-4.99999999999997	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238780	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		1	141	141	14	3	-6.5	10	1	10	-4.99999999999997	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250612090000	https://dailytimes.com.pk/1314130/pti-protests-outside-karachi-court-demanding-imran-khans-immediate-release/
1249238781	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		0	173	173	17	4	-5.0	4	1	4	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238782	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		0	1821	182	18	4	-9.0	4	1	4	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238783	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								BUS	BANK						BUS			1	016	016	01	1	-2.0	4	1	4	-4.4	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612090000	https://dailytimes.com.pk/1314126/nadia-hussain-denies-involvement-in-husbands-bank-fraud-case/
1249238784	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								BUS	BUSINESS						BUS			0	173	173	17	4	-5.0	2	1	2	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238785	20250612	202506	2025	2025.4438	PAK	LAHORE	PAK								CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	1.06951871657754	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://tribune.com.pk/story/2550468/cm-appeals-to-citizens-to-donate-blood
1249238786	20250612	202506	2025	2025.4438	PAK	LAHORE	PAK								CVL	CITIZEN						CVL			1	070	070	07	2	7.0	7	1	7	1.06951871657754	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://tribune.com.pk/story/2550468/cm-appeals-to-citizens-to-donate-blood
1249238787	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	012	012	01	1	-0.4	1	1	1	-2.5242718446602	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238788	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	012	012	01	1	-0.4	1	1	1	-2.5242718446602	1	India	IN	IN		20	77	IN	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	1	India	IN	IN		20	77	IN	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238789	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								JUD	SUPREME COURT						JUD			1	084	084	08	2	7.0	4	1	4	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238790	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238791	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								1	057	057	05	1	8.0	1	1	1	0.16722408026755	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238792	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								TUR	TURKISH	TUR								1	057	057	05	1	8.0	1	1	1	0.16722408026755	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238793	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								TURBUS	TURKISH	TUR					BUS			1	057	057	05	1	8.0	6	1	6	0.16722408026755	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250612090000	https://economictimes.indiatimes.com/news/new-updates/kaan-fighter-jet-pakistans-ally-turkey-gets-85000-crore-boost-with-indonesias-order-for-fifth-generation-plane/articleshow/121797260.cms
1249238794	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	015	015	01	1	0.0	8	1	8	-2.5242718446602	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238795	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	015	015	01	1	0.0	2	1	2	-2.5242718446602	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238796	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	8	1	8	-2.5242718446602	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238797	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	2	1	2	-2.5242718446602	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238798	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-2.5242718446602	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://www.businesstoday.in/india/story/general-kurilla-is-worried-about-his-job-ex-iaf-officer-hints-us-needs-pakistan-to-handle-iran-480117-2025-06-12
1249238799	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK								ben	BENGALI			ben						1	010	010	01	1	0.0	1	1	1	-1.9927536231884	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238800	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK								ben	BENGALI			ben						1	010	010	01	1	0.0	1	1	1	-1.9927536231884	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238801	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK								ben	BENGALI			ben						1	012	012	01	1	-0.4	2	1	2	-1.9927536231884	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238802	20250612	202506	2025	2025.4438	PAKEDU	PAKISTANI	PAK					EDU			ben	BENGALI			ben						1	010	010	01	1	0.0	6	1	6	-1.9927536231884	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238803	20250612	202506	2025	2025.4438	PAKEDU	PAKISTANI	PAK					EDU			ben	BENGALI			ben						1	012	012	01	1	-0.4	3	1	3	-1.9927536231884	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612090000	https://www.indiatoday.in/world/story/pakistan-defence-budget-pm-shehbaz-sharif-elites-army-dominance-on-economy-politics-wealth-explained-2739184-2025-06-12
1249238804	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD													1	084	084	08	2	7.0	3	1	3	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238805	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD													1	190	190	19	4	-10.0	3	1	3	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238806	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	084	084	08	2	7.0	2	1	2	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238807	20250612	202506	2025	2025.4438	PAKJUD	PAKISTAN	PAK					JUD			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-6.70553935860058	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250612090000	https://tribune.com.pk/story/2550494/noor-mukadam-murder-zahir-jaffers-death-sentence-upheld-in-scs-detailed-verdict
1249238808	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	-5.93607305936073	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	0								4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238809	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	4	1	4	-5.93607305936073	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	0								4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238810	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	1	1	1	-4.98960498960499	4	Marikina, Marikina, Philippines	RP	RPK9	24235	14.6481	121.113	-2438643	0								4	Marikina, Marikina, Philippines	RP	RPK9	24235	14.6481	121.113	-2438643	20250612090000	https://interaksyon.philstar.com/politics-issues/2025/06/12/297757/pimentel-tulfo-character-developments/
1249238811	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		0	042	042	04	1	1.9	3	1	3	-4.98960498960499	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250612090000	https://interaksyon.philstar.com/politics-issues/2025/06/12/297757/pimentel-tulfo-character-developments/
1249238812	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL																		0	180	180	18	4	-9.0	2	1	2	-6.0702875399361	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612090000	https://www.philstar.com/entertainment/2025/06/12/2450071/gma-declines-tape-estafa-settlement-offer
1249238813	20250612	202506	2025	2025.4438	PHL	MANILA	PHL								CVL	SETTLEMENT						CVL			1	120	120	12	3	-4.0	2	1	2	-6.0702875399361	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250612090000	https://www.philstar.com/entertainment/2025/06/12/2450071/gma-declines-tape-estafa-settlement-offer
1249238814	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	2	1	2	-5.93607305936073	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238815	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL								LEG	SENATE						LEG			0	012	012	01	1	-0.4	4	1	4	-5.93607305936073	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	4	Bulacan On, North Cotabato, Philippines	RP	RP57	24273	6.93139	125.049	-2416292	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238816	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL								LEG	SENATE						LEG			1	051	051	05	1	3.4	2	1	2	-5.93607305936073	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238817	20250612	202506	2025	2025.4438	PHL	PHILIPPINE	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	100	100	10	3	-5.0	2	1	2	-5.93607305936073	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	4	Malolos, Bulacan, Philippines	RP	RP13	24223	14.8419	120.812	-2437012	20250612090000	https://www.philstar.com/headlines/2025/06/12/2450072/chiz-tells-house-follow-decision-senate-impeachment-court
1249238818	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK																		0	010	010	01	1	0.0	5	1	5	-2.35690235690236	1	North Korea	KN	KN		40	127	KN	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250612090000	https://www.hani.co.kr/arti/english_edition/e_northkorea/1202490.html
1249238819	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK																		1	050	050	05	1	3.5	4	1	4	-0.884955752212385	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202491.html
1249238820	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.884955752212385	1	North Korea	KN	KN		40	127	KN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202491.html
1249238821	20250612	202506	2025	2025.4438	PRK	NORTH KOREA	PRK								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.884955752212385	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250612090000	https://www.hani.co.kr/arti/english_edition/e_international/1202491.html
1249238822	20250612	202506	2025	2025.4438	PRT	PORTO	PRT								ESP	CARTAGENA	ESP								1	036	036	03	1	4.0	5	1	5	0.961538461538459	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612090000	https://www.yahoo.com/news/sailing-racing-sailors-double-ocean-084026305.html
1249238823	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		1	010	010	01	1	0.0	2	1	2	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612090000	http://www.panapress.com/Rising-hunger-in-Gaza-highlights-a_630778711-lang2.html
1249238824	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		1	014	014	01	1	0.0	2	1	2	-8.984375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238825	20250612	202506	2025	2025.4438	PSE	WEST BANK	PSE																		1	042	042	04	1	1.9	8	1	8	-11.2255406797116	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250612090000	http://www.chestnuthilllocal.com/stories/crime-report,37084
1249238826	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	0	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250612090000	http://www.panapress.com/Rising-hunger-in-Gaza-highlights-a_630778711-lang2.html
1249238827	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	014	014	01	1	0.0	4	1	4	-8.984375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://dailytimes.com.pk/1314134/un-set-to-vote-on-gaza-ceasefire-despite-us-and-israeli-opposition/
1249238828	20250612	202506	2025	2025.4438	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	2	1	1	-8.58895705521473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612090000	https://www.jwire.com.au/hamas-attacks-gaza-aid-convoy-killing-five-possibly-taking-hostages/
1249238829	20250612	202506	2025	2025.4438	PSE	PALESTINIAN	PSE								USA	AMERICAN	USA								1	046	046	04	1	7.0	5	1	5	-6.03290676416819	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612090000	https://www.yahoo.com/news/five-dead-aid-staff-feared-072703547.html
1249238830	20250612	202506	2025	2025.4438	PSEREB	HAMAS	PSE					REB			GOV	SECRETARY OF STATE						GOV			0	042	042	04	1	1.9	4	1	4	-10.0719424460431	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612090000	https://www.jwire.com.au/nz-sanctions-israeli-ministers-ahead-of-un-peace-talks-drawing-us-rebuke/
