GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244586713	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	016	016	01	1	-2.0	1	1	1	-8.37438423645318	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	0								4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586714	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	1124	112	11	3	-2.0	2	1	2	-8.37438423645318	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586715	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	1124	112	11	3	-2.0	2	1	2	-8.37438423645318	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586716	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	180	180	18	4	-9.0	1	1	1	-8.37438423645318	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586717	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK																		1	190	190	19	4	-10.0	10	1	10	-10.0418410041841	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20250518141500	https://www.cnbctv18.com/world/pakistan-khyber-pakhtunkhwa-reports-nearly-300-terror-attacks-in-2025-report-19606295.htm
1244586718	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								HIN	HINDU				HIN					1	120	120	12	3	-4.0	3	1	3	-3.13757039420757	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586719	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								HIN	HINDU				HIN					1	120	120	12	3	-4.0	1	1	1	-3.13757039420757	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586720	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								HIN	HINDU				HIN					1	120	120	12	3	-4.0	1	1	1	-3.13757039420757	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250518141500	https://www.firstpost.com/opinion/pakistan-and-two-nation-theory-method-in-gen-munirs-madness-13889493.html
1244586721	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	010	010	01	1	0.0	3	1	3	-2.65654648956357	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586722	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	HARYANA	IND								1	010	010	01	1	0.0	4	1	4	-2.65654648956357	1	Pakistan	PK	PK		30	70	PK	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586723	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	1123	112	11	3	-2.0	4	1	4	-10.0418410041841	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250518141500	https://www.cnbctv18.com/world/pakistan-khyber-pakhtunkhwa-reports-nearly-300-terror-attacks-in-2025-report-19606295.htm
1244586724	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	7	1	7	-11.4035087719299	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518141500	https://www.indiatoday.in/world/story/operation-sindoor-balochistan-pakistan-death-toll-baloch-unrest-loc-firing-islamabad-2726668-2025-05-18
1244586725	20250518	202505	2025	2025.3781	PAK	ISLAMABAD	PAK								balREB	BALOCH			bal			REB			1	190	190	19	4	-10.0	10	1	10	-11.4035087719299	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518141500	https://www.indiatoday.in/world/story/operation-sindoor-balochistan-pakistan-death-toll-baloch-unrest-loc-firing-islamabad-2726668-2025-05-18
1244586726	20250518	202505	2025	2025.3781	PAKMIL	PAKISTAN	PAK					MIL													1	190	190	19	4	-10.0	7	1	7	-11.4035087719299	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518141500	https://www.indiatoday.in/world/story/operation-sindoor-balochistan-pakistan-death-toll-baloch-unrest-loc-firing-islamabad-2726668-2025-05-18
1244586727	20250518	202505	2025	2025.3781	PAKMIL	PAKISTANI	PAK					MIL			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	5	1	5	-8.37438423645318	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518141500	https://www.dailysabah.com/world/asia-pacific/we-will-never-bow-to-indian-hegemony-pakistan-military-spox
1244586728	20250518	202505	2025	2025.3781	PAKSPY	PAKISTANI	PAK					SPY			IND	HARYANA	IND								1	173	173	17	4	-5.0	3	1	3	-2.65654648956357	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586729	20250518	202505	2025	2025.3781	PAKSPY	PAKISTANI	PAK					SPY			INDCOP	HARYANA	IND					COP			1	1122	112	11	3	-2.0	6	1	6	-2.65654648956357	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586730	20250518	202505	2025	2025.3781	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	1	1	1	-0.38759689922481	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586731	20250518	202505	2025	2025.3781	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	-0.38759689922481	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518141500	https://www.timesnownews.com/india/haryana-youtuber-saved-pak-agents-no-as-jatt-randhawa-used-whatsapp-telegram-for-contact-what-we-know-article-151666983
1244586732	20250518	202505	2025	2025.3781	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-2.65654648956357	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586733	20250518	202505	2025	2025.3781	PAKSPY	PAKISTAN	PAK					SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-2.65654648956357	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518141500	https://economictimes.indiatimes.com/tech/technology/youtuber-jyoti-malhotra-was-being-developed-as-pakistani-asset-police/articleshow/121250433.cms
1244586734	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	1.56657963446475	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518141500	https://varsitarian.net/witness/20250517/first-head-of-filipino-dominicans-fr-rogelio-alarcon-o-p-dies-at-87
1244586735	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		1	040	040	04	1	1.0	4	1	4	3.45489443378119	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518141500	https://z1077fm.com/a-conversation-with-the-yucca-valley-and-twentynine-palms-high-school-2025-valedictorians/
1244586736	20250518	202505	2025	2025.3781	PHL	PHILIPPINE	PHL																		1	046	046	04	1	7.0	2	1	2	3.45489443378119	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518141500	https://z1077fm.com/a-conversation-with-the-yucca-valley-and-twentynine-palms-high-school-2025-valedictorians/
1244586737	20250518	202505	2025	2025.3781	PHL	FILIPINO	PHL								PHLCVL	PHILIPPINE	PHL					CVL			1	020	020	02	1	3.0	2	1	2	-1.88323917137477	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518141500	https://www.theweek.in/review/movies/2025/05/18/reservatet-secrets-we-keep-review-haunting-danish-miniseries-on-netflix-tackles-a-rarely-explored-subject.html
1244586738	20250518	202505	2025	2025.3781	PHLCVL	FILIPINO	PHL					CVL			PHL	FILIPINO	PHL								1	020	020	02	1	3.0	8	1	8	-1.88323917137477	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518141500	https://www.theweek.in/review/movies/2025/05/18/reservatet-secrets-we-keep-review-haunting-danish-miniseries-on-netflix-tackles-a-rarely-explored-subject.html
1244586739	20250518	202505	2025	2025.3781	PHLEDU	QUEZON	PHL					EDU													1	020	020	02	1	3.0	5	1	5	1.56657963446475	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250518141500	https://varsitarian.net/witness/20250517/first-head-of-filipino-dominicans-fr-rogelio-alarcon-o-p-dies-at-87
1244586740	20250518	202505	2025	2025.3781	POL	POLISH	POL								MED	PUBLISHER						MED			0	120	120	12	3	-4.0	4	1	4	-0.61842918985777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518141500	https://www.livescience.com/space/nasa-celebrated-this-employees-story-of-resilience-then-tried-to-scrub-it-from-the-internet-then-fired-her
1244586741	20250518	202505	2025	2025.3781	POL	POLISH	POL								MED	PUBLISHER						MED			0	120	120	12	3	-4.0	6	1	6	-0.61842918985777	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250518141500	https://www.livescience.com/space/nasa-celebrated-this-employees-story-of-resilience-then-tried-to-scrub-it-from-the-internet-then-fired-her
1244586742	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0.60606060606061	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586743	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	0.60606060606061	1	Portugal	PO	PO		39.5	-8	PO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586744	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	0.60606060606061	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.jpost.com/israel-news/article-854437
1244586745	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-7.48630553864882	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586746	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	1	1	1	-7.48630553864882	1	Qatar	QA	QA		25.5	51.25	QA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://ummid.com/news/2025/may/18-05-2025/gaza-genocide-and-global-silence.html
1244586747	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586748	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		0	190	190	19	4	-10.0	1	1	1	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586749	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	4	1	4	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586750	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								PSEMIL	GAZA	PSE					MIL			0	190	190	19	4	-10.0	2	1	2	-6.8075117370892	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586751	20250518	202505	2025	2025.3781	PSE	WEST BANK	PSE								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	-6.88935281837161	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586752	20250518	202505	2025	2025.3781	PSE	WEST BANK	PSE								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-6.88935281837161	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Bruqin, West Bank (general), West Bank	WE	WE00	32687	32.0722	35.0994	-793984	20250518141500	https://www.i24news.tv/en/news/israel/defense/artc-terrorist-murderer-of-pregnant-woman-believed-to-have-been-eliminated
1244586753	20250518	202505	2025	2025.3781	PSEOPP	PALESTINE	PSE					OPP													1	080	080	08	2	5.0	5	1	5	-7.57254069355981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://mondoweiss.net/2025/05/trump-is-repackaging-the-war-on-terror-to-stop-palestine-activists-but-you-cant-deport-a-movement/
1244586754	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	036	036	03	1	4.0	2	1	2	-6.14334470989761	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://saudigazette.com.sa/article/651897/World/Israeli-forces-besiege-Gaza-hospital-as-Hamas-proposes-truce-in-Qatar-talks
1244586755	20250518	202505	2025	2025.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		MIL	MILITARY FORCE						MIL			1	043	043	04	1	2.8	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586756	20250518	202505	2025	2025.3781	PSEREBMIL	HAMAS	PSE					REB	MIL		MIL	MILITARY FORCE						MIL			1	043	043	04	1	2.8	1	1	1	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586757	20250518	202505	2025	2025.3781	PTY	POLITICIAN																			0	110	110	11	3	-2.0	10	1	10	4.33925049309665	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250518141500	https://www.dailyrecord.co.uk/news/politics/leading-scottish-think-tank-changes-35245208
1244586758	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		1	051	051	05	1	3.4	4	1	4	4.81481481481482	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.trbusiness.com/regional-news/middle-east/be-ambitious-be-brave-be-bold-tab-musleh-on-anniversary-milestones-and-driving-innovation/265735
1244586759	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		1	051	051	05	1	3.4	6	1	6	4.81481481481482	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250518141500	https://www.trbusiness.com/regional-news/middle-east/be-ambitious-be-brave-be-bold-tab-musleh-on-anniversary-milestones-and-driving-innovation/265735
1244586760	20250518	202505	2025	2025.3781	QAT	QATARI	QAT																		1	120	120	12	3	-4.0	8	1	8	2.0618556701031	1	Qatar	QA	QA		25.5	51.25	QA	0								1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.cnbc.com/2025/05/18/mike-pence-qatari-jet-gift-a-bad-idea-trump-should-turn-down.html
1244586761	20250518	202505	2025	2025.3781	QAT	QATAR	QAT																		1	120	120	12	3	-4.0	1	1	1	2.0618556701031	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518141500	https://www.cnbc.com/2025/05/18/mike-pence-qatari-jet-gift-a-bad-idea-trump-should-turn-down.html
1244586762	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	4.81481481481482	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.trbusiness.com/regional-news/middle-east/be-ambitious-be-brave-be-bold-tab-musleh-on-anniversary-milestones-and-driving-innovation/265735
1244586763	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	-6.8075117370892	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586764	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	-6.8075117370892	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586765	20250518	202505	2025	2025.3781	QAT	QATAR	QAT								EGY	EGYPT	EGY								0	046	046	04	1	7.0	6	1	6	-6.8075117370892	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.theweek.in/news/middle-east/2025/05/18/mohammed-sinwar-brother-of-slain-hamas-chief-yahya-sinwar-killed-in-israeli-airstrike-on-gaza-last-week.html
1244586766	20250518	202505	2025	2025.3781	QAT	QATARI	QAT								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-4.5	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518141500	https://www.i24news.tv/en/news/israel-at-war/artc-israeli-delegation-in-doha-to-exhaust-every-chance-of-a-deal
1244586767	20250518	202505	2025	2025.3781	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								1	120	120	12	3	-4.0	1	1	1	2.0618556701031	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518141500	https://www.cnbc.com/2025/05/18/mike-pence-qatari-jet-gift-a-bad-idea-trump-should-turn-down.html
