GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246573291	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-2.82258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246573292	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-2.82258064516129	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246573293	20250528	202505	2025	2025.4055	TJK	TAJIKISTAN	TJK								PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	3	1	3	-2.82258064516129	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246573294	20250528	202505	2025	2025.4055	UAF	FIGHTER						UAF													0	080	080	08	2	5.0	10	1	10	-6.72566371681416	0								0								0								20250528184500	https://gameranx.com/features/id/539697/article/doom-the-dark-ages-how-to-find-all-secrets-chapter-13-guide/
1246573295	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	2	1	2	0	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.oikoumene.org/news/wcc-swiss-protestant-churches-unite-in-fight-for-justice-in-artsakh/nagorno-karabakh
1246573296	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	8	1	8	0	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.oikoumene.org/news/wcc-swiss-protestant-churches-unite-in-fight-for-justice-in-artsakh/nagorno-karabakh
1246573297	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	100	100	10	3	-5.0	4	1	4	0	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250528184500	https://www.oikoumene.org/news/wcc-swiss-protestant-churches-unite-in-fight-for-justice-in-artsakh/nagorno-karabakh
1246573298	20250528	202505	2025	2025.4055	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	100	100	10	3	-5.0	6	1	6	0	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.oikoumene.org/news/wcc-swiss-protestant-churches-unite-in-fight-for-justice-in-artsakh/nagorno-karabakh
1246573299	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		1	012	012	01	1	-0.4	10	1	10	-2.31143552311435	4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	0								4	Zalaegerszeg, Zala, Hungary	HU	HU24	17520	46.84	16.8439	-870672	20250528184500	https://www.euractiv.com/section/economy-jobs/news/ukraines-eu-path-fuels-superfund-concerns-for-cohesion-and-farm-finance/
1246573300	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR																		0	020	020	02	1	3.0	3	3	3	-3.36322869955157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://wcyb.com/news/nation-world/president-donald-trump-gives-russian-president-vladimir-putin-kremlin-two-weeks-to-prove-seriousness-in-ukraine-peace-talks-zelenskyy-negotiations-prisoner-swap-social-media-escalation-sanctions
1246573301	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	042	042	04	1	1.9	1	1	1	0.0854700854700901	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	0								4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573302	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR																		0	042	042	04	1	1.9	1	1	1	0.0854700854700901	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573303	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	1	1	1	-5.68799298860649	1	Ukraine	UP	UP		49	32	UP	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246573304	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	3	1	3	-5.68799298860649	1	Ukraine	UP	UP		49	32	UP	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246573305	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								ARM	ARMENIA	ARM								0	190	190	19	4	-10.0	1	1	1	-5.68799298860649	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Armenia	AM	AM		40	45	AM	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246573306	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	5	1	5	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573307	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								CHRCTH	CATHOLIC				CHR	CTH				0	042	042	04	1	1.9	1	1	1	0.0854700854700901	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573308	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	0.0854700854700901	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573309	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	051	051	05	1	3.4	5	1	5	-2.31143552311435	1	Ukraine	UP	UP		49	32	UP	4	Csaba, Somogy, Hungary	HU	HU17	17517	46.65	18.0833	-850850	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.euractiv.com/section/economy-jobs/news/ukraines-eu-path-fuels-superfund-concerns-for-cohesion-and-farm-finance/
1246573310	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-5.49450549450549	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573311	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								MED	MEDIA						MED			0	111	111	11	3	-2.0	1	1	1	-5.49450549450549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573312	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								POL	POLISH	POL								0	086	086	08	2	9.0	8	1	8	-0.31104199066874	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250528184500	https://www.oxan.com/insights/polish-presidential-run-off-will-be-wide-open/
1246573313	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								REL	ARCHBISHOP									1	043	043	04	1	2.8	4	1	2	0.0854700854700901	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573314	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								REL	ARCHBISHOP									1	043	043	04	1	2.8	4	1	4	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573315	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								REL	ARCHBISHOP									1	043	043	04	1	2.8	2	1	2	0.0854700854700901	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573316	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-5.49450549450549	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573317	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	011	011	01	1	-0.1	2	1	2	-1.20663650075415	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246573318	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	011	011	01	1	-0.1	2	1	2	-1.20663650075415	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246573319	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	011	011	01	1	-0.1	6	1	6	-1.20663650075415	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246573320	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-5.49450549450549	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573321	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-5.49450549450549	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573322	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	7	2	7	-2.83331933381784	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246573323	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	4	1	4	-1.26182965299684	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.euractiv.com/section/politics/news/russia-proposes-to-hold-next-talks-with-ukraine-in-istanbul-on-2-june/
1246573324	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-5.49450549450549	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://www.livemint.com/news/world/putins-top-aide-says-trump-not-getting-enough-information-about-ukraine-11748454266320.html
1246573325	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	131	131	13	3	-5.8	2	1	2	-3.48399246704331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246573326	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	131	131	13	3	-5.8	1	1	1	-3.48399246704331	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246573327	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	131	131	13	3	-5.8	1	1	1	-3.48399246704331	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246573328	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	141	141	14	3	-6.5	20	1	10	-5	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://article.wn.com/view/2025/05/28/Ukraine_protests_to_global_atomic_body_as_Russia_builds_line/
1246573329	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	014	014	01	1	0.0	10	1	10	-1.20663650075415	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246573330	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	3	3	3	-3.37837837837838	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528184500	https://local21news.com/news/nation-world/president-donald-trump-gives-russian-president-vladimir-putin-kremlin-two-weeks-to-prove-seriousness-in-ukraine-peace-talks-zelenskyy-negotiations-prisoner-swap-social-media-escalation-sanctions
1246573331	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	020	020	02	1	3.0	3	3	3	-3.36322869955157	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://wcyb.com/news/nation-world/president-donald-trump-gives-russian-president-vladimir-putin-kremlin-two-weeks-to-prove-seriousness-in-ukraine-peace-talks-zelenskyy-negotiations-prisoner-swap-social-media-escalation-sanctions
1246573332	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								UKRREL	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	2	0.0854700854700901	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573333	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573334	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.0854700854700901	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573335	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			DEU	GERMANY	DEU								0	042	042	04	1	1.9	2	1	2	-2.03389830508474	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246573336	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573337	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-2.03389830508474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246573338	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-2.03389830508474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.thejournal.ie/germany-help-ukraine-develop-long-range-missiles-6717575-May2025/
1246573339	20250528	202505	2025	2025.4055	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	035	035	03	1	7.0	1	1	1	-3.48399246704331	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246573340	20250528	202505	2025	2025.4055	UKRREL	UKRAINE	UKR								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	0.0854700854700901	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573341	20250528	202505	2025	2025.4055	UKRREL	UKRAINE	UKR								UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	2	0.0854700854700901	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	4	Korovay, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	50.1555	32.3473	-1042929	20250528184500	https://georgiabulletin.org/news/2025/05/ukrainian-catholic-archbishop-brings-message-of-hope-to-atlanta/
1246573342	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-5.96330275229358	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250528184500	https://www.clevelandjewishnews.com/sherman/bond-set-at-2m-for-attorney-gregory-moore-in-aliza-sherman-s-murder/article_37a46829-1dca-4411-9db0-a3699baba95b.html
