GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409917	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	16	2	8	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409918	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.20385674931129	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250607171500	https://locusmag.com/2025/06/asimovs-short-fiction-reviews-by-a-c-wise-5/
1248409919	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-3.17124735729387	3	Santa Cruz County, California, United States	US	USCA	CA087	37.0666	-122.051	277308	0								3	Santa Cruz County, California, United States	US	USCA		37.0666	-122.051	277308	20250607171500	https://www.chipchick.com/2025/06/she-went-to-meet-a-boy-and-never-came-home-months-later-her-body-was-found-in-the-woods
1248409920	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.20385674931129	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607171500	https://locusmag.com/2025/06/asimovs-short-fiction-reviews-by-a-c-wise-5/
1248409921	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	4	1	4	-0.2290950744559	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607171500	https://thehill.com/opinion/campaign/5337403-scott-jennings-is-correct-about-wes-moore-and-the-state-of-the-democratic-party/
1248409922	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	3.65535248041776	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/hugo-coffee-roasters-hold-grand/
1248409923	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.65535248041776	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/hugo-coffee-roasters-hold-grand/
1248409924	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	3.65535248041776	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/hugo-coffee-roasters-hold-grand/
1248409925	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	0.660066006600661	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250607171500	https://www.natchezdemocrat.com/2025/06/07/remembering-a-hero-stanley-nelson/
1248409926	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.65535248041776	3	Salt Lake, Utah, United States	US	USUT	UT027	39.1559	-112.691	1436291	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250607171500	https://www.sltrib.com/artsliving/food/2025/06/07/hugo-coffee-roasters-hold-grand/
1248409927	20250607	202506	2025	2025.4301	USA	ROCHESTER	USA																		1	084	084	08	2	7.0	9	1	9	1.11111111111111	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9302487
1248409928	20250607	202506	2025	2025.4301	USA	CALIFORNIA	USA																		0	1014	101	10	3	-5.0	1	1	1	-8.10514786418401	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607171500	https://www.yahoo.com/news/immigration-raids-roil-l-44-161718779.html
1248409929	20250607	202506	2025	2025.4301	USA	FLORIDA	USA																		0	111	111	11	3	-2.0	10	1	10	11.5492957746479	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250607171500	https://www.globenewswire.com/news-release/2025/06/07/3095536/0/en/Super-Feels-Kava-Kratom-Shot-Announces-Official-Website-Update-Featuring-Natural-Daily-Supplement-for-Mood-and-Relaxation-Support.html
1248409930	20250607	202506	2025	2025.4301	USA	DELAWARE	USA																		1	111	111	11	3	-2.0	10	1	10	7.64525993883793	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250607171500	https://www.globenewswire.com/news-release/2025/06/07/3095538/0/en/Brain-Song-Announces-Official-Website-Update-Featuring-Natural-Daily-Supplement-for-Focus-and-Cognitive-Support.html
1248409931	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-4.87804878048781	3	Wayne County, Indiana, United States	US	USIN	IN177	39.8178	-84.9964	450336	0								3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20250607171500	https://www.whio.com/news/local/area-man-accused-dealing-drugs-that-resulted-death/4LZISNOPCBEC5GUZRWV6R77BJQ/
1248409932	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	28	2	8	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409933	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-12.7906976744186	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248409934	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA																		0	173	173	17	4	-5.0	2	1	2	-4.7275641025641	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607171500	https://www.yahoo.com/news/madigan-attorneys-feds-call-12-162400927.html
1248409935	20250607	202506	2025	2025.4301	USA	ILLINOIS	USA																		0	173	173	17	4	-5.0	2	2	2	-4.79376557681747	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409936	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-7.77777777777777	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250607171500	https://www.khou.com/article/news/crime/woman-child-killed-murder-suicide-park-row-drive-apartment/285-68bd60dd-4ffb-4e79-8ef8-bb594538b4af
1248409937	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-1.87416331994645	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250607171500	https://nevadanewsandviews.com/two-titans-one-fight-can-trump-and-musk-stop-helping-their-enemies/
1248409938	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ARG	ROSARIO	ARG								1	043	043	04	1	2.8	2	1	2	-9.29577464788728	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
1248409939	20250607	202506	2025	2025.4301	USA	SAN FRANCISCO	USA								BMU	BERMUDA	BMU								1	043	043	04	1	2.8	8	1	8	0.324675324675324	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607171500	https://cruiseindustrynews.com/cruise-news/2025/06/crystal-symphony-completes-30-years-of-service/
1248409940	20250607	202506	2025	2025.4301	USA	TEXAS	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	-2.91005291005291	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607171500	https://www.enr.com/articles/60857-texas-legislature-fails-to-pass-bills-to-curb-state-clean-energy-growth
1248409941	20250607	202506	2025	2025.4301	USA	INDIANA	USA								CAN	CANADIAN	CAN								1	020	020	02	1	3.0	4	1	4	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Canada	CA	CA		60	-96	CA	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607171500	https://biztoc.com/x/138b40ecad55eeac
1248409942	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-1.62507863283707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409943	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	4	1	4	-1.62507863283707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409944	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	-1.62507863283707	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409945	20250607	202506	2025	2025.4301	USA	IOWA	USA								COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-12.7906976744186	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250607171500	https://globegazette.com/news/local/crime-courts/article_b5f094f9-5241-4422-9677-0c1faead2fd4.html
1248409946	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	084	084	08	2	7.0	2	1	2	5.40540540540541	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9302440
1248409947	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								COP	DEPUTY						COP			1	111	111	11	3	-2.0	10	1	10	-7.61245674740485	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409948	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								COP	DEPUTY						COP			1	112	112	11	3	-2.0	4	1	4	-7.61245674740485	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409949	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								COP	DEPUTY						COP			1	112	112	11	3	-2.0	6	1	6	-7.61245674740485	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409950	20250607	202506	2025	2025.4301	USA	ORLANDO	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	14	1	10	-7.61245674740485	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250607171500	https://www.wftv.com/news/local/orange-county/deputy-hurt-shoots-suspect-local-store-brawl/JD74ZQQVNRDMFK5IT6MJTTVC3I/
1248409951	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	4	1	4	-7.27969348659004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607171500	https://www.yahoo.com/news/deputy-hurt-shoots-suspect-local-163720919.html
1248409952	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	1.41206675224647	3	City Of Norfolk, Nebraska, United States	US	USNE	NE119	42.0345	-97.422	2395248	3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	20250607171500	https://norfolkdailynews.com/select/norfolk-makes-strides-toward-language-accessibility-proclaims-language-access-week/article_aa502057-4cec-4622-893b-b342d52ff313.html
1248409953	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	4	1	4	1.41206675224647	3	City Of Norfolk, Nebraska, United States	US	USNE	NE119	42.0345	-97.422	2395248	3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	3	City Of Norfolk, Nebraska, United States	US	USNE		42.0345	-97.422	2395248	20250607171500	https://norfolkdailynews.com/select/norfolk-makes-strides-toward-language-accessibility-proclaims-language-access-week/article_aa502057-4cec-4622-893b-b342d52ff313.html
1248409954	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	4	1	4	-0.54945054945055	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248409955	20250607	202506	2025	2025.4301	USA	WASHINGTON	USA								CVL	CITIZEN						CVL			1	084	084	08	2	7.0	6	1	6	-5.95238095238095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9300173
1248409956	20250607	202506	2025	2025.4301	USA	THE US	USA								DJI	DJIBOUTI	DJI								0	190	190	19	4	-10.0	2	1	2	-1.62507863283707	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409957	20250607	202506	2025	2025.4301	USA	THE US	USA								DJI	DJIBOUTI	DJI								0	190	190	19	4	-10.0	6	1	6	-1.62507863283707	1	China	CH	CH		35	105	CH	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	China	CH	CH		35	105	CH	20250607171500	https://www.fairobserver.com/world-news/middle-east-news/fo-live-make-sense-of-the-houthis-and-civil-war-in-yemen/
1248409958	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	10	1	10	4.46650124069479	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607171500	https://www.unionleader.com/community_updates/nashua-students-honored-for-award-winning-dar-essays/article_6dd5fac2-428e-4a9b-81eb-48b6d584165e.html
1248409959	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	014	014	01	1	0.0	6	1	6	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Egypt	EG	EG		27	30	EG	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409960	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	014	014	01	1	0.0	2	1	2	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409961	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								EGY	EGYPT	EGY								0	014	014	01	1	0.0	2	1	2	0.51903114186851	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409962	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	6	1	6	0.69444444444444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://www.pinkvilla.com/entertainment/news/salman-khan-took-an-elder-like-role-sonali-bendre-recalls-actor-making-2-trips-to-new-york-during-her-cancer-treatment-1390886
1248409963	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-0.80971659919028	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607171500	https://www.yahoo.com/news/katie-miller-stephen-miller-wife-163013166.html
1248409964	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.62962962962962	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607171500	https://www.fox10tv.com/2025/06/06/nonprofits-alabama-worried-about-cuts-snap-benefits-under-proposed-big-beautiful-bill/
1248409965	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	-8.93333333333337	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607171500	https://newsone.com/6213803/kilmar-abrego-garcia-returned-to-face-smuggling-charges/
1248409966	20250607	202506	2025	2025.4301	USA	MINNESOTA	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-3.50877192982456	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607171500	https://krocnews.com/opinion-controversies-involving-governor-walz-speeches/
1248409967	20250607	202506	2025	2025.4301	USA	ROCHESTER	USA								GOV	THE PM						GOV			0	046	046	04	1	7.0	10	1	10	-3.50877192982456	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250607171500	https://krocnews.com/opinion-controversies-involving-governor-walz-speeches/
1248409968	20250607	202506	2025	2025.4301	USA	COLORADO	USA								GOV	AUTHORITIES						GOV			0	112	112	11	3	-2.0	5	1	5	-8.55365474339036	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607171500	https://www.aol.co.uk/taliban-urges-afghans-come-home-164927373.html
1248409969	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	4	2	4	-4.79376557681747	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250607171500	https://www.chicagotribune.com/2025/06/07/madigan-attorneys-call-prosecutors-sentencing-request-draconian/
1248409970	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-8.10514786418401	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607171500	https://www.yahoo.com/news/immigration-raids-roil-l-44-161718779.html
1248409971	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409972	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	4	1	4	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
1248409973	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	4	1	4	0.89153046062407	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	2	California, United States	US	USCA		36.17	-119.746	CA	20250607171500	https://economictimes.indiatimes.com/news/international/us/jeff-bezos-locks-down-fortune-worth-billions-with-ironclad-prenup-ahead-of-lavish-wedding-to-lauren-sanchez/articleshow/121694590.cms
1248409974	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								ITA	ITALY	ITA								1	010	010	01	1	0.0	4	1	4	0.89153046062407	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250607171500	https://economictimes.indiatimes.com/news/international/us/jeff-bezos-locks-down-fortune-worth-billions-with-ironclad-prenup-ahead-of-lavish-wedding-to-lauren-sanchez/articleshow/121694590.cms
1248409975	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								JOR	JORDAN	JOR								0	014	014	01	1	0.0	8	1	8	0.51903114186851	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://www.fairobserver.com/world-news/us-news/trumps-new-diplomacy-how-tariffs-can-reshape-us-foreign-policy/
