GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247015755	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	051	051	05	1	3.4	2	1	2	-2.71084337349398	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250530211500	https://6abc.com/post/several-recent-meltdowns-will-cheapest-summer-fly-united-airlines-newark-international-airport-ceo-says/16600717/
1247015756	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	051	051	05	1	3.4	2	1	2	-2.71084337349398	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250530211500	https://6abc.com/post/several-recent-meltdowns-will-cheapest-summer-fly-united-airlines-newark-international-airport-ceo-says/16600717/
1247015757	20250530	202505	2025	2025.4110	USA	NEVADA	USA								CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	10	1	10	8.56164383561644	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530211500	https://www.reviewjournal.com/pc/local/furever-friends/adopt-moose-today/
1247015758	20250530	202505	2025	2025.4110	USA	HAWAII	USA								CVL	TOURIST						CVL			1	071	071	07	2	7.4	10	1	10	-3.69609856262834	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250530211500	https://twitchy.com/dougp/2025/05/30/hawaii-dems-ingenious-way-to-lower-emissions-making-more-people-unable-to-afford-to-vacation-there-n2413590
1247015759	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	120	120	12	3	-4.0	4	1	4	-5.5646481178396	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015760	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	120	120	12	3	-4.0	4	1	4	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015761	20250530	202505	2025	2025.4110	USA	TENNESSEE	USA								CVL	IMMIGRANT						CVL			0	120	120	12	3	-4.0	3	1	3	-4.33639947437582	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530211500	https://www.nashvillescene.com/news/pithinthewind/ogles-launches-freddie-oconnell-probe/article_8178a80b-09f4-4911-b102-3bf1c85221de.html
1247015762	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	124	124	12	3	-4.0	2	1	2	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015763	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	124	124	12	3	-4.0	6	1	6	-5.5646481178396	3	City Of Tulsa, Oklahoma, United States	US	USOK	OK143	36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	3	City Of Tulsa, Oklahoma, United States	US	USOK		36.1284	-95.9035	2412110	20250530211500	https://tulsaworld.com/news/local/crime-courts/article_f9abb363-a890-4796-b3ad-30af4382fb5a.html
1247015764	20250530	202505	2025	2025.4110	USA	MONTANA	USA								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	8	1	8	-1.17056856187291	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530211500	https://www.aol.com/news/watchdogs-montana-law-restricting-foreign-175500339.html
1247015765	20250530	202505	2025	2025.4110	USA	VERMONT	USA								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	4	1	4	-8.19672131147541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250530211500	https://www.wcax.com/2025/05/30/st-johnsbury-shooting-suspect-appears-court/
1247015766	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	1.64835164835165	3	Carlson School, Minnesota, United States	US	USMN	MN171	45.1314	-93.8997	640911	3	Carlson School, Minnesota, United States	US	USMN		45.1314	-93.8997	640911	3	Carlson School, Minnesota, United States	US	USMN		45.1314	-93.8997	640911	20250530211500	https://1520theticket.com/ixp/67/p/vehicle-donation-graduation-ceremony/
1247015767	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	070	070	07	2	7.0	2	1	2	-0.35928143712575	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://flaglerlive.com/ethics-opinion-ramirez/
1247015768	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	4	1	4	-0.35928143712575	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530211500	https://flaglerlive.com/ethics-opinion-ramirez/
1247015769	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	4	1	4	-2.20994475138122	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530211500	https://kvia.com/for/2025/05/30/abc-7-xtra-sunday-el-paso-isd-in-turmoil/
1247015770	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	010	010	01	1	0.0	2	1	2	-4.17551309271054	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015771	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								FRA	FRENCH	FRA								0	040	040	04	1	1.0	1	1	1	0.3382949932341	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-white-house-eye-b2761020.html
1247015772	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								FRA	FRENCH	FRA								1	192	192	19	4	-9.5	4	1	4	-0.88235294117647	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250530211500	https://www.mystratfordnow.com/132716/review-reprehensible-behaviour-is-sometimes-just-too-much-fun/
1247015773	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	016	016	01	1	-2.0	6	1	6	-3.83064516129032	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015774	20250530	202505	2025	2025.4110	USA	INDIANAPOLIS	USA								GOV	GOVERNMENT						GOV			1	0231	023	02	1	3.4	2	1	2	-4.37956204379562	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	20250530211500	https://wowo.com/disaster-declaration-requested/
1247015775	20250530	202505	2025	2025.4110	USA	INDIANAPOLIS	USA								GOV	GOVERNMENT						GOV			1	0231	023	02	1	3.4	8	1	8	-4.37956204379562	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530211500	https://wowo.com/disaster-declaration-requested/
1247015776	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015777	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015778	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	2	1	2	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015779	20250530	202505	2025	2025.4110	USA	TEXAS	USA								GOV	GOVERNOR						GOV			1	172	172	17	4	-5.0	2	1	2	1.23456790123457	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://communityimpact.com/austin/south-central-austin/texas-legislature/2025/05/28/update-texas-lawmakers-to-hammer-out-details-of-medical-cannabis-expansion-thc-ban-sent-to-governor/
1247015780	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	2	1	2	-2.4390243902439	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.banklesstimes.com/articles/2025/05/30/why-is-bitcoin-and-the-crypto-market-going-down-and-crashing-today/
1247015781	20250530	202505	2025	2025.4110	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	4	1	4	-2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.banklesstimes.com/articles/2025/05/30/why-is-bitcoin-and-the-crypto-market-going-down-and-crashing-today/
1247015782	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	8	1	8	-3.83064516129032	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530211500	https://www.carolinajournal.com/appeals-court-lifts-block-on-trumps-global-tariffs/
1247015783	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	NURSE						HLH			1	040	040	04	1	1.0	2	1	2	-1.02156640181612	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530211500	https://www.mobihealthnews.com/news/qa-building-nurses-trust-ai-through-education
1247015784	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-13.0081300813008	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530211500	https://www.azfamily.com/2025/05/30/glendale-police-provide-update-major-case/
1247015785	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	2.79069767441861	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	France	FR	FR		46	2	FR	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015786	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	2.79069767441861	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015787	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	2.79069767441861	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530211500	https://en.mercopress.com/2025/05/30/el-al-to-fly-between-tel-aviv-and-buenos-aires
1247015788	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-3.51648351648352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530211500	https://www.pleasantonweekly.com/calmatters/2025/05/30/california-senator-vindicated-after-drug-testing-shows-she-was-not-intoxicated/
1247015789	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	030	030	03	1	4.0	2	1	2	-4.17551309271054	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015790	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	0311	031	03	1	5.2	4	1	4	-5.06329113924051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.propublica.org/article/charles-carrier-plea-deal-fraud
1247015791	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	070	070	07	2	7.0	4	1	4	-3.41959334565619	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	20250530211500	https://www.statecollege.com/articles/local-news/homeland-security-lists-centre-county-state-college-as-sanctuary-jurisdictions-it-claims-are-defying-federal-immigration-law/
1247015792	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	0842	084	08	2	7.0	2	1	2	-0.265251989389919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Puyallup, Washington, United States	US	USWA	WA053	47.1854	-122.293	1533368	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530211500	https://thesubtimes.com/2025/05/30/puyallup-progress-the-growth-of-tribal-administration/
1247015793	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	0842	084	08	2	7.0	1	1	1	-0.265251989389919	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530211500	https://thesubtimes.com/2025/05/30/puyallup-progress-the-growth-of-tribal-administration/
1247015794	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	115	115	11	3	-2.0	2	1	2	-4.17551309271054	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015795	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	160	160	16	4	-4.0	2	1	2	-4.17551309271054	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015796	20250530	202505	2025	2025.4110	USA	LAS VEGAS	USA								JUD	PROSECUTOR						JUD			1	172	172	17	4	-5.0	10	1	10	-8.66141732283465	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250530211500	https://news3lv.com/news/local/las-vegas-man-gets-6-years-in-prison-for-stealing-8m-in-treasury-checks-us-district-court-utah-federal-government-court-crime
1247015797	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	3	1	3	-8.8311688311688	3	Madison County, Alabama, United States	US	USAL	AL089	34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	3	Madison County, Alabama, United States	US	USAL		34.7334	-86.5667	161570	20250530211500	https://abc3340.com/news/local/alabama-man-sentenced-to-300-years-for-child-exploitation-crimes
1247015798	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	4	1	4	-10.5008077544426	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530211500	https://gazette.com/colorado_politics/10th-circuit-rules-defendant-wrongly-convicted-for-gun-possession/article_30de4f5b-0393-5531-a214-fab23946d2b8.html
1247015799	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	3	1	3	1.69971671388102	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.infowars.com/posts/50-50-chance-musk-eyes-2026-mars-launch
1247015800	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	042	042	04	1	1.9	4	1	4	0.81743869209809	3	Sioux Center, Iowa, United States	US	USIA	IA167	43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	3	Sioux Center, Iowa, United States	US	USIA		43.0797	-96.1756	461652	20250530211500	https://www.radioiowa.com/2025/05/30/feenstra-says-he-was-a-key-author-of-tax-policy-in-big-beautiful-bill/
1247015801	20250530	202505	2025	2025.4110	USA	ALABAMA	USA								LEG	LAWMAKER						LEG			0	051	051	05	1	3.4	7	1	7	-0.686947988223751	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250530211500	https://yellowhammernews.com/cam-ward-alabama-legislature-delivered-major-wins-for-public-safety-second-chances-this-session/
1247015802	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	080	080	08	2	5.0	1	1	1	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015803	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	080	080	08	2	5.0	1	1	1	-5.17830972154373	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530211500	https://gazette.com/news/wex/trump-pardons-and-commutations-notable-acts-of-clemency-in-his-second-term/article_9da7d2fe-0d6d-5dbb-97de-dd14ede92845.html
1247015804	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	129	129	12	3	-5.0	6	1	6	-5.10725229826354	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250530211500	https://www.kmbc.com/article/frank-white-jackson-county-legislature-2025-budget-compromise/64931186
1247015805	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA								MED	WEBSITE						MED			0	042	042	04	1	1.9	8	1	8	3.5650623885918	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250530211500	https://fun107.com/berkley-beer-patio-rules-brewery-massachusetts/
1247015806	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	6	1	6	3.8961038961039	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015807	20250530	202505	2025	2025.4110	USA	GRAND RAPIDS	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	3.8961038961039	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530211500	https://www.mlive.com/news/grand-rapids/2025/05/grand-rapids-area-chef-jenna-arcidiacono-made-it-to-hollywood-heres-how.html
1247015808	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-0.840336134453778	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530211500	https://www.kuow.org:443/stories/week-in-review-mayday-usa-park-safety-and-starbucks
1247015809	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	MEDIA						MED			0	090	090	09	2	-2.0	2	1	2	-4.17551309271054	3	Palm Coast, Florida, United States	US	USFL	FL035	29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250530211500	https://flaglerlive.com/palm-coast-answer-norris/
1247015810	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MIL	CARRIER						MIL			0	010	010	01	1	0.0	4	1	4	-5.06329113924051	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530211500	https://www.propublica.org/article/charles-carrier-plea-deal-fraud
1247015811	20250530	202505	2025	2025.4110	USA	KENTUCKY	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	043	043	04	1	2.8	10	1	10	-1.55339805825243	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530211500	https://www.independent.co.uk/travel/news-and-advice/solo-travel-price-increase-united-american-delta-b2760974.html
1247015812	20250530	202505	2025	2025.4110	USA	TEXAS	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	1.68918918918919	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530211500	https://www.laughingplace.com/entertainment/king-of-the-hill-season-14-title-sequence/
1247015813	20250530	202505	2025	2025.4110	USA	TEXAS	USA								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	1.68918918918919	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530211500	https://www.laughingplace.com/entertainment/king-of-the-hill-season-14-title-sequence/
