GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248719658	20250609	202506	2025	2025.4356	USA	NEBRASKA	USA								HLH	PHYSICIAN						HLH			1	173	173	17	4	-5.0	10	1	10	-8.29015544041451	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250609223000	https://www.beckersasc.com/asc-coding-billing-and-collections/nebraska-man-sentenced-for-impersonating-physician-to-obtain-controlled-substances/
1248719659	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	3	1	3	-1.13908872901679	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609223000	https://www.nbcphiladelphia.com/news/national-international/white-house-to-hire-senior-advisers-to-pete-hegseth/4204929/
1248719660	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	112	112	11	3	-2.0	2	1	2	-7.72316950852557	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.forbes.com/sites/saradorn/2025/06/09/trumps-immigration-crackdown-guru-stephen-miller-wants-even-more-arrests/
1248719661	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	014	014	01	1	0.0	6	1	6	-5.94059405940591	3	Audrain County, Missouri, United States	US	USMO	MO007	39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609223000	https://www.komu.com/news/midmissourinews/mexico-man-given-three-life-sentences-for-sexual-abuse-of-two-children/article_3432ece0-575d-483a-92d0-fbe486f33b40.html
1248719662	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	1	1	1	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719663	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	1	1	1	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719664	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	015	015	01	1	0.0	4	1	4	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719665	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	0253	025	02	1	-0.3	2	1	2	-2.53807106598984	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.eonline.com/news/1418511/julie-chrisley-dyes-hair-blonde-after-prison-release
1248719666	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	042	042	04	1	1.9	6	1	6	-5.94059405940591	3	Audrain County, Missouri, United States	US	USMO	MO007	39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609223000	https://www.komu.com/news/midmissourinews/mexico-man-given-three-life-sentences-for-sexual-abuse-of-two-children/article_3432ece0-575d-483a-92d0-fbe486f33b40.html
1248719667	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	2	1	2	-5.17051705170517	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248719668	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			0	042	042	04	1	1.9	2	1	2	-5.17051705170517	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609223000	https://www.latimes.com/california/story/2025-06-09/grand-park-rally-and-protesters
1248719669	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	3	1	3	-0.52770448548812	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	http://www.femalefirst.co.uk/celebrity/blake-lively-claims-victory-justin-baldoni-after-judge-dismisses-lawsuit-1420194.html
1248719670	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	081	081	08	2	5.0	2	1	2	-2.53807106598984	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.eonline.com/news/1418511/julie-chrisley-dyes-hair-blonde-after-prison-release
1248719671	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	110	110	11	3	-2.0	4	1	4	-5.66037735849056	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/entertainment/entertainment-news/justin-baldonis-400-million-countersuit-against-blake-lively-and-ryan-reynolds-dismissed-by-judge/4204978/
1248719672	20250609	202506	2025	2025.4356	USA	MILWAUKEE	USA								JUD	COURT JUDGE						JUD			0	112	112	11	3	-2.0	12	2	12	-3.00061290605026	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/hearing-held-for-judge-accused-of-allowing-immigrant-to-escape-ice-custody
1248719673	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	1821	182	18	4	-9.0	1	1	1	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719674	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	1821	182	18	4	-9.0	1	1	1	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin Correctional Facility, New York, United States	US	USNY		44.8684	-74.3135	2669250	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719675	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	1821	182	18	4	-9.0	4	1	4	-8.62745098039215	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250609223000	https://www.mynbc5.com/article/new-york-megan-tallman-corrections-officer/65015239
1248719676	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		1	112	112	11	3	-2.0	2	2	2	-3.00061290605026	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/hearing-held-for-judge-accused-of-allowing-immigrant-to-escape-ice-custody
1248719677	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		1	112	112	11	3	-2.0	2	2	2	-3.00061290605026	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/hearing-held-for-judge-accused-of-allowing-immigrant-to-escape-ice-custody
1248719678	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								LAB	EMPLOYEE						LAB			0	173	173	17	4	-5.0	8	1	8	-4.98220640569395	2	California, United States	US	USCA		36.17	-119.746	CA	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719679	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			0	173	173	17	4	-5.0	2	1	2	-4.98220640569395	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.nbcphiladelphia.com/news/local/anti-ice-protests-philly-area/4205091/
1248719680	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	2	1	2	-3.07017543859649	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250609223000	https://ricochet.com/1829908/nullification/
1248719681	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MCO	MONACO	MCO								1	010	010	01	1	0.0	1	1	1	2.90556900726393	1	Monaco	MN	MN		43.733333	7.4	MN	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Monaco	MN	MN		43.733333	7.4	MN	20250609223000	https://www.motorsport.com/f1/news/haas-throwback-livery-200th-grand-prix-canada/10731115/
1248719682	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MCO	MONACO	MCO								1	010	010	01	1	0.0	1	1	1	2.90556900726393	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250609223000	https://www.motorsport.com/f1/news/haas-throwback-livery-200th-grand-prix-canada/10731115/
1248719683	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	035	035	03	1	7.0	2	1	2	3.16455696202532	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248719684	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	035	035	03	1	7.0	2	1	2	3.16455696202532	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248719685	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	035	035	03	1	7.0	2	1	2	3.16455696202532	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248719686	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MED	MEDIA						MED			1	120	120	12	3	-4.0	2	1	2	-6.57327586206897	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609223000	https://www.4029tv.com/article/richard-glossip-new-trial-no-death-penalty-oklahoma/65013508
1248719687	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	051	051	05	1	3.4	40	4	40	-0.0469924812030075	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719688	20250609	202506	2025	2025.4356	USA	THE US	USA								MIL	NATIONAL GUARD						MIL			1	086	086	08	2	9.0	7	1	7	-6.63811563169165	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.irishtimes.com/opinion/editorials/2025/06/09/the-irish-times-view-on-turmoil-in-los-angeles-a-key-test-of-trumps-power/
1248719689	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	110	110	11	3	-2.0	29	4	29	-0.0518537723619393	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719690	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	141	141	14	3	-6.5	1	1	1	-6.40640640640641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250609223000	https://www.ksat.com/news/politics/2025/06/09/how-unusual-is-it-for-the-national-guard-to-come-to-la-heres-what-to-know-about-the-citys-history/
1248719691	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	INFANTRY						MIL			0	141	141	14	3	-6.5	3	1	3	-6.39853747714809	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.military.com/daily-news/2025/06/09/trump-deploys-hundreds-of-marines-la-growing-military-response-immigration-raid-protests.html
1248719692	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	154	154	15	4	-7.2	1	1	1	-6.40640640640641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20250609223000	https://www.ksat.com/news/politics/2025/06/09/how-unusual-is-it-for-the-national-guard-to-come-to-la-heres-what-to-know-about-the-citys-history/
1248719693	20250609	202506	2025	2025.4356	USA	TEXAS	USA								MIL	ARMY						MIL			1	173	173	17	4	-5.0	10	1	10	-6.57894736842105	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250609223000	https://news4sanantonio.com/news/local/army-recruiter-arrested-for-alleged-sexual-misconduct-with-minors-in-texas
1248719694	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	2	1	2	3.16455696202532	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248719695	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	046	046	04	1	7.0	2	1	2	3.16455696202532	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/comedian-john-mulaney-coming-to-san-antonio-for-mister-whatever-tour/
1248719696	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	046	046	04	1	7.0	2	1	2	1.20805369127516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://deadline.com/2025/06/the-residence-mark-mothersbaugh-composer-netflix-interview-1236428717/
1248719697	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								NZL	NEW ZEALAND	NZL								1	061	061	06	2	6.4	1	1	1	1.99692780337942	2	California, United States	US	USCA		36.17	-119.746	CA	4	Wairau River, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.5	174.067	-1520933	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.shankennewsdaily.com/2025/06/09/37659/bill-terlato-on-the-state-of-the-wine-market/
1248719698	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								NZL	NEW ZEALAND	NZL								1	061	061	06	2	6.4	7	1	7	1.99692780337942	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://www.shankennewsdaily.com/2025/06/09/37659/bill-terlato-on-the-state-of-the-wine-market/
1248719699	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAU	MEDINA	SAU								0	084	084	08	2	7.0	4	2	4	-3.00061290605026	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/hearing-held-for-judge-accused-of-allowing-immigrant-to-escape-ice-custody
1248719700	20250609	202506	2025	2025.4356	USA	PHILADELPHIA	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-4.28571428571428	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/local/man-shot-killed-northeast-philadelphia/4205120/
1248719701	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	111	111	11	3	-2.0	4	1	4	-13.8181818181819	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250609223000	https://www.mynbc5.com/article/vermont-aaron-montgomery-needle-attack-burlington/65014865
1248719702	20250609	202506	2025	2025.4356	USA	SAN ANTONIO	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	4	1	4	1.12359550561798	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248719703	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								USAGOV	UTAH	USA					GOV			0	010	010	01	1	0.0	3	1	3	0.94899169632265	3	Snow College, Utah, United States	US	USUT	UT039	39.3611	-111.581	1445738	3	Snow College, Utah, United States	US	USUT		39.3611	-111.581	1445738	3	Snow College, Utah, United States	US	USUT		39.3611	-111.581	1445738	20250609223000	https://www.kpcw.org/state-regional/2025-06-09/utah-universities-show-plans-to-cut-inefficient-programs-to-boost-engineering-ai-and-nursing
1248719704	20250609	202506	2025	2025.4356	USA	PENNSYLVANIA	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	1	1	1	1.53846153846154	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	3	Luzerne County, Pennsylvania, United States	US	USPA		41.3754	-76.2499	1209183	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-to-host-one-of-amazons-data-center-campuses-luzerne-county-to-host-another/article_f289fdeb-2075-4f23-9561-fa5d118b486f.html
1248719705	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	2	2	-0.92378752886836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719706	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	046	046	04	1	7.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719707	20250609	202506	2025	2025.4356	USA	SAN ANTONIO	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.12359550561798	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	Trinity University, Texas, United States	US	USTX		29.4633	-98.4828	1348794	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248719708	20250609	202506	2025	2025.4356	USA	SAN ANTONIO	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	1.12359550561798	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609223000	https://www.ksat.com/news/local/2025/06/09/watch-live-at-3-pm-san-antonio-mayor-ron-nirenberg-gives-farewell-address/
1248719709	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	2	1	2	-10.1639344262295	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	https://english.news.cn/20250610/3312e7807e9a4141aaef851a4db98f20/c.html
1248719710	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	PHILADELPHIA	USA					HLH			1	190	190	19	4	-10.0	2	1	2	-2.14723926380368	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.bostonglobe.com/2025/06/09/business/rfk-cdc-vaccine-advisory-panel-fires/
1248719711	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	010	010	01	1	0.0	2	1	2	-5.94059405940591	3	Audrain County, Missouri, United States	US	USMO	MO007	39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	3	Audrain County, Missouri, United States	US	USMO		39.2167	-91.8668	758458	20250609223000	https://www.komu.com/news/midmissourinews/mexico-man-given-three-life-sentences-for-sexual-abuse-of-two-children/article_3432ece0-575d-483a-92d0-fbe486f33b40.html
1248719712	20250609	202506	2025	2025.4356	USA	NEW YORK	USA								USAJUD	UNITED STATES	USA					JUD			1	090	090	09	2	-2.0	4	1	4	-2.38907849829351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609223000	https://therealdeal.com/national/2025/06/09/tides-equities-principals-owe-starwood-50m/
