GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392874	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			1	051	051	05	1	3.4	1	1	1	6.45161290322581	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607141500	https://www.livemint.com/entertainment/sonali-bendre-recalls-welcoming-michael-jackson-to-india-in-1996-11749299877176.html
1248392875	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY																			0	111	111	11	3	-2.0	6	1	6	-8.01393728223	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607141500	https://medafricatimes.com/40616-ivory-coast-opposition-leader-tidjane-thiam-barred-from-presidential-race-amid-political-turmoil.html
1248392876	20250607	202506	2025	2025.4301	PTY	DEMOCRATIC PARTY																			0	111	111	11	3	-2.0	4	1	4	-8.01393728223	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20250607141500	https://medafricatimes.com/40616-ivory-coast-opposition-leader-tidjane-thiam-barred-from-presidential-race-amid-political-turmoil.html
1248392877	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY									USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.19193857965451	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://indianexpress.com/article/books-and-literature/elon-musk-books-tesla-10053717/
1248392878	20250607	202506	2025	2025.4301	PTY	POLITICAL PARTY									USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.19193857965451	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://indianexpress.com/article/books-and-literature/elon-musk-books-tesla-10053717/
1248392879	20250607	202506	2025	2025.4301	REL	PILGRIM																			1	012	012	01	1	-0.4	2	1	2	5.91397849462365	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250607141500	https://thesun.ng/emir-argungu-attributes-success-of-2025-hajj-to-kebbi-gov/
1248392880	20250607	202506	2025	2025.4301	REL	PILGRIM																			1	012	012	01	1	-0.4	8	1	8	5.91397849462365	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20250607141500	https://thesun.ng/emir-argungu-attributes-success-of-2025-hajj-to-kebbi-gov/
1248392881	20250607	202506	2025	2025.4301	REL	PILGRIM																			1	051	051	05	1	3.4	5	1	5	5.91397849462365	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250607141500	https://thesun.ng/emir-argungu-attributes-success-of-2025-hajj-to-kebbi-gov/
1248392882	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								CAN	CANADA	CAN								0	046	046	04	1	7.0	2	1	2	-1.4774044032445	1	Russia	RS	RS		60	100	RS	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	1	Russia	RS	RS		60	100	RS	20250607141500	https://thestarphoenix.com:443/feature/building-juno-beach-canadas-d-day-exploits-find-fresh-life-in-a-saskatoon-museum
1248392883	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								DEU	GERMAN	DEU								1	020	020	02	1	3.0	1	1	1	-9.349593495935	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607141500	https://tass.com/politics/1970271
1248392884	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								DEU	GERMAN	DEU								1	020	020	02	1	3.0	1	1	1	-9.349593495935	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607141500	https://tass.com/politics/1970271
1248392885	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								MLI	BAMAKO	MLI								1	110	110	11	3	-2.0	1	1	1	-5.86510263929619	1	Russia	RS	RS		60	100	RS	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	20250607141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=ef2a0901-a323-4232-8c9b-f81c2b13de13&title=Africa%20Corps%20to%20stay%20in%20Mali%20after%20Russia
1248392886	20250607	202506	2025	2025.4301	RUS	RUSSIA	RUS								MLI	BAMAKO	MLI								1	110	110	11	3	-2.0	1	1	1	-5.86510263929619	1	Russia	RS	RS		60	100	RS	4	Bamako, Bamako, Mali	ML	ML01	81878	12.65	-8	-1064708	1	Russia	RS	RS		60	100	RS	20250607141500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=ef2a0901-a323-4232-8c9b-f81c2b13de13&title=Africa%20Corps%20to%20stay%20in%20Mali%20after%20Russia
1248392887	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	12	2	12	-5.4907741019762	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607141500	https://toronto.citynews.ca/2025/06/07/russian-drones-and-missiles-target-ukraines-eastern-city-of-kharkiv-killing-3-officials-say/
1248392888	20250607	202506	2025	2025.4301	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								1	190	190	19	4	-10.0	2	2	2	-5.4907741019762	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250607141500	https://toronto.citynews.ca/2025/06/07/russian-drones-and-missiles-target-ukraines-eastern-city-of-kharkiv-killing-3-officials-say/
1248392889	20250607	202506	2025	2025.4301	RUSLEG	RUSSIAN	RUS					LEG			DEULEG	GERMAN	DEU					LEG			1	020	020	02	1	3.0	6	1	6	-9.349593495935	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607141500	https://tass.com/politics/1970271
1248392890	20250607	202506	2025	2025.4301	SDN	SUDAN	SDN																		0	060	060	06	2	6.0	4	1	4	2.9936305732484	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607141500	https://www.bbc.co.uk/news/articles/cre99ldr515o
1248392891	20250607	202506	2025	2025.4301	SDN	SUDAN	SDN																		0	111	111	11	3	-2.0	2	1	2	2.9936305732484	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250607141500	https://www.bbc.co.uk/news/articles/cre99ldr515o
1248392892	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD																		1	046	046	04	1	7.0	2	1	2	2.9936305732484	4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	0								4	Akol, Wilayat Warab, South Sudan	OD	OD08	37128	9.06282	28.2921	11034367	20250607141500	https://www.bbc.co.uk/news/articles/cre99ldr515o
1248392893	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								GHA	GHANA	GHA								1	040	040	04	1	1.0	2	1	2	-2.70758122743683	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Zambia	ZA	ZA		-15	30	ZA	20250607141500	https://nationnews.com/2025/06/07/aprm-challenges-fitchs-downgrade-of-afreximbank/
1248392894	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								GHA	GHANA	GHA								1	040	040	04	1	1.0	8	1	8	-2.70758122743683	1	South Sudan	OD	OD		8	30	OD	1	Ghana	GH	GH		8	-2	GH	1	Zambia	ZA	ZA		-15	30	ZA	20250607141500	https://nationnews.com/2025/06/07/aprm-challenges-fitchs-downgrade-of-afreximbank/
1248392895	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								ZMB	ZAMBIA	ZMB								1	040	040	04	1	1.0	2	1	2	-2.70758122743683	1	Ghana	GH	GH		8	-2	GH	1	South Sudan	OD	OD		8	30	OD	1	Zambia	ZA	ZA		-15	30	ZA	20250607141500	https://nationnews.com/2025/06/07/aprm-challenges-fitchs-downgrade-of-afreximbank/
1248392896	20250607	202506	2025	2025.4301	SSD	SOUTH SUDAN	SSD								ZMB	ZAMBIA	ZMB								1	040	040	04	1	1.0	8	1	8	-2.70758122743683	1	South Sudan	OD	OD		8	30	OD	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250607141500	https://nationnews.com/2025/06/07/aprm-challenges-fitchs-downgrade-of-afreximbank/
1248392897	20250607	202506	2025	2025.4301	THA	THAI	THA								GOV	MINISTRY						GOV			1	018	018	01	1	3.4	2	1	2	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392898	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	4	1	4	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392899	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392900	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								PSE	GAZA	PSE								1	018	018	01	1	3.4	6	1	6	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392901	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392902	20250607	202506	2025	2025.4301	THA	BANGKOK	THA								PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://www.bssnews.net/international/280936
1248392903	20250607	202506	2025	2025.4301	THA	THAI	THA								THAGOV	THAI	THA					GOV			1	042	042	04	1	1.9	2	1	2	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392904	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	1	1	1	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392905	20250607	202506	2025	2025.4301	THAGOV	THAI	THA					GOV			GOV	MINISTRY						GOV			1	018	018	01	1	3.4	2	1	2	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392906	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			GOV	MINISTRY						GOV			1	018	018	01	1	3.4	1	1	1	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392907	20250607	202506	2025	2025.4301	THAGOV	THAI	THA					GOV			THA	THAI	THA								1	043	043	04	1	2.8	2	1	2	-6.98689956331878	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392908	20250607	202506	2025	2025.4301	THAGOV	THAILAND	THA					GOV			THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-6.98689956331878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607141500	https://www.bssnews.net/international/280936
1248392909	20250607	202506	2025	2025.4301	TUR	ISTANBUL	TUR								AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	5	1	5	0.662251655629139	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607141500	https://en.trend.az/azerbaijan/politics/4054249.html
1248392910	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	1	South Korea	KS	KS		37	127.5	KS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392911	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	1	1	1	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392912	20250607	202506	2025	2025.4301	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								0	061	061	06	2	6.4	2	1	2	-1.84757505773672	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607141500	https://www.theguardian.com/us-news/2025/jun/07/salmonella-eggs-californina
1248392913	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR																		1	043	043	04	1	2.8	1	1	1	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392914	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR																		0	043	043	04	1	2.8	5	1	5	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392915	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	2	1	2	-8	4	Rubtsi, Donets'ka Oblast', Ukraine	UP	UP05	28549	49.1791	37.5661	-1052576	4	Rubtsi, Donets'ka Oblast', Ukraine	UP	UP05	28549	49.1791	37.5661	-1052576	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250607141500	https://en.interfax.com.ua/news/general/1078246.html
1248392916	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-1.99004975124379	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250607141500	https://en.interfax.com.ua/news/general/1078208.html
1248392917	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-1.99004975124379	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://en.interfax.com.ua/news/general/1078208.html
1248392918	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO			1	043	043	04	1	2.8	1	1	1	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392919	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	5	1	5	-13.5416666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607141500	https://www.bssnews.net/international/280907
1248392920	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	5	1	5	-13.5416666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250607141500	https://www.bssnews.net/international/280907
1248392921	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	100	100	10	3	-5.0	2	1	2	-3.85321100917431	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392922	20250607	202506	2025	2025.4301	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	100	100	10	3	-5.0	2	1	2	-3.85321100917431	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392923	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392924	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-5.78313253012049	1	Ukraine	UP	UP		49	32	UP	3	Carnegie Endowment For International Peace, District of Columbia, United States	US	USDC		38.899	-77.038	531785	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://www.kuow.org:443/stories/the-many-ways-ukraine-carries-out-unprecedented-drone-attacks
1248392925	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.19193857965451	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607141500	https://indianexpress.com/article/books-and-literature/elon-musk-books-tesla-10053717/
1248392926	20250607	202506	2025	2025.4301	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.19193857965451	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://indianexpress.com/article/books-and-literature/elon-musk-books-tesla-10053717/
1248392927	20250607	202506	2025	2025.4301	UKRGOV	UKRAINIAN	UKR					GOV													0	100	100	10	3	-5.0	6	1	6	-3.85321100917431	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392928	20250607	202506	2025	2025.4301	UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		GOV	MINIST						GOV			1	046	046	04	1	7.0	4	1	4	-1.99004975124379	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	France	FR	FR		46	2	FR	20250607141500	https://en.interfax.com.ua/news/general/1078208.html
1248392929	20250607	202506	2025	2025.4301	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	-1.99004975124379	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250607141500	https://en.interfax.com.ua/news/general/1078208.html
1248392930	20250607	202506	2025	2025.4301	UKRJUD	UKRAINE	UKR					JUD													0	128	128	12	3	-5.0	8	1	8	-3.85321100917431	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392931	20250607	202506	2025	2025.4301	UKRJUD	UKRAINE	UKR					JUD													0	128	128	12	3	-5.0	2	1	2	-3.85321100917431	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607141500	https://en.interfax.com.ua/news/general/1078228.html
1248392932	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.91970802919708	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607141500	https://www.motorsport.com/nascar-cup/news/kyle-larson-walks-away-after-violent-sprint-car-crash-into-the-fence/10730399/
1248392933	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	4.13625304136253	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607141500	https://omaha.com/news/state-regional/government-politics/article_03caef41-02e6-4052-9ec0-6b797482df7a.html
1248392934	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	4.13625304136253	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250607141500	https://omaha.com/news/state-regional/government-politics/article_03caef41-02e6-4052-9ec0-6b797482df7a.html
