GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011006	20250530	202505	2025	2025.4110	SAU	RIYADH	SAU								DZA	ALGERIA	DZA								0	042	042	04	1	1.9	2	1	2	-2.61096605744125	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247011007	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	-0.497512437810949	1	Saudi Arabia	SA	SA		25	45	SA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530203000	https://www.soapcentral.com/shows/first-look-images-king-hill-revealed
1247011008	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								GOV	KING						GOV			0	045	045	04	1	5.0	2	1	2	-1.81132075471698	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011009	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	KING						GOV			0	045	045	04	1	5.0	1	1	1	-1.81132075471698	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011010	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-1.81132075471698	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011011	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								0	043	043	04	1	2.8	2	1	2	-1.81132075471698	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011012	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	045	045	04	1	5.0	2	1	2	-1.81132075471698	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011013	20250530	202505	2025	2025.4110	SAU	SAUDI	SAU								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	3	1	3	-1.81132075471698	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/saudi-arabia-warned-iran-reach-nuclear-deal-trump-risk-israeli-strike/
1247011014	20250530	202505	2025	2025.4110	SAU	RIYADH	SAU								PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	2	1	2	-2.61096605744125	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247011015	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								SAUGOV	RIYADH	SAU					GOV			0	051	051	05	1	3.4	2	1	2	-2.61096605744125	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247011016	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-0.497512437810949	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530203000	https://www.soapcentral.com/shows/first-look-images-king-hill-revealed
1247011017	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.497512437810949	1	Saudi Arabia	SA	SA		25	45	SA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530203000	https://www.soapcentral.com/shows/first-look-images-king-hill-revealed
1247011018	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.497512437810949	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530203000	https://www.soapcentral.com/shows/first-look-images-king-hill-revealed
1247011019	20250530	202505	2025	2025.4110	SAUOPP	SAUDI ARABIA	SAU					OPP			COP	DEPUTY						COP			0	013	013	01	1	0.4	2	1	2	-2.61096605744125	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247011020	20250530	202505	2025	2025.4110	SEA	POLYNESIAN	SEA								USA	ALASKA	USA								1	017	017	01	1	0.0	4	1	4	3.9568345323741	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530203000	https://alaskapublic.org/news/anchorage/2025-05-30/the-polynesian-association-of-alaska-celebrates-20-years-of-with-downtown-anchorage-event
1247011021	20250530	202505	2025	2025.4110	SEA	POLYNESIAN	SEA								USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	3.9568345323741	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530203000	https://alaskapublic.org/news/anchorage/2025-05-30/the-polynesian-association-of-alaska-celebrates-20-years-of-with-downtown-anchorage-event
1247011022	20250530	202505	2025	2025.4110	SEA	POLYNESIAN	SEA								USA	ALASKA	USA								1	051	051	05	1	3.4	8	1	8	3.9568345323741	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530203000	https://alaskapublic.org/news/anchorage/2025-05-30/the-polynesian-association-of-alaska-celebrates-20-years-of-with-downtown-anchorage-event
1247011023	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	3	1	3	-4.26409903713893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/israel-accuses-macron-crusade-against-jewish-state-gaza-aid-criticism-settlement-sanctions-threat/
1247011024	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	-4.26409903713893	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/israel-accuses-macron-crusade-against-jewish-state-gaza-aid-criticism-settlement-sanctions-threat/
1247011025	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	1	1	1	-4.26409903713893	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250530203000	https://www.algemeiner.com/2025/05/30/israel-accuses-macron-crusade-against-jewish-state-gaza-aid-criticism-settlement-sanctions-threat/
1247011026	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-4.26409903713893	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/israel-accuses-macron-crusade-against-jewish-state-gaza-aid-criticism-settlement-sanctions-threat/
1247011027	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								ISRSET	ISRAELI	ISR					SET			1	130	130	13	3	-4.4	3	1	3	-4.26409903713893	1	Singapore	SN	SN		1.366667	103.8	SN	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/israel-accuses-macron-crusade-against-jewish-state-gaza-aid-criticism-settlement-sanctions-threat/
1247011028	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR																		1	190	190	19	4	-10.0	2	1	2	-2.13903743315508	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530203000	https://www.israelnationalnews.com/news/409258
1247011029	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		1	190	190	19	4	-10.0	4	1	4	-2.13903743315508	1	Israel	IS	IS		31.5	34.75	IS	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530203000	https://www.israelnationalnews.com/news/409258
1247011030	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR																		1	190	190	19	4	-10.0	4	1	4	-2.13903743315508	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.israelnationalnews.com/news/409258
1247011031	20250530	202505	2025	2025.4110	SYR	LATAKIA	SYR																		1	194	194	19	4	-10.0	10	1	10	-2.13903743315508	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	0								4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250530203000	https://www.israelnationalnews.com/news/409258
1247011032	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	-0.1953125	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011033	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-0.1953125	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011034	20250530	202505	2025	2025.4110	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-0.1953125	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011035	20250530	202505	2025	2025.4110	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	10	1	10	-2.13903743315508	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.israelnationalnews.com/news/409258
1247011036	20250530	202505	2025	2025.4110	SYRGOV	SYRIAN	SYR					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	6	1	6	-0.1953125	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011037	20250530	202505	2025	2025.4110	SYRGOV	SYRIAN	SYR					GOV			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	-0.1953125	4	Quneitra, Al Qunaytirah, Syria	SY	SY03	26312	33.1259	35.8246	-2538568	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011038	20250530	202505	2025	2025.4110	TON	TONGA	TON								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-4.76190476190476	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	20250530203000	https://www.rnz.co.nz/news/top/562720/dengue-fever-cases-in-tonga-rise-to-815
1247011039	20250530	202505	2025	2025.4110	TON	TONGA	TON								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	2	1	2	-4.76190476190476	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	20250530203000	https://www.rnz.co.nz/news/top/562720/dengue-fever-cases-in-tonga-rise-to-815
1247011040	20250530	202505	2025	2025.4110	TTO	PORT OF SPAIN	TTO								ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	6.74418604651163	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530203000	https://www.sknvibes.com/news/newsdetails.cfm/125955
1247011041	20250530	202505	2025	2025.4110	TTO	PORT OF SPAIN	TTO								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	6.74418604651163	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250530203000	https://www.sknvibes.com/news/newsdetails.cfm/125955
1247011042	20250530	202505	2025	2025.4110	TTO	PORT OF SPAIN	TTO								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	6.74418604651163	1	Spain	SP	SP		40	-4	SP	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530203000	https://www.sknvibes.com/news/newsdetails.cfm/125955
1247011043	20250530	202505	2025	2025.4110	TUN	TUNISIAN	TUN								TUNGOV	TUNIS	TUN					GOV			1	1123	112	11	3	-2.0	4	1	4	-15.6424581005586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530203000	https://news.az/news/tunisian-court-increases-sentences-in-us-embassy-attack-case-after-13-years
1247011044	20250530	202505	2025	2025.4110	TUN	TUNISIAN	TUN								TUNMED	TUNISIA	TUN					MED			1	010	010	01	1	0.0	2	1	2	-15.6424581005586	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250530203000	https://news.az/news/tunisian-court-increases-sentences-in-us-embassy-attack-case-after-13-years
1247011045	20250530	202505	2025	2025.4110	TUNJUD	TUNISIAN	TUN					JUD			TUNGOV	TUNIS	TUN					GOV			1	1123	112	11	3	-2.0	6	1	6	-15.6424581005586	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530203000	https://news.az/news/tunisian-court-increases-sentences-in-us-embassy-attack-case-after-13-years
1247011046	20250530	202505	2025	2025.4110	TUNMED	TUNISIAN	TUN					MED			CRM	ASSAILANT						CRM			1	010	010	01	1	0.0	3	1	3	-15.6424581005586	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250530203000	https://news.az/news/tunisian-court-increases-sentences-in-us-embassy-attack-case-after-13-years
1247011047	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	4	1	4	-4.24033563080611	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250530203000	http://www.bignewsnetwork.com/news/278249432/moscow-questions-macrons-commitment-to-ukraine-peace
1247011048	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	DENVER	USA								1	042	042	04	1	1.9	4	1	4	-5.6710775047259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530203000	https://www.yahoo.com/news/measles-outbreak-flight-denver-sickens-200603829.html
1247011049	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			USA	DENVER	USA								1	042	042	04	1	1.9	3	1	3	-5.6710775047259	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530203000	https://www.yahoo.com/news/measles-outbreak-flight-denver-sickens-200603829.html
1247011050	20250530	202505	2025	2025.4110	TURBUS	TURKISH	TUR					BUS			USA	DENVER	USA								1	042	042	04	1	1.9	2	1	2	-5.6710775047259	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250530203000	https://www.yahoo.com/news/measles-outbreak-flight-denver-sickens-200603829.html
1247011051	20250530	202505	2025	2025.4110	TURBUS	TURKEY	TUR					BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.6710775047259	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530203000	https://www.yahoo.com/news/measles-outbreak-flight-denver-sickens-200603829.html
1247011052	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	4.31472081218275	1	Tanzania	TZ	TZ		-6	35	TZ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530203000	http://www.koreatimesus.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/
1247011053	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	1	1	1	4.31472081218275	1	Tanzania	TZ	TZ		-6	35	TZ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Tanzania	TZ	TZ		-6	35	TZ	20250530203000	http://www.koreatimesus.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/
1247011054	20250530	202505	2025	2025.4110	TZAGOV	TANZANIAN	TZA					GOV			BUS	BUSINESS						BUS			0	013	013	01	1	0.4	3	1	3	4.31472081218275	1	Tanzania	TZ	TZ		-6	35	TZ	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250530203000	http://www.koreatimesus.com/african-envoys-korean-experts-discuss-future-partnerships-with-s-korea/
1247011055	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	3	1	3	-10.5966162065895	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250530203000	https://www.algemeiner.com/2025/05/30/i-accuse-the-collapse-of-moral-integrity-in-the-netherlands/
1247011056	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	2	1	2	-10.5966162065895	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250530203000	https://www.algemeiner.com/2025/05/30/i-accuse-the-collapse-of-moral-integrity-in-the-netherlands/
1247011057	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	050	050	05	1	3.5	5	1	5	-10.5966162065895	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530203000	https://www.algemeiner.com/2025/05/30/i-accuse-the-collapse-of-moral-integrity-in-the-netherlands/
1247011058	20250530	202505	2025	2025.4110	UAF	TERRORIST ORGANIZATION						UAF			SYR	SYRIA	SYR								0	012	012	01	1	-0.4	10	1	10	-0.1953125	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530203000	https://www.algemeiner.com/2025/05/30/40-percent-syrians-support-signing-peace-treaty-israel-poll/
1247011059	20250530	202505	2025	2025.4110	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	-0.41152263374485	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530203000	https://news.az/news/zelenskyy-holds-call-with-erdogan
1247011060	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	0.71428571428571	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530203000	https://www.siasat.com/russia-ukraine-expected-to-discuss-peace-memorandums-in-istanbul-kremlin-3227142/
