GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659639	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	2	1	2	-0.473933649289091	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614093000	https://www.nigerianeye.com/2025/06/honour-list-presidency-denies-awarding.html
1249659640	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								GOV	PRINCE						GOV			1	190	190	19	4	-10.0	2	1	2	-2.73224043715847	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	4	Awori, Nigeria (general), Nigeria	NI	NI00	22961	7	3.85	-2001052	20250614093000	https://www.nigerianeye.com/2025/06/lagos-lg-chairman-dies-after-prolonged.html
1249659641	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								LEG	LEGISLATURE						LEG			1	018	018	01	1	3.4	6	1	6	-2.73224043715847	4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	20250614093000	https://www.nigerianeye.com/2025/06/lagos-lg-chairman-dies-after-prolonged.html
1249659642	20250614	202506	2025	2025.4493	NGAGOV	NIGERIA	NGA					GOV													1	190	190	19	4	-10.0	2	1	2	-2.73224043715847	4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	0								4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	20250614093000	https://www.nigerianeye.com/2025/06/lagos-lg-chairman-dies-after-prolonged.html
1249659643	20250614	202506	2025	2025.4493	NLD	DUTCH	NLD																		0	111	111	11	3	-2.0	6	1	6	-4.9770290964778	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250614093000	https://www.aol.co.uk/inside-bayesian-cursed-rescue-mission-090000744.html
1249659644	20250614	202506	2025	2025.4493	NLD	DUTCH	NLD																		0	111	111	11	3	-2.0	4	1	4	-4.9770290964778	4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	0								4	Longstanton, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2833	0.05	-2602000	20250614093000	https://www.aol.co.uk/inside-bayesian-cursed-rescue-mission-090000744.html
1249659645	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL																		1	110	110	11	3	-2.0	2	1	2	2.22222222222222	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250614093000	https://www.wellingtontimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249659646	20250614	202506	2025	2025.4493	NZL	WELLINGTON	NZL								IDN	SURABAYA	IDN								1	043	043	04	1	2.8	5	1	5	1.66666666666666	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	4	Surabaya, Jawa Timur, Indonesia	ID	ID08	18585	-7.24917	112.751	-2698521	20250614093000	https://www.wellingtontimes.com.au/story/8987012/surabaya-travel-highlights-from-history-to-diverse-cultures/
1249659647	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								MED	PUBLISHER						MED			1	013	013	01	1	0.4	2	1	2	2.22222222222222	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250614093000	https://www.wellingtontimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249659648	20250614	202506	2025	2025.4493	NZL	NEW ZEALAND	NZL								MED	PUBLISHER						MED			1	110	110	11	3	-2.0	2	1	2	2.22222222222222	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250614093000	https://www.wellingtontimes.com.au/story/8991163/the-safest-place-to-sit-on-a-plane-is-11a-the-miracle-seat/
1249659649	20250614	202506	2025	2025.4493	OMN	OMAN	OMN																		0	042	042	04	1	1.9	3	1	3	-2.88230584467574	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659650	20250614	202506	2025	2025.4493	OMN	OMAN	OMN																		0	050	050	05	1	3.5	3	1	3	-2.88230584467574	1	Oman	MU	MU		21	57	MU	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659651	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659652	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	043	043	04	1	2.8	1	1	1	-2.88230584467574	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659653	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659654	20250614	202506	2025	2025.4493	OMN	OMAN	OMN								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659655	20250614	202506	2025	2025.4493	OPP	HUMAN RIGHTS ACTIVIST						OPP													1	010	010	01	1	0.0	5	1	5	-0.92592592592593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.nysun.com/article/greta-thunbergs-journey-to-tool-of-terrorists-from-climate-change-hysteric
1249659656	20250614	202506	2025	2025.4493	OPP	HUMAN RIGHTS ACTIVIST						OPP													1	0253	025	02	1	-0.3	1	1	1	-0.92592592592593	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.nysun.com/article/greta-thunbergs-journey-to-tool-of-terrorists-from-climate-change-hysteric
1249659657	20250614	202506	2025	2025.4493	OPP	HUMAN RIGHTS ACTIVIST						OPP													1	0253	025	02	1	-0.3	4	1	4	-0.92592592592593	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250614093000	https://www.nysun.com/article/greta-thunbergs-journey-to-tool-of-terrorists-from-climate-change-hysteric
1249659658	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	4	1	4	-1.94384449244061	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659659	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	6	1	6	-1.94384449244061	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659660	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	145	145	14	3	-7.5	6	1	6	-1.94384449244061	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659661	20250614	202506	2025	2025.4493	OPP	DEFECTOR						OPP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-3.65408038976857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.aol.co.uk/kgb-defector-turned-britain-only-090044179.html
1249659662	20250614	202506	2025	2025.4493	OPP	DEFECTOR						OPP			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	1	1	1	-3.65408038976857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.aol.co.uk/kgb-defector-turned-britain-only-090044179.html
1249659663	20250614	202506	2025	2025.4493	OPP	DEFECTOR						OPP			GBR	BRITAIN	GBR								1	120	120	12	3	-4.0	6	1	6	-3.65408038976857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.aol.co.uk/kgb-defector-turned-britain-only-090044179.html
1249659664	20250614	202506	2025	2025.4493	OPP	MAIN OPPOSITION						OPP			GOV	CABINET						GOV			1	160	160	16	4	-4.0	10	1	10	-1.04529616724739	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614093000	https://www.japantimes.co.jp/news/2025/06/14/japan/upper-house-poll-july-20/
1249659665	20250614	202506	2025	2025.4493	OPP	DEMONSTRATOR						OPP			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	6	1	6	-1.94384449244061	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659666	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			JUD	SUPREME COURT						JUD			1	141	141	14	3	-6.5	4	1	4	-4.39560439560439	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614093000	https://www.foxnews.com/us/about-60-people-arrested-after-veterans-anti-ice-demonstration-washington-dc-police-say
1249659667	20250614	202506	2025	2025.4493	PAK	ISLAMABAD	PAK								LEG	NATIONAL ASSEMBLY						LEG			1	018	018	01	1	3.4	7	1	7	-3.07692307692307	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614093000	https://www.app.com.pk/national/na-speaker-condoles-with-zahra-wadood/
1249659668	20250614	202506	2025	2025.4493	PAK	ISLAMABAD	PAK								MOS	ISLAMIC				MOS					1	026	026	02	1	4.0	10	1	10	-5.81395348837209	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250614093000	https://www.app.com.pk/national/parliamentarians-call-for-urgent-oic-meeting-on-israel-iran-war/
1249659669	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								PAKCOP	PAKISTAN	PAK					COP			1	181	181	18	4	-9.0	6	1	6	-10.4508196721311	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659670	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	181	181	18	4	-9.0	1	1	1	-10.4508196721311	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659671	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	181	181	18	4	-9.0	1	1	1	-10.4508196721311	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Karachi University, Sindh, Pakistan	PK	PK05	23693	24.9385	67.1208	10525968	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659672	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								balCVL	BALOCH			bal			CVL			1	012	012	01	1	-0.4	8	1	8	-10.4508196721311	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659673	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								balCVL	BALOCH			bal			CVL			0	111	111	11	3	-2.0	8	1	8	-10.4508196721311	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659674	20250614	202506	2025	2025.4493	PAK	PAKISTAN	PAK								balCVL	BALOCH			bal			CVL			1	181	181	18	4	-9.0	2	1	2	-10.4508196721311	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659675	20250614	202506	2025	2025.4493	PAK	PAKISTANI	PAK								balCVL	BALOCH			bal			CVL			1	190	190	19	4	-10.0	20	1	10	-10.4508196721311	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250614093000	https://www.thestatesman.com/world/baloch-rights-body-raises-alarm-over-re-abduction-of-civilian-by-pak-security-forces-1503445257.html
1249659676	20250614	202506	2025	2025.4493	PER	PERU	PER																		0	010	010	01	1	0.0	8	1	8	0.18416206261511	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659677	20250614	202506	2025	2025.4493	PER	PERU	PER																		0	040	040	04	1	1.0	8	1	8	0.18416206261511	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	0								4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659678	20250614	202506	2025	2025.4493	PER	PERU	PER								CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	6	1	6	0.18416206261511	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	4	Chancay, Ucayali, Peru	PE	PE25	18585	-8.35	-74.5	-341518	20250614093000	https://www.csmonitor.com/Commentary/From-the-Editors/2025/0614/howard-lafranchi-peru-behind-the-scenes
1249659679	20250614	202506	2025	2025.4493	POL	POLAND	POL																		1	045	045	04	1	5.0	2	1	2	-2.30179028132993	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250614093000	https://economictimes.indiatimes.com/articleshow/121844082.cms
1249659680	20250614	202506	2025	2025.4493	PSE	GAZA	PSE																		1	0841	084	08	2	7.0	2	1	2	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659681	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	160	160	16	4	-4.0	2	1	2	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659682	20250614	202506	2025	2025.4493	PSE	GAZA	PSE								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	6	1	6	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659683	20250614	202506	2025	2025.4493	PSECVL	GAZA	PSE					CVL			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-5.57491289198606	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614093000	https://economictimes.indiatimes.com/news/international/world-news/india-abstaining-from-un-motion-on-gaza-shameful-priyanka-gandhi/articleshow/121846088.cms
1249659684	20250614	202506	2025	2025.4493	PSECVL	GAZA	PSE					CVL			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-5.57491289198606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://economictimes.indiatimes.com/news/international/world-news/india-abstaining-from-un-motion-on-gaza-shameful-priyanka-gandhi/articleshow/121846088.cms
1249659685	20250614	202506	2025	2025.4493	QATMED	AL JAZEERA	QAT					MED			IRN	IRAN	IRN								0	010	010	01	1	0.0	6	1	6	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659686	20250614	202506	2025	2025.4493	QATMED	AL JAZEERA	QAT					MED			IRN	IRAN	IRN								0	010	010	01	1	0.0	4	1	4	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659687	20250614	202506	2025	2025.4493	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	10	1	10	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659688	20250614	202506	2025	2025.4493	REB	REBEL GROUP						REB			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	8	1	8	0	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250614093000	https://www.ecr.co.za/news/news/phased-approach-sa-troops-return-drc-peace-mission/
1249659689	20250614	202506	2025	2025.4493	REB	REBEL GROUP						REB			ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	6	1	6	0	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250614093000	https://www.ecr.co.za/news/news/phased-approach-sa-troops-return-drc-peace-mission/
1249659690	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		1	080	080	08	2	5.0	2	1	2	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659691	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS																		1	190	190	19	4	-10.0	2	1	2	-7.51173708920188	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250614093000	https://www.ukrinform.net/rubric-ato/4004251-more-of-russias-war-industry-facilities-hit-ukraine-confirms.html
1249659692	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								AZEGOV	BAKU	AZE					GOV			1	161	161	16	4	-4.0	2	1	2	-3.77358490566037	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.azernews.az/nation/243224.html
1249659693	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	080	080	08	2	5.0	1	1	1	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
