GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245369587	20250522	202505	2025	2025.3890	MED	CORRESPONDENT						MED			EST	ESTONIA	EST								1	042	042	04	1	1.9	3	1	3	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369588	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GBR	LONDON	GBR								1	036	036	03	1	4.0	3	1	3	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522071500	https://www.travelmole.com/news/seadream-sails-into-london/
1245369589	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522071500	https://www.travelmole.com/news/seadream-sails-into-london/
1245369590	20250522	202505	2025	2025.3890	MED	TELEVISION						MED			IRL	IRELAND	IRL								0	046	046	04	1	7.0	4	1	4	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369591	20250522	202505	2025	2025.3890	MED	MEDIA						MED			NGA	NIGERIA	NGA								0	128	128	12	3	-5.0	10	1	10	-0.19960079840319	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://nairametrics.com/2025/05/22/nigeria-is-witnessing-lots-of-revenue-leakages-and-shortages-accountant-general-ogunjimi/
1245369592	20250522	202505	2025	2025.3890	MED	CORRESPONDENT						MED			ROU	ROMANIAN									1	040	040	04	1	1.0	3	1	3	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369593	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX																		0	051	051	05	1	3.4	2	1	2	-0.37735849056604	1	Mexico	MX	MX		23	-102	MX	0								1	Spain	SP	SP		40	-4	SP	20250522071500	https://www.ksut.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245369594	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	NEW MEXICO	USA								0	141	141	14	3	-6.5	2	1	2	-0.37735849056604	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250522071500	https://www.ksut.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245369595	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	NEW MEXICO	USA								0	141	141	14	3	-6.5	2	1	2	-0.37735849056604	1	Mexico	MX	MX		23	-102	MX	1	Spain	SP	SP		40	-4	SP	1	Mexico	MX	MX		23	-102	MX	20250522071500	https://www.ksut.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245369596	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL													1	010	010	01	1	0.0	5	1	5	-5.31400966183575	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522071500	https://cbs12.com/news/local/coast-guard-cracks-down-on-illegal-charters-in-miami-cites-safety-violations-miami-river-biscayne-bay-and-off-lummus-park-south-florida-news-may-22-2025
1245369597	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL													1	012	012	01	1	-0.4	5	1	5	-5.31400966183575	3	Dolce Vita, Florida, United States	US	USFL	FL057	28.12	-82.5806	2482318	0								3	Dolce Vita, Florida, United States	US	USFL		28.12	-82.5806	2482318	20250522071500	https://cbs12.com/news/local/coast-guard-cracks-down-on-illegal-charters-in-miami-cites-safety-violations-miami-river-biscayne-bay-and-off-lummus-park-south-florida-news-may-22-2025
1245369598	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	016	016	01	1	-2.0	10	1	10	-8.18858560794047	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250522071500	https://www.myjoyonline.com/uganda-passes-law-to-restore-military-prosecutions-of-civilians/
1245369599	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL													0	110	110	11	3	-2.0	5	1	5	-15.7894736842105	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522071500	https://www.khaleejtimes.com/world/asia/india-rejects-pakistan-blast-allegations
1245369600	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL													0	112	112	11	3	-2.0	5	1	5	-5.31400966183575	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522071500	https://cbs12.com/news/local/coast-guard-cracks-down-on-illegal-charters-in-miami-cites-safety-violations-miami-river-biscayne-bay-and-off-lummus-park-south-florida-news-may-22-2025
1245369601	20250522	202505	2025	2025.3890	MIL	COAST GUARD						MIL			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	5	1	5	-5.31400966183575	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522071500	https://cbs12.com/news/local/coast-guard-cracks-down-on-illegal-charters-in-miami-cites-safety-violations-miami-river-biscayne-bay-and-off-lummus-park-south-florida-news-may-22-2025
1245369602	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			JUD	SUPREME COURT						JUD			0	172	172	17	4	-5.0	10	1	10	-2.73224043715847	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/trans-army-soldier-hawaii-makes-painful-decision-leave/
1245369603	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			LEG	SPEAKER OF PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-8.18858560794047	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250522071500	https://www.myjoyonline.com/uganda-passes-law-to-restore-military-prosecutions-of-civilians/
1245369604	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	195	195	19	4	-10.0	2	1	2	-8.04347826086959	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522071500	https://www.hindustantimes.com/india-news/indias-5-big-moves-against-pakistan-one-month-since-pahalgam-terror-attack-101747894792576.html
1245369605	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			UAF	TERRORIST						UAF			0	195	195	19	4	-10.0	3	1	3	-8.04347826086959	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522071500	https://www.hindustantimes.com/india-news/indias-5-big-moves-against-pakistan-one-month-since-pahalgam-terror-attack-101747894792576.html
1245369606	20250522	202505	2025	2025.3890	MILGOV	LIEUTENANT						MIL	GOV		MIL	ARMY						MIL			0	130	130	13	3	-4.4	10	1	10	-1.85597624350409	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522071500	https://www.dailyexcelsior.com/lg-announces-govt-job-for-one-family-member-of-those-killed-in-pak-shelling/
1245369607	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		THA	THAILAND	THA								1	0311	031	03	1	5.2	5	1	5	7.07070707070707	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522071500	https://www.thailand-business-news.com/set/205538-stock-exchange-of-thailand-partners-with-google-cloud-to-enhance-capital-market-operations-through-ai
1245369608	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		THA	THAILAND	THA								1	042	042	04	1	1.9	5	1	5	7.07070707070707	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522071500	https://www.thailand-business-news.com/set/205538-stock-exchange-of-thailand-partners-with-google-cloud-to-enhance-capital-market-operations-through-ai
1245369609	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		THA	THAILAND	THA								1	090	090	09	2	-2.0	10	1	10	7.07070707070707	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522071500	https://www.thailand-business-news.com/set/205538-stock-exchange-of-thailand-partners-with-google-cloud-to-enhance-capital-market-operations-through-ai
1245369610	20250522	202505	2025	2025.3890	MOSALECVL	ALAWI				MOS	ALE	CVL													1	190	190	19	4	-10.0	10	1	10	-1.95121951219512	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250522071500	https://www.mnnonline.org/news/syria-released-from-eu-economic-sanctions/
1245369611	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								DZA	ALGERIA	DZA								1	061	061	06	2	6.4	10	1	10	3.83877159309021	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250522071500	https://www.finanznachrichten.de/nachrichten-2025-05/65473492-halal-development-corporation-berhad-hdc-halal-economy-leadership-forum-2025-strengthens-malaysia-algeria-ties-unlocks-oic-wide-trade-potential-008.htm
1245369612	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	1.44927536231884	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369613	20250522	202505	2025	2025.3890	NGA	ABUJA	NGA																		1	015	015	01	1	0.0	2	1	2	0.17574692442882	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522071500	https://leadership.ng/northern-leaders-endorse-tinubu-for-second-term/
1245369614	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	030	030	03	1	4.0	4	1	4	1.44927536231884	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369615	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	042	042	04	1	1.9	4	1	4	-0.19960079840319	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522071500	https://nairametrics.com/2025/05/22/nigeria-is-witnessing-lots-of-revenue-leakages-and-shortages-accountant-general-ogunjimi/
1245369616	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	4	1	4	3.01724137931035	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/apc-chieftain-decries-marginalisation-in-imo/
1245369617	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	1	1	1	1.44927536231884	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369618	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	6	1	6	1.44927536231884	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369619	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	1	1	1	1.44927536231884	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369620	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	AIRLINE						BUS			0	013	013	01	1	0.4	4	1	4	1.44927536231884	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250522071500	https://leadership.ng/runway-size-discouraging-airlines-from-osubi-airport/
1245369621	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	1	1	1	2.01550387596899	1	Germany	GM	GM		51.5	10.5	GM	1	Nigeria	NI	NI		10	8	NI	1	Netherlands	NL	NL		52.5	5.75	NL	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245369622	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	1	1	1	2.01550387596899	1	Nigeria	NI	NI		10	8	NI	1	Germany	GM	GM		51.5	10.5	GM	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245369623	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			1	015	015	01	1	0.0	2	1	2	2.01550387596899	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245369624	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	6	1	6	3.08510638297872	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250522071500	https://leadership.ng/benue-nass-apc-caucus-endorses-tinubu-for-2027/
1245369625	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	3.08510638297872	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	4	Otukpo, Cross River, Nigeria	NI	NI22	22726	6.815	8.6531	-2024382	20250522071500	https://leadership.ng/benue-nass-apc-caucus-endorses-tinubu-for-2027/
1245369626	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	3.08510638297872	4	Vandeikya, Benue, Nigeria	NI	NI26	22698	6.78384	9.06765	-2030375	4	Vandeikya, Benue, Nigeria	NI	NI26	22698	6.78384	9.06765	-2030375	4	Vandeikya, Benue, Nigeria	NI	NI26	22698	6.78384	9.06765	-2030375	20250522071500	https://leadership.ng/benue-nass-apc-caucus-endorses-tinubu-for-2027/
1245369627	20250522	202505	2025	2025.3890	NGA	ABUJA	NGA								LEG	SENATOR						LEG			1	015	015	01	1	0.0	6	1	6	0.17574692442882	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522071500	https://leadership.ng/northern-leaders-endorse-tinubu-for-second-term/
1245369628	20250522	202505	2025	2025.3890	NGA	ABUJA	NGA								LEG	SENATOR						LEG			1	015	015	01	1	0.0	1	1	1	0.17574692442882	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522071500	https://leadership.ng/northern-leaders-endorse-tinubu-for-second-term/
1245369629	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	1	1	1	2.01550387596899	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245369630	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	1	1	1	2.01550387596899	1	Netherlands	NL	NL		52.5	5.75	NL	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250522071500	https://leadership.ng/customs-launches-guidelines-on-importation-of-renewable-energy-technologies/
1245369631	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	046	046	04	1	7.0	1	1	1	2.12765957446809	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522071500	https://naija247news.com/atiku-obi-el-rufai-unite-against-tinubu-choose-adc-for-2027-challenge/
1245369632	20250522	202505	2025	2025.3890	NGA	ABUJA	NGA								NGALEG	NIGERIA	NGA					LEG			1	015	015	01	1	0.0	1	1	1	0.17574692442882	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250522071500	https://leadership.ng/northern-leaders-endorse-tinubu-for-second-term/
1245369633	20250522	202505	2025	2025.3890	NGAGOV	ATIKU ABUBAKAR	NGA					GOV													1	046	046	04	1	7.0	4	1	4	2.12765957446809	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522071500	https://naija247news.com/atiku-obi-el-rufai-unite-against-tinubu-choose-adc-for-2027-challenge/
1245369634	20250522	202505	2025	2025.3890	NGAGOV	ATIKU ABUBAKAR	NGA					GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	1	1	1	2.12765957446809	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250522071500	https://naija247news.com/atiku-obi-el-rufai-unite-against-tinubu-choose-adc-for-2027-challenge/
1245369635	20250522	202505	2025	2025.3890	NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	10	1	10	-2.99727520435967	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522071500	https://economynext.com/sri-lanka-sells-extra-rs15-75bn-treasury-bills-after-auction-222032/
1245369636	20250522	202505	2025	2025.3890	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		UGAMIL	UGANDA	UGA					MIL			0	111	111	11	3	-2.0	10	1	10	-8.18858560794047	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250522071500	https://www.myjoyonline.com/uganda-passes-law-to-restore-military-prosecutions-of-civilians/
1245369637	20250522	202505	2025	2025.3890	NGOUSAENVJUD	EARTHJUSTICE	USA					NGO	ENV	JUD	GOV	KING						GOV			1	042	042	04	1	1.9	5	1	5	-1.59151193633953	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522071500	https://www.hawaiinewsnow.com/2025/05/22/environmental-watchdogs-tell-state-officials-try-again-lahaina-pollution-control-permit/
1245369638	20250522	202505	2025	2025.3890	NLD	THE NETHERLAND	NLD																		1	042	042	04	1	1.9	2	1	2	-8.75	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369639	20250522	202505	2025	2025.3890	NLD	THE NETHERLAND	NLD								DNK	DENMARK	DNK								0	043	043	04	1	2.8	4	1	4	4.17582417582417	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250522071500	https://www.freepressjournal.in/india/eam-jaishankar-meets-danish-leaders-in-copenhagen-praises-denmarks-support-against-terrorism
1245369640	20250522	202505	2025	2025.3890	NLD	AMSTERDAM	NLD								GBR	MANCHESTER	GBR								1	060	060	06	2	6.0	10	1	10	2.82776349614396	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522071500	https://travelbizmonitor.com/aviation/indigo-to-launch-direct-flights-to-manchester-amsterdam-from-mumbai/
1245369641	20250522	202505	2025	2025.3890	OPP	PRISONER						OPP													0	051	051	05	1	3.4	4	1	4	-2.0463112547119	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	0								4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245369642	20250522	202505	2025	2025.3890	OPP	PRISONER						OPP													0	051	051	05	1	3.4	1	1	1	-2.0463112547119	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245369643	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			IRL	IRISH	IRL								0	0841	084	08	2	7.0	7	1	7	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
1245369644	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			IRL	IRISH	IRL								0	190	190	19	4	-10.0	7	1	7	-0.79610791685095	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522071500	https://www.rte.ie/brainstorm/2025/0519/1513771-history-sexual-liberation-movement-ireland-decriminalisation-marriage-equality/
