GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245569049	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-5.02152080344333	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/dhs-secretary-kristi-noem-celebrates-voluntary-dismissal-n2657521
1245569050	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.21052631578947	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	West Milford, New Jersey, United States	US	USNJ		41.1312	-74.3674	881716	20250523031500	https://www.westmilfordmessenger.com/news/local-news/mcclary-honored-for-environmental-work-KE4611286
1245569051	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	6	1	6	4.17956656346749	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569052	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	053	053	05	1	3.8	2	1	2	4.17956656346749	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569053	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-5.50964187327824	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523031500	https://www.theregister.com/2025/05/23/us_navy_csam_blackmail/
1245569054	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-0.81168831168832	3	Bristol Bay, Alaska, United States	US	USAK	AK070	57.3264	-159.808	1418276	0								3	Bristol Bay, Alaska, United States	US	USAK		57.3264	-159.808	1418276	20250523031500	https://thecordovatimes.com/2025/05/22/bill-targets-protection-bristol-bay-salmon/
1245569055	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	236	1	4	2.47148288973384	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569056	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	4.57142857142857	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.thereporter.com/2025/05/22/wilson-presents-maritime-day-resolution/
1245569057	20250523	202505	2025	2025.3918	USA	BUFFALO	USA																		1	071	071	07	2	7.4	8	1	8	2.41935483870968	3	Buffalo Trace Distillery, Kentucky, United States	US	USKY	KY073	38.218	-84.8687	2569520	0								3	Buffalo Trace Distillery, Kentucky, United States	US	USKY		38.218	-84.8687	2569520	20250523031500	https://www.lex18.com/news/covering-kentucky/buffalo-trace-distillery-launches-online-fundraiser-to-support-kentucky-storm-relief-efforts
1245569058	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0.33003300330033	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523031500	https://www.alaskasnewssource.com/2025/05/23/knik-river-bridges-open-over-memorial-day-weekend-despite-major-construction-project/
1245569059	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-1.22249388753057	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523031500	https://dailyvoice.com/connecticut/stamford/malia-obama-accused-of-copying-work-in-nike-adfilmmaker-uses-spotlight-to-push-gofundme/
1245569060	20250523	202505	2025	2025.3918	USA	PENNSYLVANIA	USA																		0	084	084	08	2	7.0	1	1	1	-3.03928836174944	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523031500	https://www.northcentralpa.com/news/other-states-learn-from-pas-bird-flu-free-status/article_0aab8b85-fbea-4d25-804d-d9fceae771fa.html
1245569061	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-5.50964187327824	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523031500	https://www.theregister.com/2025/05/23/us_navy_csam_blackmail/
1245569062	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-3.59649122807017	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://townhall.com/tipsheet/rebeccadowns/2025/05/22/gavin-newsoms-response-to-murder-of-israeli-embassy-staffers-sure-raises-questions-about-his-party-n2657509
1245569063	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-5.72207084468665	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250523031500	https://www.thedailybeast.com/props-trump-used-in-oval-office-rant-were-embarrassingly-wrong/
1245569064	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	2	1	2	-2.30414746543779	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://hotair.com/john-s-2/2025/05/22/supreme-court-trump-can-fire-independent-board-members-for-now-n3803058
1245569065	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-1.76470588235295	3	Flowery Branch, Georgia, United States	US	USGA	GA139	34.1851	-83.9252	331733	0								3	Flowery Branch, Georgia, United States	US	USGA		34.1851	-83.9252	331733	20250523031500	https://accesswdun.com/article/2025/5/1291387/hall-co-formally-objects-flowery-branchs-annexation-of-250-acres
1245569066	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-1.76470588235295	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Flowery Branch, Georgia, United States	US	USGA		34.1851	-83.9252	331733	20250523031500	https://accesswdun.com/article/2025/5/1291387/hall-co-formally-objects-flowery-branchs-annexation-of-250-acres
1245569067	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-4.01785714285714	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
1245569068	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	-1.34969325153375	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Delta Junction, Alaska, United States	US	USAK		64.0378	-145.732	1401104	20250523031500	https://alaskapublic.org/news/alaska-desk/2025-05-22/ukrainian-refugees-are-building-homes-that-alaska-badly-needs
1245569069	20250523	202505	2025	2025.3918	USA	AMERICAN	USA																		0	181	181	18	4	-9.0	5	1	5	-9.92196209587514	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245569070	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	6	1	6	-9.88106129917659	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250523031500	https://www.algemeiner.com/2025/05/22/us-lawmakers-react-murder-israeli-embassy-employees-washington/
1245569071	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.23143350604491	3	Rapidan Dam, Minnesota, United States	US	USMN	MN013	44.0916	-94.1086	1776682	0								3	Rapidan Dam, Minnesota, United States	US	USMN		44.0916	-94.1086	1776682	20250523031500	https://www.mankatofreepress.com/news/local_news/flooding-at-rapidan-dam-changed-a-river-lives-and-recreational-area/article_da41a0a7-1039-45e0-a847-f82128302c76.html
1245569072	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-6.30252100840336	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								1	Israel	IS	IS		31.5	34.75	IS	20250523031500	https://westchester.news12.com/exclusive-nypd-deputy-commissioner-speaks-on-deadly-dc-shooting-near-jewish-museum
1245569073	20250523	202505	2025	2025.3918	USA	BOSTON	USA																		1	193	193	19	4	-10.0	10	1	10	2.52672497570457	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523031500	https://www.tasteofhome.com/recipes/boston-cream-poke-cake/
1245569074	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	6	1	6	-9.92196209587514	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245569075	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AUS	VICTORIA	AUS								1	036	036	03	1	4.0	3	1	3	2.35602094240837	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523031500	https://accesswdun.com/article/2025/5/1291362/hall-county-schools-names-2025-26-district-teacher-of-the-year
1245569076	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Russia	RS	RS		60	100	RS	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245569077	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	3.60789652825051	1	Russia	RS	RS		60	100	RS	1	Pakistan	PK	PK		30	70	PK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245569078	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	6	1	6	3.60789652825051	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	http://www.ctgtribune.com/ps8g/20250523/8624520.html
1245569079	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA								BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	5	1	5	-0.94722598105548	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523031500	https://www.standardspeaker.com/2025/05/13/trumps-big-bill-explainer/
1245569080	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	-0.44444444444444	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523031500	https://www.mtpr.org/podcast/the-write-question/2025-05-22/depth-control-lauren-westerfield-plays-dress-up-tries-on-different-selves-and-genres-in-debut-collection
1245569081	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	043	043	04	1	2.8	2	1	2	-0.44444444444444	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523031500	https://www.mtpr.org/podcast/the-write-question/2025-05-22/depth-control-lauren-westerfield-plays-dress-up-tries-on-different-selves-and-genres-in-debut-collection
1245569082	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	190	190	19	4	-10.0	10	1	10	-9.92196209587514	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523031500	https://www.lawfuel.com/us-attorney-russian-national-and-malware-group-indicted-over-ransomware-scheme/
1245569083	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-3.67647058823529	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	20250523031500	https://www.thedailybeast.com/kristi-noem-says-the-quiet-part-out-loud-about-trump-admins-blow-to-harvard/
1245569084	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	-3.67647058823529	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523031500	https://www.thedailybeast.com/kristi-noem-says-the-quiet-part-out-loud-about-trump-admins-blow-to-harvard/
1245569085	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								1	044	044	04	1	2.5	10	1	10	-1.38613861386139	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523031500	https://www.bangkokpost.com/business/general/3032570/siam-cement-mulls-reopening-5-4-billion-plant-in-vietnam-as-prices-rebound
1245569086	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	1	1	1	2.85714285714286	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523031500	https://www.hola.com/us/celebrities/20250522833708/jd-vance-pope-leo-why-ring-kiss-explained/
1245569087	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				0	040	040	04	1	1.0	5	1	4	2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523031500	https://www.hola.com/us/celebrities/20250522833708/jd-vance-pope-leo-why-ring-kiss-explained/
1245569088	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	110	110	11	3	-2.0	4	1	4	1.7910447761194	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523031500	https://www.ncregister.com/news/mcdonald-scotus-oklahoma-catholic-charter-school-deadlock
1245569089	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CHRPRO210	LUTHERAN				CHR	PRO				1	030	030	03	1	4.0	6	1	6	1.994301994302	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250523031500	https://www.alaskasnewssource.com/2025/05/23/health-watch-anchorage-nonprofit-led-by-mental-health-advocate-offers-lifeline-alaskans/
1245569090	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	2	1	2	-6.76229508196721	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245569091	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245569092	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								COP	POLICE						COP			0	060	060	06	2	6.0	1	1	1	-7.5	3	Livingston County, New York, United States	US	USNY	NY051	42.7334	-77.7664	974124	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.newportdispatch.com/2025/05/22/wyoming-county-resident-arrested-for-order-of-protection-violation-in-mt-morris/
1245569093	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	060	060	06	2	6.0	5	1	5	-7.5	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.newportdispatch.com/2025/05/22/wyoming-county-resident-arrested-for-order-of-protection-violation-in-mt-morris/
1245569094	20250523	202505	2025	2025.3918	USA	CHICAGO	USA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-2.14723926380368	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523031500	https://twitchy.com/brettt/2025/05/22/chicagoan-calls-mayor-brandon-johnson-a-racist-to-his-face-n2413214
1245569095	20250523	202505	2025	2025.3918	USA	DENVER	USA								CVL	TRAVELER						CVL			1	042	042	04	1	1.9	8	1	8	-2.82131661442006	3	Denver International Airport, Colorado, United States	US	USCO	CO031	39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	3	Denver International Airport, Colorado, United States	US	USCO		39.8589	-104.673	204356	20250523031500	https://krdo.com/news/2025/05/22/colorado-health-officials-warn-of-measles-exposure-at-denver-international-airport/
1245569096	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	2	1	2	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245569097	20250523	202505	2025	2025.3918	USA	ROCHESTER	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	6.40465793304221	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250523031500	https://www.postbulletin.com/news/local/photos-destination-medical-center-10-year-milestone-event-held-may-22-2025
1245569098	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	4.17956656346749	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569099	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	4.17956656346749	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523031500	https://dailynorthwestern.com/2025/05/22/city/activists-rally-for-climate-legislation-in-springfield-during-annual-climate-action-lobby-day/
1245569100	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	0.77220077220078	3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	3	Rockville, Connecticut, United States	US	USCT	CT013	41.8668	-72.4495	210262	20250523031500	https://www.fox61.com/article/entertainment/events/memorial-day-2025-celebrations-happening-in-connecticut/520-43e1acc9-8103-4a0a-bbf6-26e53548acc7
1245569101	20250523	202505	2025	2025.3918	USA	CONNECTICUT	USA								CVL	RESIDENTS						CVL			1	080	080	08	2	5.0	10	1	10	0.77220077220078	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523031500	https://www.fox61.com/article/entertainment/events/memorial-day-2025-celebrations-happening-in-connecticut/520-43e1acc9-8103-4a0a-bbf6-26e53548acc7
1245569102	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	100	100	10	3	-5.0	4	1	4	-1.67224080267558	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250523031500	https://news.unm.edu/news/nmif-looks-back-at-apd-reform-as-consent-decree-ends
1245569103	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	193	193	19	4	-10.0	2	1	2	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245569104	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	8	1	8	-6.30841121495327	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	3	Macomb, Michigan, United States	US	USMI	MI099	42.7009	-82.9591	631290	20250523031500	https://www.macombdaily.com/2025/05/22/macomb-county-woman-charged-for-grandson-bringing-gun-to-center-line-high-school/
1245569105	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	017	017	01	1	0.0	6	1	6	2.47148288973384	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569106	20250523	202505	2025	2025.3918	USA	SACRAMENTO	USA								EDU	SCHOOL						EDU			0	017	017	01	1	0.0	4	1	4	2.47148288973384	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569107	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	16	1	8	2.47148288973384	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569108	20250523	202505	2025	2025.3918	USA	SACRAMENTO	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	2.47148288973384	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250523031500	https://www.presstelegram.com/2025/05/22/dr-dre-helps-cut-ribbon-on-new-compton-high-school/
1245569109	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	1	1	1	-4.01785714285714	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250523031500	https://westchester.news12.com/some-west-point-staff-alumni-mull-future-of-academy-amid-resignation-of-professor-ban-on-studies-of-certain-racial-issues-feminism
