GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246829725	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-8.61244019138756	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250529234500	https://www.yahoo.com/news/woman-killed-cartersville-officer-involved-224338043.html
1246829726	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	194	194	19	4	-10.0	10	1	10	1.94174757281553	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250529234500	https://www.yahoo.com/news/national-museum-nuclear-science-history-211230224.html
1246829727	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246829728	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246829729	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			0	040	040	04	1	1.0	4	1	4	-1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246829730	20250529	202505	2025	2025.4082	USA	IOWA	USA								BUS	COMPANIES						BUS			1	051	051	05	1	3.4	8	1	8	1.88679245283019	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529234500	https://www.mesabitribune.com/around_the_web/news/iowa-event-welcomes-more-tech-companies/article_aa9de343-7569-5b14-9338-b97ba6138aca.html
1246829731	20250529	202505	2025	2025.4082	USA	SOUTH DAKOTA	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	2.11640211640211	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529234500	https://www.yahoo.com/news/future-fund-spending-revealed-report-210225177.html
1246829732	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	057	057	05	1	8.0	4	1	4	-0.418410041841	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246829733	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	190	190	19	4	-10.0	2	1	2	-0.87336244541485	3	West Columbia, South Carolina, United States	US	USSC	SC063	33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	3	West Columbia, South Carolina, United States	US	USSC		33.9935	-81.074	1251380	20250529234500	https://www.wltx.com/article/news/local/south-carolina-west-columbia-deli-fire-augusta-street-closure-2025/101-dea2b72e-e34f-431d-b443-994767c03989
1246829734	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-1.5221707478491	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529234500	https://www.wellandtribune.ca/thestar/opinion/contributors/king-charles-ottawa-visit-was-expensive-embarrassing-and-frankly-a-little-sad/article_23dd8b88-2c46-5d59-9005-15c566e85472.html
1246829735	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-2.0310633213859	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250529234500	https://www.yahoo.com/news/where-does-court-ruling-leave-231034174.html
1246829736	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								CAN	CANADIAN	CAN								0	043	043	04	1	2.8	4	1	4	-1.5221707478491	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529234500	https://www.wellandtribune.ca/thestar/opinion/contributors/king-charles-ottawa-visit-was-expensive-embarrassing-and-frankly-a-little-sad/article_23dd8b88-2c46-5d59-9005-15c566e85472.html
1246829737	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829738	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	1	1	1	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	1	China	CH	CH		35	105	CH	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829739	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	3	1	3	1.33333333333333	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	1	China	CH	CH		35	105	CH	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829740	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	2	1	2	-2.0310633213859	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.yahoo.com/news/where-does-court-ruling-leave-231034174.html
1246829741	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	080	080	08	2	5.0	8	1	8	-2.0310633213859	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529234500	https://www.yahoo.com/news/where-does-court-ruling-leave-231034174.html
1246829742	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	111	111	11	3	-2.0	2	1	2	-3.73831775700935	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529234500	https://www.yahoo.com/news/trump-administration-threat-revoke-chinese-231211145.html
1246829743	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	111	111	11	3	-2.0	2	1	2	-3.73831775700935	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529234500	https://www.yahoo.com/news/trump-administration-threat-revoke-chinese-231211145.html
1246829744	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-8.28571428571429	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529234500	https://www.yahoo.com/news/man-opened-fire-teens-egged-230437917.html
1246829745	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE						COP			0	042	042	04	1	1.9	2	1	2	-2.43553008595988	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246829746	20250529	202505	2025	2025.4082	USA	ALASKA	USA								COP	TROOPER						COP			1	043	043	04	1	2.8	5	1	5	-1.71428571428572	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Mekoryuk, Alaska, United States	US	USAK	AK050	60.3881	-166.185	1406211	20250529234500	https://www.kyuk.org/public-safety/2025-05-29/searchers-locate-remains-of-1-of-2-men-missing-after-mekoryuk-skiff-sinking
1246829747	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	073	073	07	2	7.4	6	1	6	-4.16666666666667	3	Goodyear Police Department, Arizona, United States	US	USAZ	AZ013	33.4363	-112.358	2672271	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	3	Goodyear Police Department, Arizona, United States	US	USAZ		33.4363	-112.358	2672271	20250529234500	https://www.kjzz.org/kjzz-news/2025-05-29/goodyear-police-officer-rescues-woman-from-burning-car-on-i-10
1246829748	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-5.44554455445545	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829749	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-2.43553008595988	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246829750	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-5.44554455445545	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	3	Fairmont, West Virginia, United States	US	USWV	WV049	39.4851	-80.1426	1560581	20250529234500	https://www.yahoo.com/news/marion-county-man-gets-9-225000381.html
1246829751	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-8.35913312693498	3	Gibson City, Illinois, United States	US	USIL	IL053	40.4584	-88.3846	408990	3	Gibson City, Illinois, United States	US	USIL		40.4584	-88.3846	408990	3	Gibson City, Illinois, United States	US	USIL		40.4584	-88.3846	408990	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246829752	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.35913312693498	3	Ford County, Illinois, United States	US	USIL	IL053	40.5834	-88.2506	424228	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246829753	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.35913312693498	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246829754	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-4.44162436548223	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250529234500	https://www.yahoo.com/news/south-bay-man-part-high-220915768.html
1246829755	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-6.6006600660066	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529234500	https://www.yahoo.com/news/los-angeles-man-admits-trafficking-213832220.html
1246829756	20250529	202505	2025	2025.4082	USA	ST. LOUIS	USA								CRM	DRUG TRAFFICKER						CRM			1	172	172	17	4	-5.0	10	1	10	-9.81595092024543	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/st-louis-drug-trafficker-linked-215034441.html
1246829757	20250529	202505	2025	2025.4082	USA	ST. LOUIS	USA								CRM	DRUG TRAFFICKER						CRM			1	190	190	19	4	-10.0	10	1	10	-9.81595092024543	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/st-louis-drug-trafficker-linked-215034441.html
1246829758	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CUB	HAVANA	CUB								1	020	020	02	1	3.0	6	1	6	4.57063711911357	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250529234500	https://www.mirror.co.uk/3am/celebrity-news/x-factor-band-formed-simon-35309193
1246829759	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	010	010	01	1	0.0	1	1	1	-2.43553008595988	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246829760	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	010	010	01	1	0.0	5	1	5	-2.43553008595988	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246829761	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	012	012	01	1	-0.4	2	1	2	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529234500	https://www.foxbangor.com/news/local/postponed-indefinitely-ld-487-would-have-helped-bring-central-maine-a-rail-system/article_2a20ab97-fe94-4c63-86b8-fb91b9472673.html
1246829762	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	013	013	01	1	0.4	4	1	4	-0.99750623441396	3	University Of Baltimore, Maryland, United States	US	USMD	MD510	39.3059	-76.6167	598199	3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	3	University Of Baltimore, Maryland, United States	US	USMD		39.3059	-76.6167	598199	20250529234500	https://thedailyrecord.com/2025/05/29/maryland-closed-primary-lawsuit-voting-rights/
1246829763	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	6	1	6	8.9080459770115	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529234500	https://www.penbaypilot.com:443/article/learn-about-and-celebrate-land-return-midcoast/258577
1246829764	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	040	040	04	1	1.0	10	2	10	0.594653423333515	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250529234500	https://www.yahoo.com/news/ride-booking-drivers-business-leaders-223155598.html
1246829765	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	073	073	07	2	7.4	2	1	2	4.8	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250529234500	https://www.yahoo.com/news/shah-halal-food-haven-hosts-214439261.html
1246829766	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	120	120	12	3	-4.0	8	1	8	-4.19161676646707	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	3	Unionville, Georgia, United States	US	USGA	GA171	33.161	-84.0499	333308	20250529234500	https://www.washingtoninformer.com/black-towns-us-investment-challenges/
1246829767	20250529	202505	2025	2025.4082	USA	OREGON	USA								CVLMED	COMMUNITY						CVL	MED		0	042	042	04	1	1.9	4	1	4	0.82576383154418	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529234500	https://kboo.fm/media/127467-meet-kboos-interim-news-director-and-get-details-kboos-minor-studio-flood
1246829768	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	011	011	01	1	-0.1	2	1	2	0.90497737556561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.yahoo.com/news/chinese-student-visa-rollback-maga-231327370.html
1246829769	20250529	202505	2025	2025.4082	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	011	011	01	1	-0.1	8	1	8	0.90497737556561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529234500	https://www.yahoo.com/news/chinese-student-visa-rollback-maga-231327370.html
1246829770	20250529	202505	2025	2025.4082	USA	CHICAGO	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	3.33333333333333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529234500	https://abc7chicago.com/post/safe-passage-workers-call-chicago-public-schools-board-education-support-program-upcoming-budget/16591239/
1246829771	20250529	202505	2025	2025.4082	USA	THE US	USA								EDU	STUDENT						EDU			1	030	030	03	1	4.0	10	1	10	-3.92156862745098	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529234500	https://www.afr.com/world/north-america/harvard-wins-another-battle-in-foreign-student-war-with-trump-20250530-p5m3hb
1246829772	20250529	202505	2025	2025.4082	USA	SOUTH DAKOTA	USA								EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	10	1	10	-2.92397660818713	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529234500	https://www.yahoo.com/news/south-dakota-reaction-international-student-213526420.html
1246829773	20250529	202505	2025	2025.4082	USA	MASSACHUSETTS	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	1	1	1	-0.46875	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250529234500	https://www.bangkokpost.com/world/3037960/harvard-graduation-overshadowed-by-trump-threats
1246829774	20250529	202505	2025	2025.4082	USA	TENNESSEE	USA								EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.86904761904762	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529234500	https://www.essence.com/lifestyle/travel/literary-tourism-trend/
1246829775	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	-6.12244897959184	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	20250529234500	https://www.yahoo.com/news/former-marshalltown-substitute-teacher-accused-205029016.html
1246829776	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-6.12244897959184	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250529234500	https://www.yahoo.com/news/former-marshalltown-substitute-teacher-accused-205029016.html
1246829777	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	2	1	2	-6.12244897959184	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250529234500	https://www.yahoo.com/news/former-marshalltown-substitute-teacher-accused-205029016.html
1246829778	20250529	202505	2025	2025.4082	USA	IOWA	USA								EDU	STUDENT						EDU			1	046	046	04	1	7.0	3	1	3	-6.12244897959184	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	20250529234500	https://www.yahoo.com/news/former-marshalltown-substitute-teacher-accused-205029016.html
1246829779	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	060	060	06	2	6.0	4	1	4	-2.92397660818713	3	Dakota State University, South Dakota, United States	US	USSD	SD079	44.0128	-97.1101	1265644	3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	3	Dakota State University, South Dakota, United States	US	USSD		44.0128	-97.1101	1265644	20250529234500	https://www.yahoo.com/news/south-dakota-reaction-international-student-213526420.html
1246829780	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	100	100	10	3	-5.0	4	1	4	1.33333333333333	3	Bowling Green, Kentucky, United States	US	USKY	KY227	36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	3	Bowling Green, Kentucky, United States	US	USKY		36.9903	-86.4436	487744	20250529234500	https://www.wkyufm.org/news/2025-05-29/mcconnell-weighs-in-on-vaccination-recommendations-and-international-student-enrollment-during-bowling-green-event
1246829781	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	130	130	13	3	-4.4	6	1	6	1.32450331125828	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529234500	https://www.yahoo.com/news/former-teacher-hopes-mannington-middle-225000822.html
1246829782	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								FRA	LORRAINE	FRA								0	130	130	13	3	-4.4	2	1	2	-5.33661740558292	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529234500	https://www.tvguide.com/news/the-better-sister-ending-explained-who-killed-adam/
1246829783	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								GBREDU	UNITED KINGDOM	GBR					EDU			1	042	042	04	1	1.9	2	1	2	-0.46875	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250529234500	https://www.bangkokpost.com/world/3037960/harvard-graduation-overshadowed-by-trump-threats
