GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836830	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-1.0028653295129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Paintsville, Kentucky, United States	US	USKY	KY115	37.8145	-82.8071	500128	20250524133000	https://www.clickorlando.com/news/politics/2025/05/24/the-democrats-path-back-to-power-might-start-in-places-like-this-appalachian-town/
1245836831	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		1	120	120	12	3	-4.0	6	1	6	2.40641711229946	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524133000	https://wpst.com/ixp/396/p/walmart-overnight-parking-rules/
1245836832	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA																		1	120	120	12	3	-4.0	4	1	4	2.40641711229946	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524133000	https://wpst.com/ixp/396/p/walmart-overnight-parking-rules/
1245836833	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	6	1	6	-4.11985018726592	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524133000	https://www.11alive.com/article/news/local/cobb-county-data-breach-residents-employees/85-19418bcf-d516-41b9-94ba-ace8fde783aa
1245836834	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		0	160	160	16	4	-4.0	10	1	10	2.40641711229946	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524133000	https://wpst.com/ixp/396/p/walmart-overnight-parking-rules/
1245836835	20250524	202505	2025	2025.3945	USA	AUSTIN	USA																		1	1712	171	17	4	-9.2	5	1	5	-2.94117647058824	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	0								3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	20250524133000	https://news4sanantonio.com/news/local/multiple-austin-area-mosques-vandalized-in-overnight-spree-community-calls-for-action
1245836836	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-4.11985018726592	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	0								3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250524133000	https://www.11alive.com/article/news/local/cobb-county-data-breach-residents-employees/85-19418bcf-d516-41b9-94ba-ace8fde783aa
1245836837	20250524	202505	2025	2025.3945	USA	TEXAS	USA																		1	190	190	19	4	-10.0	2	1	2	3.16831683168316	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250524133000	https://myb106.com/ixp/514/p/the-best-farmers-markets-you-can-visit-in-central-texas/
1245836838	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-3.22180916976456	3	Ruckersville, Virginia, United States	US	USVA	VA079	38.2332	-78.3692	1493513	0								3	Ruckersville, Virginia, United States	US	USVA	VA079	38.2332	-78.3692	1493513	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836839	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-0.14430014430014	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836840	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								1	046	046	04	1	7.0	4	1	4	0.61396776669225	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836841	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	010	010	01	1	0.0	2	1	2	-0.51813471502591	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250524133000	https://aleteia.org/2025/05/24/documentary-honoring-combat-chaplains-available-to-stream
1245836842	20250524	202505	2025	2025.3945	USA	LAWRENCE	USA								COP	PRISON						COP			0	010	010	01	1	0.0	6	1	6	-9.94575045207953	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	4	Porthcawl, Bridgend, United Kingdom	UK	UKX3	40183	51.4797	-3.70611	-2605588	20250524133000	https://www.walesonline.co.uk/news/wales-news/son-brutally-murdered-man-probation-31715320
1245836843	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-5.19050248481502	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836844	20250524	202505	2025	2025.3945	USA	NEW JERSEY	USA								COP	POLICE						COP			0	084	084	08	2	7.0	5	1	5	-3.66692131398014	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524133000	https://www.theguardian.com/commentisfree/2025/may/24/fox-host-jesse-watters-rules-for-men
1245836845	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-0.93023255813953	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250524133000	https://www.11alive.com/article/news/local/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245836846	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	173	173	17	4	-5.0	4	1	4	-5.19050248481502	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836847	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COP	DEPUTIES						COP			0	190	190	19	4	-10.0	4	1	4	-5.19050248481502	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836848	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	1	1	1	-0.14430014430014	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250524133000	https://www.wrvo.org/podcast/campbell-conversations/2025-05-24/sharon-owens-on-the-campbell-conversations
1245836849	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-3.22180916976456	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Pittsylvania County, Virginia, United States	US	USVA		36.8168	-79.3997	1480157	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836850	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	4	1	4	-3.22180916976456	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	20250524133000	https://richmond.com/news/state-regional/article_86310602-8648-4753-97c2-a297afbcf806.html
1245836851	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-1.63934426229509	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524133000	http://dagblog.com/reader-blogs/donald-trump-attacks-civil-rights-legend-john-c-lewis-21714
1245836852	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	128	128	12	3	-5.0	6	1	6	-4.11985018726592	3	Cobb County, Georgia, United States	US	USGA	GA067	33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	3	Cobb County, Georgia, United States	US	USGA		33.9334	-84.5666	1686112	20250524133000	https://www.11alive.com/article/news/local/cobb-county-data-breach-residents-employees/85-19418bcf-d516-41b9-94ba-ace8fde783aa
1245836853	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	128	128	12	3	-5.0	2	1	2	-4.11985018726592	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524133000	https://www.11alive.com/article/news/local/cobb-county-data-breach-residents-employees/85-19418bcf-d516-41b9-94ba-ace8fde783aa
1245836854	20250524	202505	2025	2025.3945	USA	AUSTIN	USA								CVL	COMMUNITY						CVL			1	1712	171	17	4	-9.2	5	1	5	-2.94117647058824	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	3	Nueces, Texas, United States	US	USTX	TX355	27.8142	-97.4619	1378770	20250524133000	https://news4sanantonio.com/news/local/multiple-austin-area-mosques-vandalized-in-overnight-spree-community-calls-for-action
1245836855	20250524	202505	2025	2025.3945	USA	MASSACHUSETTS	USA								EDU	STUDENT						EDU			1	015	015	01	1	0.0	7	1	7	-9.53346855983773	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524133000	https://www.ibtimes.co.uk/teen-hacker-admits-breaching-data-70-million-pupils-teachers-shocking-us-cyberattack-1734317
1245836856	20250524	202505	2025	2025.3945	USA	LOS ANGELES	USA								FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836857	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	0.42796005706135	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836858	20250524	202505	2025	2025.3945	USA	TEXAS	USA								HRI	RIGHTS GROUP						HRI			0	010	010	01	1	0.0	3	1	3	-4.65872156013001	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836859	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	011	011	01	1	-0.1	4	1	4	-2.58548790658882	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.egyptindependent.com/trump-says-hes-not-looking-for-a-deal-with-the-eu-after-threatening-a-50-tariff/
1245836860	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	120	120	12	3	-4.0	4	1	4	-2.58548790658882	1	United States	US	US		39.828175	-98.5795	US	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.egyptindependent.com/trump-says-hes-not-looking-for-a-deal-with-the-eu-after-threatening-a-50-tariff/
1245836861	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	190	190	19	4	-10.0	4	1	4	-8.75420875420875	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524133000	https://www.arabnews.com/node/2601979/middle-east
1245836862	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	190	190	19	4	-10.0	6	1	6	-8.75420875420875	1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250524133000	https://www.arabnews.com/node/2601979/middle-east
1245836863	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRN	IRANIAN	IRN								0	0353	035	03	1	7.0	2	1	2	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836864	20250524	202505	2025	2025.3945	USA	THE US	USA								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.63435194942044	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836865	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836866	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRN	IRANIAN	IRN								0	090	090	09	2	-2.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836867	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	5	1	5	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836868	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	100	100	10	3	-5.0	2	1	2	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Oman	MU	MU		21	57	MU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836869	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	100	100	10	3	-5.0	1	1	1	-5.03496503496503	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836870	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRN	IRAN	IRN								0	110	110	11	3	-2.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836871	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRN	IRAN	IRN								0	163	163	16	4	-8.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836872	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	163	163	16	4	-8.0	4	1	4	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836873	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRNGOV	IRANIAN	IRN					GOV			0	090	090	09	2	-2.0	1	1	1	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836874	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IRQ	IRAQ	IRQ								1	030	030	03	1	4.0	1	1	1	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836875	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IRQ	IRAQI	IRQ								1	030	030	03	1	4.0	6	1	6	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836876	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								IRQ	IRAQ	IRQ								1	030	030	03	1	4.0	1	1	1	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836877	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	2	1	2	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836878	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								1	112	112	11	3	-2.0	2	1	2	-2.8328611898017	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836879	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	193	193	19	4	-10.0	1	1	1	-2.8328611898017	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836880	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								IRQ	IRAQ	IRQ								0	193	193	19	4	-10.0	2	1	2	-2.8328611898017	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524133000	https://www.arabnews.com/node/2601978/middle-east
1245836881	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836882	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836883	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-3.09917355371901	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836884	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
1245836885	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	1	1	1	-3.09917355371901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.kamloopsbcnow.com/watercooler/news/news/5_Things/5_things_you_need_to_know_this_morning_May_22_2025/
