GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249124562	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								JUD	COURT OF APPEALS						JUD			0	173	173	17	4	-5.0	2	1	2	-6.47482014388489	3	Clayton County, Georgia, United States	US	USGA	GA063	33.5334	-84.3666	1672399	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20250611191500	https://www.atlantanewsfirst.com/2025/06/11/former-clayton-county-sheriff-victor-hill-announces-run-congress/
1249124563	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	036	036	03	1	4.0	6	1	6	2.79232111692844	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611191500	https://www.globenewswire.com/news-release/2025/06/11/3097890/0/en/Thousands-of-global-skilled-trades-union-members-set-to-train-at-WCC-this-summer.html
1249124564	20250611	202506	2025	2025.4411	USA	JERSEY	USA								LEG	CONGRESS						LEG			0	090	090	09	2	-2.0	2	1	2	-6.98324022346368	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611191500	https://washingtoncitypaper.com/article/765993/the-needle-house-passes-two-anti-d-c-bills-anti-trump-protests-planned-this-weekend-and-nj-rep-indicted/
1249124565	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	100	100	10	3	-5.0	4	1	4	-4.51237263464338	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611191500	https://www.standardspeaker.com/2025/06/11/county-council-holds-off-expanding-tax-breaks-for-vets/
1249124566	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	112	112	11	3	-2.0	1	1	1	-0.3917179630666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611191500	https://patriotpost.us/alexander/118050-who-were-bidens-autopen-puppeteers-2025-06-11
1249124567	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	090	090	09	2	-2.0	4	1	4	-0.95238095238095	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611191500	https://mynewsla.com/hollywood/2025/06/11/chris-robinson-general-hospital-star-face-of-iconic-tv-ad-dies-at-86/
1249124568	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	141	141	14	3	-6.5	1	1	1	-3.84615384615384	1	United States	US	US		39.828175	-98.5795	US	4	Econe, Switzerland (general), Switzerland	SZ	SZ00	26307	46.1564	7.20719	-2551847	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249124569	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	0.1890359168242	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://z100missoula.com/ixp/119/p/montana-family-mortgage-payoff-soldier/
1249124570	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	3	1	3	0.50813008130082	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611191500	https://www.roscommonherald.ie/news/us-navy-veteran-with-decorated-career-laid-to-rest-in-county-roscommon_arid-60916.html
1249124571	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			0	043	043	04	1	2.8	1	1	1	0.50813008130082	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Ghana	GH	GH		8	-2	GH	20250611191500	https://www.roscommonherald.ie/news/us-navy-veteran-with-decorated-career-laid-to-rest-in-county-roscommon_arid-60916.html
1249124572	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	173	173	17	4	-5.0	4	1	4	0.596421471172962	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611191500	https://norfolkdailynews.com/news/national/feature_national/veterans-are-divided-over-the-armys-big-parade-being-held-on-trumps-birthday/article_ec360b22-b3fe-40e3-955a-674bd7d415a2.html
1249124573	20250611	202506	2025	2025.4411	USA	LAS VEGAS	USA								MNCUSA	STARBUCKS	USA					MNC			1	030	030	03	1	4.0	10	1	10	4.6875	0								0								0								20250611191500	https://biztoc.com/x/d9fc330846b81ca5
1249124574	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								MNGGOV	MONGOLIA	MNG					GOV			1	051	051	05	1	3.4	4	1	4	-2.32858990944372	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://www.sciencealert.com/new-tyrannosaur-species-could-be-a-missing-link-to-the-giants
1249124575	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	141	141	14	3	-6.5	8	1	8	-3.00075018754688	1	United States	US	US		39.828175	-98.5795	US	1	Nicaragua	NU	NU		13	-85	NU	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124576	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NIC	NICARAGUA	NIC								0	141	141	14	3	-6.5	2	1	2	-3.00075018754688	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249124577	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NLD	HOLLAND	NLD								0	046	046	04	1	7.0	2	1	2	5.49645390070922	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611191500	https://www.globenewswire.com/news-release/2025/06/11/3097889/0/en/Norton-Rose-Fulbright-boosts-corporate-finance-offering-in-Dallas-and-Chicago-with-new-partner.html
1249124578	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NLD	HOLLAND	NLD								0	046	046	04	1	7.0	2	1	2	5.49645390070922	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611191500	https://www.globenewswire.com/news-release/2025/06/11/3097889/0/en/Norton-Rose-Fulbright-boosts-corporate-finance-offering-in-Dallas-and-Chicago-with-new-partner.html
1249124579	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	0.1984126984127	3	Cottonwood, South Dakota, United States	US	USSD	SD071	43.9669	-101.906	1261490	3	Cottonwood, South Dakota, United States	US	USSD	SD071	43.9669	-101.906	1261490	3	Cottonwood, South Dakota, United States	US	USSD	SD071	43.9669	-101.906	1261490	20250611191500	https://www.forbes.com/sites/garystoller/2025/06/11/a-hidden-gem-north-dakotas-theodore-roosevelt-national-park/
1249124580	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	4	1	4	-0.94722598105548	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://www.christianpost.com:443/news/montana-supreme-court-strikes-down-pro-life-laws.html
1249124581	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	1123	112	11	3	-2.0	4	1	4	-0.94722598105548	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://www.christianpost.com:443/news/montana-supreme-court-strikes-down-pro-life-laws.html
1249124582	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	4	1	4	-0.94722598105548	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://www.christianpost.com:443/news/montana-supreme-court-strikes-down-pro-life-laws.html
1249124583	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								QAT	QATARI	QAT								0	012	012	01	1	-0.4	2	1	2	-2.61723009814613	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611191500	https://www.ktvb.com/article/news/nation-world/hegseth-defends-troops-in-los-angeles/507-28234358-dccf-4c3a-aa57-2463feb5d807
1249124584	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	0.729927007299275	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250611191500	https://www.mediaite.com/politics/senate-dem-confronts-hegseth-about-price-of-trumps-qatari-plane-renovations-we-want-it-now/
1249124585	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	0.729927007299275	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://www.mediaite.com/politics/senate-dem-confronts-hegseth-about-price-of-trumps-qatari-plane-renovations-we-want-it-now/
1249124586	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								REL	BISHOP									0	051	051	05	1	3.4	4	1	4	-2.2271714922049	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250611191500	https://insidethevatican.com/magazine/cardinal-robert-mcelroy-heads-to-washington-dc-with-baggage/
1249124587	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	027	027	02	1	4.0	4	1	4	0.36630036630037	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611191500	https://www.geo.tv/latest/608701-us-favourability-falls-since-trump-return-shows-survey
1249124588	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								SAU	MEDINA	SAU								1	193	193	19	4	-10.0	1	1	1	-6.58227848101266	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250611191500	https://mynewsla.com/crime/2025/06/11/alleged-gunman-in-killing-of-baldwin-park-officer-ordered-jailed-without-bail/
1249124589	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								UAF	TERRORIST						UAF			1	110	110	11	3	-2.0	2	1	2	-8.61538461538463	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611191500	https://legalinsurrection.com/2025/06/over-100-house-democrats-vote-against-gop-resolution-condemning-colorado-antisemitic-attack/
1249124590	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								UAF	TERRORIST						UAF			1	110	110	11	3	-2.0	8	1	8	-8.61538461538463	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://legalinsurrection.com/2025/06/over-100-house-democrats-vote-against-gop-resolution-condemning-colorado-antisemitic-attack/
1249124591	20250611	202506	2025	2025.4411	USA	NEW YORK	USA								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	8	1	8	-8.61538461538463	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611191500	https://legalinsurrection.com/2025/06/over-100-house-democrats-vote-against-gop-resolution-condemning-colorado-antisemitic-attack/
1249124592	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	190	190	19	4	-10.0	1	1	1	-3.35471139615195	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611191500	https://jcpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249124593	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	190	190	19	4	-10.0	2	1	2	-10.7296137339056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124594	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	190	190	19	4	-10.0	2	1	2	-10.7296137339056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124595	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	1	1	1	0.1890359168242	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://z100missoula.com/ixp/119/p/montana-family-mortgage-payoff-soldier/
1249124596	20250611	202506	2025	2025.4411	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	062	062	06	2	7.4	4	1	4	-1.89655172413793	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250611191500	https://blueribbonnews.com/2025/06/operation-soteria-shield-multi-agency-crackdown-rescues-109-children-nets-244-arrests-in-child-exploitation-cases/
1249124597	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	012	012	01	1	-0.4	1	1	1	-2.81124497991968	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://www.thehindu.com/news/national/even-america-cannot-control-trump-says-rajyavardhan-rathore/article69684019.ece
1249124598	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	015	015	01	1	0.0	4	1	4	5.71428571428571	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://biztoc.com/x/c9d4ea3c32c97685
1249124599	20250611	202506	2025	2025.4411	USA	SOUTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.84313725490198	3	Dillon County, South Carolina, United States	US	USSC	SC033	34.4168	-79.4164	1247993	3	Dillon County, South Carolina, United States	US	USSC		34.4168	-79.4164	1247993	3	Dillon County, South Carolina, United States	US	USSC		34.4168	-79.4164	1247993	20250611191500	https://wpde.com/news/local/dillon-woman-arrested-for-defrauding-medicaid-of-over-10k-lovette-stephanie-obtaining-signature-property-false-pretenses-claims-insurance-payments-submission-health-human-services
1249124600	20250611	202506	2025	2025.4411	USA	SOUTH CAROLINA	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.84313725490198	3	Dillon County, South Carolina, United States	US	USSC	SC033	34.4168	-79.4164	1247993	3	Dillon County, South Carolina, United States	US	USSC		34.4168	-79.4164	1247993	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611191500	https://wpde.com/news/local/dillon-woman-arrested-for-defrauding-medicaid-of-over-10k-lovette-stephanie-obtaining-signature-property-false-pretenses-claims-insurance-payments-submission-health-human-services
1249124601	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAGOVMIL	UNITED STATES	USA					GOV	MIL		0	071	071	07	2	7.4	1	1	1	-0.64205457463884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611191500	https://www.mediaite.com/media/news/trump-defense-hearing-goes-in-stunning-direction-up-the-rear-ends-of-cats/
1249124602	20250611	202506	2025	2025.4411	USA	MONTANA	USA								USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-0.94722598105548	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611191500	https://www.christianpost.com:443/news/montana-supreme-court-strikes-down-pro-life-laws.html
1249124603	20250611	202506	2025	2025.4411	USA	CHARLOTTE	USA								USALEG	VERMONT	USA					LEG			1	046	046	04	1	7.0	15	1	7	1.45867098865478	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611191500	https://www.mynbc5.com/article/vermont-lawmakers-on-education-reform/65032218
1249124604	20250611	202506	2025	2025.4411	USA	IDAHO	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	051	051	05	1	3.4	3	1	3	5.07042253521127	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611191500	https://www.ktvb.com/article/news/local/idaho-press/president-donald-trump-endorses-idaho-governor-brad-little-2026-election/277-ba5c0a0f-0885-4548-9f31-652071457e29
1249124605	20250611	202506	2025	2025.4411	USA	IDAHO	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	051	051	05	1	3.4	2	1	2	5.07042253521127	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611191500	https://www.ktvb.com/article/news/local/idaho-press/president-donald-trump-endorses-idaho-governor-brad-little-2026-election/277-ba5c0a0f-0885-4548-9f31-652071457e29
1249124606	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	090	090	09	2	-2.0	4	1	4	-2.5	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://wbckfm.com/ixp/46/p/saginaw-cult-urban-legends/
1249124607	20250611	202506	2025	2025.4411	USA	IDAHO	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	173	173	17	4	-5.0	3	1	3	5.07042253521127	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611191500	https://www.ktvb.com/article/news/local/idaho-press/president-donald-trump-endorses-idaho-governor-brad-little-2026-election/277-ba5c0a0f-0885-4548-9f31-652071457e29
1249124608	20250611	202506	2025	2025.4411	USA	IDAHO	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			1	173	173	17	4	-5.0	4	1	4	5.07042253521127	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611191500	https://www.ktvb.com/article/news/local/idaho-press/president-donald-trump-endorses-idaho-governor-brad-little-2026-election/277-ba5c0a0f-0885-4548-9f31-652071457e29
1249124609	20250611	202506	2025	2025.4411	USA	UNITED STATES	USA								USAMEDOPP	ASSOCIATED PRESS	USA					MED	OPP		1	111	111	11	3	-2.0	2	1	2	-7.53295668549906	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611191500	https://www.heraldextra.com/top-headlines/2025/jun/11/police-arrest-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in-downtown-los-angeles/
1249124610	20250611	202506	2025	2025.4411	USA	LOS ANGELES	USA								USAREL	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-6.87022900763358	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611191500	https://mynewsla.com/government/2025/06/11/nightly-curfew-in-place-in-dtla-after-five-days-of-protests-unrest-in-la/
1249124611	20250611	202506	2025	2025.4411	USA	AMERICAN	USA								kas	KASHMIRI			kas						1	190	190	19	4	-10.0	3	1	3	-2.38500851788757	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250611191500	https://zeenews.india.com/world/what-is-brigade-313-and-why-pakistan-wants-to-hide-this-secret-from-world-2914630.html
1249124612	20250611	202506	2025	2025.4411	USABUS	VERMONT	USA					BUS													1	051	051	05	1	3.4	3	1	3	8.21643286573146	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611191500	https://vermontbiz.com/news/2025/june/11/vitl-announces-departure-ceo-beth-anderson
1249124613	20250611	202506	2025	2025.4411	USABUS	UNITED STATES	USA					BUS													0	190	190	19	4	-10.0	1	1	1	-10.7296137339056	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124614	20250611	202506	2025	2025.4411	USABUS	UNITED STATES	USA					BUS													0	190	190	19	4	-10.0	2	1	2	-3.35471139615195	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611191500	https://jcpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249124615	20250611	202506	2025	2025.4411	USABUS	UNITED STATES	USA					BUS													0	190	190	19	4	-10.0	1	1	1	-10.7296137339056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124616	20250611	202506	2025	2025.4411	USABUS	VERMONT	USA					BUS			GOVGOV	PRESIDENT						GOV	GOV		1	0831	083	08	2	5.0	3	1	3	8.21643286573146	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611191500	https://vermontbiz.com/news/2025/june/11/vitl-announces-departure-ceo-beth-anderson
1249124617	20250611	202506	2025	2025.4411	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.7296137339056	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124618	20250611	202506	2025	2025.4411	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-10.7296137339056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611191500	https://pagesix.com/2025/06/11/celebrity-news/harvey-weinsteins-sexual-assault-retrial-verdict-decided-after-days-long-jury-deliberations/
1249124619	20250611	202506	2025	2025.4411	USACOP	UNITED STATES	USA					COP													1	042	042	04	1	1.9	2	1	2	-8.09248554913295	3	Lee Summit, California, United States	US	USCA	CA063	39.8799	-120.763	1658954	0								3	Lee Summit, California, United States	US	USCA		39.8799	-120.763	1658954	20250611191500	https://www.kctv5.com/2025/06/11/extradited-man-charged-lees-summit-police-shooting-appears-before-jackson-county-judge/
