GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247756400	20250604	202506	2025	2025.4219	MOSMOS	IMAM				MOS	MOS				MOS	IMAM				MOS					0	051	051	05	1	3.4	8	1	8	3.34507042253521	4	Latrikunda, Banjul, Gambia	GA	GA01	16440	13.4486	-16.6853	-1200576	4	Latrikunda, Banjul, Gambia	GA	GA01	16440	13.4486	-16.6853	-1200576	4	Latrikunda, Banjul, Gambia	GA	GA01	16440	13.4486	-16.6853	-1200576	20250604090000	https://allafrica.com/stories/202506040038.html
1247756401	20250604	202506	2025	2025.4219	MYS	SABAH	MYS																		0	043	043	04	1	2.8	10	1	10	5.31309297912714	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250604090000	https://www.theborneopost.com/2025/06/04/french-travel-agents-discover-sabahs-appeal/
1247756402	20250604	202506	2025	2025.4219	MYS	SABAH	MYS																		0	120	120	12	3	-4.0	10	1	10	-2.88288288288289	0								0								0								20250604090000	https://www.theborneopost.com/2025/06/04/joniston-opportunistic-forgets-bn-roots-suhaimi/
1247756403	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								FRA	FRANCE	FRA								1	010	010	01	1	0.0	6	1	6	5.31309297912714	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250604090000	https://www.theborneopost.com/2025/06/04/french-travel-agents-discover-sabahs-appeal/
1247756404	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	5.31309297912714	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250604090000	https://www.theborneopost.com/2025/06/04/french-travel-agents-discover-sabahs-appeal/
1247756405	20250604	202506	2025	2025.4219	MYS	SABAH	MYS								GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	2.61569416498994	0								0								0								20250604090000	https://www.theborneopost.com/2025/06/04/ministers-visit-a-historic-milestone-for-sabah-workers-union/
1247756406	20250604	202506	2025	2025.4219	MYS	MALAYSIAN	MYS								LAO	LAOS	LAO								1	010	010	01	1	0.0	1	1	1	3.71900826446281	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Vientiane, (LA11), Laos	LA	LA11	27147	17.9667	102.6	-2669740	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250604090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/04/laos-eyes-more-malaysian-investments
1247756407	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								MYSCVL	MALAYSIA	MYS					CVL			1	073	073	07	2	7.4	1	1	1	3.43980343980344	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250604090000	https://www.theborneopost.com/2025/06/04/yayasan-petronas-taylors-university-deliver-clean-water-to-kota-belud-villagers/
1247756408	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	0	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604090000	https://www.outlookindia.com/national/who-is-youtuber-jasbir-singh-linked-to-jyoti-malhotra-arrested-for-spying-for-pakistan
1247756409	20250604	202506	2025	2025.4219	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604090000	https://www.outlookindia.com/national/who-is-youtuber-jasbir-singh-linked-to-jyoti-malhotra-arrested-for-spying-for-pakistan
1247756410	20250604	202506	2025	2025.4219	MYSCOP	SARAWAK	MYS					COP			MYS	SARAWAK	MYS								1	030	030	03	1	4.0	5	1	5	1.72413793103448	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250604090000	https://www.theborneopost.com/2025/06/04/supp-continues-sarawak-first-vision-says-dr-sim/
1247756411	20250604	202506	2025	2025.4219	NERGOV	NIGER	NER					GOV													1	051	051	05	1	3.4	10	1	10	-6.14525139664805	0								0								0								20250604090000	https://leadership.ng/just-in-niger-govt-cancels-sallah-durbar-over-mokwa-flood/
1247756412	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	4	1	4	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756413	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	2.03252032520325	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604090000	https://www.thecable.ng/nasarawa-assembly-passes-bill-to-create-education-development-trust-fund/
1247756414	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	071	071	07	2	7.4	4	1	4	-1.71306209850107	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	0								4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	20250604090000	https://www.thecable.ng/amaechi-to-wike-i-dont-join-issues-with-children-you-didnt-make-me-governor/
1247756415	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	110	110	11	3	-2.0	4	1	4	-1.71306209850107	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	0								4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	20250604090000	https://www.thecable.ng/amaechi-to-wike-i-dont-join-issues-with-children-you-didnt-make-me-governor/
1247756416	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		0	110	110	11	3	-2.0	2	1	2	-10.0486223662885	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604090000	https://allafrica.com/stories/202506040099.html
1247756417	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA																		1	143	143	14	3	-6.5	4	1	4	-4.24242424242424	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604090000	https://www.thecable.ng/kaduna-algon-threatens-legal-action-over-vehicle-purchase-allegation-against-uba-sani/
1247756418	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	2.03252032520325	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604090000	https://www.thecable.ng/nasarawa-assembly-passes-bill-to-create-education-development-trust-fund/
1247756419	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	2.03252032520325	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604090000	https://www.thecable.ng/nasarawa-assembly-passes-bill-to-create-education-development-trust-fund/
1247756420	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	016	016	01	1	-2.0	4	1	4	-1.71306209850107	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	4	Jega, Kebbi, Nigeria	NI	NI40	191021	12.2175	4.37917	-2013576	20250604090000	https://www.thecable.ng/amaechi-to-wike-i-dont-join-issues-with-children-you-didnt-make-me-governor/
1247756421	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	3	1	3	4.52586206896552	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250604090000	https://www.thecable.ng/fg-unveils-first-liquefied-to-cng-hub-in-adamawa/
1247756422	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756423	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	2.03252032520325	4	Nassarawa, Katsina, Nigeria	NI	NI24	191020	12.1742	7.63238	10457669	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604090000	https://www.thecable.ng/nasarawa-assembly-passes-bill-to-create-education-development-trust-fund/
1247756424	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	3	1	3	2.03252032520325	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250604090000	https://www.thecable.ng/nasarawa-assembly-passes-bill-to-create-education-development-trust-fund/
1247756425	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	010	010	01	1	0.0	2	1	2	3.87096774193549	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604090000	https://leadership.ng/danfulani-takes-over-naic-leadership-as-onwuanuokwu-hands-over/
1247756426	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								GOVMIL	MINIST OF DEFENCE						GOV	MIL		0	051	051	05	1	3.4	2	1	2	3.87096774193549	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604090000	https://leadership.ng/danfulani-takes-over-naic-leadership-as-onwuanuokwu-hands-over/
1247756427	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	4	1	4	-4.24242424242424	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250604090000	https://www.thecable.ng/kaduna-algon-threatens-legal-action-over-vehicle-purchase-allegation-against-uba-sani/
1247756428	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	112	112	11	3	-2.0	10	1	10	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756429	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	2	1	2	0.955794504181601	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604090000	https://allafrica.com/stories/202506040107.html
1247756430	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	120	120	12	3	-4.0	8	1	8	0.955794504181601	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250604090000	https://allafrica.com/stories/202506040107.html
1247756431	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			0	173	173	17	4	-5.0	1	1	1	0.955794504181601	4	Badagry, Lagos, Nigeria	NI	NI05	22926	6.41667	2.88333	-2001402	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756432	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			0	173	173	17	4	-5.0	1	1	1	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756433	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								HLH	DOCTOR						HLH			1	190	190	19	4	-10.0	8	1	4	0.955794504181601	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250604090000	https://allafrica.com/stories/202506040107.html
1247756434	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								MED	NEWSPAPER						MED			0	042	042	04	1	1.9	1	1	1	-6.36132315521628	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250604090000	https://www.thecable.ng/newspaper-headlines-nema-deploys-teams-to-15-high-risk-states-as-fg-warns-of-severe-flooding/
1247756435	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								MIL	MILITARY						MIL			0	013	013	01	1	0.4	4	1	4	3.07101727447216	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604090000	https://allafrica.com/stories/202506040112.html
1247756436	20250604	202506	2025	2025.4219	NGA	NIGERIAN	NGA								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	6	1	6	3.07101727447216	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250604090000	https://allafrica.com/stories/202506040112.html
1247756437	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					1	020	020	02	1	3.0	4	1	4	7.27272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604090000	https://www.legit.ng/nigeria/1658214-all-schools-banks-government-offices-shutdown-48-hours-details-emerge/
1247756438	20250604	202506	2025	2025.4219	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					0	051	051	05	1	3.4	2	1	2	7.27272727272727	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604090000	https://www.legit.ng/nigeria/1658214-all-schools-banks-government-offices-shutdown-48-hours-details-emerge/
1247756439	20250604	202506	2025	2025.4219	NGABUS	NIGERIA	NGA					BUS													0	010	010	01	1	0.0	2	1	2	3.2258064516129	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250604090000	https://leadership.ng/nigerian-msmes-benefit-from-access-bank-mastercard-lcci-partnership/
1247756440	20250604	202506	2025	2025.4219	NGAGOV	NIGERIA	NGA					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	4.52586206896552	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	5	Adamawa State, Adamawa, Nigeria	NI	NI35	191126	9.33333	12.5	29565	20250604090000	https://www.thecable.ng/fg-unveils-first-liquefied-to-cng-hub-in-adamawa/
1247756441	20250604	202506	2025	2025.4219	NGAMED	NIGERIA	NGA					MED			GOV	MINIST						GOV			0	090	090	09	2	-2.0	5	1	5	3.07101727447216	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250604090000	https://allafrica.com/stories/202506040112.html
1247756442	20250604	202506	2025	2025.4219	NGOUSAJEW	AMIT	USA			JEW		NGO			COP	DEPUTY						COP			1	090	090	09	2	-2.0	2	1	2	-9.85915492957746	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/11-year-old-girl-gangraped-killed-in-bihar-five-arrested
1247756443	20250604	202506	2025	2025.4219	NGOUSAJEW	AMIT	USA			JEW		NGO			COP	DEPUTY						COP			1	090	090	09	2	-2.0	6	1	6	-9.85915492957746	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	4	Pupri, Bihar, India	IN	IN34	17630	26.4833	85.7167	-2108381	20250604090000	https://www.newindianexpress.com/nation/2025/Jun/04/11-year-old-girl-gangraped-killed-in-bihar-five-arrested
1247756444	20250604	202506	2025	2025.4219	NOR	NORWAY	NOR								BEL	BELGIUM	BEL								1	036	036	03	1	4.0	4	1	4	0	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250604090000	https://www.marketscreener.com/quote/stock/KONGSBERG-GRUPPEN-ASA-1413189/news/Belgium-set-to-place-order-with-Kongsberg-De-Morgen-50153337/
1247756445	20250604	202506	2025	2025.4219	NOR	NORWAY	NOR								NORGOV	NORWAY	NOR					GOV			0	112	112	11	3	-2.0	2	1	2	-3.37136929460581	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604090000	https://www.myjoyonline.com/ghana-fake-credential-allegation-unmasks-global-elite-deceit/
1247756446	20250604	202506	2025	2025.4219	NORBUS	NORWAY	NOR					BUS			BEL	BELGIUM	BEL								1	036	036	03	1	4.0	4	1	4	0	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	1	Belgium	BE	BE		50.833333	4	BE	4	Kongsberg, Buskerud, Norway	NO	NO04	23182	59.65	9.65	-266589	20250604090000	https://www.marketscreener.com/quote/stock/KONGSBERG-GRUPPEN-ASA-1413189/news/Belgium-set-to-place-order-with-Kongsberg-De-Morgen-50153337/
1247756447	20250604	202506	2025	2025.4219	NRMWLN010	ALCOHOLICS ANONYMOUS				NRM															0	010	010	01	1	0.0	1	1	1	1.3235294117647	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250604090000	https://www.dailypress.net/news/community/2025/06/daily-planner-249/
1247756448	20250604	202506	2025	2025.4219	NRMWLN010	ALCOHOLICS ANONYMOUS				NRM															0	010	010	01	1	0.0	3	1	3	1.3235294117647	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604090000	https://www.dailypress.net/news/community/2025/06/daily-planner-249/
1247756449	20250604	202506	2025	2025.4219	NRMWLN010	ALCOHOLICS ANONYMOUS				NRM					USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.3235294117647	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604090000	https://www.dailypress.net/news/community/2025/06/daily-planner-249/
1247756450	20250604	202506	2025	2025.4219	NRMWLN010	ALCOHOLICS ANONYMOUS				NRM					USA	MICHIGAN	USA								0	010	010	01	1	0.0	7	1	7	1.3235294117647	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604090000	https://www.dailypress.net/news/community/2025/06/daily-planner-249/
1247756451	20250604	202506	2025	2025.4219	NRMWLN010	ALCOHOLICS ANONYMOUS				NRM					USA	MICHIGAN	USA								0	010	010	01	1	0.0	5	1	5	1.3235294117647	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604090000	https://www.dailypress.net/news/community/2025/06/daily-planner-249/
1247756452	20250604	202506	2025	2025.4219	NZL	CHRISTCHURCH	NZL																		1	071	071	07	2	7.4	10	1	10	5.02008032128514	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250604090000	https://www.rnz.co.nz/news/national/563098/food-truck-fight-at-christchurch-arts-centre-resolved
1247756453	20250604	202506	2025	2025.4219	NZL	AUCKLAND	NZL																		1	1723	172	17	4	-5.0	10	1	10	-7.93650793650794	0								0								0								20250604090000	https://www.nzherald.co.nz/nz/serious-crash-closes-road-in-stillwater-on-aucklands-north-shore/UNPXI53IBFCFLKQGAMS6E5VR7I/
1247756454	20250604	202506	2025	2025.4219	NZLCRM	WELLINGTON	NZL					CRM			NZL	WELLINGTON	NZL								1	010	010	01	1	0.0	1	1	1	-3.83973288814692	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604090000	https://www.abc.net.au/news/2025-06-04/michael-forbes-resignation/105377504
1247756455	20250604	202506	2025	2025.4219	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	WELLINGTON	NZL								1	0831	083	08	2	5.0	4	1	4	-3.83973288814692	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604090000	https://www.abc.net.au/news/2025-06-04/michael-forbes-resignation/105377504
1247756456	20250604	202506	2025	2025.4219	NZLGOV	NEW ZEALAND	NZL					GOV			NZLCRM	WELLINGTON	NZL					CRM			1	0831	083	08	2	5.0	6	1	6	-3.83973288814692	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250604090000	https://www.abc.net.au/news/2025-06-04/michael-forbes-resignation/105377504
