GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245192403	20250521	202505	2025	2025.3863	OPP	ACTIVIST						OPP			OPPEDU	STUDENT PROTESTER						OPP	EDU		1	042	042	04	1	1.9	4	1	4	-5.30503978779841	3	Collin County, Texas, United States	US	USTX	TX085	33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	3	Collin County, Texas, United States	US	USTX		33.2001	-96.5669	1383828	20250521124500	https://www.keranews.org/news/2025-05-21/pro-palestinian-activists-ut-dallas-protest-attend-graduation
1245192404	20250521	202505	2025	2025.3863	OPP	DEMONSTRATOR						OPP			UAF	TERRORIST ORGANIZATION						UAF			1	111	111	11	3	-2.0	2	1	2	-3.02197802197802	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.clevelandjewishnews.com/jns/protesters-block-gaza-aid-trucks-at-kerem-shalom-crossing/article_7d1f878b-5c77-5033-afcd-a7260add971b.html
1245192405	20250521	202505	2025	2025.3863	OPP	DEMONSTRATOR						OPP			UAF	TERRORIST ORGANIZATION						UAF			1	111	111	11	3	-2.0	8	1	8	-3.02197802197802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521124500	https://www.clevelandjewishnews.com/jns/protesters-block-gaza-aid-trucks-at-kerem-shalom-crossing/article_7d1f878b-5c77-5033-afcd-a7260add971b.html
1245192406	20250521	202505	2025	2025.3863	OPPEDU	STUDENT PROTESTER						OPP	EDU		OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://www.keranews.org/news/2025-05-21/pro-palestinian-activists-ut-dallas-protest-attend-graduation
1245192407	20250521	202505	2025	2025.3863	OPPEDU	STUDENT PROTESTER						OPP	EDU		OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	2	1	2	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521124500	https://www.keranews.org/news/2025-05-21/pro-palestinian-activists-ut-dallas-protest-attend-graduation
1245192408	20250521	202505	2025	2025.3863	OPPEDU	STUDENT PROTESTER						OPP	EDU		PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521124500	https://www.keranews.org/news/2025-05-21/pro-palestinian-activists-ut-dallas-protest-attend-graduation
1245192409	20250521	202505	2025	2025.3863	OPPEDU	STUDENT PROTESTER						OPP	EDU		PSEOPP	PALESTINIAN	PSE					OPP			1	043	043	04	1	2.8	2	1	2	-5.30503978779841	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521124500	https://www.keranews.org/news/2025-05-21/pro-palestinian-activists-ut-dallas-protest-attend-graduation
1245192410	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	6	1	6	-9.96168582375483	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250521124500	https://dailytimes.com.pk/1304502/heartbreaking-school-bus-attack-in-khuzdar-cm-bugti-vows-swift-revenge/
1245192411	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	8	1	8	-9.96168582375483	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250521124500	https://dailytimes.com.pk/1304502/heartbreaking-school-bus-attack-in-khuzdar-cm-bugti-vows-swift-revenge/
1245192412	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	036	036	03	1	4.0	4	1	4	-5.81761006289308	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250521124500	https://economictimes.indiatimes.com/news/india/imd-forecasts-heavy-rain-thunderstorms-and-other-alerts-across-10-states-including-delhi-bengaluru-pune-goa-and-northeast/articleshow/121316646.cms
1245192413	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	-4.86322188449848	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521124500	https://pragativadi.com/get-me-married-youtuber-jyoti-malhotras-double-life-exposed-amid-espionage-crackdown/
1245192414	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	6	1	6	-8.49673202614379	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192415	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	061	061	06	2	6.4	15	1	10	4.43037974683545	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://dailytimes.com.pk/1304498/seafood-exports-propel-pakistans-economy-growing-8-4-to-370-9-million/
1245192416	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-8.49673202614379	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192417	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	6	1	6	-8.49673202614379	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192418	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	2	1	2	-9.96168582375483	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	0								4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	20250521124500	https://dailytimes.com.pk/1304502/heartbreaking-school-bus-attack-in-khuzdar-cm-bugti-vows-swift-revenge/
1245192419	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	130	130	13	3	-4.4	10	1	10	-6.20689655172414	4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	0								4	Azad Kashmir, Azad Kashmir, Pakistan	PK	PK06	72810	33.9472	73.9104	-2755141	20250521124500	https://dailytimes.com.pk/1304560/ndma-warns-of-above-average-monsoon-rains-across-pakistan-this-year/
1245192420	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	138	138	13	3	-7.0	8	1	8	-8.49673202614379	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192421	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	5	1	5	-8.80503144654088	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250521124500	https://dailytimes.com.pk/1304589/pakistan-extends-airspace-ban-on-indian-flights-indian-airlines-face-%E2%82%B98-billion-loss/
1245192422	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		0	172	172	17	4	-5.0	7	1	4	-1.48936170212766	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521124500	https://timesofindia.indiatimes.com/blogs/findingnemo/the-weekly-vine-edition-43-with-the-stars-free-speech-vs-democracy-and-influencer-baiter-lover-spy/
1245192423	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	5	1	5	-8.80503144654088	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250521124500	https://dailytimes.com.pk/1304589/pakistan-extends-airspace-ban-on-indian-flights-indian-airlines-face-%E2%82%B98-billion-loss/
1245192424	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK																		0	193	193	19	4	-10.0	10	1	10	-3.01047120418848	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://openthemagazine.com/special/rajnath-is-right-pak-nukes-must-be-monitored/
1245192425	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								BUS	AIRLINE						BUS			1	172	172	17	4	-5.0	5	1	5	-8.80503144654088	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250521124500	https://dailytimes.com.pk/1304589/pakistan-extends-airspace-ban-on-indian-flights-indian-airlines-face-%E2%82%B98-billion-loss/
1245192426	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.12014134275619	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://pragativadi.com/china-pakistan-afghanistan-agree-to-extend-cpec-amid-indias-objections/
1245192427	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	016	016	01	1	-2.0	6	1	6	-8.49673202614379	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192428	20250521	202505	2025	2025.3863	PAK	ISLAMABAD	PAK								IND	NEW DELHI	IND								0	036	036	03	1	4.0	2	2	2	-1.88470066518846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.geo.tv/latest/605506-pm-shehbaz-says-decision-to-appoint-gen-munir-as-field-marshal-mine
1245192429	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192430	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192431	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	10	1	10	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192432	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MEA	ARABIAN SEA	MEA								0	036	036	03	1	4.0	6	1	6	-5.81761006289308	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250521124500	https://economictimes.indiatimes.com/news/india/imd-forecasts-heavy-rain-thunderstorms-and-other-alerts-across-10-states-including-delhi-bengaluru-pune-goa-and-northeast/articleshow/121316646.cms
1245192433	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MED	COMMENTATOR						MED			0	120	120	12	3	-4.0	10	1	10	-3.01047120418848	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://openthemagazine.com/special/rajnath-is-right-pak-nukes-must-be-monitored/
1245192434	20250521	202505	2025	2025.3863	PAK	ISLAMABAD	PAK								MED	MEDIA						MED			1	160	160	16	4	-4.0	8	1	8	-6.9672131147541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.dailyexcelsior.com/pakistan-to-extend-closure-of-its-airspace-for-indian-flights-by-another-month-report/
1245192435	20250521	202505	2025	2025.3863	PAK	RAWALPINDI	PAK								MIL	FIELD MARSHAL						MIL			1	051	051	05	1	3.4	2	1	2	-1.77383592017738	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://www.thenews.com.pk/latest/1313776-pm-says-gen-asim-munirs-rank-elevation-was-his-decision
1245192436	20250521	202505	2025	2025.3863	PAK	RAWALPINDI	PAK								MIL	FIELD MARSHAL						MIL			1	051	051	05	1	3.4	2	1	2	-2.19780219780219	1	India	IN	IN		20	77	IN	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250521124500	https://www.geo.tv/latest/605495-at-ghq-ceremony-field-marshal-asim-munir-lauds-sacrifices-of-martyrs
1245192437	20250521	202505	2025	2025.3863	PAK	RAWALPINDI	PAK								MIL	FIELD MARSHAL						MIL			1	051	051	05	1	3.4	1	1	1	-2.19780219780219	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521124500	https://www.geo.tv/latest/605495-at-ghq-ceremony-field-marshal-asim-munir-lauds-sacrifices-of-martyrs
1245192438	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	CARRIER						MIL			1	172	172	17	4	-5.0	5	1	5	-8.80503144654088	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521124500	https://dailytimes.com.pk/1304589/pakistan-extends-airspace-ban-on-indian-flights-indian-airlines-face-%E2%82%B98-billion-loss/
1245192439	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	10	2	10	-1.81818181818181	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.thenews.com.pk/latest/1313776-pm-says-gen-asim-munirs-rank-elevation-was-his-decision
1245192440	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	6	1	6	-1.99556541019955	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521124500	https://www.geo.tv/latest/605506-pm-shehbaz-says-decision-to-appoint-gen-munir-as-field-marshal-mine
1245192441	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	190	190	19	4	-10.0	2	1	2	-1.77383592017738	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521124500	https://www.thenews.com.pk/latest/1313776-pm-says-gen-asim-munirs-rank-elevation-was-his-decision
1245192442	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	016	016	01	1	-2.0	2	1	2	-8.49673202614379	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250521124500	https://dailytimes.com.pk/1304595/bilawal-warns-indias-politicisation-of-water-is-hybrid-warfare/
1245192443	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	1	1	1	-1.99556541019955	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250521124500	https://www.geo.tv/latest/605506-pm-shehbaz-says-decision-to-appoint-gen-munir-as-field-marshal-mine
1245192444	20250521	202505	2025	2025.3863	PAK	PAKISTANI	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	051	051	05	1	3.4	2	1	2	-1.48936170212766	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521124500	https://timesofindia.indiatimes.com/blogs/findingnemo/the-weekly-vine-edition-43-with-the-stars-free-speech-vs-democracy-and-influencer-baiter-lover-spy/
1245192445	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192446	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192447	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE OPERATION						SPY			1	173	173	17	4	-5.0	4	1	4	-4.86322188449848	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521124500	https://pragativadi.com/get-me-married-youtuber-jyoti-malhotras-double-life-exposed-amid-espionage-crackdown/
1245192448	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE OPERATION						SPY			1	173	173	17	4	-5.0	6	1	6	-4.86322188449848	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250521124500	https://pragativadi.com/get-me-married-youtuber-jyoti-malhotras-double-life-exposed-amid-espionage-crackdown/
1245192449	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	6	1	6	-9.96168582375483	4	Bugti, Balochistan, Pakistan	PK	PK02	40308	28.7189	68.414	-2774071	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250521124500	https://dailytimes.com.pk/1304502/heartbreaking-school-bus-attack-in-khuzdar-cm-bugti-vows-swift-revenge/
1245192450	20250521	202505	2025	2025.3863	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	6	1	6	-9.82456140350877	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	4	Bannu, Punjab, Pakistan	PK	PK04	23658	31.2833	73.25	-2755884	20250521124500	https://dailytimes.com.pk/1304508/deadly-attack-on-bannu-checkpost-two-brave-police-officers-martyred/
1245192451	20250521	202505	2025	2025.3863	PAK	ISLAMABAD	PAK								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	2	1	2	-6.29629629629634	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521124500	https://dailytimes.com.pk/1304484/pakistan-condemns-israeli-aggression-in-gaza-calls-for-end-to-genocide-campaign/
1245192452	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV													1	111	111	11	3	-2.0	2	1	2	-9.82456140350877	4	Sabzi Mandi, Sindh, Pakistan	PK	PK05	40395	24.8931	67.0594	10525807	0								4	Sabzi Mandi, Sindh, Pakistan	PK	PK05	40395	24.8931	67.0594	10525807	20250521124500	https://dailytimes.com.pk/1304508/deadly-attack-on-bannu-checkpost-two-brave-police-officers-martyred/
1245192453	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	2	1	2	2.12014134275619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521124500	https://pragativadi.com/china-pakistan-afghanistan-agree-to-extend-cpec-amid-indias-objections/
1245192454	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	2	1	2	2.12014134275619	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://pragativadi.com/china-pakistan-afghanistan-agree-to-extend-cpec-amid-indias-objections/
1245192455	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	2	1	2	2.12014134275619	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521124500	https://pragativadi.com/china-pakistan-afghanistan-agree-to-extend-cpec-amid-indias-objections/
