GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248261823	20250606	202506	2025	2025.4274	USA	LOS ANGELES	USA								ESP	MADRID	ESP								0	010	010	01	1	0.0	10	1	10	1.4161220043573	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606171500	https://latinamericanpost.com/life/mexican-pop-sensation-shines-anew-in-daring-time-travel-adventure/
1248261824	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	036	036	03	1	4.0	2	1	2	-9.11949685534591	1	United States	US	US		39.828175	-98.5795	US	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250606171500	https://www.cbsnews.com/news/cocaine-smuggling-ring-narco-boats-shipwreck-refueling-spain-police/
1248261825	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	036	036	03	1	4.0	4	1	4	-9.11949685534591	1	United States	US	US		39.828175	-98.5795	US	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.cbsnews.com/news/cocaine-smuggling-ring-narco-boats-shipwreck-refueling-spain-police/
1248261826	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261827	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261828	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	2.40811153358682	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606171500	https://stupiddope.com/2025/06/jane-birkins-original-hermes-birkin-heads-to-sothebys-paris-auction/
1248261829	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	2.40811153358682	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606171500	https://stupiddope.com/2025/06/jane-birkins-original-hermes-birkin-heads-to-sothebys-paris-auction/
1248261830	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-1.56632403328439	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248261831	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	20	1	10	0.41928721174004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606171500	https://www.wvtm13.com/article/tuberville-addresses-spending-immigration-in-remarks-following-campaign-launch/64985570
1248261832	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.56632403328439	2	California, United States	US	USCA		36.17	-119.746	CA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248261833	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	KING						GOV			0	051	051	05	1	3.4	4	1	4	3.2733224222586	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	3	Crestline, Ohio, United States	US	USOH	OH033	40.7876	-82.7366	1061006	20250606171500	https://www.richlandsource.com/2025/06/05/louis-eugene-king/
1248261834	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	20	1	10	0.41928721174004	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606171500	https://www.wvtm13.com/article/tuberville-addresses-spending-immigration-in-remarks-following-campaign-launch/64985570
1248261835	20250606	202506	2025	2025.4274	USA	NEVADA	USA								GOV	GOVERNANCE						GOV			0	129	129	12	3	-5.0	10	1	10	-7.37327188940092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606171500	https://nevadanewsandviews.com/governor-lombardo-vetoes-alternate-elector-felony-bill/
1248261836	20250606	202506	2025	2025.4274	USA	COLORADO	USA								GOV	ADMINISTRATION						GOV			1	138	138	13	3	-7.0	2	1	2	-10.4895104895105	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.democracynow.org/2025/6/6/headlines/judge_halts_deportation_of_family_of_egyptian_man_charged_in_boulder_attack
1248261837	20250606	202506	2025	2025.4274	USA	NEVADA	USA								GOV	ATTORNEY GENERAL						GOV			0	173	173	17	4	-5.0	8	1	8	-7.37327188940092	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250606171500	https://nevadanewsandviews.com/governor-lombardo-vetoes-alternate-elector-felony-bill/
1248261838	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	1	2	-1.56632403328439	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606171500	https://freerepublic.com/tag/*/index?more=4321363
1248261839	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	2	1	2	-14.1570141570142	3	Jackson Memorial Hospital, Florida, United States	US	USFL	FL086	25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	3	Jackson Memorial Hospital, Florida, United States	US	USFL		25.7907	-80.2117	298216	20250606171500	https://www.cubaheadlines.com/articles/304462
1248261840	20250606	202506	2025	2025.4274	USA	TEXAS	USA								HND	HONDURAS	HND								1	130	130	13	3	-4.4	2	1	2	-4.48717948717949	3	Torrance Elementary School, California, United States	US	USCA	CA037	33.8243	-118.322	250553	3	Torrance Elementary School, California, United States	US	USCA		33.8243	-118.322	250553	3	Torrance Elementary School, California, United States	US	USCA		33.8243	-118.322	250553	20250606171500	https://kfiam640.iheart.com/content/2025-06-06-southern-california-boy-9-faces-deportation-after-ice-detainment/
1248261841	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	-0.28011204481792	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.newstalk.com/news/100ml-liquid-limit-at-dublin-airport-to-end-next-month-2168367
1248261842	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261843	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	050	050	05	1	3.5	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261844	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	125	125	12	3	-5.0	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261845	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	125	125	12	3	-5.0	1	1	1	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261846	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	110	110	11	3	-2.0	2	1	2	-3.35820895522388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261847	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	110	110	11	3	-2.0	2	1	2	-3.35820895522388	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261848	20250606	202506	2025	2025.4274	USA	THE US	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.35820895522388	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261849	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261850	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	128	128	12	3	-5.0	4	1	4	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261851	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261852	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.35820895522388	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261853	20250606	202506	2025	2025.4274	USA	COLORADO	USA								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	2	1	2	-9.65147453083109	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606171500	https://www.cbsnews.com/news/law-enforcement-warning-threat-jewish-israeli-supporters/
1248261854	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	110	110	11	3	-2.0	1	1	1	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261855	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	110	110	11	3	-2.0	1	1	1	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261856	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261857	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	130	130	13	3	-4.4	1	1	1	-3.35820895522388	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261858	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	180	180	18	4	-9.0	2	1	2	-8.1555834378921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261859	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	180	180	18	4	-9.0	6	1	4	-8.1555834378921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261860	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	2	1	2	-2.23700120918984	3	The West Coast, New York, United States	US	USNY	NY061	40.7389	-74.0089	2082955	3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	3	The West Coast, New York, United States	US	USNY		40.7389	-74.0089	2082955	20250606171500	https://pjmedia.com/victoria-taft/2025/06/06/wcmc-n4940505
1248261861	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	020	020	02	1	3.0	4	1	4	-3.92491467576792	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606171500	https://www.bostonglobe.com/2025/06/06/metro/ice-immigration-rights-bystander/
1248261862	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	036	036	03	1	4.0	2	1	2	-0.609756097560981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.cnn.com/2025/06/06/entertainment/patti-lupone-broadway-tonys-drama
1248261863	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	LABOR UNION						LAB			1	042	042	04	1	1.9	4	1	4	-3.45679012345679	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://gothamist.com/news/andrew-cuomo-endorsed-by-opponent-jessica-ramos-in-nyc-mayoral-race-about-face
1248261864	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	1	1	1	2.12765957446809	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250606171500	https://stupiddope.com/2025/06/mierle-laderman-ukeles-maintenance-artist-documentary-highlights-the-power-of-care/
1248261865	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	1	1	1	2.12765957446809	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://stupiddope.com/2025/06/mierle-laderman-ukeles-maintenance-artist-documentary-highlights-the-power-of-care/
1248261866	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	12	1	12	-1.27659574468086	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250606171500	https://tribecacitizen.com/2025/06/06/city-council-primary-2025-christopher-marte/
1248261867	20250606	202506	2025	2025.4274	USA	LOUISVILLE	USA								LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	10	1	10	-1.29449838187703	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606171500	https://www.whas11.com/article/news/local/usps-audit-results-louisville-issues-delayed-mail-iroquois-station-middletown-branch-pleasure-ridge-park-branch/417-ed04b42a-8fdb-4ba8-86ab-a50fc9f38d34
1248261868	20250606	202506	2025	2025.4274	USA	THE US	USA								MED	JOURNALIST						MED			1	043	043	04	1	2.8	10	1	10	-8.21917808219178	0								0								0								20250606171500	https://freerepublic.com/focus/f-chat/4321381/posts
1248261869	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MED	LOCAL MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-14.1570141570142	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606171500	https://www.cubaheadlines.com/articles/304462
1248261870	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	013	013	01	1	0.4	2	1	2	-5.47169811320755	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606171500	https://www.npr.org/2025/06/06/nx-s1-5425421/dhs-national-guard-immigration-enforcement
1248261871	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	070	070	07	2	7.0	2	1	2	-1.14942528735632	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Grace Episcopal Church, Virginia, United States	US	USVA		37.1315	-80.5723	1501069	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606171500	https://www.wtvr.com/news/local-news/james-cobbs-letter-june-6-2025
1248261872	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	070	070	07	2	7.0	2	1	2	-1.14942528735632	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606171500	https://www.wtvr.com/news/local-news/james-cobbs-letter-june-6-2025
1248261873	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								MILCVL	MILITARY						MIL	CVL		1	036	036	03	1	4.0	8	1	8	1.84331797235023	3	Fort Carson, Colorado, United States	US	USCO	CO041	38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	3	Fort Carson, Colorado, United States	US	USCO		38.7375	-104.789	204833	20250606171500	https://www.canoncitydailyrecord.com/2025/06/06/canon-city-geology-club-meets-monday/
1248261874	20250606	202506	2025	2025.4274	USA	JACKSONVILLE	USA								OPP	ACTIVIST						OPP			1	043	043	04	1	2.8	10	1	10	-2.94627383015598	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	3	Duval County, Florida, United States	US	USFL		30.3569	-81.6315	293656	20250606171500	https://www.firstcoastnews.com/article/news/local/jacksonville-civil-rights-activists-rally-for-removal-of-confederate-monuments/77-8b976df1-0ce5-4445-8071-ecbddfd450d7
1248261875	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-8.1555834378921	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261876	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	2	1	2	-8.1555834378921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261877	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								POL	POLAND	POL								0	043	043	04	1	2.8	10	1	10	-2.23700120918984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250606171500	https://pjmedia.com/victoria-taft/2025/06/06/wcmc-n4940505
1248261878	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								PSEREB	HAMAS	PSE					REB			1	050	050	05	1	3.5	10	1	10	-3.35820895522388	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606171500	https://jewishcurrents.org/the-era-of-unconditional-support-for-israel-is-ending
1248261879	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		1	010	010	01	1	0.0	3	1	3	-8.1555834378921	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261880	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		1	010	010	01	1	0.0	1	1	1	-8.1555834378921	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261881	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		1	010	010	01	1	0.0	1	1	1	-8.1555834378921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
1248261882	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	043	043	04	1	2.8	4	1	4	-8.1555834378921	3	New York Stock Exchange, New York, United States	US	USNY	NY061	40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	3	New York Stock Exchange, New York, United States	US	USNY		40.7068	-74.0113	2057538	20250606171500	https://www.christianpost.com:443/news/man-charged-with-3-hate-crimes-tied-to-hamas-report.html
