GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248412207	20250607	202506	2025	2025.4301	SLV	EL SALVADOR	SLV								JUD	ATTORNEY						JUD			1	1121	112	11	3	-2.0	1	1	1	-6.29865534324133	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250607174500	https://isp.netscape.com/news/story/0001/20250607/f8ded5881c1cedd10c725e7b1cca79bc
1248412208	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV													0	084	084	08	2	7.0	5	1	5	-4.92957746478874	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607174500	https://www.wgal.com/article/fire-marshal-investigation-cause-of-lancaster-fire/64998579
1248412209	20250607	202506	2025	2025.4301	SLVGOV	EL SALVADOR	SLV					GOV													0	173	173	17	4	-5.0	10	1	10	-4.92957746478874	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250607174500	https://www.wgal.com/article/fire-marshal-investigation-cause-of-lancaster-fire/64998579
1248412210	20250607	202506	2025	2025.4301	SWE	SWEDEN	SWE								CHN	CHINESE	CHN								1	012	012	01	1	-0.4	2	1	2	0.41666666666667	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250607174500	https://www.defenseone.com/threats/2025/06/move-faster-share-things-former-nato-transformation-chief-previews-summit/405904/
1248412211	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		1	043	043	04	1	2.8	2	1	2	-1.00806451612904	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412212	20250607	202506	2025	2025.4301	THA	THAILAND	THA																		1	043	043	04	1	2.8	8	1	8	-1.00806451612904	1	Thailand	TH	TH		15	100	TH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412213	20250607	202506	2025	2025.4301	THA	THAI	THA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-3.36391437308868	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412214	20250607	202506	2025	2025.4301	THA	THAI	THA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-3.36391437308868	1	Thailand	TH	TH		15	100	TH	4	Poipet, Banté Mé Cheay, Cambodia	CB	CB25	26967	13.6561	102.562	-1024760	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.akp.gov.kh/post/detail/338855
1248412215	20250607	202506	2025	2025.4301	THA	THAILAND	THA								ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	6	1	6	-1.00806451612904	1	Thailand	TH	TH		15	100	TH	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412216	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAI	THA					GOV			1	010	010	01	1	0.0	6	1	6	-1.00806451612904	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412217	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	010	010	01	1	0.0	2	1	2	-1.00806451612904	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	1	Thailand	TH	TH		15	100	TH	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412218	20250607	202506	2025	2025.4301	THA	THAILAND	THA								THAGOV	THAILAND	THA					GOV			1	010	010	01	1	0.0	2	1	2	-1.00806451612904	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607174500	https://www.clevelandjewishnews.com/jns/body-of-hardworking-beloved-thai-national-recovered-in-gaza-by-idf/article_b82491e7-8902-5ea4-b1dc-d7040680d2c7.html
1248412219	20250607	202506	2025	2025.4301	THA	UBON RATCHATHANI	THA								THAMIL	THAI	THA					MIL			1	190	190	19	4	-10.0	16	1	10	-10.7744107744108	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607174500	https://www.thailand-business-news.com/asean/cambodia/224693-thousands-stranded-after-sudden-thailand-cambodia-border-closure
1248412220	20250607	202506	2025	2025.4301	THA	THAI	THA								THAMIL	THAILAND	THA					MIL			1	190	190	19	4	-10.0	4	1	4	-10.7744107744108	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607174500	https://www.thailand-business-news.com/asean/cambodia/224693-thousands-stranded-after-sudden-thailand-cambodia-border-closure
1248412221	20250607	202506	2025	2025.4301	THAMIL	THAI	THA					MIL			THA	UBON RATCHATHANI	THA								1	190	190	19	4	-10.0	14	1	10	-10.7744107744108	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607174500	https://www.thailand-business-news.com/asean/cambodia/224693-thousands-stranded-after-sudden-thailand-cambodia-border-closure
1248412222	20250607	202506	2025	2025.4301	THAMIL	THAI	THA					MIL			THA	UBON RATCHATHANI	THA								1	190	190	19	4	-10.0	6	1	6	-10.7744107744108	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	1	Cambodia	CB	CB		13	105	CB	20250607174500	https://www.thailand-business-news.com/asean/cambodia/224693-thousands-stranded-after-sudden-thailand-cambodia-border-closure
1248412223	20250607	202506	2025	2025.4301	TUR	TURKISH	TUR								IRQ	IRAQ	IRQ								0	192	192	19	4	-9.5	4	1	4	-4.63980463980464	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250607174500	https://www.strategypage.com/qnd/iraq/articles/202505200286.aspx
1248412224	20250607	202506	2025	2025.4301	TURMIL	TURKISH	TUR					MIL			IRQ	IRAQ	IRQ								0	192	192	19	4	-9.5	6	1	6	-4.63980463980464	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250607174500	https://www.strategypage.com/qnd/iraq/articles/202505200286.aspx
1248412225	20250607	202506	2025	2025.4301	TUV	TUVALU	TUV								IGOUNO	UNITED NATIONS		UNO				IGO			1	073	073	07	2	7.4	1	1	1	-4.18604651162791	1	North Korea	KN	KN		40	127	KN	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607174500	https://www.ghanamma.com/2025/06/07/list-of-countries-ofori-atta-could-be-detained-in-for-being-listed-on-interpol-red-notice/
1248412226	20250607	202506	2025	2025.4301	TUV	TUVALU	TUV								IGOUNO	UNITED NATIONS		UNO				IGO			1	073	073	07	2	7.4	1	1	1	-4.18604651162791	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607174500	https://www.ghanamma.com/2025/06/07/list-of-countries-ofori-atta-could-be-detained-in-for-being-listed-on-interpol-red-notice/
1248412227	20250607	202506	2025	2025.4301	TUV	TUVALU	TUV								IGOUNO	UNITED NATIONS		UNO				IGO			1	073	073	07	2	7.4	1	1	1	-4.18604651162791	1	Tuvalu	TV	TV		-8	178	TV	1	Ghana	GH	GH		8	-2	GH	1	North Korea	KN	KN		40	127	KN	20250607174500	https://www.ghanamma.com/2025/06/07/list-of-countries-ofori-atta-could-be-detained-in-for-being-listed-on-interpol-red-notice/
1248412228	20250607	202506	2025	2025.4301	TUV	TUVALU	TUV								IGOUNO	UNITED NATIONS		UNO				IGO			1	073	073	07	2	7.4	2	1	2	-4.18604651162791	1	Tuvalu	TV	TV		-8	178	TV	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607174500	https://www.ghanamma.com/2025/06/07/list-of-countries-ofori-atta-could-be-detained-in-for-being-listed-on-interpol-red-notice/
1248412229	20250607	202506	2025	2025.4301	UAF	FIGHTER						UAF													1	043	043	04	1	2.8	10	1	10	0.8	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607174500	https://bleedingcool.com/collectibles/jada-toys-announces-next-ultra-street-fighter-ii-character-with-vega/
1248412230	20250607	202506	2025	2025.4301	UAF	FIGHTER						UAF													1	084	084	08	2	7.0	5	1	5	0.8	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250607174500	https://bleedingcool.com/collectibles/jada-toys-announces-next-ultra-street-fighter-ii-character-with-vega/
1248412231	20250607	202506	2025	2025.4301	UKR	KIEV	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-4.31654676258993	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607174500	https://www.zerohedge.com/geopolitical/trump-urges-senator-graham-weaken-russian-sanctions-bill
1248412232	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.76497695852535	3	Palo Pinto County, Texas, United States	US	USTX	TX363	32.7507	-98.3003	1383967	0								3	Possum Kingdom Lake, Texas, United States	US	USTX		32.8696	-98.5051	1344386	20250607174500	https://www.wfaa.com/article/news/local/possum-kingdom-lake-death-tuber/287-f8e70de2-ee7b-41cc-a5c3-c00de62071f4
1248412233	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248412234	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.93896713615023	3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	0								3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	20250607174500	https://www.heritage.org/civil-society/report/the-difference-one-church-can-make
1248412235	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	3	-1.29533678756476	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250607174500	https://buffalonews.com/news/local/column/article_446b92d9-d5d8-4dc9-aed6-e5f805ed249f.html
1248412236	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.29533678756476	3	Erie County, New York, United States	US	USNY	NY029	42.7667	-78.6664	974113	0								3	Erie County, New York, United States	US	USNY		42.7667	-78.6664	974113	20250607174500	https://buffalonews.com/news/local/column/article_446b92d9-d5d8-4dc9-aed6-e5f805ed249f.html
1248412237	20250607	202506	2025	2025.4301	USA	IDAHO	USA																		0	010	010	01	1	0.0	2	1	2	5.73476702508961	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	City Of Ammon, Idaho, United States	US	USID		43.4767	-111.955	2409701	20250607174500	https://www.eastidahonews.com/2025/06/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1248412238	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-3.8073908174692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412239	20250607	202506	2025	2025.4301	USA	AMERICAN	USA																		1	013	013	01	1	0.4	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607174500	https://www.ewn.co.za/2025/06/07/gauff-fights-back-to-beat-sabalenka-to-french-open-crown
1248412240	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	-3.13653136531366	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607174500	https://www.foxnews.com/politics/musk-jokes-about-reconsidering-stance-big-beautiful-bill-after-schiffs-praise
1248412241	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	18	1	8	0.93896713615023	3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	0								3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	20250607174500	https://www.heritage.org/civil-society/report/the-difference-one-church-can-make
1248412242	20250607	202506	2025	2025.4301	USA	SAN DIEGO	USA																		1	030	030	03	1	4.0	10	1	10	0.34965034965035	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250607174500	https://bleedingcool.com/collectibles/neca-reveals-teenage-mutant-ninja-turtles-sewer-surfing-turtles-4-pack/
1248412243	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-3.8073908174692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412244	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	1	1	1	-3.8073908174692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412245	20250607	202506	2025	2025.4301	USA	KENTUCKY	USA																		1	036	036	03	1	4.0	8	1	8	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248412246	20250607	202506	2025	2025.4301	USA	IDAHO	USA																		0	036	036	03	1	4.0	1	1	1	5.73476702508961	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	City Of Ammon, Idaho, United States	US	USID		43.4767	-111.955	2409701	20250607174500	https://www.eastidahonews.com/2025/06/idaho-falls-to-celebrate-second-annual-juneteenth-community-heritage-music-festival/
1248412247	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-3.8073908174692	3	Rockefeller Center, New York, United States	US	USNY	NY061	40.759	-73.979	962749	0								3	Rockefeller Center, New York, United States	US	USNY		40.759	-73.979	962749	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412248	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.8073908174692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412249	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	16	1	6	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248412250	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-1.29533678756476	3	Chestnut Ridge, New York, United States	US	USNY	NY027	41.7309	-73.6296	946554	0								3	Chestnut Ridge, New York, United States	US	USNY		41.7309	-73.6296	946554	20250607174500	https://buffalonews.com/news/local/column/article_446b92d9-d5d8-4dc9-aed6-e5f805ed249f.html
1248412251	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-3.13653136531366	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.foxnews.com/politics/musk-jokes-about-reconsidering-stance-big-beautiful-bill-after-schiffs-praise
1248412252	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	062	062	06	2	7.4	6	1	6	0.93167701863354	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250607174500	https://catcountry1029.com/ixp/108/p/legendary-montana-mountain-man-tom-oar-debuts-coffee-brand/
1248412253	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-3.19094184251158	1	South Africa	SF	SF		-30	26	SF	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/insecurity-and-the-option-of-self-defence/
1248412254	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-3.19094184251158	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250607174500	https://thenewsnigeria.com.ng/2025/06/07/insecurity-and-the-option-of-self-defence/
1248412255	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	5.44959128065395	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607174500	https://alaska-native-news.com/coast-guard-cutter-alex-haley-holds-change-of-command-ceremony-2/79029/
1248412256	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	6	1	6	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248412257	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-3.8073908174692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412258	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	0.93896713615023	3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	0								3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	20250607174500	https://www.heritage.org/civil-society/report/the-difference-one-church-can-make
1248412259	20250607	202506	2025	2025.4301	USA	THE US	USA																		0	120	120	12	3	-4.0	10	1	10	-4.08719346049046	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250607174500	https://www.philstar.com/opinion/2025/06/08/2448872/im-illegal-can-trump-deport-my-us-citizen-child
1248412260	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-3.8073908174692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412261	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-3.8073908174692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607174500	https://www.nydailynews.com/2025/06/07/cuomo-sexual-harassment-accusations-role-nyc-mayoral-race/
1248412262	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	4.34782608695652	3	Fort Knox, Kentucky, United States	US	USKY	KY093	37.901	-85.902	2512204	0								3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	20250607174500	https://dailyreckoning.com/the-truth-about-fort-knox-and-gold-leasing/
1248412263	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-3.33333333333333	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250607174500	https://www.hindustantimes.com/world-news/us-news/eggs-recall-heres-why-1-7-million-august-brown-eggs-have-been-recalled-check-the-9-state-distribution-list-101749303774570.html
1248412264	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-6.69291338582677	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607174500	https://alaska-native-news.com/jury-convicts-matthew-nicori-of-sexual-assault/79032/
1248412265	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250607174500	https://www.boxingnews24.com/2025/06/opetaia-vs-squeo-start-times-streaming-details-what-to-expect-from-the-aussie-wrecking-ball/
1248412266	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								1	060	060	06	2	6.0	4	1	4	-3.44827586206897	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	1	United States	US	US		39.828175	-98.5795	US	4	Broadbeach, Queensland, Australia	AS	AS04	154667	-28.0167	153.433	-1561762	20250607174500	https://www.boxingnews24.com/2025/06/opetaia-vs-squeo-start-times-streaming-details-what-to-expect-from-the-aussie-wrecking-ball/
1248412267	20250607	202506	2025	2025.4301	USA	NEW JERSEY	USA								BUS	BUSINESS						BUS			1	014	014	01	1	0.0	10	1	10	-3.95778364116095	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250607174500	https://www.nj.com/cape-may-county/2025/06/priest-allegedly-abused-boy-at-jersey-shore-home-but-philly-archdiocese-cant-be-sued-court-rules.html
1248412268	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	4	1	4	1.65394402035623	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250607174500	https://wraltechwire.com/2025/06/07/ncs-new-chief-of-ai-talks-trust-at-grep-a-palooza/
1248412269	20250607	202506	2025	2025.4301	USA	THE US	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	5	1	5	-0.84175084175084	1	Switzerland	SZ	SZ		47	8	SZ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607174500	https://invezz.com/news/2025/06/07/heres-why-bitcoin-and-altcoins-like-pepe-casper-huma-finance-are-rising/
