GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244728533	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.31023102310231	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519114500	https://www.newstribune.com/news/2025/may/19/commentary-let-detained-ukrainian-couple-buy/
1244728534	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-4.7554347826087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244728535	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USAGOV	US OFFICIAL	USA					GOV			0	0353	035	03	1	7.0	1	1	1	-4.7554347826087	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244728536	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USAGOV	US OFFICIAL	USA					GOV			0	0841	084	08	2	7.0	1	1	1	-4.7554347826087	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519114500	https://www.bangkokpost.com/world/3029307/trump-to-call-putin-in-push-for-ukraine-ceasefire
1244728537	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.48216007714561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519114500	https://www.christiantoday.com/news/the-chosen-star-shares-what-viewers-can-expect-from-intense-season-6
1244728538	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244728539	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	10	1	10	-3.82695507487521	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/lessons-to-heed/
1244728540	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-5.01474926253687	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250519114500	https://www.commercial-news.com/news/local_news/danville-man-sentenced-to-idoc-for-aggravated-domestic-battery-aggravated-battery-while-detained/article_69d4f29c-2646-4f3e-86ca-cf02214e5945.html
1244728541	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-5.01474926253687	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519114500	https://www.commercial-news.com/news/local_news/danville-man-sentenced-to-idoc-for-aggravated-domestic-battery-aggravated-battery-while-detained/article_69d4f29c-2646-4f3e-86ca-cf02214e5945.html
1244728542	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	-1.78117048346056	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519114500	https://www.muscatdaily.com/2025/05/19/joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244728543	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA																		1	020	020	02	1	3.0	4	1	4	5	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519114500	https://www.alice965.com/2025/05/19/lady-gaga-will-deliver-a-special-performance-as-part-of-netflixs-tudum-2025-lineup/
1244728544	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	020	020	02	1	3.0	3	1	3	1.28593040847201	3	Maple Lawn Elementary School, Texas, United States	US	USTX	TX113	32.826	-96.8314	2004314	0								3	Maple Lawn Elementary School, Texas, United States	US	USTX		32.826	-96.8314	2004314	20250519114500	https://www.dallasnews.com/news/education/2025/05/19/will-texas-pass-paid-teacher-training-to-fix-pipeline-crisis/
1244728545	20250519	202505	2025	2025.3808	USA	LOS ANGELES	USA																		1	020	020	02	1	3.0	6	1	6	5	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250519114500	https://www.alice965.com/2025/05/19/lady-gaga-will-deliver-a-special-performance-as-part-of-netflixs-tudum-2025-lineup/
1244728546	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	022	022	02	1	3.2	4	1	4	1.71673819742489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519114500	https://www.theintermountain.com/opinion/2025/05/avoiding-pitfalls-of-the-past/
1244728547	20250519	202505	2025	2025.3808	USA	WEST VIRGINIA	USA																		1	036	036	03	1	4.0	3	1	3	0.22883295194508	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519114500	https://www.theintermountain.com/obituaries/2025/05/charles-jim-rogers/
1244728548	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	2.33977619532045	3	Friedens Cemetery, Pennsylvania, United States	US	USPA	PA011	40.3907	-75.791	2487650	0								3	Fleetwood Cemetery, Pennsylvania, United States	US	USPA		40.4569	-75.8157	2487624	20250519114500	https://www.readingeagle.com/2025/05/19/memorial-day-parades-and-services-in-berks/
1244728549	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	2.33977619532045	3	Friedens Cemetery, Pennsylvania, United States	US	USPA	PA011	40.3907	-75.791	2487650	0								3	Friedens Cemetery, Pennsylvania, United States	US	USPA		40.3907	-75.791	2487650	20250519114500	https://www.readingeagle.com/2025/05/19/memorial-day-parades-and-services-in-berks/
1244728550	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-6.90668626010287	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	0								3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728551	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	042	042	04	1	1.9	2	1	2	2.33977619532045	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								3	Friedens Cemetery, Pennsylvania, United States	US	USPA		40.3907	-75.791	2487650	20250519114500	https://www.readingeagle.com/2025/05/19/memorial-day-parades-and-services-in-berks/
1244728552	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	043	043	04	1	2.8	8	1	8	-0.3257328990228	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250519114500	https://www.westofthei.com/2025/05/19/schultz-hahn-american-legion-post-293-to-host-2025-memorial-day-parade-and-ceremony-in-silver-lake-may-26/102259
1244728553	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	8.65191146881288	3	South Manitou Island, Michigan, United States	US	USMI	MI089	44.9992	-86.1203	1623086	0								3	South Manitou Island, Michigan, United States	US	USMI		44.9992	-86.1203	1623086	20250519114500	https://www.cadillacnews.com/obituaries/thomas-j-schwarz/article_01c8b888-49ae-5f31-b5d1-73e7f0633724.html
1244728554	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0.48216007714561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519114500	https://www.christiantoday.com/news/the-chosen-star-shares-what-viewers-can-expect-from-intense-season-6
1244728555	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	1.71673819742489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519114500	https://www.theintermountain.com/opinion/2025/05/avoiding-pitfalls-of-the-past/
1244728556	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	6.02409638554217	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	0								3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250519114500	https://www.directorstalkinterviews.com/blackrock-inc-blk-stock-analysis-insights-into-its-strong-analyst-buy-ratings-and-growth-potential/4121197369
1244728557	20250519	202505	2025	2025.3808	USA	MINNESOTA	USA																		1	084	084	08	2	7.0	10	1	10	2.65060240963855	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250519114500	https://www.twincities.com/2025/05/19/lake-superior-steelhead-id-decals/
1244728558	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		1	0874	087	08	2	10.0	3	1	3	2.32018561484919	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://bigfrog104.com/mystery-movie-monday-new-hartford/
1244728559	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		0	110	110	11	3	-2.0	8	1	8	-6.90668626010287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728560	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	1.71673819742489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519114500	https://www.theintermountain.com/opinion/2025/05/avoiding-pitfalls-of-the-past/
1244728561	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	1.40350877192982	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250519114500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-signs-new-law-regarding-abandoned-wells/
1244728562	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-3.75191424196019	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519114500	https://newrepublic.com/article/194979/vinay-prasad-fda-trump-vaccines
1244728563	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	8	1	8	4.32220039292731	3	Roger Williams Park, Rhode Island, United States	US	USRI	RI007	41.7822	-71.4133	2704945	0								3	Roger Williams Park, Rhode Island, United States	US	USRI		41.7822	-71.4133	2704945	20250519114500	https://fun107.com/penguin-palooza-roger-williams-park-zoo/
1244728564	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		1	160	160	16	4	-4.0	4	1	4	1.71673819742489	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519114500	https://www.theintermountain.com/opinion/2025/05/avoiding-pitfalls-of-the-past/
1244728565	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		1	160	160	16	4	-4.0	6	1	6	1.71673819742489	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250519114500	https://www.theintermountain.com/opinion/2025/05/avoiding-pitfalls-of-the-past/
1244728566	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.18367346938779	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519114500	https://chicago.suntimes.com/crime/2025/05/19/woman-charged-with-stabbing-7-year-old-boy-in-rogers-park
1244728567	20250519	202505	2025	2025.3808	USA	THE US	USA								AGO	ANGOLA	AGO								0	046	046	04	1	7.0	8	1	8	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244728568	20250519	202505	2025	2025.3808	USA	THE US	USA								AGO	ANGOLA	AGO								0	046	046	04	1	7.0	2	1	2	3.25814536340852	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519114500	https://www.defenceweb.co.za/african-news/india-extends-200-million-defence-credit-to-angola-in-push-for-african-partnerships/
1244728569	20250519	202505	2025	2025.3808	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	1	1	1	0.56577086280057	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728570	20250519	202505	2025	2025.3808	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	1	1	1	0.56577086280057	1	India	IN	IN		20	77	IN	1	South Korea	KS	KS		37	127.5	KS	1	India	IN	IN		20	77	IN	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728571	20250519	202505	2025	2025.3808	USA	THE US	USA								CHE	SWITZERLAND	CHE								0	050	050	05	1	3.5	3	1	3	0.56577086280057	1	India	IN	IN		20	77	IN	1	Switzerland	SZ	SZ		47	8	SZ	1	India	IN	IN		20	77	IN	20250519114500	https://www.express.co.uk/news/politics/2057130/keir-starmer-hands-european-court
1244728572	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	013	013	01	1	0.4	2	1	2	0.48216007714561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519114500	https://www.christiantoday.com/news/the-chosen-star-shares-what-viewers-can-expect-from-intense-season-6
1244728573	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-6.90668626010287	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728574	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	020	020	02	1	3.0	6	1	6	-11.6666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://wset.com/news/local/white-house-considers-suspension-of-habeas-corpus-amid-border-concerns-virginia-senator-tim-kaine-may-2025
1244728575	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	090	090	09	2	-2.0	6	1	6	-11.6666666666666	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519114500	https://wset.com/news/local/white-house-considers-suspension-of-habeas-corpus-amid-border-concerns-virginia-senator-tim-kaine-may-2025
1244728576	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			0	133	133	13	3	-5.8	2	1	2	-6.90668626010287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519114500	https://chicago.suntimes.com/2025/05/19/dozens-of-people-were-arrested-protesting-at-the-dnc-what-happened-to-their-cases
1244728577	20250519	202505	2025	2025.3808	USA	PHOENIX	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-8	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519114500	https://cnycentral.com/news/local/phoenix-woman-charged-with-dwi-after-striking-neighbors-parked-car
1244728578	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	2	1	2	-0.68352699931648	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519114500	https://www.dallasnews.com/opinion/commentary/2025/05/19/wilonsky-this-is-what-happens-when-the-nimbys-are-in-your-own-backyard/
1244728579	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	020	020	02	1	3.0	2	1	2	-0.68352699931648	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519114500	https://www.dallasnews.com/opinion/commentary/2025/05/19/wilonsky-this-is-what-happens-when-the-nimbys-are-in-your-own-backyard/
1244728580	20250519	202505	2025	2025.3808	USA	OHIO	USA								CVL	HUNTER						CVL			1	193	193	19	4	-10.0	10	1	10	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519114500	https://www.outdoornews.com/2025/05/19/ohio-fall-turkey-hunt-set-for-october-but-not-without-controversy-over-hen-harvest/
1244728581	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	1	1	1	3.47394540942928	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244728582	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	2	1	2	3.47394540942928	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244728583	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	2	5	0.196863770682536	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519114500	https://whyy.org/articles/primary-election-2025-pennsylvania-suburbs-history/
1244728584	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.98936170212766	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	West Virginia Wesleyan College, West Virginia, United States	US	USWV		38.9887	-80.2217	1549554	3	West Virginia Wesleyan College, West Virginia, United States	US	USWV		38.9887	-80.2217	1549554	20250519114500	https://www.theintermountain.com/opinion/editorials/2025/05/boos-applause-206/
1244728585	20250519	202505	2025	2025.3808	USA	ARKANSAS	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	7	1	7	0.21598272138229	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519114500	https://www.arkansasonline.com/news/2025/may/19/editorial-connections/
1244728586	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	3.47394540942928	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250519114500	https://www.bctv.org/2025/05/19/reading-public-museum-features-recent-works-by-puerto-rican-artist-patrick-mcgrath-muniz/
1244728587	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	6	1	6	-0.62240663900415	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519114500	https://whyy.org/articles/primary-election-2025-pennsylvania-suburbs-history/
1244728588	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	4	1	4	-0.62240663900415	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519114500	https://whyy.org/articles/primary-election-2025-pennsylvania-suburbs-history/
1244728589	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	2.32018561484919	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519114500	https://bigfrog104.com/mystery-movie-monday-new-hartford/
1244728590	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA								ELI	ACTOR						ELI			1	020	020	02	1	3.0	8	1	8	-0.59880239520958	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519114500	https://www.bendigoadvertiser.com.au/story/8970828/oscar-vibe-for-jennifer-lawrence-in-marital-psychodrama/
1244728591	20250519	202505	2025	2025.3808	USA	THE US	USA								GBR	BRITAIN	GBR								1	061	061	06	2	6.4	8	1	8	2	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	India	IN	IN		20	77	IN	20250519114500	https://indianexpress.com/article/opinion/columns/four-ways-in-which-india-gains-from-an-fta-with-the-uk-10015786/
1244728592	20250519	202505	2025	2025.3808	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	2	1	2	2	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519114500	https://indianexpress.com/article/opinion/columns/four-ways-in-which-india-gains-from-an-fta-with-the-uk-10015786/
1244728593	20250519	202505	2025	2025.3808	USA	JERSEY	USA								GGY	GUERNSEY									0	043	043	04	1	2.8	3	1	3	5.15297906602254	1	Jersey	JE	JE		49.216667	-2.116667	JE	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519114500	https://jerseyeveningpost.com/news/2025/05/19/coops-return-to-profit-highlighted-in-annual-report/
1244728594	20250519	202505	2025	2025.3808	USA	JERSEY	USA								GGY	GUERNSEY									0	043	043	04	1	2.8	2	1	2	5.15297906602254	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519114500	https://jerseyeveningpost.com/news/2025/05/19/coops-return-to-profit-highlighted-in-annual-report/
