GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247247865	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.20168067226891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601163000	https://economictimes.indiatimes.com/news/defence/how-ukraines-spider-web-attacked-russias-nuclear-capable-strategic-bombers-in-siberia/articleshow/121551694.cms
1247247866	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	2	1	2	-4.20168067226891	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601163000	https://economictimes.indiatimes.com/news/defence/how-ukraines-spider-web-attacked-russias-nuclear-capable-strategic-bombers-in-siberia/articleshow/121551694.cms
1247247867	20250601	202506	2025	2025.4137	UKRCOP	UKRAINE	UKR					COP			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	2	1	2	-5.32915360501568	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601163000	https://www.cbs19.tv/article/news/nation-world/ukraine-destroyed-more-than-40-military-aircraft-in-a-massive-drone-attack-operation-deep-inside-russia-security-official-says/525-e5799070-a3bf-4991-9972-7187806d9017
1247247868	20250601	202506	2025	2025.4137	UKRCOP	UKRAINIAN	UKR					COP			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	4	1	4	-5.32915360501568	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601163000	https://www.cbs19.tv/article/news/nation-world/ukraine-destroyed-more-than-40-military-aircraft-in-a-massive-drone-attack-operation-deep-inside-russia-security-official-says/525-e5799070-a3bf-4991-9972-7187806d9017
1247247869	20250601	202506	2025	2025.4137	UKRCOP	UKRAINE	UKR					COP			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-7.90067720090294	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601163000	https://www.chicagotribune.com/2025/06/01/ukraine-drone-attack/
1247247870	20250601	202506	2025	2025.4137	UKRCOP	UKRAINE	UKR					COP			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-7.90067720090294	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601163000	https://www.chicagotribune.com/2025/06/01/ukraine-drone-attack/
1247247871	20250601	202506	2025	2025.4137	UKRCOP	UKRAINIAN	UKR					COP			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-7.90067720090294	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601163000	https://www.chicagotribune.com/2025/06/01/ukraine-drone-attack/
1247247872	20250601	202506	2025	2025.4137	UKRCOP	UKRAINE	UKR					COP			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-7.90067720090294	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250601163000	https://www.chicagotribune.com/2025/06/01/ukraine-drone-attack/
1247247873	20250601	202506	2025	2025.4137	UKRREF	UKRAINIAN	UKR					REF			POLREF	POLAND	POL					REF			0	020	020	02	1	3.0	6	1	6	0.70921985815603	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601163000	https://www.manilatimes.net/2025/06/02/world/americas-emea/poland-holds-election-with-eu-role-at-stake/2124852
1247247874	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.96878363832077	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250601163000	https://www.yahoo.com/news/rare-geomagnetic-storm-may-bring-151451536.html
1247247875	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.13299874529486	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247876	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-1.50564617314931	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250601163000	https://www.yahoo.com/news/school-medicaid-funding-worries-linger-153340262.html
1247247877	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.39956803455723	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250601163000	https://atlantablackstar.com/2025/06/01/defense-tries-to-shift-focus-from-white-man-accused-of-dismembering-black-teen/
1247247878	20250601	202506	2025	2025.4137	USA	SACRAMENTO	USA																		1	010	010	01	1	0.0	10	1	10	-3.5	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250601163000	https://www.kcra.com/article/shooting-investigation-underway-man-hospitalized-north-highlands/64937847
1247247879	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	010	010	01	1	0.0	7	1	7	-0.91743119266055	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250601163000	https://www.tucsonsentinel.com/nationworld/report/060125_food_grant_cuts/usda-ends-program-that-helps-tribes-get-healthy-food/
1247247880	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-9.54332552693207	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247881	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.39968895800933	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601163000	https://www.seattletimes.com/entertainment/the-goonies-40th-anniversary-events-expected-to-draw-thousands-to-astoria/
1247247882	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.75757575757575	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247883	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	1	1	1	-0.75757575757575	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247884	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-1.50564617314931	3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250601163000	https://www.yahoo.com/news/school-medicaid-funding-worries-linger-153340262.html
1247247885	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-3.43347639484979	4	Brezhnev, Tatarstan, Russia	RS	RS73	25102	55.7255	52.4112	-2962281	0								4	Brezhnev, Tatarstan, Russia	RS	RS73	25102	55.7255	52.4112	-2962281	20250601163000	http://www.bignewsnetwork.com/news/278252235/the-biden-years-when-america-started-to-resemble-the-late-stage-ussr
1247247886	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.01886792452831	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250601163000	https://www.yahoo.com/news/soulless-mindless-entities-trump-shares-150751810.html
1247247887	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.39968895800933	3	Clatsop County, Oregon, United States	US	USOR	OR007	45.9665	-123.668	1135846	0								3	Clatsop County, Oregon, United States	US	USOR		45.9665	-123.668	1135846	20250601163000	https://www.seattletimes.com/entertainment/the-goonies-40th-anniversary-events-expected-to-draw-thousands-to-astoria/
1247247888	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.13299874529486	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247889	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.13299874529486	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Johnston Ridge Observatory, Washington, United States	US	USWA		46.2757	-122.217	2680116	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247890	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.13299874529486	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247891	20250601	202506	2025	2025.4137	USA	PORTLAND	USA																		1	020	020	02	1	3.0	4	1	4	2.13299874529486	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	0								3	Cascade Mountain, Washington, United States	US	USWA		47.6101	-121.427	1517448	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247892	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.13299874529486	3	Cascade Mountain, Washington, United States	US	USWA	WA033	47.6101	-121.427	1517448	0								3	Cascade Mountain, Washington, United States	US	USWA		47.6101	-121.427	1517448	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247893	20250601	202506	2025	2025.4137	USA	HAWAII	USA																		1	020	020	02	1	3.0	10	1	10	-0.55096418732782	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601163000	https://www.yahoo.com/news/gold-other-precious-metals-leak-150003174.html
1247247894	20250601	202506	2025	2025.4137	USA	DALLAS	USA																		1	036	036	03	1	4.0	1	1	1	-5.80204778156996	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601163000	https://www.fox26houston.com/news/houston-weather-june-1-morning-forecast
1247247895	20250601	202506	2025	2025.4137	USA	NEW YORK	USA																		1	040	040	04	1	1.0	5	1	5	-0.75757575757575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247896	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.75757575757575	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247897	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	5	-0.21786492374727	3	Turtle Island, South Carolina, United States	US	USSC	SC053	32.066	-80.9057	1227259	0								3	Turtle Island, South Carolina, United States	US	USSC		32.066	-80.9057	1227259	20250601163000	https://www.yahoo.com/news/400-million-years-one-local-090000060.html
1247247898	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-9.54332552693207	3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	0								3	Sawgrass, Florida, United States	US	USFL	FL109	30.1927	-81.3706	1867201	20250601163000	https://www.dailymail.co.uk/news/article-14769695/hair-stylist-knifed-death-parking-garage-florida.html
1247247899	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-0.75757575757575	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247900	20250601	202506	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	042	042	04	1	1.9	5	2	5	-0.649633590810054	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247901	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	043	043	04	1	2.8	5	1	5	0.859291084855	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250601163000	https://www.manilatimes.net/2025/06/02/opinion/columns/fast-food-and-visas/2125236
1247247902	20250601	202506	2025	2025.4137	USA	ROCHESTER	USA																		1	043	043	04	1	2.8	20	2	20	2.94738148423927	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250601163000	https://kfilradio.com/ixp/669/p/rochester-mn-salvation-army-leadership-change/
1247247903	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-0.34562211981566	3	Museum Of Art, Texas, United States	US	USTX	TX029	29.4377	-98.4825	1377009	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247247904	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-0.25510204081632	3	Webb County, Texas, United States	US	USTX	TX479	27.667	-99.3336	1384025	0								3	Webb County, Texas, United States	US	USTX		27.667	-99.3336	1384025	20250601163000	https://www.kgns.tv/2025/06/01/beauty-is-eye-beholder-big-beautiful-budget-bill-democratic-party-political-tensions-rep-cuellar-very-confident-upcoming-federal-trial/
1247247905	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-3.52644836272041	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601163000	https://timesofindia.indiatimes.com/world/us/there-is-no-joe-biden-trump-shares-wild-theory-claiming-former-president-is-a-clone/articleshow/121551189.cms
1247247906	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		1	043	043	04	1	2.8	12	2	12	-0.35279263220439	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601163000	https://dailycaller.com/2025/06/01/scott-jennings-tim-walz-extreme-buffoonery/
1247247907	20250601	202506	2025	2025.4137	USA	CONNECTICUT	USA																		1	046	046	04	1	7.0	4	1	4	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601163000	https://www.yahoo.com/news/week-connecticut-50-years-hartford-140200591.html
1247247908	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.93430656934306	3	Baum School, Pennsylvania, United States	US	USPA	PA065	41.1231	-78.967	1206421	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250601163000	https://www.lehighvalleylive.com/allentown/2025/06/allentowns-baum-school-of-art-begins-construction-on-new-three-story-wing.html
1247247909	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	6.93430656934306	3	Baum School, Pennsylvania, United States	US	USPA	PA065	41.1231	-78.967	1206421	0								3	Baum School, Pennsylvania, United States	US	USPA		41.1231	-78.967	1206421	20250601163000	https://www.lehighvalleylive.com/allentown/2025/06/allentowns-baum-school-of-art-begins-construction-on-new-three-story-wing.html
1247247910	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	051	051	05	1	3.4	7	1	7	2.69230769230769	3	Cleburne, Texas, United States	US	USTX	TX251	32.3476	-97.3867	1332964	0								3	Cleburne, Texas, United States	US	USTX	TX251	32.3476	-97.3867	1332964	20250601163000	https://www.ems1.com/rescue/texas-fire-ems-crews-honored-for-rescue-of-1-year-old-child
1247247911	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-0.34562211981566	3	Museum Of Art, Texas, United States	US	USTX	TX029	29.4377	-98.4825	1377009	0								3	Museum Of Art, Texas, United States	US	USTX		29.4377	-98.4825	1377009	20250601163000	https://www.yahoo.com/news/kansas-city-police-enforce-vehicle-100200771.html
1247247912	20250601	202506	2025	2025.4137	USA	HOUSTON	USA																		1	051	051	05	1	3.4	7	1	7	-5.80204778156996	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250601163000	https://www.fox26houston.com/news/houston-weather-june-1-morning-forecast
1247247913	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA																		0	051	051	05	1	3.4	6	1	6	-0.91093117408907	3	San Francisco International Airport, California, United States	US	USCA	CA081	37.6166	-122.386	1653945	0								3	San Francisco International Airport, California, United States	US	USCA		37.6166	-122.386	1653945	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247914	20250601	202506	2025	2025.4137	USA	SAN FRANCISCO	USA																		0	051	051	05	1	3.4	2	1	2	-0.91093117408907	3	San Francisco International Airport, California, United States	US	USCA	CA081	37.6166	-122.386	1653945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601163000	https://www.yahoo.com/news/san-francisco-castro-district-became-150003376.html
1247247915	20250601	202506	2025	2025.4137	USA	CHICAGO	USA																		1	051	051	05	1	3.4	10	1	10	7.17299578059072	3	Northcenter, Illinois, United States	US	USIL	IL031	41.9539	-87.6789	1772765	0								3	Northcenter, Illinois, United States	US	USIL	IL031	41.9539	-87.6789	1772765	20250601163000	https://abc7chicago.com/post/ribfest-chicago-celebrate-25-years-citys-north-side/16602400/
1247247916	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	7	1	7	-1.50564617314931	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601163000	https://www.yahoo.com/news/school-medicaid-funding-worries-linger-153340262.html
1247247917	20250601	202506	2025	2025.4137	USA	COLORADO	USA																		0	073	073	07	2	7.4	18	1	10	-3.11284046692607	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601163000	https://k2radio.com/ixp/48/p/gray-wolf-killed-colorado/
1247247918	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	073	073	07	2	7.4	4	1	4	2.69230769230769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Cleburne, Texas, United States	US	USTX	TX251	32.3476	-97.3867	1332964	20250601163000	https://www.ems1.com/rescue/texas-fire-ems-crews-honored-for-rescue-of-1-year-old-child
1247247919	20250601	202506	2025	2025.4137	USA	TEXAS	USA																		1	073	073	07	2	7.4	3	1	3	2.69230769230769	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601163000	https://www.ems1.com/rescue/texas-fire-ems-crews-honored-for-rescue-of-1-year-old-child
1247247920	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-2.16802168021681	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601163000	https://www.yahoo.com/news/missouri-ed-martin-reshaping-partisan-100800180.html
1247247921	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-6.66666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601163000	https://www.kwtx.com/2025/06/01/temple-texas-man-barricades-himself-inside-home-while-police-attempt-serve-felony-warrant/
1247247922	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-5.39956803455723	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601163000	https://atlantablackstar.com/2025/06/01/defense-tries-to-shift-focus-from-white-man-accused-of-dismembering-black-teen/
1247247923	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	2.13299874529486	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247924	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	2.13299874529486	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250601163000	https://www.oregonlive.com/podcasts/2025/06/5-easy-day-trips-from-portland-you-need-to-take-this-summer.html
1247247925	20250601	202506	2025	2025.4137	USA	LOUISIANA	USA																		0	110	110	11	3	-2.0	8	1	8	-2.75103163686383	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601163000	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-house-committee-kills-anti-fluoride-drinking-water-bill/article_bbf372d7-f15c-4cba-a38c-bdcf8d3fdc1b.html
1247247926	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-5.39956803455723	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250601163000	https://atlantablackstar.com/2025/06/01/defense-tries-to-shift-focus-from-white-man-accused-of-dismembering-black-teen/
1247247927	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-9.09090909090909	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601163000	https://www.philstar.com/nation/2025/06/02/2447600/russian-vlogger-serve-sentence-philippines-dilg
1247247928	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.40314136125655	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250601163000	https://www.garoweonline.com/en/news/somalia/former-pm-president-hassan-sheikh-squandered-a-golden-opportunity-for-somalia
1247247929	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-2.75103163686383	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250601163000	https://www.nola.com/gambit/gambit/news/the_latest/louisiana-house-committee-kills-anti-fluoride-drinking-water-bill/article_bbf372d7-f15c-4cba-a38c-bdcf8d3fdc1b.html
