GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247229433	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	SETTLEMENT						CVL			0	166	166	16	4	-7.0	1	1	1	-5.62180579216355	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	20250601133000	https://infotel.ca/newsitem/world/cp673997487
1247229434	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MED	MEDIA						MED			0	183	183	18	4	-10.0	2	1	2	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229435	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								MED	MEDIA						MED			1	183	183	18	4	-10.0	2	1	2	-6.11111111111111	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://charter97.org/en/news/2025/6/1/642696/
1247229436	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-5.7001239157373	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229437	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-5.62180579216355	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601133000	https://infotel.ca/newsitem/world/cp673997487
1247229438	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.7001239157373	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229439	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	1	-5.62180579216355	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601133000	https://infotel.ca/newsitem/world/cp673997487
1247229440	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.4453125	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250601133000	https://www.livemint.com/news/world/multiple-explosions-heard-near-russian-air-base-close-to-ukraine-border-cloud-of-smoke-emerges-watch-11748776375508.html
1247229441	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-6.4453125	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601133000	https://www.livemint.com/news/world/multiple-explosions-heard-near-russian-air-base-close-to-ukraine-border-cloud-of-smoke-emerges-watch-11748776375508.html
1247229442	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-6.4453125	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250601133000	https://www.livemint.com/news/world/multiple-explosions-heard-near-russian-air-base-close-to-ukraine-border-cloud-of-smoke-emerges-watch-11748776375508.html
1247229443	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	1	6	-2.85714285714286	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601133000	https://www.irishexaminer.com/world/arid-41643325.html
1247229444	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-4.16666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukraine-drone-attack-hits-40-russian-military-aircrafts-in-massive-attack-report-11748777937108.html
1247229445	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-4.16666666666666	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.livemint.com/news/world/ukraine-drone-attack-hits-40-russian-military-aircrafts-in-massive-attack-report-11748777937108.html
1247229446	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	10	1	10	-4.88599348534201	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukrainian-sbu-drones-strike-40-russian-aircrafts-orlena-air-base-hit-train-derail-in-kursk-byransk-11748779640043.html
1247229447	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	1	-4.88599348534201	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukrainian-sbu-drones-strike-40-russian-aircrafts-orlena-air-base-hit-train-derail-in-kursk-byransk-11748779640043.html
1247229448	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	12	1	8	-4.88599348534201	1	Ukraine	UP	UP		49	32	UP	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	20250601133000	https://www.livemint.com/news/world/ukrainian-sbu-drones-strike-40-russian-aircrafts-orlena-air-base-hit-train-derail-in-kursk-byransk-11748779640043.html
1247229449	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	195	195	19	4	-10.0	5	1	5	-6.4453125	1	Ukraine	UP	UP		49	32	UP	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250601133000	https://www.livemint.com/news/world/multiple-explosions-heard-near-russian-air-base-close-to-ukraine-border-cloud-of-smoke-emerges-watch-11748776375508.html
1247229450	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-5.62180579216355	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Ryazan, Ryazanskaya Oblast', Russia	RS	RS62	25091	54.6269	39.6916	-2994531	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601133000	https://infotel.ca/newsitem/world/cp673997487
1247229451	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	8	1	8	-5.62180579216355	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Oleksiivka, Vinnyts'ka Oblast', Ukraine	UP	UP23	28563	48.9579	28.0637	-1049210	20250601133000	https://infotel.ca/newsitem/world/cp673997487
1247229452	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229453	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	7	1	7	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229454	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229455	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	7	1	7	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229456	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229457	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	7	1	7	-5.7001239157373	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601133000	https://abc17news.com/news/national-world/cnn-world/2025/05/31/bridge-collapses-onto-passenger-train-in-western-russia-killing-at-least-7/
1247229458	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL													0	193	193	19	4	-10.0	10	1	10	-5.55555555555556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247229459	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.32131381649411	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247229460	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-6.94227769110764	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601133000	https://www.sandiegouniontribune.com/2025/06/01/a-san-diego-juror-received-an-apparent-spam-text-could-it-upend-a-hostage-taking-murder-verdict/
1247229461	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-3.05927342256214	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601133000	https://www.dailystar.co.uk/news/us-news/trump-suggests-joe-biden-was-35318558
1247229462	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.82481751824818	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601133000	https://www.dailystar.co.uk/news/us-news/meet-american-college-grad-literally-35305825
1247229463	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.36986301369863	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250601133000	https://www.ruthfullyyours.com/2025/06/01/where-have-all-the-jews-gone-jews-are-fleeing-from-cities-and-nations-that-were-once-safe-havens-joel-kotkin/
1247229464	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	1.97268588770865	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/artsliving/2025/05/31/david-archuleta-shares-thoughts/
1247229465	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.48582995951417	3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	0								3	Utahn, Utah, United States	US	USUT	UT013	40.2711	-110.432	1437710	20250601133000	https://www.sltrib.com/news/2025/06/01/affordable-housing-can-more-money/
1247229466	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	6	1	6	0.981448602245663	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/news/2025/06/01/affordable-housing-can-more-money/
1247229467	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-5.38461538461538	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247229468	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	5.34351145038167	3	Jim Thorpe, Pennsylvania, United States	US	USPA	PA025	40.8759	-75.7324	1178082	0								3	Jim Thorpe, Pennsylvania, United States	US	USPA		40.8759	-75.7324	1178082	20250601133000	https://shelterislandreporter.timesreview.com/2025/06/01/free-wedding-for-u-s-coast-guard-officer-and-fiance-peconic-landings-annual-gift-to-those-in-uniform/
1247229469	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	5.34351145038167	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Jim Thorpe, Pennsylvania, United States	US	USPA		40.8759	-75.7324	1178082	20250601133000	https://shelterislandreporter.timesreview.com/2025/06/01/free-wedding-for-u-s-coast-guard-officer-and-fiance-peconic-landings-annual-gift-to-those-in-uniform/
1247229470	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	-7.32984293193717	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601133000	https://vtdigger.org/2025/06/01/mary-oliphant-gov-phil-scott-where-are-you/
1247229471	20250601	202506	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	020	020	02	1	3.0	5	1	5	-7.32984293193717	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/mary-oliphant-gov-phil-scott-where-are-you/
1247229472	20250601	202506	2025	2025.4137	USA	THE US	USA																		1	0214	021	02	1	3.4	10	1	10	-3.97435897435897	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601133000	https://www.theguardian.com/commentisfree/2025/jun/01/ms-rachel-israel-gaza-investigation
1247229473	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	0256	025	02	1	-0.3	4	1	4	-5.55555555555556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247229474	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	0256	025	02	1	-0.3	1	1	1	-5.55555555555556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247229475	20250601	202506	2025	2025.4137	USA	FLORIDA	USA																		0	026	026	02	1	4.0	6	1	6	1.32325141776938	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601133000	https://baynews9.com:443/fl/tampa/news/2025/05/31/moving-to-japan-aapi-
1247229476	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	1.84262948207171	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601133000	https://www.ukiahdailyjournal.com/2025/06/01/mindful-music-one-heart-institute-offering-music-retreat-lectures-concerts/
1247229477	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-1.54929577464788	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601133000	https://www.al.com/outdoors/2025/06/these-sassy-seabirds-are-beautiful-sight-on-the-alabama-coast-but-dont-get-too-close.html
1247229478	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	0.32131381649411	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247229479	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0	3	University Of San Diego, California, United States	US	USCA	CA073	32.772	-117.192	250826	0								3	University Of San Diego, California, United States	US	USCA		32.772	-117.192	250826	20250601133000	https://voiceofsandiego.org/2025/06/01/the-progress-report-bringing-the-ocean-to-city-heights-students/
1247229480	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0.32131381649411	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247229481	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	5	1	5	-1.70502983802216	3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	0								3	Tonawanda, New York, United States	US	USNY	NY029	43.0203	-78.8803	967652	20250601133000	https://buffalonews.com/news/local/article_3443cdd2-a419-4d9a-ba75-f1f394e0847c.html
1247229482	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.70502983802216	3	Niagara Falls, New York, United States	US	USNY	NY063	43.0945	-79.0567	970406	0								3	Niagara Falls, New York, United States	US	USNY		43.0945	-79.0567	970406	20250601133000	https://buffalonews.com/news/local/article_3443cdd2-a419-4d9a-ba75-f1f394e0847c.html
1247229483	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	4	-0.12547051442911	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601133000	https://www.sltrib.com/religion/2025/06/01/new-lds-guidelines-aim-keep/
1247229484	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	6	1	6	0.32131381649411	3	Bellows Falls, Vermont, United States	US	USVT	VT025	43.1334	-72.444	1456381	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247229485	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.32131381649411	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250601133000	https://vtdigger.org/2025/06/01/then-again-art-architecture-astronomy-and-the-arctic-a-vermonters-curious-career/
1247229486	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-5.38461538461538	3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	0								3	Brocton, New York, United States	US	USNY	NY013	42.3887	-79.4412	944808	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247229487	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	-5.38461538461538	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250601133000	https://buffalonews.com/news/local/crime-courts/article_a148bcc0-430c-4d2a-80b6-27afbfc0e91d.html
1247229488	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	043	043	04	1	2.8	4	1	4	-5.55555555555556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
1247229489	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	043	043	04	1	2.8	1	1	1	-5.55555555555556	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601133000	https://www.firstpost.com/world/russian-bombers-aircraft-hit-ukraine-attack-airbases-sbu-13893574.html
