GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246235391	20250527	202505	2025	2025.4027	SGP	SINGAPORE	SGP								MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	2	1	2	12.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527070000	https://www.gdnonline.com:443/Details/1354198
1246235392	20250527	202505	2025	2025.4027	SGPGOV	SINGAPORE	SGP					GOV			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	10	1	10	12.5	1	Singapore	SN	SN		1.366667	103.8	SN	1	Bahrain	BA	BA		26	50.5	BA	1	Singapore	SN	SN		1.366667	103.8	SN	20250527070000	https://www.gdnonline.com:443/Details/1354198/HRH-Prince-Salman-meets-with-Singapore%E2%80%99s-Prime-Minister
1246235393	20250527	202505	2025	2025.4027	SIK010	KHALSA				SIK					UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-14.6067415730337	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246235394	20250527	202505	2025	2025.4027	SOM	MOGADISHU	SOM								SOMHLH	MOGADISHU	SOM					HLH			1	042	042	04	1	1.9	7	1	7	-12.8205128205128	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527070000	https://www.africanews.com/2025/05/27/somali-families-devastated-as-child-hunger-worsens-amid-aid-cuts/
1246235395	20250527	202505	2025	2025.4027	SOMHLH	MOGADISHU	SOM					HLH													1	043	043	04	1	2.8	3	1	3	-12.8205128205128	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527070000	https://www.africanews.com/2025/05/27/somali-families-devastated-as-child-hunger-worsens-amid-aid-cuts/
1246235396	20250527	202505	2025	2025.4027	SOMHLH	MOGADISHU	SOM					HLH			SOM	MOGADISHU	SOM								1	043	043	04	1	2.8	7	1	7	-12.8205128205128	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250527070000	https://www.africanews.com/2025/05/27/somali-families-devastated-as-child-hunger-worsens-amid-aid-cuts/
1246235397	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			MNCJPN	TOYOTA	JPN					MNC			0	042	042	04	1	1.9	2	1	2	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246235398	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	2	1	2	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246235399	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	6	1	6	-7.61670761670762	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250527070000	https://www.newzimbabwe.com/zimbabwean-man-arrested-in-limpopo-while-driving-toyota-rav4-stolen-in-pretoria/
1246235400	20250527	202505	2025	2025.4027	STP	PRINCIPE	STP								JAM	JAMAICA	JAM								1	043	043	04	1	2.8	2	1	2	4.34782608695653	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Runaway Bay, Saint Ann, Jamaica	JM	JM09	18426	18.4596	-77.3357	-3753567	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250527070000	https://jamaica-gleaner.com/article/news/20250527/cojo-bahia-fete-girls-state-care
1246235401	20250527	202505	2025	2025.4027	TGO	TOGO	TGO								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	2	2	2	-5.11272509905502	1	Nigeria	NI	NI		10	8	NI	1	United Kingdom	UK	UK		54	-4	UK	1	Togo	TO	TO		8	1.166667	TO	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246235402	20250527	202505	2025	2025.4027	TGO	TOGO	TGO								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	4	2	4	-5.11272509905502	1	Togo	TO	TO		8	1.166667	TO	1	United Kingdom	UK	UK		54	-4	UK	1	Togo	TO	TO		8	1.166667	TO	20250527070000	https://timesofindia.indiatimes.com/home/environment/along-ghanas-vanishing-coast-climate-change-swallows-history-homes/articleshow/121430072.cms
1246235403	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR																		1	163	163	16	4	-8.0	2	1	2	-2.42718446601942	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527070000	https://www.lbc.co.uk/politics/uk-politics/lammy-floats-use-of-ai-in-detecting-hostile-russian-activity-during-arctic-visit/
1246235404	20250527	202505	2025	2025.4027	TUR	TURKEY	TUR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	4.31372549019608	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527070000	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/greater-manchester-restaurants-named-best-31725375
1246235405	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	4.31372549019608	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527070000	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/greater-manchester-restaurants-named-best-31725375
1246235406	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								USA	HOUSTON	USA								0	172	172	17	4	-5.0	6	1	6	4.31372549019608	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527070000	https://www.manchestereveningnews.co.uk/whats-on/food-drink-news/greater-manchester-restaurants-named-best-31725375
1246235407	20250527	202505	2025	2025.4027	UAF	TERRORIST						UAF			MED	NEWS AGENCY						MED			1	013	013	01	1	0.4	5	1	5	-14.6067415730337	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250527070000	https://www.hindustantimes.com/india-news/amritsar-blast-suspected-terrorist-injured-in-blast-in-amritsar-probe-on-101748326596952.html
1246235408	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								USA	THE US	USA								0	030	030	03	1	4.0	5	1	5	-6.66003976143141	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527070000	https://www.skynews.com.au/world-news/global-affairs/russia-suggests-donald-trump-has-emotional-overload-after-calling-vladimir-putin-crazy-over-ukraine-attacks/news-story/dd9cc372ed9f8415fdbe06542ec7cb01?nk=b2338ebc8e2fbe31942aeb4f2c4fcb4c-1748328412
1246235409	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.47912524850895	3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	0								3	Strasburg, Virginia, United States	US	USVA	VA171	38.9887	-78.3586	1487663	20250527070000	https://www.nvdaily.com/nvdaily/i-just-really-love-my-job-signal-knob-agriculture-teacher-named-scps-teacher-of-the/article_cf5b08fb-331f-5064-959b-d03b75cea19c.html
1246235410	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.91082802547771	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250527070000	https://www.cbsnews.com/minnesota/news/memorial-day-maria-tran-dang-vietnam-war/
1246235411	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	015	015	01	1	0.0	10	1	10	-4.04624277456647	4	Marshall Island, Queensland, Australia	AS	AS04	154690	-27.1512	152.552	11381852	0								4	Marshall Island, Queensland, Australia	AS	AS04	154690	-27.1512	152.552	11381852	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246235412	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	016	016	01	1	-2.0	10	1	10	-4.04624277456647	4	Marshall Island, Queensland, Australia	AS	AS04	154690	-27.1512	152.552	11381852	0								4	Marshall Island, Queensland, Australia	AS	AS04	154690	-27.1512	152.552	11381852	20250527070000	https://www.miragenews.com/us-nuclear-tests-in-marshall-islands-spread-1467081/
1246235413	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	0231	023	02	1	3.4	2	1	2	0.15082956259426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527070000	https://www.12news.com/article/news/crime/christian-lopez-killed-hit-and-run-grand-avenue-24th-avenue-phoenix-arizona/75-a9373f4b-dc74-4cd3-a94c-ca2f191906c6
1246235414	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	5.30973451327433	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	0								3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246235415	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		1	042	042	04	1	1.9	3	1	3	-3.44827586206896	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235416	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	5	1	4	1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246235417	20250527	202505	2025	2025.4027	USA	TEXAS	USA																		1	042	042	04	1	1.9	4	1	4	0.43103448275862	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527070000	https://www.ksat.com/news/local/2025/05/27/memorial-day-in-military-city-usa-honoring-fallen-heroes-like-michael-barrera/
1246235418	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-7.69230769230769	3	Marinette County, Wisconsin, United States	US	USWI	WI075	45.3666	-88.0668	1581097	0								3	Marinette County, Wisconsin, United States	US	USWI		45.3666	-88.0668	1581097	20250527070000	https://www.ironmountaindailynews.com/news/local-news/2025/05/peshtigo-woman-killed-in-marinette-county-crash/
1246235419	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	5.40540540540541	3	East Palestine High School, Ohio, United States	US	USOH	OH029	40.8398	-80.5465	1052127	0								3	East Palestine High School, Ohio, United States	US	USOH		40.8398	-80.5465	1052127	20250527070000	https://www.reviewonline.com/news/community-news/2025/05/delta-kappa-gamma-teachers-honorary-2/
1246235420	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246235421	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-7.59493670886075	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246235422	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-3.43434343434344	3	Arbor View High School, Nevada, United States	US	USNV	NV003	36.3025	-115.259	2085650	0								3	Arbor View High School, Nevada, United States	US	USNV		36.3025	-115.259	2085650	20250527070000	https://news3lv.com/news/local/arbor-view-high-school-student-killed-in-crash-to-be-honored-at-graduation
1246235423	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	10	1	10	0.25348542458809	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246235424	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	5.30973451327433	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	0								3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246235425	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	5.30973451327433	3	Dodgeville, Wisconsin, United States	US	USWI	WI049	42.9603	-90.1301	1564026	0								1	Spain	SP	SP		40	-4	SP	20250527070000	https://www.telegraphherald.com/news/tri-state/article_40d1a5ae-3436-4e5b-90b5-dbc06289ed31.html
1246235426	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-1.51515151515152	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527070000	https://www.kalw.org/bay-area-news/2025-05-26/lurie-orders-halt-to-grant-funding-of-sf-non-profit-probe-ordered
1246235427	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	0	3	Lake Of The Woods, Minnesota, United States	US	USMN	MN077	49.25	-94.7502	654378	0								3	Lake Of The Woods, Minnesota, United States	US	USMN		49.25	-94.7502	654378	20250527070000	https://www.outdoorsfirst.com/walleye/article/lake-of-the-woods-fishing-report-5-26-2025/
1246235428	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	0833	083	08	2	5.0	10	1	10	-0.57471264367816	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527070000	https://home.nzcity.co.nz/news/article.aspx?id=423071&fm=psp,tst
1246235429	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.51515151515152	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527070000	https://www.kalw.org/bay-area-news/2025-05-26/lurie-orders-halt-to-grant-funding-of-sf-non-profit-probe-ordered
1246235430	20250527	202505	2025	2025.4027	USA	NEVADA	USA																		1	090	090	09	2	-2.0	10	1	10	-0.65359477124183	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250527070000	https://news3lv.com/news/local/nevada-climatologist-leads-study-on-climate-change-impacts-in-high-altitude-environments
1246235431	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	2	1	2	0.28129395218003	3	Sierra Nevada, California, United States	US	USCA	CA043	36.5785	-118.293	253582	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20250527070000	https://www.sciencedaily.com/releases/2025/05/250523120439.htm
1246235432	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	2	1	2	-1.51515151515152	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527070000	https://www.kalw.org/bay-area-news/2025-05-26/lurie-orders-halt-to-grant-funding-of-sf-non-profit-probe-ordered
1246235433	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	10	1	10	-7.38786279683378	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.hindustantimes.com/world-news/us-news/us-warns-indian-foreign-students-threatens-visa-cancellation-for-dropping-out-skipping-classes-101748326132221.html
1246235434	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	172	172	17	4	-5.0	3	1	3	-0.90826521344232	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235435	20250527	202505	2025	2025.4027	USA	THE US	USA																		0	172	172	17	4	-5.0	2	1	2	-0.90826521344232	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250527070000	https://www.eurekastreet.com.au/trump-qatar-and-the-art-of-the-emolument
1246235436	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-6.95652173913044	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527070000	https://www.fox32chicago.com/news/chicago-crash-killed-family-matriarch-speed-bumps-surveillance-cameras
1246235437	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	7	1	7	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	4	Central Coast, New South Wales, Australia	AS	AS02	5004	-33.4298	151.371	11430413	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235438	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	1	1	1	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235439	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	1	1	1	-3.44827586206896	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235440	20250527	202505	2025	2025.4027	USA	AMERICAN	USA								AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	1	1	1	-3.44827586206896	1	United States	US	US		39.828175	-98.5795	US	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://www.dailymail.co.uk/news/article-14751865/Vet-slams-ban-dog-breeds-Australia-mauled-Staffy.html
1246235441	20250527	202505	2025	2025.4027	USA	CHARLOTTE	USA								AUSMED	AUSTRALIAN	AUS					MED			1	010	010	01	1	0.0	6	1	6	1.33333333333334	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527070000	https://www.winnipegfreepress.com/world/2025/05/27/australias-new-youngest-senator-elected-at-21-with-unexpected-win
1246235442	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BEL	WATERLOO	BEL								0	042	042	04	1	1.9	1	1	1	1.19047619047619	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250527070000	https://www.telegraphherald.com/news/tri-state/article_4f8782fb-4b07-42dd-96a5-65a358114634.html
1246235443	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	6	1	6	0.25348542458809	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246235444	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	061	061	06	2	6.4	4	1	4	0.25348542458809	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527070000	https://jamaica-gleaner.com/article/news/20250527/growth-jobs-jbdc-trade-board-urge-msmes-explore-new-markets-counter-strategy
1246235445	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	4	1	4	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
1246235446	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	-7.59493670886075	3	Lemon Hill, Pennsylvania, United States	US	USPA	PA101	39.9707	-75.1874	1179191	3	Lemon Hill, Pennsylvania, United States	US	USPA		39.9707	-75.1874	1179191	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527070000	https://tribune.com.pk/story/2548058/philadelphia-mass-shooting-claims-two-lives-leaves-nine-wounded-in-park
1246235447	20250527	202505	2025	2025.4027	USA	THE US	USA								CVL	NATIONALS						CVL			0	174	174	17	4	-5.0	5	1	5	-7.38786279683378	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527070000	https://www.hindustantimes.com/world-news/us-news/us-warns-indian-foreign-students-threatens-visa-cancellation-for-dropping-out-skipping-classes-101748326132221.html
1246235448	20250527	202505	2025	2025.4027	USA	WASHINGTON	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	4	1	4	-7.51988430947218	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527070000	https://pjmedia.com/david-manney/2025/05/26/the-splcs-hate-for-dissent-when-the-witch-hunters-wield-the-megaphone-n4940170
