GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248924045	20250610	202506	2025	2025.4384	SAU	SAUDI	SAU																		0	012	012	01	1	-0.4	10	1	10	0.8298755186722	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250610214500	https://www.justarsenal.com/top-arsenal-target-is-subject-to-saudi-interest/394302
1248924046	20250610	202506	2025	2025.4384	SAU	SAUDI ARABIA	SAU																		1	051	051	05	1	3.4	4	1	4	1.6	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610214500	https://www.parisstaronline.com:443/news/local-news/wright-wallace-honoured-for-contributions-to-local-black-history
1248924047	20250610	202506	2025	2025.4384	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	138	138	13	3	-7.0	2	1	2	-2.46520874751491	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248924048	20250610	202506	2025	2025.4384	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	138	138	13	3	-7.0	8	1	8	-2.46520874751491	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250610214500	https://www.sbs.com.au/news/article/sbs50-migration-to-australia-since-1975/7zxzq7szd
1248924049	20250610	202506	2025	2025.4384	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	8	1	8	-5.71095571095571	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248924050	20250610	202506	2025	2025.4384	SET	SETTLER						SET			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-5.71095571095571	1	West Bank	WE	WE		31.666667	35.25	WE	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	West Bank	WE	WE		31.666667	35.25	WE	20250610214500	https://time.com/7292990/israel-ben-gvir-smotrich-sanctions-west-bank-gaza/
1248924051	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV													0	043	043	04	1	2.8	6	1	6	-6.03290676416819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610214500	https://www.newsday.com/news/nation/kilmar-abrego-garcia-lawsuit-deportation-trump-administration-c01673
1248924052	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-6.03290676416819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610214500	https://www.newsday.com/news/nation/kilmar-abrego-garcia-lawsuit-deportation-trump-administration-c01673
1248924053	20250610	202506	2025	2025.4384	SLVGOV	EL SALVADOR	SLV					GOV			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-6.03290676416819	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250610214500	https://www.newsday.com/news/nation/kilmar-abrego-garcia-lawsuit-deportation-trump-administration-c01673
1248924054	20250610	202506	2025	2025.4384	SPYELI	INTELLIGENCE OFFICER						SPY	ELI		MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.24215246636771	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.clevelandjewishnews.com/jns/israel-s-gambit-empowering-gaza-militia-to-help-crush-hamas/article_0473a2be-7dc8-56bf-b0fe-3f83bc7bc995.html
1248924055	20250610	202506	2025	2025.4384	TCD	CHAD	TCD																		0	010	010	01	1	0.0	10	1	10	-1.86915887850467	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610214500	https://www.wvxu.org/2025-06-10/indiana-agencies-higher-education-likely-face-further-budget-cuts-due-to-spending-hold-back-orders
1248924056	20250610	202506	2025	2025.4384	TCD	CHAD	TCD																		0	030	030	03	1	4.0	10	1	10	-1.86915887850467	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610214500	https://www.wvxu.org/2025-06-10/indiana-agencies-higher-education-likely-face-further-budget-cuts-due-to-spending-hold-back-orders
1248924057	20250610	202506	2025	2025.4384	TCD	CHAD	TCD																		1	190	190	19	4	-10.0	2	1	2	-4.09448818897638	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610214500	https://www.wsoctv.com/news/federal-immigration/UO37W6FVHFBXJD7ABAQBO3EPEE/
1248924058	20250610	202506	2025	2025.4384	TCD	CHAD	TCD																		1	190	190	19	4	-10.0	3	1	3	-4.09448818897638	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610214500	https://www.wsoctv.com/news/federal-immigration/UO37W6FVHFBXJD7ABAQBO3EPEE/
1248924059	20250610	202506	2025	2025.4384	TCD	CHAD	TCD								BUS	COMPANY						BUS			1	190	190	19	4	-10.0	5	1	5	-4.09448818897638	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250610214500	https://www.wsoctv.com/news/federal-immigration/UO37W6FVHFBXJD7ABAQBO3EPEE/
1248924060	20250610	202506	2025	2025.4384	TTO	TRINIDAD AND TOBAGO	TTO																		1	051	051	05	1	3.4	2	1	2	2.5	4	Scotiabank, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1815	-60.7345	11449916	0								4	Scotiabank, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1815	-60.7345	11449916	20250610214500	https://newsday.co.tt/2025/06/10/scotiabank-reports-340-million/
1248924061	20250610	202506	2025	2025.4384	TUR	TURK	TUR								JPN	TOKYO	JPN								1	111	111	11	3	-2.0	10	1	10	5	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610214500	https://www.travelmarketreport.com/hotels-resorts/articles/aman-group-plans-debut-of-janu-turks-caicos
1248924062	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													0	040	040	04	1	1.0	3	1	3	-9.640522875817	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.bostonglobe.com/2025/06/10/world/uk-others-sanction-two-far-right-israeli-cabinet-ministers-inciting-extremist-violence/
1248924063	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													0	111	111	11	3	-2.0	6	1	6	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924064	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-7.76053215077605	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/india/indias-conflict-is-with-terroristan-eam-jaishankar-to-eu/
1248924065	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-7.76053215077605	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610214500	https://www.tribuneindia.com/news/india/indias-conflict-is-with-terroristan-eam-jaishankar-to-eu/
1248924066	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924067	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	2	1	2	-2.12409167132476	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924068	20250610	202506	2025	2025.4384	UAF	GUNMAN						UAF			USA	CONNECTICUT	USA								0	193	193	19	4	-10.0	8	1	8	-0.52287581699346	3	Sandy Hook, Connecticut, United States	US	USCT	CT001	41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	3	Sandy Hook, Connecticut, United States	US	USCT		41.4201	-73.2821	210639	20250610214500	https://www.afa.net/the-stand/culture/2025/06/praying-through-the-news/
1248924069	20250610	202506	2025	2025.4384	UAFGOV	TERRORIST						UAF	GOV		JEW	JEWISH				JEW					0	194	194	19	4	-10.0	10	1	10	-9.05797101449275	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610214500	https://www.clevelandjewishnews.com/jns/idf-intercepts-houthi-terror-missile-triggering-sirens-in-central-israel/article_5edb7327-4d90-574c-bc1b-a42d1d862a77.html
1248924070	20250610	202506	2025	2025.4384	UIS	THE INTERNATIONAL COMMUNITY						UIS			USA	US OF A	USA								0	012	012	01	1	-0.4	10	1	10	-9.45945945945944	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610214500	https://www.greanvillepost.com/2025/06/10/the-general-plan-of-genocide/
1248924071	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	2	1	2	-2.12409167132476	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924072	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR																		1	194	194	19	4	-10.0	8	1	8	-2.12409167132476	1	Ukraine	UP	UP		49	32	UP	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.dailymail.co.uk/news/article-14798597/donald-trump-la-riots-fort-bragg-military-demonstration.html
1248924073	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-2.63901979264844	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610214500	https://www.nbcsandiego.com/news/national-international/hegseth-congress-deploying-troops-to-la-pentagon-spending/3844488/
1248924074	20250610	202506	2025	2025.4384	USA	AMERICAN	USA																		0	010	010	01	1	0.0	2	1	2	-1.38339920948617	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250610214500	https://www.americamagazine.org/faith/2025/06/10/pope-leo-american-vatican-finances-250890
1248924075	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.16666666666666	3	City Of Lagrange, Georgia, United States	US	USGA	GA285	33.0332	-85.0349	2404855	0								3	City Of Lagrange, Georgia, United States	US	USGA		33.0332	-85.0349	2404855	20250610214500	https://www.lagrangenews.com/2025/06/10/he-deserves-justice-police-asking-for-help-identifying-suspect-in-mass-shooting/
1248924076	20250610	202506	2025	2025.4384	USA	CONNECTICUT	USA																		0	010	010	01	1	0.0	2	1	2	-3.09653916211293	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610214500	https://www.courant.com/2025/06/10/ct-officials-troubled-military-is-being-deployed-against-us-citizens-trump-packed-the-powder-keg/
1248924077	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-1.70731707317073	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250610214500	https://ktbb.com/post/?p=1417381
1248924078	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610214500	https://www.whas11.com/article/news/investigations/focus/indiana-commissioners-switch-bid-corydon-company-indot-temple-and-temple-cr-construction/417-4f585463-6f59-4f33-ba7f-1c4ee5b8b29f
1248924079	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-10.3301384451544	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610214500	https://www.theblaze.com/news/dangerous-and-corrupt-whistleblower-demands-doj-probe-massachusetts-migrant-shelters
1248924080	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.94438386041439	3	Safford, Arizona, United States	US	USAZ	AZ009	32.834	-109.708	10657	0								3	Safford, Arizona, United States	US	USAZ	AZ009	32.834	-109.708	10657	20250610214500	https://www.nbcsandiego.com/news/local/u-s-coast-guard-suspends-search-for-six-aboard-plane-that-crashed-off-san-diego-coast/3844667/
1248924081	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.18343195266272	3	Freedom Park, Wisconsin, United States	US	USWI	WI093	44.7452	-92.7908	1831584	0								3	Freedom Park, Wisconsin, United States	US	USWI		44.7452	-92.7908	1831584	20250610214500	https://www.twincities.com/2025/06/10/william-ike-eickholt-community-memorial-prescott/
1248924082	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-2.18446601941748	3	Folly Beach, South Carolina, United States	US	USSC	SC019	32.6552	-79.9404	1231287	0								3	Folly Beach, South Carolina, United States	US	USSC		32.6552	-79.9404	1231287	20250610214500	https://www.live5news.com/2025/06/10/folly-beach-reviews-5-year-update-marsh-management-plan/
1248924083	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	-2.18446601941748	3	Folly Beach, South Carolina, United States	US	USSC	SC019	32.6552	-79.9404	1231287	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250610214500	https://www.live5news.com/2025/06/10/folly-beach-reviews-5-year-update-marsh-management-plan/
1248924084	20250610	202506	2025	2025.4384	USA	LAWRENCE	USA																		1	014	014	01	1	0.0	5	1	5	-0.62370062370063	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610214500	https://www.benningtonbanner.com/local-news/challenges-voiced-over-settlement-with-solar-developer/article_045e98ed-1552-4196-a758-1aa750f9c315.html
1248924085	20250610	202506	2025	2025.4384	USA	NORTH DAKOTA	USA																		1	020	020	02	1	3.0	8	1	8	-2.02020202020202	3	Turtle Lake, North Dakota, United States	US	USND	ND055	47.52	-100.89	1032552	0								3	Turtle Lake, North Dakota, United States	US	USND		47.52	-100.89	1032552	20250610214500	https://www.devilslakejournal.com/top-stories/8612/north-dakota-well-positioned-to-deal-with-proposed-medicaid-changes/
1248924086	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	1.45719489981786	3	Big Spring, Texas, United States	US	USTX	TX227	32.2504	-101.479	1330654	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250610214500	https://www.christianpost.com:443/news/sbc-re-elects-clint-pressley-defeats-protestia-publisher.html
1248924087	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-9.70409051349001	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248924088	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-9.70409051349001	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250610214500	https://www.lbc.co.uk/usa/politics/anarchy-will-not-stand-in-la-trump/
1248924089	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-0.684931506849315	3	Scott County, Kentucky, United States	US	USKY	KY209	38.3001	-84.5666	516951	0								3	Scott County, Kentucky, United States	US	USKY		38.3001	-84.5666	516951	20250610214500	https://www.wkyt.com/2025/06/10/rainy-start-year-impacting-local-crops/
1248924090	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	4	1	4	-2.32974910394266	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://nypost.com/2025/06/10/opinion/nycs-destructive-democratic-candidates-letters/
1248924091	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	-4.09448818897638	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250610214500	https://www.wsoctv.com/news/federal-immigration/UO37W6FVHFBXJD7ABAQBO3EPEE/
1248924092	20250610	202506	2025	2025.4384	USA	NASHVILLE	USA																		1	030	030	03	1	4.0	8	1	8	1.35135135135135	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250610214500	https://www.womansworld.com/life/animals/ed-the-zebra-escapes-becomes-viral-star-then-gets-caught-watch
1248924093	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	1	1	1	-1.41160436137071	1	United States	US	US		39.828175	-98.5795	US	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248924094	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	1	1	1	-1.41160436137071	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610214500	https://www.finanznachrichten.de/nachrichten-2025-06/65631319-askeladden-capital-management-llc-askeladden-capital-discloses-questionable-origins-of-astronova-s-mtex-technology-and-associated-risks-comments-on-200.htm
1248924095	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0	3	Cedar Falls, Iowa, United States	US	USIA	IA013	42.5278	-92.4455	455240	0								3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250610214500	https://wcfcourier.com/news/local/article_98b8cdbb-8b44-4c05-af6e-8151d0a9fe51.html
1248924096	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0	3	Cedar Valley, Iowa, United States	US	USIA	IA031	41.7264	-91.2466	455259	0								3	Cedar Valley, Iowa, United States	US	USIA		41.7264	-91.2466	455259	20250610214500	https://wcfcourier.com/news/local/article_98b8cdbb-8b44-4c05-af6e-8151d0a9fe51.html
1248924097	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-5.84795321637427	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	0								3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250610214500	https://www.fitsnews.com/2025/06/10/employee-with-outstanding-warrants-drugs-found-alone-inside-s-c-residential-care-facility/
1248924098	20250610	202506	2025	2025.4384	USA	UTAH	USA																		1	040	040	04	1	1.0	8	1	8	2.85714285714285	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250610214500	https://radiowest.kuer.org/show/radiowest/2025-06-10/the-case-for-utah-as-the-next-battleground-state
1248924099	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.36239782016349	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250610214500	https://www.sdjewishworld.com/2025/06/10/boris-vugmeister-77-physicist/
1248924100	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.02020202020202	3	Rolette, North Dakota, United States	US	USND	ND079	48.6608	-99.8415	1030956	0								3	Rolette, North Dakota, United States	US	USND	ND079	48.6608	-99.8415	1030956	20250610214500	https://www.devilslakejournal.com/top-stories/8612/north-dakota-well-positioned-to-deal-with-proposed-medicaid-changes/
1248924101	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-2.02020202020202	3	Rolette, North Dakota, United States	US	USND	ND079	48.6608	-99.8415	1030956	0								3	Benson County, North Dakota, United States	US	USND		48.0417	-99.4504	1034216	20250610214500	https://www.devilslakejournal.com/top-stories/8612/north-dakota-well-positioned-to-deal-with-proposed-medicaid-changes/
1248924102	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-0.529100529100529	3	Echo Valley, Pennsylvania, United States	US	USPA	PA045	39.9918	-75.4321	1203490	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250610214500	https://movieweb.com/echo-valley-review/
1248924103	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	6.39097744360902	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610214500	https://www.wvxu.org/2025-06-10/wright-state-alum-receives-first-tony-award
1248924104	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-7.79014308426073	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	0								3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250610214500	https://www.theblaze.com/news/florida-man-murder-girl-severed-spine
1248924105	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.36239782016349	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250610214500	https://www.sdjewishworld.com/2025/06/10/boris-vugmeister-77-physicist/
1248924106	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	-2.56916996047431	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250610214500	https://wnbf.com/unsolved-who-killed-former-binghamton-teacher/
1248924107	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.625	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610214500	https://www.fitsnews.com/2025/06/10/fitsnews-interview-camden-mayor-vincent-sheheen/
1248924108	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	3.69565217391304	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610214500	https://www.wrestlezone.com/news/1564174-salina-de-la-renta-earns-new-title-in-mlw
