GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911437	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		0	190	190	19	4	-10.0	2	1	2	-3.72340425531914	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911438	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911439	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	8	1	8	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911440	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	1	1	1	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911441	20250525	202505	2025	2025.3973	PAK	RAWALPINDI	PAK								GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	10	1	10	-3.84615384615384	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525054500	https://tribune.com.pk/story/2547627/pindi-bans-illegal-hide-collection
1245911442	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	8	1	8	1.4018691588785	4	Dosera, Punjab, Pakistan	PK	PK04	23665	31.5575	72.3591	-2759770	4	Dosera, Punjab, Pakistan	PK	PK04	23665	31.5575	72.3591	-2759770	4	Dosera, Punjab, Pakistan	PK	PK04	23665	31.5575	72.3591	-2759770	20250525054500	https://tribune.com.pk/story/2547629/pindi-prepares-uplift-plan-for-fy26
1245911443	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	043	043	04	1	2.8	2	1	2	-6.85805422647528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911444	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	043	043	04	1	2.8	4	1	4	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911445	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								0	190	190	19	4	-10.0	2	1	2	-3.72340425531914	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911446	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								IND	MUMBAI	IND								0	190	190	19	4	-10.0	4	1	4	-3.72340425531914	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911447	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								IND	AHMADABAD	IND								1	191	191	19	4	-9.5	4	1	4	-9.60264900662252	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	20250525054500	https://tribune.com.pk/story/2547624/water-crisis-deepens-in-pindi-amid-heatwave
1245911448	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	1	1	1	-3.72340425531914	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911449	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			1	111	111	11	3	-2.0	1	1	1	-3.72340425531914	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911450	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKLEG	LAHORE	PAK					LEG			1	042	042	04	1	1.9	6	1	6	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911451	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKLEG	PAKISTAN	PAK					LEG			1	160	160	16	4	-4.0	1	1	1	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911452	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKLEG	LAHORE	PAK					LEG			1	160	160	16	4	-4.0	7	1	7	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911453	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								SPY	INTELLIGENCE						SPY			1	090	090	09	2	-2.0	4	1	4	-2.64900662251655	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250525054500	https://www.indiatvnews.com/rajasthan/another-suspected-spy-detained-in-rajasthan-visited-pakistan-to-marry-was-in-contact-with-wife-during-op-sindoor-latest-updates-2025-05-25-991789
1245911454	20250525	202505	2025	2025.3973	PAK	ISLAMABAD	PAK								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911455	20250525	202505	2025	2025.3973	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								0	012	012	01	1	-0.4	8	1	8	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911456	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								USA	THE US	USA								1	043	043	04	1	2.8	4	1	4	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911457	20250525	202505	2025	2025.3973	PAK	LAHORE	PAK								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911458	20250525	202505	2025	2025.3973	PAK	ISLAMABAD	PAK								USA	THE US	USA								0	051	051	05	1	3.4	2	1	2	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911459	20250525	202505	2025	2025.3973	PAK	ISLAMABAD	PAK								USA	THE US	USA								0	051	051	05	1	3.4	8	1	8	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911460	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911461	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911462	20250525	202505	2025	2025.3973	PAKEDU	QUAID E AZAM	PAK					EDU													1	191	191	19	4	-9.5	2	1	2	-9.60264900662252	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	0								4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	20250525054500	https://tribune.com.pk/story/2547624/water-crisis-deepens-in-pindi-amid-heatwave
1245911463	20250525	202505	2025	2025.3973	PAKEDU	QUAID E AZAM	PAK					EDU			IND	AHMADABAD	IND								1	191	191	19	4	-9.5	2	1	2	-9.60264900662252	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	20250525054500	https://tribune.com.pk/story/2547624/water-crisis-deepens-in-pindi-amid-heatwave
1245911464	20250525	202505	2025	2025.3973	PAKEDU	QUAID E AZAM	PAK					EDU			PAK	PAKISTAN	PAK								1	191	191	19	4	-9.5	2	1	2	-9.60264900662252	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	4	Quaid-E-Azam Colony, Punjab, Pakistan	PK	PK04	23674	33.5653	73.0239	10517881	20250525054500	https://tribune.com.pk/story/2547624/water-crisis-deepens-in-pindi-amid-heatwave
1245911465	20250525	202505	2025	2025.3973	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	4	Pathankot, Punjab, India	IN	IN23	72780	32.2833	75.65	-2107449	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911466	20250525	202505	2025	2025.3973	PAKLEG	LAHORE	PAK					LEG			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-3.72340425531914	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250525054500	https://timesofindia.indiatimes.com/india/2015-was-pakistans-last-chance-to-act-on-terror-shashi-tharoor-recalls-pathankot-betrayal-after-pm-modis-visit-to-lahore/articleshow/121389574.cms
1245911467	20250525	202505	2025	2025.3973	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			1	1712	171	17	4	-9.2	8	1	8	-4.33763188745603	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911468	20250525	202505	2025	2025.3973	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			1	194	194	19	4	-10.0	2	1	2	-4.33763188745603	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911469	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR																		0	050	050	05	1	3.5	1	1	1	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911470	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR																		0	050	050	05	1	3.5	4	1	4	-4.77611940298508	1	Syria	SY	SY		35	38	SY	0								1	Iran	IR	IR		32	53	IR	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911471	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					0	173	173	17	4	-5.0	1	1	1	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911472	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								MOS	ISLAMIC				MOS					0	173	173	17	4	-5.0	4	1	4	-4.77611940298508	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911473	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			IND	NEW DELHI	IND								1	036	036	03	1	4.0	2	1	2	-6.85805422647528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911474	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			IND	NEW DELHI	IND								1	036	036	03	1	4.0	4	1	4	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911475	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			NGAMIL	NIGERIAN	NGA					MIL			0	193	193	19	4	-10.0	3	1	3	-5.01672240802675	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	4	Munga, Adamawa, Nigeria	NI	NI35	22606	10.2751	12.9214	-2020096	20250525054500	https://dailypost.ng/2025/05/25/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-74/
1245911476	20250525	202505	2025	2025.3973	UAF	TERRORIST						UAF			USA	THE US	USA								1	036	036	03	1	4.0	4	1	4	-6.85805422647528	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911477	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	010	010	01	1	0.0	2	1	2	-6.85805422647528	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525054500	https://www.ndtv.com/world-news/operation-sindoor-pahalgam-terror-attack-shashi-tharoor-shashi-tharoor-on-why-op-sindoor-delegation-to-us-visited-9-11-memorial-8501648
1245911478	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.26582278481012	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://www.cincyjungle.com/2025/5/24/24436232/billy-joel-paycor-stadium-health-scare
1245911479	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-0.39292730844794	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.pbcommercial.com/news/2025/may/24/arkansas-farmers-investing-in-corn-with-confidence/
1245911480	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-10.8225108225108	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525054500	https://www.nbcsandiego.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3833402/
1245911481	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-0.51480051480051	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525054500	https://www.nwaonline.com/news/2025/may/24/with-help-from-neighbor-south-sheridan-water/
1245911482	20250525	202505	2025	2025.3973	USA	A US	USA																		0	0356	035	03	1	7.0	2	1	2	-4.77611940298508	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525054500	https://www.theweek.in/news/middle-east/2025/05/25/lebanon-to-disarm-palestinian-groups-in-the-country-from-june.html
1245911483	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.82485875706215	3	City College, California, United States	US	USCA	CA037	33.7903	-118.175	240640	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525054500	https://movies.mxdwn.com/news/kathleen-hughes-legendary-hollywood-actress-dies-at-96/
1245911484	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA																		1	042	042	04	1	1.9	10	1	10	4.40528634361234	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250525054500	https://www.express.co.uk/news/royal/2057977/princess-charlotte-royal-odd-moment
1245911485	20250525	202505	2025	2025.3973	USA	CINCINNATI	USA																		1	043	043	04	1	2.8	10	1	10	-1.26582278481012	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250525054500	https://www.cincyjungle.com/2025/5/24/24436232/billy-joel-paycor-stadium-health-scare
