GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248578235	20250609	202506	2025	2025.4356	MOS	MUSLIM				MOS					COP	POLICE						COP			1	042	042	04	1	1.9	18	1	18	-4.65068990559186	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250609054500	https://www.siasat.com/tension-at-mailardevpally-police-station-as-aimim-workers-protest-3230550/
1248578236	20250609	202506	2025	2025.4356	MWI	MALAWI	MWI																		0	010	010	01	1	0.0	4	1	4	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578237	20250609	202506	2025	2025.4356	MWI	MALAWIAN	MWI																		1	090	090	09	2	-2.0	2	1	2	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578238	20250609	202506	2025	2025.4356	MWI	MALAWI	MWI																		0	128	128	12	3	-5.0	4	1	4	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578239	20250609	202506	2025	2025.4356	MWI	MALAWI	MWI								GOV	GOVERNANCE						GOV			0	120	120	12	3	-4.0	1	1	1	-4.20792079207921	4	Livingstonia, Malawi (general), Malawi	MI	MI00	65269	-10.606	34.1063	-1482912	4	Livingstonia, Malawi (general), Malawi	MI	MI00	65269	-10.606	34.1063	-1482912	4	Livingstonia, Malawi (general), Malawi	MI	MI00	65269	-10.606	34.1063	-1482912	20250609054500	https://malawifreedomnetwork.com/2025/06/09/mtambos-alliance-remarks-sparks-aford-crisis/
1248578240	20250609	202506	2025	2025.4356	MWI	MALAWI	MWI								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	3	1	3	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578241	20250609	202506	2025	2025.4356	MWI	MALAWIAN	MWI								MWIGOV	MALAWI	MWI					GOV			1	090	090	09	2	-2.0	2	1	2	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578242	20250609	202506	2025	2025.4356	MWIGOV	MALAWIAN	MWI					GOV													1	090	090	09	2	-2.0	6	1	6	-5.79531442663379	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	0								4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	20250609054500	https://allafrica.com/stories/202506090095.html
1248578243	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA																		1	022	022	02	1	3.2	2	1	2	4.62046204620462	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250609054500	https://www.nationalaccordnewspaper.com/pdp-were-forming-new-alliance-to-unseat-apc-in-2027/
1248578244	20250609	202506	2025	2025.4356	NOR	SVALBARD	NOR																		0	043	043	04	1	2.8	4	1	4	-2.01317715959004	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	0								4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578245	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR																		1	051	051	05	1	3.4	8	1	8	5.60578661844485	1	Norway	NO	NO		62	10	NO	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578246	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR																		1	051	051	05	1	3.4	2	1	2	5.60578661844485	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578247	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR																		0	080	080	08	2	5.0	1	1	1	3.11890838206627	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	0								4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578248	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR																		0	080	080	08	2	5.0	2	1	2	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578249	20250609	202506	2025	2025.4356	NOR	SVALBARD	NOR								DNK	DANE	DNK								0	042	042	04	1	1.9	1	1	1	-2.01317715959004	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	4	Danes Island, Svalbard (general), Svalbard	SV	SV00	25942	79.7	10.9333	-2461478	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578250	20250609	202506	2025	2025.4356	NOR	SVALBARD	NOR								DNK	DANE	DNK								0	042	042	04	1	1.9	1	1	1	-2.01317715959004	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578251	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								GOV	MINIST						GOV			1	042	042	04	1	1.9	3	1	3	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578252	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								GOV	MINIST						GOV			1	046	046	04	1	7.0	3	1	3	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578253	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								MCO	MONACO	MCO								1	042	042	04	1	1.9	1	1	1	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578254	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								MCO	MONACO	MCO								1	046	046	04	1	7.0	1	1	1	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578255	20250609	202506	2025	2025.4356	NOR	NORWEGIAN	NOR								NORGOV	NORWAY	NOR					GOV			1	042	042	04	1	1.9	6	1	6	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578256	20250609	202506	2025	2025.4356	NOR	NORWAY	NOR								NORGOV	NORWAY	NOR					GOV			0	043	043	04	1	2.8	2	1	2	5.60578661844485	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578257	20250609	202506	2025	2025.4356	NORGOV	NORWAY	NOR					GOV			MCO	MONACO	MCO								1	040	040	04	1	1.0	6	1	6	5.60578661844485	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578258	20250609	202506	2025	2025.4356	NORGOV	NORWAY	NOR					GOV			MCO	MONACO	MCO								1	040	040	04	1	1.0	2	1	2	5.60578661844485	1	Norway	NO	NO		62	10	NO	1	India	IN	IN		20	77	IN	1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578259	20250609	202506	2025	2025.4356	NORGOV	NORWAY	NOR					GOV			MCO	MONACO	MCO								1	040	040	04	1	1.0	2	1	2	5.60578661844485	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578260	20250609	202506	2025	2025.4356	NORGOV	NORWAY	NOR					GOV			NOR	NORWAY	NOR								0	042	042	04	1	1.9	2	1	2	5.60578661844485	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609054500	https://www.dailyexcelsior.com/norway-minister-meets-dr-jitendra-in-monaco-conveys-solidarity-with-india/
1248578261	20250609	202506	2025	2025.4356	NORGOV	NORWAY	NOR					GOV			NOR	NORWEGIAN	NOR								1	043	043	04	1	2.8	6	1	6	3.11890838206627	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	4	Aukrust, Oppland, Norway	NO	NO11	23409	61.8167	8.5	-251942	20250609054500	https://www.dailyexcelsior.com/dr-jitendra-addresses-monaco-marine-meet-reiterates-indias-commitment-to-blue-economy/
1248578262	20250609	202506	2025	2025.4356	NPL	NEPALESE	NPL								THA	BANGKOK	THA								1	042	042	04	1	1.9	7	1	7	-3.44827586206897	4	Janakpur, Nepal (general), Nepal	NP	NP00	22352	26.7183	85.9065	-1022053	4	Janakpur, Nepal (general), Nepal	NP	NP00	22352	26.7183	85.9065	-1022053	4	Janakpur, Nepal (general), Nepal	NP	NP00	22352	26.7183	85.9065	-1022053	20250609054500	https://www.dailyexcelsior.com/nepal-conducts-its-first-successful-sex-change-surgery/
1248578263	20250609	202506	2025	2025.4356	NPLGOV	NEPAL	NPL					GOV			BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	0.23201856148492	4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248578264	20250609	202506	2025	2025.4356	NPLGOV	NEPAL	NPL					GOV			BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	2	1	2	0.23201856148492	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	4	Berhampur, Orissa, India	IN	IN21	17811	19.3167	84.7833	-2092315	4	Bheramara, Khulna, Bangladesh	BG	BG82	5800	24.0232	88.9925	-2737623	20250609054500	https://kathmandupost.com/national/2025/06/09/bangladesh-delays-lc-creating-uncertainty-over-electricity-export
1248578265	20250609	202506	2025	2025.4356	NPLGOV	NEPAL	NPL					GOV			NPL	NEPAL	NPL								1	040	040	04	1	1.0	10	1	10	8.1858407079646	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609054500	https://www.india.com/viral/meet-girl-with-the-most-beautiful-handwriting-in-the-world-not-from-us-europe-india-pakistan-china-south-korea-japan-her-name-is-age-is-7870528/
1248578266	20250609	202506	2025	2025.4356	NZL	NEW ZEALAND	NZL																		1	040	040	04	1	1.0	4	1	4	2.72052761747733	4	Punakaiki, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.1	171.333	-1516791	0								4	Punakaiki, New Zealand (general), New Zealand	NZ	NZ00	22392	-42.1	171.333	-1516791	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248578267	20250609	202506	2025	2025.4356	NZL	KIWI	NZL																		0	040	040	04	1	1.0	10	1	10	2.72052761747733	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250609054500	https://itbrief.co.nz/story/projectworks-secures-nzd-25-million-in-funding-to-drive-global-growth
1248578268	20250609	202506	2025	2025.4356	OPP	OPPOSITION LEADER						OPP													1	020	020	02	1	3.0	8	1	8	-0.37878787878787	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609054500	https://newsday.co.tt/2025/06/09/penny-admits-pnm-lost-touch/
1248578269	20250609	202506	2025	2025.4356	OPP	THE OPPOSITION						OPP													1	190	190	19	4	-10.0	10	1	10	-8.24372759856631	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250609054500	https://insiderzim.com/why-brutalising-food-vendors-is-counterproductive/
1248578270	20250609	202506	2025	2025.4356	OPP	THE OPPOSITION						OPP			LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	8	1	8	-4.53172205438067	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609054500	https://www.dailyexcelsior.com/convicts-ineligible-for-presidential-pardon-illegally-released-sri-lankan-police/
1248578271	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	8	1	8	-5.31309297912713	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250609054500	https://www.dailyexcelsior.com/jk-facing-pain-of-terrorism-for-30-35-years-over-50000-people-became-its-victims-lg/
1248578272	20250609	202506	2025	2025.4356	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	010	010	01	1	0.0	2	1	2	-5.31309297912713	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250609054500	https://www.dailyexcelsior.com/jk-facing-pain-of-terrorism-for-30-35-years-over-50000-people-became-its-victims-lg/
1248578273	20250609	202506	2025	2025.4356	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	10	1	10	-4.43349753694581	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250609054500	https://economictimes.indiatimes.com/news/international/us/health-crisis-after-23-years-measles-threat-returns-to-alabama-sparking-urgent-vaccination-efforts-amid-nationwide-surge/articleshow/121719236.cms
1248578274	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK																		1	112	112	11	3	-2.0	2	1	2	-2.65957446808511	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250609054500	https://www.yahoo.com/news/satellite-images-show-damaged-north-042642850.html
1248578275	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-2.65957446808511	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609054500	https://www.yahoo.com/news/satellite-images-show-damaged-north-042642850.html
1248578276	20250609	202506	2025	2025.4356	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	3	1	3	-2.65957446808511	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250609054500	https://www.yahoo.com/news/satellite-images-show-damaged-north-042642850.html
1248578277	20250609	202506	2025	2025.4356	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	2	1	2	-1.80608365019011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578278	20250609	202506	2025	2025.4356	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	084	084	08	2	7.0	2	1	2	-3.59066427289048	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.antiwar.com/blog/2025/06/08/gaza-freedom-flotilla-sailboat-madleen-intercepted-by-israeli-commandos-and-crew/
1248578279	20250609	202506	2025	2025.4356	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	8	1	8	-1.80608365019011	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609054500	https://www.dawn.com/news/1916048/israeli-forces-seize-gaza-bound-aid-ship-madleen-towing-it-to-port
1248578280	20250609	202506	2025	2025.4356	PTY	PARTY LEADER									GBR	EDINBURGH	GBR								1	100	100	10	3	-5.0	1	1	1	0.21857923497267	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609054500	https://www.heraldscotland.com/news/25222847.reforms-kerr-warns-tory-msps-door-closing-soon/
1248578281	20250609	202506	2025	2025.4356	PTY	PARTY LEADER									LEG	DELEGATE						LEG			1	010	010	01	1	0.0	1	1	1	0.21857923497267	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609054500	https://www.heraldscotland.com/news/25222847.reforms-kerr-warns-tory-msps-door-closing-soon/
1248578282	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	010	010	01	1	0.0	1	1	1	2.77161862527716	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	4	Arnish, Highland, United Kingdom	UK	UKV3	40178	57.45	-6.03333	-2588553	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578283	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	010	010	01	1	0.0	1	1	1	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578284	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	010	010	01	1	0.0	2	1	2	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578285	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	010	010	01	1	0.0	1	1	1	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578286	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	0311	031	03	1	5.2	3	1	3	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578287	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	0311	031	03	1	5.2	1	1	1	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Methil, Fife, United Kingdom	UK	UKV1	40177	56.1667	-3.01667	-2602942	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578288	20250609	202506	2025	2025.4356	PTY	POLITICIAN									sco	SCOTTISH			sco						1	0311	031	03	1	5.2	1	1	1	2.77161862527716	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250609054500	https://www.heraldscotland.com/news/25223048.scotland-office-leads-trade-mission-spain/
1248578289	20250609	202506	2025	2025.4356	REF	REFUGEE						REF			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-6.99186991869919	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609054500	https://www.courant.com/2025/06/08/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
1248578290	20250609	202506	2025	2025.4356	REF	REFUGEE						REF			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	8	1	8	-6.99186991869919	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250609054500	https://www.courant.com/2025/06/08/trumps-new-travel-ban-takes-effect-as-tensions-escalate-over-immigration-enforcement/
