GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247518601	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	-3.97196261682242	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518602	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	4	1	4	-3.97196261682242	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518603	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518604	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518605	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	4	1	4	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518606	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	2.84090909090909	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518607	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	030	030	03	1	4.0	2	1	2	-4.11140583554377	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518608	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	3	1	3	2.84090909090909	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518609	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	1	1	1	2.84090909090909	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518610	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	1	1	1	-3.97196261682242	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518611	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	1	1	1	2.84090909090909	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518612	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	4	1	4	-3.97196261682242	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518613	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	1	1	1	2.84090909090909	1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518614	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	2	1	2	2.84090909090909	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518615	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	127	127	12	3	-5.0	1	1	1	2.84090909090909	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250603053000	https://dailytrust.com/gauff-returns-to-french-open-quarters-vows-to-keep-fighting/
1247518616	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	181	181	18	4	-9.0	2	1	2	-4.11140583554377	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518617	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	8	1	8	-4.11140583554377	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518618	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	6	1	6	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518619	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518620	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-4.11140583554377	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518621	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	2	1	2	-3.97196261682242	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518622	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	1	1	1	-3.97196261682242	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	20250603053000	https://dailytrust.com/war-continues-as-ukraine-russia-fail-to-reach-ceasefire-agreement/
1247518623	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								UAF	PRISONER OF WAR						UAF			0	030	030	03	1	4.0	7	1	7	-4.11140583554377	5	Sumy Oblast, Sums'ka Oblast', Ukraine	UP	UP21	28561	51	34	-1055657	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518624	20250603	202506	2025	2025.4192	UKR	UKRAINIAN	UKR								UAF	PRISONER OF WAR						UAF			0	030	030	03	1	4.0	1	1	1	-4.11140583554377	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603053000	https://politicaldog101.com/2025/06/ukraine-update-day-1081-the-ukraine-has-embarrassed-putin/
1247518625	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.74040632054177	3	Snake River, Washington, United States	US	USWA	WA021	46.3904	-118.68	1508461	0								3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	20250603053000	https://www.applevalleynewsnow.com/news/spring-chinook-salmon-season-opens-on-snake-river-with-limited-days/article_2221a169-893b-47d8-bef4-cf9e9b70f5d7.html
1247518626	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-2.16346153846154	3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	0								3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	20250603053000	https://www.nbcdfw.com/news/local/family-justice-pregnant-teen-shot-corsicana/3854323/
1247518627	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	10.2941176470588	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250603053000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-04/
1247518628	20250603	202506	2025	2025.4192	USA	AMERICAN	USA																		1	036	036	03	1	4.0	8	1	8	-3.86029411764706	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250603053000	https://www.theguardian.com/society/2025/jun/03/uk-cancer-survival-rate-doubles-1970s-golden-age-report
1247518629	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	10.2941176470588	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250603053000	https://www.kvmr.org/kvmr-event/liquid-realms-an-underwater-photography-showcase-from-may-to-july/2025-06-04/
1247518630	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	4.43864229765013	3	Harrison County, Ohio, United States	US	USOH	OH067	40.2834	-81.0665	1074046	0								3	Harrison County, Ohio, United States	US	USOH		40.2834	-81.0665	1074046	20250603053000	https://www.heraldstaronline.com/news/community/2025/06/penningtons-to-have-new-owners-beginning-july-21/
1247518631	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	-1.9404915912031	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603053000	https://www.cp24.com/news/canada/2025/06/02/steel-tariffs-of-50-could-spark-economic-depression-sault-mayor-warns/
1247518632	20250603	202506	2025	2025.4192	USA	DALLAS	USA																		1	051	051	05	1	3.4	8	1	8	-0.31055900621118	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603053000	https://www.nbcdfw.com/news/local/lincoln-high-school-student-posthumously-awarded-diploma/3854329/
1247518633	20250603	202506	2025	2025.4192	USA	ROCHESTER	USA																		0	071	071	07	2	7.4	2	1	2	0.56179775280899	3	Rochester International Airport, Minnesota, United States	US	USMN	MN109	43.9103	-92.4905	660377	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603053000	https://www.postbulletin.com/news/local/rochester-adds-civic-center-drive-to-state-funding-request
1247518634	20250603	202506	2025	2025.4192	USA	ROCHESTER	USA																		1	071	071	07	2	7.4	20	1	10	0.56179775280899	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603053000	https://www.postbulletin.com/news/local/rochester-adds-civic-center-drive-to-state-funding-request
1247518635	20250603	202506	2025	2025.4192	USA	BUFFALO	USA																		1	080	080	08	2	5.0	5	1	5	-4.03225806451613	0								0								0								20250603053000	https://www.niagara-gazette.com/sabres-relinquish-rights-to-three-former-draft-picks/article_edd73567-140e-41d6-a7f9-8a76cc0ec1e0.html
1247518636	20250603	202506	2025	2025.4192	USA	JERSEY	USA																		1	080	080	08	2	5.0	5	1	5	5.07462686567165	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250603053000	https://fijisun.com.fj/2025/06/03/ex-7s-star-calls-for-support-for-former-reps/
1247518637	20250603	202506	2025	2025.4192	USA	LAS VEGAS	USA																		1	111	111	11	3	-2.0	5	1	5	-6.48148148148148	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603053000	https://www.ktnv.com/traffic/police-road-rage-shooting-forces-closure-of-215-beltway-in-southern-las-vegas-valley
1247518638	20250603	202506	2025	2025.4192	USA	LOS ANGELES	USA																		1	1124	112	11	3	-2.0	10	1	10	-6.39810426540284	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250603053000	https://abc7.com/post/new-photos-show-3-men-wanted-series-hate-crimes-westlake-transgender-woman-los-angeles-police-say/16637963/
1247518639	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	4	-5.38793103448276	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518640	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-0.31055900621118	3	Lincoln High School, Texas, United States	US	USTX	TX245	29.866	-93.9491	1339939	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603053000	https://www.nbcdfw.com/news/local/lincoln-high-school-student-posthumously-awarded-diploma/3854329/
1247518641	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-0.31055900621118	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603053000	https://www.nbcdfw.com/news/local/lincoln-high-school-student-posthumously-awarded-diploma/3854329/
1247518642	20250603	202506	2025	2025.4192	USA	LAS VEGAS	USA																		1	193	193	19	4	-10.0	10	1	10	-6.48148148148148	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603053000	https://www.ktnv.com/traffic/police-road-rage-shooting-forces-closure-of-215-beltway-in-southern-las-vegas-valley
1247518643	20250603	202506	2025	2025.4192	USA	MAINE	USA								AFG	AFGHAN	AFG								1	020	020	02	1	3.0	5	1	5	2.07006369426751	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250603053000	https://www.bangordailynews.com/2025/06/03/opinion/opinion-contributor/fulfill-promise-to-afghan-allies-not-end-existing-protections-joam40zk0w/
1247518644	20250603	202506	2025	2025.4192	USA	LAWRENCE	USA								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.21598272138229	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	20250603053000	https://www.begadistrictnews.com.au/story/8982891/bega-council-acts-on-litter-and-pedestrian-hazards-footpaths-get-renewed-and-critical-communication-is-discussed/
1247518645	20250603	202506	2025	2025.4192	USA	LAWRENCE	USA								AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	1	1	1	-0.21598272138229	4	Lawrence Park, New South Wales, Australia	AS	AS02	5372	-36.7318	149.968	11355339	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	4	Tathra, New South Wales, Australia	AS	AS02	4952	-36.7313	149.983	-1603774	20250603053000	https://www.begadistrictnews.com.au/story/8982891/bega-council-acts-on-litter-and-pedestrian-hazards-footpaths-get-renewed-and-critical-communication-is-discussed/
1247518646	20250603	202506	2025	2025.4192	USA	RICHMOND	USA								AUS	ADELAIDE	AUS								1	190	190	19	4	-10.0	8	1	8	-7.27272727272727	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250603053000	https://www.afl.com.au/news/1335623/port-adelaide-forward-jack-lukosius-suffers-injury-setback-gun-midfielder-jason-horne-francis-to-miss-greater-western-sydney-giants-clash
1247518647	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	BOSS						BUS			0	010	010	01	1	0.0	3	1	3	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518648	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	012	012	01	1	-0.4	2	1	2	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518649	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	012	012	01	1	-0.4	2	1	2	-0.83144368858655	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518650	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								BUS	COMPANY						BUS			0	012	012	01	1	-0.4	3	1	3	-0.83144368858655	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518651	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	017	017	01	1	0.0	10	1	10	3.30275229357798	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603053000	https://www.newswiretoday.com/news/184051/
1247518652	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518653	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518654	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	060	060	06	2	6.0	2	1	2	-0.83144368858655	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603053000	https://www.thestar.com.my/tech/tech-news/2025/06/03/elon-musk-returns-to-his-tech-empire-facing-questions-of-inattention
1247518655	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.38793103448276	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518656	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.38793103448276	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
1247518657	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-19.047619047619	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603053000	https://www.yahoo.com/news/lee-summit-shooting-puts-spotlight-032707250.html
1247518658	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	ILLEGAL IMMIGRANT						CRM			1	040	040	04	1	1.0	1	1	1	-5.38793103448276	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603053000	https://newsbusters.org/blogs/nb/jorge-bonilla/2025/06/02/cbs-laments-trump-wouldve-quickly-deported-boulder-fire-bomber
