GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245483800	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	190	190	19	4	-10.0	6	1	6	0.70323488045007	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250522174500	https://oilprice.com/Energy/Energy-General/Nuclear-Batteries-Could-Bring-Power-to-Space-and-the-Ocean-Floor.html
1245483801	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	0.70323488045007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250522174500	https://oilprice.com/Energy/Energy-General/Nuclear-Batteries-Could-Bring-Power-to-Space-and-the-Ocean-Floor.html
1245483802	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	190	190	19	4	-10.0	2	1	2	0.70323488045007	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://oilprice.com/Energy/Energy-General/Nuclear-Batteries-Could-Bring-Power-to-Space-and-the-Ocean-Floor.html
1245483803	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	084	084	08	2	7.0	2	1	2	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://wpdh.com/new-york-state-man-arrest-stole-steals-walmart-police/
1245483804	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								COP	TROOPER						COP			1	0841	084	08	2	7.0	6	1	6	-10.7033639143731	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://wpdh.com/new-york-state-man-arrest-stole-steals-walmart-police/
1245483805	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	DEALER						CRM			0	051	051	05	1	3.4	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.financial-planning.com/news/sec-chairs-message-of-new-day-at-the-agency-welcomed
1245483806	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	4	1	4	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245483807	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	4	1	4	-0.64020486555698	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250522174500	https://www.nwitimes.com/news/local/article_7a5abc7f-7607-411a-82a5-08371e47412d.html
1245483808	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	1.19695321001088	3	Kuskokwim River, Alaska, United States	US	USAK	AK050	60.0831	-162.334	1416402	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245483809	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	1.19695321001088	3	Kuskokwim River, Alaska, United States	US	USAK	AK050	60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245483810	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	1.19695321001088	3	Kuskokwim River, Alaska, United States	US	USAK	AK050	60.0831	-162.334	1416402	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245483811	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	3	1	3	1.19695321001088	3	Kuskokwim River, Alaska, United States	US	USAK	AK050	60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	3	Kuskokwim River, Alaska, United States	US	USAK		60.0831	-162.334	1416402	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
1245483812	20250522	202505	2025	2025.3890	USA	ATLANTA	USA								CVL	RESIDENTS						CVL			0	043	043	04	1	2.8	10	1	10	3.07692307692308	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245483813	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	2	1	2	3.07692307692308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	South Shore, Texas, United States	US	USTX		32.6701	-94.083	1379095	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245483814	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245483815	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245483816	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-0.40080160320641	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250522174500	https://www.miragenews.com/tapping-worlds-largest-gold-reserves-1465283/
1245483817	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	012	012	01	1	-0.4	2	1	2	1.53092467850581	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250522174500	https://www.wfae.org/education/2025-05-22/can-north-carolina-move-the-needle-on-literacy-scores
1245483818	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	7.9155672823219	3	University Art Museum, New Mexico, United States	US	USNM	NM001	35.0839	-106.619	929517	3	University Art Museum, New Mexico, United States	US	USNM		35.0839	-106.619	929517	3	University Art Museum, New Mexico, United States	US	USNM		35.0839	-106.619	929517	20250522174500	https://ladailypost.com/cruces-new-acquisitions-from-nmsu-permanent-art-collection-opening-june-5/
1245483819	20250522	202505	2025	2025.3890	USA	RICHMOND	USA								EDU	PUPIL						EDU			1	051	051	05	1	3.4	8	1	8	6.57894736842105	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	4	Dublin Castle, Dublin City, Ireland	EI	EI33	18288	53.3333	-6.25	-1502558	20250522174500	https://www.mayonews.ie/news/westport/1808412/mayo-school-shortlisted-for-ten-awards-at-national-ceremony.html
1245483820	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	8.79396984924623	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	3	Orangeburg, South Carolina, United States	US	USSC	SC075	33.4918	-80.8556	1249990	20250522174500	https://thetandd.com/news/local/education/article_63214073-be75-4f13-aeea-8ec3604411eb.html
1245483821	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.04395604395604	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250522174500	https://columbustelegram.com/news/community/schuyler/article_91eb23d4-00d1-4749-a6ab-276011485907.html
1245483822	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	6.04395604395604	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Philippines	RP	RP		13	122	RP	20250522174500	https://columbustelegram.com/news/community/schuyler/article_91eb23d4-00d1-4749-a6ab-276011485907.html
1245483823	20250522	202505	2025	2025.3890	USA	TEXAS	USA								EDU	COLLEGE						EDU			1	190	190	19	4	-10.0	8	1	8	-0.952380952380952	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522174500	https://ktxs.com/news/local/tstc-abilene-expands-with-304m-campus-to-meet-growing-demand-for-trade-workers
1245483824	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	100	100	10	3	-5.0	2	1	2	-1.42045454545454	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522174500	https://www.theguardian.com/politics/2025/may/22/yeah-but-no-but-surrender-lifes-just-one-big-betrayal-for-kemi-and-co
1245483825	20250522	202505	2025	2025.3890	USA	THE US	USA								GBR	BRITAIN	GBR								0	040	040	04	1	1.0	2	1	2	-0.25706940874036	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mauritius	MP	MP		16	146	MP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.orissapost.com/uk-agrees-to-hand-chagos-islands-to-mauritius/
1245483826	20250522	202505	2025	2025.3890	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245483827	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	4	1	4	3.40030911901082	1	United Kingdom	UK	UK		54	-4	UK	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522174500	https://natlawreview.com/article/trump-administration-announces-trade-agreement-united-kingdom
1245483828	20250522	202505	2025	2025.3890	USA	THE US	USA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	1	1	1	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245483829	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	032	032	03	1	4.5	2	2	2	-5.12968095562777	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522174500	https://1310kfka.com/abc-news/u-s-news/05/2-israeli-embassy-staffers-killed-in-act-of-terror-in-washington-dc/
1245483830	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	032	032	03	1	4.5	2	2	2	-5.12968095562777	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522174500	https://1310kfka.com/abc-news/u-s-news/05/2-israeli-embassy-staffers-killed-in-act-of-terror-in-washington-dc/
1245483831	20250522	202505	2025	2025.3890	USA	VERMONT	USA								GOV	DEPARTMENT OF TOURISM						GOV			1	040	040	04	1	1.0	1	1	1	4.23892100192679	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://vermontbiz.com/news/2025/may/22/small-business-leaders-gather-strengthen-outdoor-business-agility-changing-times
1245483832	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	8	1	8	-4.54545454545454	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522174500	https://www.dailypress.com/2025/05/22/shooting-outside-cia-headquarters/
1245483833	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	1	1	1	-2.43902439024391	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250522174500	https://religionnews.com/2025/05/22/washington-dc-shootings-israel/
1245483834	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	2	1	2	-2.89017341040462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522174500	https://theweek.com/crime/dc-shooting-capital-jewish-museum
1245483835	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	2.57879656160458	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250522174500	https://www.arkansasbusiness.com/article/southern-bancorp-names-little-rock-market-president/
1245483836	20250522	202505	2025	2025.3890	USA	TEXAS	USA								GOV	PRESIDENT						GOV			0	052	052	05	1	3.5	6	1	6	-1.56794425087108	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522174500	https://www.adn.com/nation-world/2025/05/22/atfs-pro-gun-lawyer-opposed-trump-administrations-latest-move-on-firearms/
1245483837	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	2	1	2	-0.52325581395349	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250522174500	https://www.kunm.org/kunm-news-update/2025-05-22/thurs-mlg-joins-other-dem-governors-to-decry-proposed-medicaid-cuts-in-nations-most-reliant-state-more
1245483838	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	060	060	06	2	6.0	2	1	2	-0.52325581395349	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://www.kunm.org/kunm-news-update/2025-05-22/thurs-mlg-joins-other-dem-governors-to-decry-proposed-medicaid-cuts-in-nations-most-reliant-state-more
1245483839	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA								GOV	GOVERNOR						GOV			0	172	172	17	4	-5.0	1	1	1	-0.52325581395349	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Rio Rancho, New Mexico, United States	US	USNM		35.2334	-106.664	1699884	20250522174500	https://www.kunm.org/kunm-news-update/2025-05-22/thurs-mlg-joins-other-dem-governors-to-decry-proposed-medicaid-cuts-in-nations-most-reliant-state-more
1245483840	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	2	2	-5.12968095562777	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522174500	https://1310kfka.com/abc-news/u-s-news/05/2-israeli-embassy-staffers-killed-in-act-of-terror-in-washington-dc/
1245483841	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	2	2	2	-5.12968095562777	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522174500	https://1310kfka.com/abc-news/u-s-news/05/2-israeli-embassy-staffers-killed-in-act-of-terror-in-washington-dc/
1245483842	20250522	202505	2025	2025.3890	USA	CHARLOTTE	USA								GRC	GREECE	GRC								0	010	010	01	1	0.0	2	1	2	-1.04166666666667	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	4	Amorgos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.8333	25.9	-813890	20250522174500	https://www.express.co.uk/travel/articles/2059039/foreign-office-issues-greece-travel
1245483843	20250522	202505	2025	2025.3890	USA	DELAWARE	USA								HLH	SOCIAL WORKER						HLH			0	040	040	04	1	1.0	7	1	7	3.51219512195122	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522174500	https://www.wgmd.com/senators-coons-barrasso-introduce-bipartisan-bill-to-expand-access-to-mental-health-services-for-seniors/
1245483844	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	061	061	06	2	6.4	4	1	4	0.21520803443328	3	University Of Miami, Florida, United States	US	USFL	FL086	25.7195	-80.2787	292693	1	Honduras	HO	HO		15	-86.5	HO	3	University Of Miami, Florida, United States	US	USFL		25.7195	-80.2787	292693	20250522174500	https://news.wfsu.org/state-news/2025-05-22/elkhorn-coral-transplants-could-be-a-new-normal-for-florida-reefs
1245483845	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								IRN	IRANIAN	IRN								0	010	010	01	1	0.0	6	1	6	-3.70828182941904	2	California, United States	US	USCA		36.17	-119.746	CA	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522174500	https://www.lebanondemocrat.com/hartsville/news/national/hijabs-onscreen-critics-offscreen-for-iran-film-in-cannes/article_9db4d3f2-2222-5a70-9c9f-8c657219e282.html
1245483846	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.70828182941904	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522174500	https://www.lebanondemocrat.com/hartsville/news/national/hijabs-onscreen-critics-offscreen-for-iran-film-in-cannes/article_9db4d3f2-2222-5a70-9c9f-8c657219e282.html
1245483847	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								1	046	046	04	1	7.0	1	1	1	-5.36193029490616	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.geo.tv/latest/605712-ahead-of-nuclear-talks-iran-warns-will-hold-us-responsible-for-israel-attack
1245483848	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0874	087	08	2	10.0	1	1	1	-5.36193029490616	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250522174500	https://www.geo.tv/latest/605712-ahead-of-nuclear-talks-iran-warns-will-hold-us-responsible-for-israel-attack
1245483849	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	020	020	02	1	3.0	2	1	2	-0.82872928176796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245483850	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	JERUSALEM	ISR								0	042	042	04	1	1.9	2	1	2	-0.82872928176796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://www.newsnationnow.com/crime/police-security-israeli-embassy-staffers/
1245483851	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-2.43902439024391	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250522174500	https://religionnews.com/2025/05/22/washington-dc-shootings-israel/
1245483852	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-2.43902439024391	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522174500	https://religionnews.com/2025/05/22/washington-dc-shootings-israel/
1245483853	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISR	ISREAL	ISR								1	173	173	17	4	-5.0	4	1	4	-13.5593220338983	3	Brownwood, Texas, United States	US	USTX	TX361	30.1144	-93.7352	1331377	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522174500	https://ktxs.com/news/local/brownwood-man-gets-life-in-prison
1245483854	20250522	202505	2025	2025.3890	USA	TEXAS	USA								ISR	ISREAL	ISR								1	173	173	17	4	-5.0	1	1	1	-13.5593220338983	3	Brown County Jail, Texas, United States	US	USTX	TX049	31.7238	-98.9806	2031469	3	Brown County Jail, Texas, United States	US	USTX		31.7238	-98.9806	2031469	3	Brown County Jail, Texas, United States	US	USTX		31.7238	-98.9806	2031469	20250522174500	https://ktxs.com/news/local/brownwood-man-gets-life-in-prison
