GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216682	20250601	202506	2025	2025.4137	REB	INSURRECTIONIST						REB			LEG	LAWMAKER						LEG			1	180	180	18	4	-9.0	3	1	3	-3.02233902759526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601111500	https://www.hawaiitribune-herald.com/2025/06/01/opinion/tech-bro-had-to-go/
1247216683	20250601	202506	2025	2025.4137	REL	PILGRIM									CVL	TOURIST						CVL			0	036	036	03	1	4.0	10	1	10	2.73972602739726	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	20250601111500	https://www.livemint.com/news/pm-modi-inaugurates-satna-and-datia-airports-all-you-need-to-know-about-two-new-airports-in-madhya-pradesh-11748768805274.html
1247216684	20250601	202506	2025	2025.4137	REL	PILGRIM									NGA	KANO	NGA								1	173	173	17	4	-5.0	6	1	6	-3.40030911901082	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250601111500	https://dailypost.ng/2025/06/01/ndlea-busts-syndicate-arrests-three-suspects-sponsoring-pilgrims-with-cocaine-to-hajj-in-kano/
1247216685	20250601	202506	2025	2025.4137	REL	PILGRIM									NGA	KANO	NGA								1	173	173	17	4	-5.0	4	1	4	-3.40030911901082	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601111500	https://dailypost.ng/2025/06/01/ndlea-busts-syndicate-arrests-three-suspects-sponsoring-pilgrims-with-cocaine-to-hajj-in-kano/
1247216686	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	8	1	8	-6.21468926553672	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250601111500	https://www.livemint.com/news/world/ukraine-faces-sustained-russian-barrage-before-planned-talks-11748775202133.html
1247216687	20250601	202506	2025	2025.4137	RUS	NEVA	RUS																		1	043	043	04	1	2.8	10	1	10	5.27156549520767	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250601111500	https://www.journal-news.net/obituaries/william-bill-robert-ashforth/article_1ee540db-435a-5652-9796-0143f0ef21b0.html
1247216688	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS																		0	073	073	07	2	7.4	8	1	8	-10.7843137254902	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216689	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS																		0	073	073	07	2	7.4	2	1	2	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216690	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS																		1	0831	083	08	2	5.0	2	1	2	1.1353711790393	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601111500	https://www.thetimes.com/comment/columnists/article/if-a-great-leader-is-out-there-tories-wont-find-them-quickly-h6wws8g3m
1247216691	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-0.17361111111111	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216692	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								CHN	CHINA	CHN								0	190	190	19	4	-10.0	1	1	1	-0.17361111111111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216693	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-4.21324161650903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601111500	https://www.lbc.co.uk/politics/uk-politics/british-fighter-jets-armed-nuclear-bombs-britain-faces-new-threat/
1247216694	20250601	202506	2025	2025.4137	RUS	KURSK	RUS								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-11.9592875318066	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216695	20250601	202506	2025	2025.4137	RUS	KURSK	RUS								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	5	1	5	-11.9592875318066	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216696	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								LAB	WORKER						LAB			1	073	073	07	2	7.4	1	1	1	-10.7843137254902	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216697	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								LAB	WORKER						LAB			1	073	073	07	2	7.4	1	1	1	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216698	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS								RUSGOV	RUSSIA	RUS					GOV			1	190	190	19	4	-10.0	2	1	2	-11.9592875318066	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216699	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216700	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-4.15094339622642	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250601111500	https://www.khaama.com/geran-chancellor-merz-to-meet-trump-amid-rising-us-europe-tensions/
1247216701	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
1247216702	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-4.15094339622642	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250601111500	https://www.khaama.com/geran-chancellor-merz-to-meet-trump-amid-rising-us-europe-tensions/
1247216703	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	6	1	6	-4.15094339622642	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601111500	https://www.khaama.com/geran-chancellor-merz-to-meet-trump-amid-rising-us-europe-tensions/
1247216704	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	3	1	3	-11.5789473684211	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216705	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	-11.5789473684211	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216706	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	-11.5789473684211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216707	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	3	1	3	-11.5789473684211	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216708	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	164	164	16	4	-7.0	1	1	1	-11.5789473684211	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216709	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-11.5789473684211	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216710	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			CHN	CHINA	CHN								0	190	190	19	4	-10.0	3	1	3	-0.17361111111111	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601111500	https://www.businesstoday.in/india/story/top-singaporean-expert-warns-asia-will-be-in-trouble-if-india-and-china-dont-get-along-478559-2025-06-01
1247216711	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-11.9592875318066	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216712	20250601	202506	2025	2025.4137	RUSJUD	RUSSIAN	RUS					JUD													0	090	090	09	2	-2.0	3	1	3	-11.9592875318066	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://dailypost.ng/2025/06/01/seven-dead-dozens-injured-as-russian-bridges-collapse-in-bryansk-kursk-regions/
1247216713	20250601	202506	2025	2025.4137	RUSLEG	RUSSIAN	RUS					LEG			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-11.5789473684211	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601111500	https://www.livemint.com/news/world/russia-investigating-bridge-explosion-that-derailed-2-trains-killing-7-as-acts-of-terrorism-11748767061408.html
1247216714	20250601	202506	2025	2025.4137	RWACOP	RWANDA	RWA					COP													1	051	051	05	1	3.4	5	1	5	5.66037735849057	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rwanda-security-force-handover-market-to-residents-of-macomia-district/
1247216715	20250601	202506	2025	2025.4137	RWACOP	RWANDA	RWA					COP													1	110	110	11	3	-2.0	5	1	5	5.66037735849057	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rwanda-security-force-handover-market-to-residents-of-macomia-district/
1247216716	20250601	202506	2025	2025.4137	RWACOP	RWANDA	RWA					COP													1	154	154	15	4	-7.2	1	1	1	5.66037735849057	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rwanda-security-force-handover-market-to-residents-of-macomia-district/
1247216717	20250601	202506	2025	2025.4137	RWACOP	RWANDA	RWA					COP			IGOSAFSAD	SADC	SAF	SAD				IGO			1	154	154	15	4	-7.2	2	1	2	5.66037735849057	1	Rwanda	RW	RW		-2	30	RW	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rwanda-security-force-handover-market-to-residents-of-macomia-district/
1247216718	20250601	202506	2025	2025.4137	RWACOP	RWANDA	RWA					COP			MOZ	MOZAMBIQUE	MOZ								1	154	154	15	4	-7.2	2	1	2	5.66037735849057	1	Rwanda	RW	RW		-2	30	RW	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rwanda-security-force-handover-market-to-residents-of-macomia-district/
1247216719	20250601	202506	2025	2025.4137	RWAGOVPTY	RWANDA	RWA					GOV			TZA	DODOMA	TZA								1	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rpf-secretary-general-attended-the-national-congress-of-ccm-in-dodoma/
1247216720	20250601	202506	2025	2025.4137	RWAGOVPTY	RWANDA	RWA					GOV			TZA	DODOMA	TZA								1	042	042	04	1	1.9	4	1	4	4.54545454545454	1	Tanzania	TZ	TZ		-6	35	TZ	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250601111500	http://www.rnanews.com/rpf-secretary-general-attended-the-national-congress-of-ccm-in-dodoma/
1247216721	20250601	202506	2025	2025.4137	RWAGOVPTY	RWANDA	RWA					GOV			TZA	DODOMA	TZA								1	042	042	04	1	1.9	2	1	2	4.54545454545454	1	Tanzania	TZ	TZ		-6	35	TZ	1	Rwanda	RW	RW		-2	30	RW	1	Tanzania	TZ	TZ		-6	35	TZ	20250601111500	http://www.rnanews.com/rpf-secretary-general-attended-the-national-congress-of-ccm-in-dodoma/
1247216722	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-0.505050505050505	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601111500	https://www.livemint.com/news/india/air-marshal-jasvir-singh-mann-appointed-as-senior-air-staff-officer-of-iafs-western-air-command-11748768003339.html
1247216723	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								MIL	MILITARY						MIL			1	046	046	04	1	7.0	4	1	4	-0.505050505050505	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601111500	https://www.livemint.com/news/india/air-marshal-jasvir-singh-mann-appointed-as-senior-air-staff-officer-of-iafs-western-air-command-11748768003339.html
1247216724	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								SGPMIL	SINGAPORE	SGP					MIL			1	150	150	15	4	-7.2	4	1	4	-0.505050505050505	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601111500	https://www.livemint.com/news/india/air-marshal-jasvir-singh-mann-appointed-as-senior-air-staff-officer-of-iafs-western-air-command-11748768003339.html
1247216725	20250601	202506	2025	2025.4137	SGPMIL	SINGAPORE	SGP					MIL			MIL	MILITARY						MIL			1	046	046	04	1	7.0	6	1	6	-0.505050505050505	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601111500	https://www.livemint.com/news/india/air-marshal-jasvir-singh-mann-appointed-as-senior-air-staff-officer-of-iafs-western-air-command-11748768003339.html
1247216726	20250601	202506	2025	2025.4137	SGPMIL	SINGAPORE	SGP					MIL			MIL	MILITARY						MIL			1	150	150	15	4	-7.2	6	1	6	-0.505050505050505	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601111500	https://www.livemint.com/news/india/air-marshal-jasvir-singh-mann-appointed-as-senior-air-staff-officer-of-iafs-western-air-command-11748768003339.html
1247216727	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			SAU	SAUDI	SAU								1	173	173	17	4	-5.0	1	1	1	-2.79411764705883	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216728	20250601	202506	2025	2025.4137	SPY	OPERATIVE						SPY			SAU	SAUDI	SAU								1	173	173	17	4	-5.0	7	1	7	-2.79411764705883	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250601111500	https://thesun.ng/ndlea-busts-syndicate-sponsoring-pilgrims-with-cocaine-to-hajj-arrests-3-kingpins-in-kano/
1247216729	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	2	1	2	-9.75609756097565	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601111500	https://www.israelnationalnews.com/news/409307
1247216730	20250601	202506	2025	2025.4137	SPY	INTELLIGENCE						SPY			UAF	TERRORIST ORGANIZATION						UAF			1	1246	124	12	3	-4.0	3	1	3	-9.75609756097565	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Israel	IS	IS		31.5	34.75	IS	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250601111500	https://www.israelnationalnews.com/news/409307
1247216731	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		1	010	010	01	1	0.0	2	1	2	-6.91823899371069	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216732	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		0	141	141	14	3	-6.5	2	1	2	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216733	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR																		0	141	141	14	3	-6.5	3	1	3	-6.91823899371069	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
1247216734	20250601	202506	2025	2025.4137	TUR	TURKEY	TUR								COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-6.91823899371069	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250601111500	https://www.firstpost.com/world/turkey-authorities-issue-arrest-warrants-for-47-of-erdogan-rival-imamoglus-aides-13893543.html
