GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247023225	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	1	1	1	-0.14858841010401	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	China	CH	CH		35	105	CH	20250530221500	https://www.foxnews.com/politics/jpmorgans-jamie-dimon-calls-us-stockpile-bullets-rare-earth-instead-bitcoin
1247023226	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	2	1	2	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530221500	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_5594412d-6c6e-40cb-a1b5-2b9eea54ef05.html
1247023227	20250530	202505	2025	2025.4110	USA	ALASKA	USA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	0	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530221500	https://www.santafenewmexican.com/news/roundhouse_report/the-roundhouse-report-politics-in-new-mexico/article_5594412d-6c6e-40cb-a1b5-2b9eea54ef05.html
1247023228	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-7.93010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247023229	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-3.07328605200945	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://www.sheknows.com/parenting/articles/1234885846/melania-trump-defends-son-barron-amid-harvard-claims/
1247023230	20250530	202505	2025	2025.4110	USA	NEW JERSEY	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-3.07328605200945	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250530221500	https://www.sheknows.com/parenting/articles/1234885846/melania-trump-defends-son-barron-amid-harvard-claims/
1247023231	20250530	202505	2025	2025.4110	USA	NEW YORK CITY	USA								GOV	REPRESENTATIVE TO THE UN						GOV			1	043	043	04	1	2.8	5	1	5	4.9079754601227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Qatar	QA	QA		25.5	51.25	QA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.gulf-times.com/article/705384/qatar/qatar-attends-preparatory-meeting-of-high-level-conference-on-palestine
1247023232	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	2	1	2	-3.10344827586207	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.yahoo.com/news/9-old-fell-asleep-while-213909486.html
1247023233	20250530	202505	2025	2025.4110	USA	MONTANA	USA								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	2	1	2	-0.68292682926829	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250530221500	https://www.yahoo.com/news/montana-supreme-court-public-know-203346279.html
1247023234	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	1	1	1	-2.00617283950618	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.dailysignal.com/2025/05/30/exclusive-why-trump-fired-director-national-portrait-gallery/
1247023235	20250530	202505	2025	2025.4110	USA	MINNESOTA	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	10	1	10	-1.68269230769231	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530221500	https://www.yahoo.com/news/pbs-sues-trump-administration-over-204402950.html
1247023236	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	4	1	4	-5.72390572390572	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250530221500	https://www.thedailybeast.com/biden-challenges-jake-tapper-to-fight-over-mental-competence/
1247023237	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	1.55210643015521	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250530221500	https://www.yahoo.com/news/body-missing-chicopee-kayaker-recovered-200633334.html
1247023238	20250530	202505	2025	2025.4110	USA	CONNECTICUT	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	4	1	4	1.55210643015521	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530221500	https://www.yahoo.com/news/body-missing-chicopee-kayaker-recovered-200633334.html
1247023239	20250530	202505	2025	2025.4110	USA	THE US	USA								GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	5	1	5	-1.96078431372549	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250530221500	https://www.hellenicshippingnews.com/americas-fuel-availability-outlook-69/
1247023240	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-0.14858841010401	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.foxnews.com/politics/jpmorgans-jamie-dimon-calls-us-stockpile-bullets-rare-earth-instead-bitcoin
1247023241	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	8	1	8	-6.23916811091854	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530221500	https://www.yahoo.com/news/california-contests-trump-administration-claim-213540061.html
1247023242	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	111	111	11	3	-2.0	1	1	1	-0.49689440993789	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250530221500	https://www.nbcsandiego.com/nbc-7-responds-2/la-mesa-mom-files-small-claims-after-daughters-quinceanera-moved-to-an-empty-shoe-store/3832145/
1247023243	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	111	111	11	3	-2.0	1	1	1	-0.49689440993789	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250530221500	https://www.nbcsandiego.com/nbc-7-responds-2/la-mesa-mom-files-small-claims-after-daughters-quinceanera-moved-to-an-empty-shoe-store/3832145/
1247023244	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	2	1	2	-3.10344827586207	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.yahoo.com/news/9-old-fell-asleep-while-213909486.html
1247023245	20250530	202505	2025	2025.4110	USA	MINNESOTA	USA								GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	10	1	10	-1.68269230769231	3	Lakeland, Washington, United States	US	USWA	WA033	47.3146	-122.278	2413642	3	Lakeland, Washington, United States	US	USWA	WA033	47.3146	-122.278	2413642	3	Lakeland, Washington, United States	US	USWA	WA033	47.3146	-122.278	2413642	20250530221500	https://www.yahoo.com/news/pbs-sues-trump-administration-over-204402950.html
1247023246	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	190	190	19	4	-10.0	6	1	6	-7.93010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247023247	20250530	202505	2025	2025.4110	USA	SOUTH DAKOTA	USA								GOV	CABINET						GOV			1	192	192	19	4	-9.5	10	1	10	-2.30769230769231	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250530221500	https://www.kwit.org/podcast/spm-news/2025-05-30/job-corps-in-iowa-to-close-after-federal-cuts-iowa-democrats-say-medicaid-cuts-will-decimate-rural-health-care
1247023248	20250530	202505	2025	2025.4110	USA	THE US	USA								GOVCOP	FOREIGN MINIST						GOV	COP		1	010	010	01	1	0.0	6	1	6	1.36363636363636	1	Taiwan	TW	TW		24	121	TW	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250530221500	https://www.rigzone.com/news/wire/taiwan_will_send_delegation_to_alaska_lng_talks_next_week-30-may-2025-180697-article/
1247023249	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	130	130	13	3	-4.4	4	1	4	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530221500	https://www.troyrecord.com/2025/05/30/native-american-mascot-fight-education-funding/
1247023250	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-6.74157303370786	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250530221500	https://www.yahoo.com/news/socal-legislator-accused-dui-sacramento-194851010.html
1247023251	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								HLH	PHYSICIAN						HLH			1	112	112	11	3	-2.0	2	1	2	-8.97435897435897	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	3	Bedford, Massachusetts, United States	US	USMA	MA017	42.4907	-71.2762	611761	20250530221500	https://www.yahoo.com/news/va-doctor-indicted-accused-keeping-200427267.html
1247023252	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	014	014	01	1	0.0	1	1	1	-6.13254203758655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530221500	https://www.yahoo.com/news/un-says-famine-stalks-gaza-212241086.html
1247023253	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.43740095087163	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.dailysignal.com/2025/05/30/fully-justified-democratic-socialists-america-arm-defends-alleged-murder-israeli-embassy-staff/
1247023254	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.43740095087163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.dailysignal.com/2025/05/30/fully-justified-democratic-socialists-america-arm-defends-alleged-murder-israeli-embassy-staff/
1247023255	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.43740095087163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.dailysignal.com/2025/05/30/fully-justified-democratic-socialists-america-arm-defends-alleged-murder-israeli-embassy-staff/
1247023256	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JAM	KINGSTON	JAM								1	080	080	08	2	5.0	4	1	4	-8.77862595419844	3	Limestone County, Texas, United States	US	USTX	TX293	31.5502	-96.5669	1383932	3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	20250530221500	https://www.kcentv.com/article/news/local/two-suspects-turn-themselves-in-mexia-graduation-party-shooting/500-863ba921-d580-4f4e-977d-c13ef55f3aa4
1247023257	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	4	1	4	-8.77862595419844	3	Limestone County, Texas, United States	US	USTX	TX293	31.5502	-96.5669	1383932	3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	3	Limestone County, Texas, United States	US	USTX		31.5502	-96.5669	1383932	20250530221500	https://www.kcentv.com/article/news/local/two-suspects-turn-themselves-in-mexia-graduation-party-shooting/500-863ba921-d580-4f4e-977d-c13ef55f3aa4
1247023258	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	036	036	03	1	4.0	4	1	4	3.30827067669173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	http://www.washingtonjewishweek.com/american-university-to-open-hillel-center-on-campus/
1247023259	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	173	173	17	4	-5.0	2	1	2	-4.93537015276146	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.stripes.com/theaters/us/2025-05-30/pentagon-press-secretary-wilson-17960311.html
1247023260	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JEWCVL	JEWISH				JEW		CVL			1	020	020	02	1	3.0	4	1	4	3.30827067669173	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	http://www.washingtonjewishweek.com/american-university-to-open-hillel-center-on-campus/
1247023261	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								JPN	JAPAN	JPN								0	013	013	01	1	0.4	1	1	1	0.89686098654708	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530221500	https://www.yahoo.com/news/elon-musk-reportedly-said-fathered-213455572.html
1247023262	20250530	202505	2025	2025.4110	USA	NEW YORK	USA								JPN	JAPAN	JPN								0	013	013	01	1	0.4	1	1	1	0.89686098654708	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530221500	https://www.yahoo.com/news/elon-musk-reportedly-said-fathered-213455572.html
1247023263	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	051	051	05	1	3.4	1	1	1	-1.47275405007364	3	Arboga, California, United States	US	USCA	CA115	39.0513	-121.556	1657942	3	Arboga, California, United States	US	USCA	CA115	39.0513	-121.556	1657942	3	Arboga, California, United States	US	USCA	CA115	39.0513	-121.556	1657942	20250530221500	https://www.abc10.com/article/news/local/remembering-californias-forgotten-internment-camp-bartells-backroads/103-c16f88fd-d942-400f-ad0c-9c8f8ad17497
1247023264	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JPN	JAPAN	JPN								1	051	051	05	1	3.4	5	1	5	-1.47275405007364	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.abc10.com/article/news/local/remembering-californias-forgotten-internment-camp-bartells-backroads/103-c16f88fd-d942-400f-ad0c-9c8f8ad17497
1247023265	20250530	202505	2025	2025.4110	USA	TEXAS	USA								JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	1	1	1	0.30911901081917	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://baptiststandard.com/news/texas/groups-pledge-to-sue-over-ten-commandments-displays/
1247023266	20250530	202505	2025	2025.4110	USA	TEXAS	USA								JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	4	1	4	0.30911901081917	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://baptiststandard.com/news/texas/groups-pledge-to-sue-over-ten-commandments-displays/
1247023267	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	012	012	01	1	-0.4	4	1	4	-1.42027114267269	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530221500	https://www.vox.com/scotus/415103/supreme-court-federal-society-donald-trump-leonard-leo
1247023268	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	018	018	01	1	3.4	2	1	2	1.55210643015521	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	3	Hampden, Massachusetts, United States	US	USMA	MA013	42.064	-72.4134	609283	20250530221500	https://www.yahoo.com/news/body-missing-chicopee-kayaker-recovered-200633334.html
1247023269	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	018	018	01	1	3.4	4	1	4	-1.72043010752688	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250530221500	https://www.yahoo.com/news/missing-chicopee-kayaker-found-deceased-200304873.html
1247023270	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	1	1	1	-0.41152263374486	2	California, United States	US	USCA		36.17	-119.746	CA	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250530221500	https://www.dailysignal.com/2025/05/30/california-vows-overturn-local-voter-approved-id-requirement/
1247023271	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	2	1	2	-9.38628158844767	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://www.yahoo.com/news/nm-man-facing-drug-murder-192051550.html
1247023272	20250530	202505	2025	2025.4110	USA	HARTFORD	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	1.45985401459854	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530221500	https://www.yahoo.com/news/lawmakers-honor-workers-died-connecticut-201059041.html
1247023273	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	084	084	08	2	7.0	20	2	20	-0.79039873536203	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530221500	https://people.com/dog-attacks-on-postal-workers-went-up-2024-11745766
1247023274	20250530	202505	2025	2025.4110	USA	THE US	USA								LEG	CONGRESS						LEG			0	020	020	02	1	3.0	10	1	10	-1.96078431372549	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530221500	https://www.hellenicshippingnews.com/americas-fuel-availability-outlook-69/
1247023275	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	030	030	03	1	4.0	4	1	4	-1.91570881226054	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530221500	https://www.yahoo.com/news/special-session-north-dakota-legislature-211417942.html
1247023276	20250530	202505	2025	2025.4110	USA	CALIFORNIA	USA								LEG	SENATOR						LEG			1	112	112	11	3	-2.0	13	2	13	-6.6484472957016	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530221500	https://www.abc10.com/article/news/local/california-state-senator-sabrina-cervantes-wont-face-charges/103-027b5f4c-0a7c-42ce-ba77-6793d0a45f1d
1247023277	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	129	129	12	3	-5.0	4	1	4	-7.64462809917355	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250530221500	https://www.wrdw.com/2025/05/30/mcmaster-again-vetoes-dismissal-now-obsolete-gun-charges/
1247023278	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	129	129	12	3	-5.0	2	1	2	-7.64462809917355	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250530221500	https://www.wrdw.com/2025/05/30/mcmaster-again-vetoes-dismissal-now-obsolete-gun-charges/
1247023279	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	129	129	12	3	-5.0	4	1	4	-1.91570881226054	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250530221500	https://www.yahoo.com/news/special-session-north-dakota-legislature-211417942.html
1247023280	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	129	129	12	3	-5.0	2	1	2	-7.64462809917355	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250530221500	https://www.wrdw.com/2025/05/30/mcmaster-again-vetoes-dismissal-now-obsolete-gun-charges/
1247023281	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	011	011	01	1	-0.1	8	1	8	-4.43740095087163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.dailysignal.com/2025/05/30/fully-justified-democratic-socialists-america-arm-defends-alleged-murder-israeli-embassy-staff/
1247023282	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								MED	PUBLICATION						MED			0	124	124	12	3	-4.0	8	1	8	-4.43740095087163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.dailysignal.com/2025/05/30/fully-justified-democratic-socialists-america-arm-defends-alleged-murder-israeli-embassy-staff/
