GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247838041	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								LBY	LIBYAN	LBY								0	014	014	01	1	0.0	8	1	8	-2.75650842266462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Libya	LY	LY		25	17	LY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	http://eng.chinamil.com.cn/OPINIONS_209196/Opinions_209197/16389708.html
1247838042	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	113	113	11	3	-2.0	4	1	4	0.93833780160858	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250604164500	https://www.delcotimes.com/2025/06/04/pa-house-committee-votes-to-make-attorney-general-a-watchdog-on-health-system-purchases/
1247838043	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								LUX	LUXEMBOURG	LUX								1	071	071	07	2	7.4	10	1	10	-6.29370629370629	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250604164500	https://finance.yahoo.com/news/bernie-madoff-customers-recoup-498-160335907.html
1247838044	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MDV	MALE	MDV								1	042	042	04	1	1.9	4	1	4	-6.66666666666667	3	Red Wing Police Department, Minnesota, United States	US	USMN	MN049	44.5617	-92.5336	2064780	3	Red Wing Police Department, Minnesota, United States	US	USMN		44.5617	-92.5336	2064780	3	Red Wing Police Department, Minnesota, United States	US	USMN		44.5617	-92.5336	2064780	20250604164500	https://www.republicaneagle.com/news/red-wing-police-investigate-suspicious-death/article_fc3eb293-e0dd-46ff-9fe3-26706edb7e9f.html
1247838045	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	012	012	01	1	-0.4	4	1	4	-6.48148148148148	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://www.breitbart.com/clips/2025/06/04/robert-kraft-very-concerned-political-leaders-news-media-downplaying-antisemitism/
1247838046	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								MED	SPOKESMAN						MED			1	020	020	02	1	3.0	7	1	7	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.voiceofalexandria.com/news/local/new-boater-education-law-goes-into-effect-july-1-in-minnesota/article_45857e46-3bca-4610-8984-5a0cd2036b3d.html
1247838047	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	111	111	11	3	-2.0	4	1	4	-6.48148148148148	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://www.breitbart.com/clips/2025/06/04/robert-kraft-very-concerned-political-leaders-news-media-downplaying-antisemitism/
1247838048	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	012	012	01	1	-0.4	4	1	4	-2.82208588957056	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604164500	https://www.ktep.org/2025-06-04/a-tomato-tax-looms-for-mexican-growers-and-will-affect-u-s-consumers
1247838049	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	-2.82208588957056	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604164500	https://www.ktep.org/2025-06-04/a-tomato-tax-looms-for-mexican-growers-and-will-affect-u-s-consumers
1247838050	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	-2.82208588957056	3	Market Square, Florida, United States	US	USFL	FL127	28.94	-81.2942	296002	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250604164500	https://www.ktep.org/2025-06-04/a-tomato-tax-looms-for-mexican-growers-and-will-affect-u-s-consumers
1247838051	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	6	1	6	-2.82208588957056	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604164500	https://www.ktep.org/2025-06-04/a-tomato-tax-looms-for-mexican-growers-and-will-affect-u-s-consumers
1247838052	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								OPP	THE OPPOSITION						OPP			1	043	043	04	1	2.8	6	1	6	-5.10790600299617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	http://www.bignewsnetwork.com/news/278257664/indian-and-pakistani-dueling-delegations-land-in-washington
1247838053	20250604	202506	2025	2025.4219	USA	THE US	USA								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-2.94117647058823	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://dunyanews.tv/en/Pakistan/887796-pm-shehbaz-credits-us-mediation-for-pakistanindia-ceasefire
1247838054	20250604	202506	2025	2025.4219	USA	THE US	USA								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-2.94117647058823	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604164500	https://dunyanews.tv/en/Pakistan/887796-pm-shehbaz-credits-us-mediation-for-pakistanindia-ceasefire
1247838055	20250604	202506	2025	2025.4219	USA	THE US	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.94117647058823	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Afghanistan	AF	AF		33	66	AF	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604164500	https://dunyanews.tv/en/Pakistan/887796-pm-shehbaz-credits-us-mediation-for-pakistanindia-ceasefire
1247838056	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-5.10790600299617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250604164500	http://www.bignewsnetwork.com/news/278257664/indian-and-pakistani-dueling-delegations-land-in-washington
1247838057	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	22	1	18	-5.10790600299617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	http://www.bignewsnetwork.com/news/278257664/indian-and-pakistani-dueling-delegations-land-in-washington
1247838058	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								PTY	POLITICIAN									1	012	012	01	1	-0.4	4	1	4	-6.48148148148148	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	https://www.breitbart.com/clips/2025/06/04/robert-kraft-very-concerned-political-leaders-news-media-downplaying-antisemitism/
1247838059	20250604	202506	2025	2025.4219	USA	THE US	USA								UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	5	1	5	-1.55763239875389	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604164500	https://breakingdefense.com/2025/06/pentagon-chiefs-eye-ukraines-surprise-drone-strike-with-anxiety-and-envy/
1247838060	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	1	1	1	-1.71265461465271	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250604164500	https://www.ems1.com/ems-management/mich-officials-residents-voice-opposition-to-exclusive-ambulance-contracts
1247838061	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	-4.7279792746114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	https://www.dw.com/en/germany-updates-merz-set-for-inaugural-trip-to-us/live-72782776
1247838062	20250604	202506	2025	2025.4219	USA	THE US	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247838063	20250604	202506	2025	2025.4219	USA	THE US	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247838064	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	051	051	05	1	3.4	4	1	4	-1.73913043478261	3	Texas Southern University, Texas, United States	US	USTX	TX201	29.7231	-95.3613	1348422	3	Texas Southern University, Texas, United States	US	USTX		29.7231	-95.3613	1348422	3	Texas Southern University, Texas, United States	US	USTX		29.7231	-95.3613	1348422	20250604164500	https://www.breitbart.com/2nd-amendment/2025/06/04/john-cornyns-second-amendment-compromises-with-biden-hampering-his-reelection-bid/
1247838065	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			0	060	060	06	2	6.0	2	1	2	-12.1875	3	Johnson County, Indiana, United States	US	USIN	IN081	39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838066	20250604	202506	2025	2025.4219	USA	INDIANA	USA								USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			0	060	060	06	2	6.0	8	1	8	-12.1875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838067	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-4.07407407407407	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.businessinsider.com/donald-trump-elon-musk-budget-bill-response-attack-explained-why-2025-6
1247838068	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	114	114	11	3	-2.0	2	1	2	-1.21212121212122	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://kyma.com/decision-2024/national-politics/2025/06/04/elon-musk-slams-president-trumps-big-beautiful-bill/
1247838069	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	3	1	3	-5.42056074766355	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://www.silive.com/politics/2025/06/trump-denies-harvard-allegations-which-would-be-humiliating-if-true.html
1247838070	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAJUD	LOS ANGELES	USA					JUD			1	043	043	04	1	2.8	8	1	8	-8.97435897435897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://mynewsla.com/crime/2025/06/04/santa-clarita-woman-to-plead-guilty-in-crime-tourism-case/
1247838071	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	1	1	1	1.44927536231884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247838072	20250604	202506	2025	2025.4219	USA	MINNESOTA	USA								USAMED	UNITED STATES	USA					MED			1	020	020	02	1	3.0	1	1	1	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.voiceofalexandria.com/news/local/new-boater-education-law-goes-into-effect-july-1-in-minnesota/article_45857e46-3bca-4610-8984-5a0cd2036b3d.html
1247838073	20250604	202506	2025	2025.4219	USA	IOWA	USA								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	3.99274047186933	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604164500	https://www.agriculture.com/vietnam-delegation-pledges-usd2-billion-in-farm-good-purchases-11747895
1247838074	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	1	1	1	3.99274047186933	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604164500	https://www.agriculture.com/vietnam-delegation-pledges-usd2-billion-in-farm-good-purchases-11747895
1247838075	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								0	036	036	03	1	4.0	2	1	2	3.99274047186933	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604164500	https://www.agriculture.com/vietnam-delegation-pledges-usd2-billion-in-farm-good-purchases-11747895
1247838076	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	2.11800302571861	3	Green Acres, Minnesota, United States	US	USMN	MN057	46.92	-95.0319	2093942	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Green Acres, Minnesota, United States	US	USMN		46.92	-95.0319	2093942	20250604164500	https://www.republicaneagle.com/news/o-reilly-family-of-goodhue-hosts-breakfast-on-the-farm/article_290e27ee-1c37-4fb9-8855-8513b89bc415.html
1247838077	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	2.11800302571861	3	Green Acres, Minnesota, United States	US	USMN	MN057	46.92	-95.0319	2093942	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604164500	https://www.republicaneagle.com/news/o-reilly-family-of-goodhue-hosts-breakfast-on-the-farm/article_290e27ee-1c37-4fb9-8855-8513b89bc415.html
1247838078	20250604	202506	2025	2025.4219	USA	NEBRASKA	USA								dak	SIOUX			dak						1	173	173	17	4	-5.0	1	1	1	10.077519379845	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604164500	https://siouxcityjournal.com/news/local/article_b293cf4f-3c79-41e3-bc26-d86485f730b7.html
1247838079	20250604	202506	2025	2025.4219	USACOP	NEW YORK	USA					COP			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	8	1	8	-5.79710144927536	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://kyma.com/news/breaking-news/2025/06/04/man-arrested-in-connection-to-california-fertility-clinic-bombing/
1247838080	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-11.5555555555556	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250604164500	https://www.wmbfnews.com/2025/06/04/sc-man-pleads-guilty-shooting-police-during-2023-ccmf/
1247838081	20250604	202506	2025	2025.4219	USACVL	UNITED STATES	USA					CVL			LEG	CONGRESS						LEG			0	013	013	01	1	0.4	2	1	2	-1.70789163722026	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.sej.org/publications/backgrounders/trump-administration-attacks-science-environment-suffers
1247838082	20250604	202506	2025	2025.4219	USAEDU	NEW YORK	USA					EDU													0	010	010	01	1	0.0	6	1	6	-0.35175879396985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://speakingofmedicine.plos.org/2025/06/04/taking-pride-in-our-content-and-communities-understanding-the-mental-health-needs-and-barriers-for-lgbtq-communities-across-the-globe/
1247838083	20250604	202506	2025	2025.4219	USAEDU	NEW YORK	USA					EDU													0	141	141	14	3	-6.5	6	1	6	-0.35175879396985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://speakingofmedicine.plos.org/2025/06/04/taking-pride-in-our-content-and-communities-understanding-the-mental-health-needs-and-barriers-for-lgbtq-communities-across-the-globe/
1247838084	20250604	202506	2025	2025.4219	USAEDU	INDIANA	USA					EDU			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	4.38413361169102	3	Indiana State Museum, Indiana, United States	US	USIN	IN097	39.77	-86.1528	447659	3	Indiana State Museum, Indiana, United States	US	USIN		39.77	-86.1528	447659	3	Indiana State Museum, Indiana, United States	US	USIN		39.77	-86.1528	447659	20250604164500	https://indianapolisrecorder.com/kids-college-free-iu-summer-camp-for-incoming-middle-schoolers/
1247838085	20250604	202506	2025	2025.4219	USAEDU	INDIANA	USA					EDU			USA	INDIANA	USA								1	060	060	06	2	6.0	2	1	2	5.62770562770563	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604164500	https://www.wbiw.com/2025/06/04/iu-mckinney-climate-fellows-deploy-across-indiana-to-advance-sustainability-goals/
1247838086	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.51911935110081	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA	CA037	34.055	-118.243	2339299	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA		34.055	-118.243	2339299	3	Clara Shortridge Foltz Criminal Justice Center, California, United States	US	USCA		34.055	-118.243	2339299	20250604164500	https://www.mercurynews.com/2025/06/04/fullerton-college-student-kidnapped-from-whittier-park-died-from-gunshot-wound-to-head-prosecutor-says/
1247838087	20250604	202506	2025	2025.4219	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.51911935110081	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604164500	https://www.mercurynews.com/2025/06/04/fullerton-college-student-kidnapped-from-whittier-park-died-from-gunshot-wound-to-head-prosecutor-says/
1247838088	20250604	202506	2025	2025.4219	USAEDU	RHODE ISLAND	USA					EDU			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-0.35175879396985	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://speakingofmedicine.plos.org/2025/06/04/taking-pride-in-our-content-and-communities-understanding-the-mental-health-needs-and-barriers-for-lgbtq-communities-across-the-globe/
1247838089	20250604	202506	2025	2025.4219	USAELI	UNITED STATES	USA					ELI			USA	MINNESOTA	USA								1	013	013	01	1	0.4	1	1	1	-2.78637770897833	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.startribune.com/drainage-work-stalls-at-mine-pit-that-could-flood-small-iron-range-town/601364627
1247838090	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													1	010	010	01	1	0.0	1	1	1	2.13114754098361	3	Southwest Harbor, Maine, United States	US	USME	ME009	44.2798	-68.325	575953	0								3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250604164500	https://www.firstcoastnews.com/article/news/education/umaine-oldest-graduate-university-of-maine-joan-alexander-degree/97-5befbe68-67c1-413e-b36e-2264050d2642
1247838091	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													0	110	110	11	3	-2.0	2	1	2	-3.92927308447937	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604164500	https://reason.com/2025/06/04/buyers-remorse-4/
1247838092	20250604	202506	2025	2025.4219	USAGOV	THE US	USA					GOV			CHNGOV	CHINA	CHN					GOV			1	112	112	11	3	-2.0	2	1	2	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247838093	20250604	202506	2025	2025.4219	USAGOV	THE US	USA					GOV			CHNGOV	CHINESE	CHN					GOV			1	112	112	11	3	-2.0	8	1	8	-1.5817223198594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247838094	20250604	202506	2025	2025.4219	USAGOV	THE US	USA					GOV			CHNGOV	CHINESE	CHN					GOV			1	128	128	12	3	-5.0	10	1	10	-1.5817223198594	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604164500	https://www.taipeitimes.com/News/biz/archives/2025/06/05/2003838051
1247838095	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	VOTER						CVL			1	020	020	02	1	3.0	6	1	6	-2.45398773006135	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604164500	https://radio.wpsu.org/people/chris-potter-wesa
1247838096	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-5.42056074766355	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://www.silive.com/politics/2025/06/trump-denies-harvard-allegations-which-would-be-humiliating-if-true.html
