GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244414007	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	-3.33149779735683	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244414008	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	-3.33149779735683	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244414009	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								MOS	MUSLIM				MOS					0	042	042	04	1	1.9	2	1	2	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244414010	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	2	1	2	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244414011	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAMED	ABUJA	NGA					MED			1	040	040	04	1	1.0	1	1	1	-0.9845288326301	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244414012	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NGAMED	ABUJA	NGA					MED			1	040	040	04	1	1.0	1	1	1	-0.9845288326301	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244414013	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								hau	HAUSA			hau						1	010	010	01	1	0.0	1	1	1	-3.33149779735683	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Garki, Jigawa, Nigeria	NI	NI39	191412	12.4364	9.18884	-2008046	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244414014	20250517	202505	2025	2025.3753	NGACVL	NIGERIA	NGA					CVL													0	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244414015	20250517	202505	2025	2025.3753	NGACVL	NIGERIA	NGA					CVL			CHECVL	BALE	CHE					CVL			0	042	042	04	1	1.9	4	1	4	-3.03030303030303	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244414016	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV													0	010	010	01	1	0.0	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244414017	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV													0	020	020	02	1	3.0	1	1	1	-3.33149779735683	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244414018	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV													1	043	043	04	1	2.8	6	1	4	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244414019	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			MOS	ISLAMIC				MOS					1	042	042	04	1	1.9	6	1	6	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244414020	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244414021	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244414022	20250517	202505	2025	2025.3753	NGALEG	NIGERIA	NGA					LEG			MED	JOURNALIST						MED			1	015	015	01	1	0.0	2	1	2	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244414023	20250517	202505	2025	2025.3753	NGALEG	NIGERIA	NGA					LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244414024	20250517	202505	2025	2025.3753	NGALEG	NIGERIA	NGA					LEG			SPY	OPERATIVE						SPY			1	051	051	05	1	3.4	2	1	2	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244414025	20250517	202505	2025	2025.3753	NGALEG	NIGERIA	NGA					LEG			UAF	TERRORIST						UAF			1	020	020	02	1	3.0	2	1	2	-2.35294117647059	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517084500	https://dailytrust.com/troops-hunters-repel-boko-haram-kill-5-in-borno/
1244414026	20250517	202505	2025	2025.3753	NGAMED	ABUJA	NGA					MED													1	040	040	04	1	1.0	6	1	6	-0.9845288326301	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244414027	20250517	202505	2025	2025.3753	NGAMED	NIGERIA	NGA					MED													1	040	040	04	1	1.0	4	1	4	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244414028	20250517	202505	2025	2025.3753	NGAMED	ABUJA	NGA					MED			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-0.9845288326301	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244414029	20250517	202505	2025	2025.3753	NGAMED	ABUJA	NGA					MED			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-0.9845288326301	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517084500	https://dailytrust.com/nlc-threatens-showdown-over-89-labourers-at-dangote-refinery/
1244414030	20250517	202505	2025	2025.3753	NGAMED	KANO	NGA					MED			NGA	KANO	NGA								0	051	051	05	1	3.4	1	1	1	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244414031	20250517	202505	2025	2025.3753	NGAMED	KANO	NGA					MED			NGA	KANO	NGA								0	051	051	05	1	3.4	1	1	1	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Gauta, Nassarawa, Nigeria	NI	NI56	191161	8.80611	7.8775	9044143	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244414032	20250517	202505	2025	2025.3753	NGAMED	NIGERIA	NGA					MED			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	4	1	4	4.16666666666667	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250517084500	https://tribuneonlineng.com/lawmaker-donates-solar-power-electricity-to-ogun-nuj/
1244414033	20250517	202505	2025	2025.3753	NGAMED	KANO	NGA					MED			NGA	KANO	NGA								0	1721	172	17	4	-5.0	1	1	1	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244414034	20250517	202505	2025	2025.3753	NGAMED	KANO	NGA					MED			NGA	KANO	NGA								0	1721	172	17	4	-5.0	1	1	1	-2.44956772334294	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Gauta, Nassarawa, Nigeria	NI	NI56	191161	8.80611	7.8775	9044143	20250517084500	https://tribuneonlineng.com/gov-abba-yusuf-are-you-kidding-me/
1244414035	20250517	202505	2025	2025.3753	NGODEV	DEVELOPMENT AGENC						NGO	DEV												1	042	042	04	1	1.9	6	1	6	1.98675496688742	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517084500	https://www.theborneopost.com/2025/05/17/abdul-rahman-urges-rdas-to-prioritise-fast-track-projects-for-devt-boost/
1244414036	20250517	202505	2025	2025.3753	NGODEV	DEVELOPMENT AGENC						NGO	DEV		SYR	SYRIA	SYR								1	043	043	04	1	2.8	4	1	4	1.98675496688742	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517084500	https://www.theborneopost.com/2025/05/17/abdul-rahman-urges-rdas-to-prioritise-fast-track-projects-for-devt-boost/
1244414037	20250517	202505	2025	2025.3753	NLD	AMSTERDAM	NLD								BRB	BARBADOS	BRB								1	042	042	04	1	1.9	10	1	10	0.49893086243764	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Barbados	BB	BB		13.166667	-59.533333	BB	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517084500	https://www.team-bhp.com/news/four-day-trip-antwerp-my-drammer-935-classic-yacht
1244414038	20250517	202505	2025	2025.3753	NPL	NEPAL	NPL																		1	090	090	09	2	-2.0	2	1	2	-6.88935281837161	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250517084500	https://kathmandupost.com/national/2025/05/17/talking-glaciers-but-forgetting-floods
1244414039	20250517	202505	2025	2025.3753	NZL	NEW ZEALAND	NZL																		1	130	130	13	3	-4.4	2	1	2	-3.47826086956522	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250517084500	https://economictimes.indiatimes.com/news/international/new-zealand/new-zealand-braces-for-severe-weather-heavy-winds-and-thunderstorms-expected/articleshow/121229954.cms
1244414040	20250517	202505	2025	2025.3753	OPP	PRISONER						OPP													1	010	010	01	1	0.0	5	1	5	-6.00414078674948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517084500	https://www.irishmirror.ie/lifestyle/can-you-answer-tricky-brainteaser-35232438
1244414041	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	141	141	14	3	-6.5	6	1	6	-0.0878734622144099	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517084500	https://blackamericaweb.com/2025/05/15/dear-old-morehouse-can-we-not-with-cornel-west/
1244414042	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			COP	POLICE						COP			1	141	141	14	3	-6.5	4	1	4	-0.0878734622144099	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517084500	https://blackamericaweb.com/2025/05/15/dear-old-morehouse-can-we-not-with-cornel-west/
1244414043	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP			COPGOV	POLICE						COP	GOV		0	025	025	02	1	-0.3	5	1	5	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244414044	20250517	202505	2025	2025.3753	OPP	ACTIVIST						OPP			COPGOV	POLICE						COP	GOV		0	110	110	11	3	-2.0	5	1	5	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244414045	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			USAJUD	THE US	USA					JUD			0	051	051	05	1	3.4	6	1	6	-3.37423312883435	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517084500	https://www.independent.co.uk/news/world/americas/georgia-abortion-brain-dead-adriana-smith-b2752816.html
1244414046	20250517	202505	2025	2025.3753	OPP	DEMONSTRATOR						OPP			USAJUD	THE US	USA					JUD			0	051	051	05	1	3.4	4	1	4	-3.37423312883435	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517084500	https://www.independent.co.uk/news/world/americas/georgia-abortion-brain-dead-adriana-smith-b2752816.html
1244414047	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	012	012	01	1	-0.4	2	1	2	0	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517084500	http://www.bignewsnetwork.com/news/278225684/bjp-mp-ravi-shankar-vows-to-convey-india-concerns-against-terrorism-in-front-of-international-community
1244414048	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	2	1	2	-3.3292231812577	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244414049	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	042	042	04	1	1.9	2	1	2	-2.0026702269693	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517084500	https://www.hindustantimes.com/lifestyle/art-culture/how-does-it-all-go-so-pear-shaped-poonam-saxena-writes-on-bonds-with-mothers-101747468879456.html
1244414050	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	6	1	6	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414051	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	192	192	19	4	-9.5	1	1	1	-2.0026702269693	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250517084500	https://www.hindustantimes.com/lifestyle/art-culture/how-does-it-all-go-so-pear-shaped-poonam-saxena-writes-on-bonds-with-mothers-101747468879456.html
1244414052	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK																		1	192	192	19	4	-9.5	2	1	2	-2.0026702269693	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250517084500	https://www.hindustantimes.com/lifestyle/art-culture/how-does-it-all-go-so-pear-shaped-poonam-saxena-writes-on-bonds-with-mothers-101747468879456.html
1244414053	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-3.3292231812577	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244414054	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	-3.3292231812577	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244414055	20250517	202505	2025	2025.3753	PAK	LAHORE	PAK								HLH	HOSPITAL						HLH			1	1014	101	10	3	-5.0	10	1	10	-2.92207792207792	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	4	Multan, Punjab, Pakistan	PK	PK04	23670	30.1956	71.4753	-2769709	20250517084500	https://www.dawn.com/news/1911551/pakistan-medical-association-demands-fair-probe-into-multan-hiv-cases
1244414056	20250517	202505	2025	2025.3753	PAK	PAKISTANI	PAK								INDCOP	UTTARAKHAND	IND					COP			1	073	073	07	2	7.4	5	1	5	-3.33333333333333	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517084500	https://www.hindustantimes.com/trending/indian-man-harassed-by-pakistani-roommates-in-dubai-rescued-by-uttarakhand-police-101747467183655.html
1244414057	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414058	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414059	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	4	1	4	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244414060	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MOS	MUSLIM				MOS					0	190	190	19	4	-10.0	6	1	6	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
