GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245132397	20250521	202505	2025	2025.3863	MED	MEDIA						MED													1	190	190	19	4	-10.0	10	1	10	4.27728613569322	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521070000	https://www.channel3000.com/news/national-and-world-news/israel-conflict/friends-of-zion-and-the-state-of-israel-to-commission-pastors-as-ambassadors/article_77aae195-a316-5ecc-b504-432209f852db.html
1245132398	20250521	202505	2025	2025.3863	MED	TELECOM						MED			BUS	COMPANY						BUS			1	128	128	12	3	-5.0	10	1	10	-4.76190476190477	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521070000	https://www.koreaherald.com/article/10492512
1245132399	20250521	202505	2025	2025.3863	MED	TELECOM						MED			EDU	PROFESSOR						EDU			1	130	130	13	3	-4.4	8	1	8	-4.76190476190477	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	https://www.koreaherald.com/article/10492512
1245132400	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	-2.37450980392157	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250521070000	https://www.adgully.com/post/1870/any-risk-posed-to-india-is-also-a-risk-to-the-global-economy-bjp-mp-baijayant-panda
1245132401	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	4	1	4	-2.37450980392157	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	1	Algeria	AG	AG		28	3	AG	20250521070000	https://www.adgully.com/post/1870/any-risk-posed-to-india-is-also-a-risk-to-the-global-economy-bjp-mp-baijayant-panda
1245132402	20250521	202505	2025	2025.3863	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	-2.37450980392157	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250521070000	https://www.adgully.com/post/1870/any-risk-posed-to-india-is-also-a-risk-to-the-global-economy-bjp-mp-baijayant-panda
1245132403	20250521	202505	2025	2025.3863	MED	NEWS AGENCY						MED			IRL	IRELAND	IRL								1	040	040	04	1	1.0	8	1	8	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132404	20250521	202505	2025	2025.3863	MED	TELECOM						MED			KOREDU	SOUTH KOREA	KOR					EDU			1	130	130	13	3	-4.4	2	1	2	-4.76190476190477	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	https://www.koreaherald.com/article/10492512
1245132405	20250521	202505	2025	2025.3863	MED	SPOKESMAN						MED			PHLMIL	PHILIPPINE	PHL					MIL			0	112	112	11	3	-2.0	8	1	8	-3.45528455284553	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	20250521070000	http://www.ctgtribune.com/8uksj6p/20250521/707269.html
1245132406	20250521	202505	2025	2025.3863	MED	SPOKESMAN						MED			USA	WASHINGTON	USA								1	013	013	01	1	0.4	3	1	3	-5.55555555555556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521070000	https://www.washingtonexaminer.com/news/justice/3417987/doj-investigation-andrew-cuomo-allegations-lied-congress-nursing-home-deaths-covid/
1245132407	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	1	1	1	-5.94405594405594	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132408	20250521	202505	2025	2025.3863	MEX	MEXICO	MEX																		1	012	012	01	1	-0.4	1	1	1	-5.94405594405594	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132409	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								GOV	MINIST						GOV			0	190	190	19	4	-10.0	4	1	4	-5.94405594405594	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132410	20250521	202505	2025	2025.3863	MEX	MEXICO CITY	MEX								GOV	MINIST						GOV			0	193	193	19	4	-10.0	4	1	4	-5.94405594405594	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132411	20250521	202505	2025	2025.3863	MEXCOP	MEXICO CITY	MEX					COP			GOV	MINIST						GOV			0	190	190	19	4	-10.0	3	1	3	-5.94405594405594	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132412	20250521	202505	2025	2025.3863	MEXCOP	MEXICO CITY	MEX					COP			GOV	MINIST						GOV			0	193	193	19	4	-10.0	3	1	3	-5.94405594405594	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250521070000	https://www.timeslive.co.za/news/world/2025-05-21-two-top-aides-to-mexico-city-mayor-shot-dead-by-motorbike-killers/
1245132413	20250521	202505	2025	2025.3863	MEXGOV	MEXICO CITY	MEX					GOV			UAF	GUNMEN						UAF			1	180	180	18	4	-9.0	20	1	10	-9.0047393364929	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521070000	https://www.scmp.com/news/world/americas/article/3311176/top-aides-mexico-city-mayor-killed-brazen-daytime-ambush-motorbike-gunmen
1245132414	20250521	202505	2025	2025.3863	MIL	ARMY						MIL													0	051	051	05	1	3.4	5	1	5	-3.77551020408164	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	0								4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250521070000	https://www.news18.com/explainers/promotion-of-a-general-demotion-of-a-nation-what-asim-munir-as-field-marshal-means-for-pakistan-9345899.html
1245132415	20250521	202505	2025	2025.3863	MIL	BATTLESHIP						MIL													1	051	051	05	1	3.4	2	1	2	1.67364016736402	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521070000	https://www.fox10tv.com/2025/05/21/carry-loads-remembrance-walk-honors-fallen-heroes-families-mobile/
1245132416	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL													1	071	071	07	2	7.4	7	1	7	0.67829457364341	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250521070000	https://www.koreaherald.com/article/10492546
1245132417	20250521	202505	2025	2025.3863	MIL	NAVY						MIL													0	090	090	09	2	-2.0	10	1	10	-3.45528455284553	4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	0								4	Huangyan, Zhejiang, China	CH	CH02	13328	28.6478	121.259	-1910574	20250521070000	http://www.ctgtribune.com/8uksj6p/20250521/707269.html
1245132418	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	051	051	05	1	3.4	1	1	1	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132419	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	051	051	05	1	3.4	4	1	4	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132420	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	194	194	19	4	-10.0	1	1	1	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132421	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			CVL	TOURIST						CVL			0	194	194	19	4	-10.0	4	1	4	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132422	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	3.06748466257669	3	Falmouth, Michigan, United States	US	USMI	MI113	44.2433	-85.087	625817	3	Falmouth, Michigan, United States	US	USMI	MI113	44.2433	-85.087	625817	3	Falmouth, Michigan, United States	US	USMI	MI113	44.2433	-85.087	625817	20250521070000	https://www.cadillacnews.com/news/discovering-new-ways-to-serve-the-community/article_8a11fd2c-e9ba-4f68-b168-bbb46a690b5f.html
1245132423	20250521	202505	2025	2025.3863	MIL	ARMY						MIL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	4	1	4	3.06748466257669	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250521070000	https://www.cadillacnews.com/news/discovering-new-ways-to-serve-the-community/article_8a11fd2c-e9ba-4f68-b168-bbb46a690b5f.html
1245132424	20250521	202505	2025	2025.3863	MIL	SERVICEW						MIL			KOR	SEOUL	KOR								1	057	057	05	1	8.0	3	1	3	2.98507462686567	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521070000	http://koreabizwire.com/lg-electronics-signs-u-s-deal-to-expand-commercial-laundry-business/318648
1245132425	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	7	1	7	0.67829457364341	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250521070000	https://www.koreaherald.com/article/10492546
1245132426	20250521	202505	2025	2025.3863	MIL	CAPTAIN						MIL			MDV	MALE	MDV								1	040	040	04	1	1.0	10	1	10	-2.80373831775701	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/opinion/2025/05/21/skorts-issue-is-about-policing-women-fuss-around-kim-kardashians-courtroom-garb-is-not/
1245132427	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			MILMIL	ARMY						MIL	MIL		1	043	043	04	1	2.8	10	1	10	5.40540540540541	0								0								0								20250521070000	https://www.brahmand.com:443/news/Army-commander-reviews-operational-preparedness-during-2day-visit-to-Suratgarh-Military-Station/21394/1/10.html
1245132428	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	2	1	2	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132429	20250521	202505	2025	2025.3863	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								0	1123	112	11	3	-2.0	3	1	3	-10.941475826972	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521070000	https://www.marketscreener.com/news/latest/Suicide-blast-targeting-school-bus-kills-five-in-Pakistan-s-Balochistan-50019148/
1245132430	20250521	202505	2025	2025.3863	MIL	CHIEF OF THE ARMY						MIL			PAKMIL	PAKISTANI	PAK					MIL			0	160	160	16	4	-4.0	6	1	6	-3.77551020408164	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521070000	https://www.news18.com/explainers/promotion-of-a-general-demotion-of-a-nation-what-asim-munir-as-field-marshal-means-for-pakistan-9345899.html
1245132431	20250521	202505	2025	2025.3863	MIL	SERVICEMEN						MIL			RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	3	1	3	-5.17928286852589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521070000	https://www.irishtimes.com/world/europe/2025/05/21/russia-downs-159-ukrainian-drones-defence-ministry-says/
1245132432	20250521	202505	2025	2025.3863	MIL	SERVICEMEN						MIL			UKR	UKRAINIAN	UKR								1	194	194	19	4	-10.0	2	1	2	-5.17928286852589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521070000	https://www.irishtimes.com/world/europe/2025/05/21/russia-downs-159-ukrainian-drones-defence-ministry-says/
1245132433	20250521	202505	2025	2025.3863	MIL	SERVICEMEN						MIL			UKRMIL	UKRAINIAN	UKR					MIL			1	194	194	19	4	-10.0	3	1	3	-5.17928286852589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521070000	https://www.irishtimes.com/world/europe/2025/05/21/russia-downs-159-ukrainian-drones-defence-ministry-says/
1245132434	20250521	202505	2025	2025.3863	MIL	BATTLESHIP						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.67364016736402	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521070000	https://www.fox10tv.com/2025/05/21/carry-loads-remembrance-walk-honors-fallen-heroes-families-mobile/
1245132435	20250521	202505	2025	2025.3863	MILMIL	ARMY						MIL	MIL		MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	5.40540540540541	0								0								0								20250521070000	https://www.brahmand.com:443/news/Army-commander-reviews-operational-preparedness-during-2day-visit-to-Suratgarh-Military-Station/21394/1/10.html
1245132436	20250521	202505	2025	2025.3863	MNCISRHLH	TEVA PHARMACEUTICAL	ISR					MNC	HLH												0	084	084	08	2	7.0	5	1	5	4.43786982248521	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521070000	http://koreabizwire.com/fitch-ratings-agency-upgrades-teva-rating-to-bb-recognizing-successful-execution-of-its-pivot-to-growth-strategy/318621
1245132437	20250521	202505	2025	2025.3863	MNCKOR	SAMSUNG	KOR					MNC													1	090	090	09	2	-2.0	6	1	6	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521070000	http://koreabizwire.com/fda-conducts-routine-inspection-at-samsung-biologics-songdo-facilities/318642
1245132438	20250521	202505	2025	2025.3863	MNCKOR	SAMSUNG	KOR					MNC			KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	2	1	2	0	4	Songdo, Cholla-namdo, South Korea	KS	KS16	24974	34.3678	126.522	6370016	4	Songdo, Cholla-namdo, South Korea	KS	KS16	24974	34.3678	126.522	6370016	4	Songdo, Cholla-namdo, South Korea	KS	KS16	24974	34.3678	126.522	6370016	20250521070000	http://koreabizwire.com/fda-conducts-routine-inspection-at-samsung-biologics-songdo-facilities/318642
1245132439	20250521	202505	2025	2025.3863	MNCUSA	NETFLIX	USA					MNC													1	061	061	06	2	6.4	10	1	10	0.961538461538471	0								0								0								20250521070000	https://www.adgully.com/post/1873/the-royals-on-netflix-a-cringe-worthy-royal-flush
1245132440	20250521	202505	2025	2025.3863	MNCUSA	NVIDIA	USA					MNC			CHN	CHINA	CHN								1	061	061	06	2	6.4	8	1	8	-5.12820512820513	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250521070000	https://www.cnbc.com/2025/05/21/nvidia-says-us-export-controls-on-ai-chips-to-china-were-a-failure.html
1245132441	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	10	1	10	3.76175548589342	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521070000	https://www.themobileindian.com/news/google-i-o-2025-google-ai-ultra-plan-veo-3-imagen-4-and-more-announced
1245132442	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED												0	051	051	05	1	3.4	6	1	6	6.55509065550906	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.adgully.com/post/1882/google-deepmind-unveils-next-gen-ai-models-for-creative-industries
1245132443	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	20	1	20	5.31535414186128	0								0								0								20250521070000	https://www.adgully.com/tag/32726
1245132444	20250521	202505	2025	2025.3863	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	6.55509065550906	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.adgully.com/post/1882/google-deepmind-unveils-next-gen-ai-models-for-creative-industries
1245132445	20250521	202505	2025	2025.3863	MOS	MUSLIM				MOS					PAK	PAKISTAN	PAK								0	017	017	01	1	0.0	10	1	10	5.05952380952381	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521070000	https://en.dailypakistan.com.pk/21-May-2025/pakistan-announces-five-special-trains-for-eidul-azha-check-schedule
1245132446	20250521	202505	2025	2025.3863	MYS	KUALA LUMPUR	MYS								CHN	CHINA	CHN								0	192	192	19	4	-9.5	2	1	2	3.9877300613497	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521070000	https://www.4hoteliers.com/news/story/25379
1245132447	20250521	202505	2025	2025.3863	MYS	MALAYSIA	MYS								LAB	EMPLOYEE						LAB			0	100	100	10	3	-5.0	10	1	10	0.37950664136622	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521070000	https://www.thestar.com.my/news/nation/2025/05/20/work-together-to-overcome-summit-jams-say-business-groups
1245132448	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA																		1	013	013	01	1	0.4	2	1	2	2.30263157894736	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521070000	https://leadership.ng/customs-targets-50-reduction-in-physical-examination-of-containers-by-q3/
1245132449	20250521	202505	2025	2025.3863	NGA	NIGERIA	NGA																		0	032	032	03	1	4.5	4	1	4	4.04551201011378	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250521070000	https://leadership.ng/delt-her-2-0-naseni-pictt-pact-to-build-capacity-double-female-engineers-in-5-years/
1245132450	20250521	202505	2025	2025.3863	NGOENV	FRIENDS OF THE EARTH						NGO	ENV												0	130	130	13	3	-4.4	5	1	5	-5.81257413997627	0								0								0								20250521070000	https://biologicaldiversity.org/w/news/press-releases/lawsuit-aims-to-protect-critically-endangered-gulf-rices-whale-from-oil-gas-dangers-2025-05-20/
1245132451	20250521	202505	2025	2025.3863	NMR	NORTH AMERICA	NMR								GOV	KING						GOV			1	012	012	01	1	-0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245132452	20250521	202505	2025	2025.3863	NMR	NORTH AMERICA	NMR								GOV	KING						GOV			1	013	013	01	1	0.4	2	1	2	0.33444816053512	1	United States	US	US		39.828175	-98.5795	US	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250521070000	https://www.nny360.com/artsandlife/localhistory/from-the-times-files-looking-backward/article_bc6d7811-15e6-57df-b9d3-e6244956c9a5.html
1245132453	20250521	202505	2025	2025.3863	NOR	NORWAY	NOR																		0	043	043	04	1	2.8	1	1	1	-1.35869565217391	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250521070000	https://www.bangordailynews.com/2025/05/21/bangor/bangor-environment/bangor-cutting-ash-trees-emerald-ash-borer-joam40zk0w/
1245132454	20250521	202505	2025	2025.3863	NRMRAC020	CREATIVITY				NRM															1	111	111	11	3	-2.0	30	1	30	5.04676417048522	0								0								0								20250521070000	https://www.adgully.com/tag/32742
1245132455	20250521	202505	2025	2025.3863	NRMRAC020	CREATIVITY				NRM															0	111	111	11	3	-2.0	4	1	4	3.1517094017094	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521070000	https://www.adgully.com/post/1883/smart-real-time-programmatic-how-dooh-is-transforming-indias-outdoor-advertising-landscape
