GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077927	20250611	202506	2025	2025.4411	MNCUSA	STARBUCKS	USA					MNC			CHN	SHANGHAI	CHN								0	043	043	04	1	2.8	4	1	4	0.70754716981132	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077928	20250611	202506	2025	2025.4411	MNCUSA	STARBUCKS	USA					MNC			CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	0.70754716981132	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	4	Wujiaochang, Shanghai, China	CH	CH23	13243	31.3114	121.515	-1930841	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077929	20250611	202506	2025	2025.4411	MNCUSA	STARBUCKS	USA					MNC			CHN	CHINA	CHN								0	043	043	04	1	2.8	2	1	2	0.70754716981132	4	Guojin, Qinghai, China	CH	CH06	13210	35.4796	102.24	10732553	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250611144500	https://www.shine.cn/biz/industry/2506112546/
1249077930	20250611	202506	2025	2025.4411	MNCUSA	NETFLIX	USA					MNC			ITA	ITALY	ITA								1	043	043	04	1	2.8	4	1	4	0	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611144500	https://www.forbes.com/sites/timlammers/2025/06/11/what-time-does-arnold-schwarzeneggers-fubar-season-2-come-out/
1249077931	20250611	202506	2025	2025.4411	MNCUSA	GOLDMAN SACHS	USA					MNC			MNCUSAHLH	PFIZER	USA					MNC	HLH		1	120	120	12	3	-4.0	10	1	10	1.80072028811525	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.themarketsdaily.com/2025/06/11/bard-financial-services-inc-has-12-89-million-stock-holdings-in-pfizer-inc-nysepfe.html
1249077932	20250611	202506	2025	2025.4411	MNCUSABUS	WELLS FARGO	USA					MNC	BUS												1	010	010	01	1	0.0	10	1	10	5.04291845493563	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.dailypolitical.com/2025/06/11/usa-financial-formulas-has-1-19-million-position-in-kinder-morgan-inc-nysekmi.html
1249077933	20250611	202506	2025	2025.4411	MNCUSAHLH	PFIZER	USA					MNC	HLH												0	010	010	01	1	0.0	10	1	10	1.80072028811525	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.themarketsdaily.com/2025/06/11/bard-financial-services-inc-has-12-89-million-stock-holdings-in-pfizer-inc-nysepfe.html
1249077934	20250611	202506	2025	2025.4411	MNCUSAMED	GOOGLE	USA					MNC	MED												1	051	051	05	1	3.4	10	1	10	4.61538461538461	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611144500	https://www.theregister.com/2025/06/11/schneider_nvidia_ai_datacenter/
1249077935	20250611	202506	2025	2025.4411	MOS	MUSLIM				MOS															1	120	120	12	3	-4.0	2	1	2	-3.01507537688442	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249077936	20250611	202506	2025	2025.4411	MOS	MUSLIM				MOS															1	120	120	12	3	-4.0	3	1	3	-3.01507537688442	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611144500	https://www.indiatvnews.com/news/india/congress-expels-former-madhya-pradesh-mla-laxman-singh-for-six-years-over-anti-party-activities-2025-06-11-994247
1249077937	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	057	057	05	1	8.0	4	1	4	4.36005625879043	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250611144500	https://www.legit.ng/business-economy/economy/1659220-nigeria-international-cargo-airport-fg-partners-plateau-govt/
1249077938	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	2	1	2	4.36005625879043	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250611144500	https://www.legit.ng/business-economy/economy/1659220-nigeria-international-cargo-airport-fg-partners-plateau-govt/
1249077939	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	1	1	1	4.36005625879043	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250611144500	https://www.legit.ng/business-economy/economy/1659220-nigeria-international-cargo-airport-fg-partners-plateau-govt/
1249077940	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077941	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	056	056	05	1	7.0	1	1	1	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077942	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	2	1	2	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077943	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	056	056	05	1	7.0	2	1	2	0.625	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077944	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV													0	010	010	01	1	0.0	2	1	2	0.625	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611144500	https://dailypost.ng/2025/06/11/june-12-grants-amnesty-to-1335-pro-biafra-agitators-ohanaeze-tells-tinubu/
1249077945	20250611	202506	2025	2025.4411	NGAGOV	NIGERIA	NGA					GOV													0	013	013	01	1	0.4	2	1	2	4.36005625879043	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250611144500	https://www.legit.ng/business-economy/economy/1659220-nigeria-international-cargo-airport-fg-partners-plateau-govt/
1249077946	20250611	202506	2025	2025.4411	NGOCHR	YMCA				CHR		NGO													1	036	036	03	1	4.0	4	1	4	5.26315789473684	3	Thompson Park, New York, United States	US	USNY	NY045	43.9612	-75.888	967415	0								3	Thompson Park, New York, United States	US	USNY		43.9612	-75.888	967415	20250611144500	https://www.wwnytv.com/2025/06/11/healthy-kids-day-thompson-park/
1249077947	20250611	202506	2025	2025.4411	NGOCHR	YMCA				CHR		NGO			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	5.26315789473684	3	Thompson Park, New York, United States	US	USNY	NY045	43.9612	-75.888	967415	3	Thompson Park, New York, United States	US	USNY		43.9612	-75.888	967415	3	Thompson Park, New York, United States	US	USNY		43.9612	-75.888	967415	20250611144500	https://www.wwnytv.com/2025/06/11/healthy-kids-day-thompson-park/
1249077948	20250611	202506	2025	2025.4411	NGOENV	GREENPEACE						NGO	ENV												1	057	057	05	1	8.0	5	1	5	-0.619195046439629	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611144500	https://www.webwire.com/ViewPressRel.asp?aId=339590
1249077949	20250611	202506	2025	2025.4411	NGOUSAJEW	AMIT	USA			JEW		NGO			USA	ORLANDO	USA								0	020	020	02	1	3.0	2	1	2	-0.41899441340782	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611144500	https://www.orlandosentinel.com/2025/06/11/chef-was-abroad-when-his-contractor-razed-a-downtown-orlando-restaurant/
1249077950	20250611	202506	2025	2025.4411	NGOUSAJEW	AMIT	USA			JEW		NGO			USA	ORLANDO	USA								0	020	020	02	1	3.0	6	1	6	-0.41899441340782	3	Winter Park, Florida, United States	US	USFL	FL095	28.6	-81.3392	293428	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611144500	https://www.orlandosentinel.com/2025/06/11/chef-was-abroad-when-his-contractor-razed-a-downtown-orlando-restaurant/
1249077951	20250611	202506	2025	2025.4411	NGOUSAJEW	AMIT	USA			JEW		NGO			USA	FLORIDA	USA								0	042	042	04	1	1.9	2	1	2	-0.41899441340782	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.orlandosentinel.com/2025/06/11/chef-was-abroad-when-his-contractor-razed-a-downtown-orlando-restaurant/
1249077952	20250611	202506	2025	2025.4411	NGOUSAJEW	AMIT	USA			JEW		NGO			USA	FLORIDA	USA								0	042	042	04	1	1.9	6	1	6	-0.41899441340782	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611144500	https://www.orlandosentinel.com/2025/06/11/chef-was-abroad-when-his-contractor-razed-a-downtown-orlando-restaurant/
1249077953	20250611	202506	2025	2025.4411	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	7	1	7	2.29357798165138	1	Netherlands	NL	NL		52.5	5.75	NL	0								4	Amalia, North-West, South Africa	SF	SF10	77348	-27.2484	25.0458	-1206970	20250611144500	https://people.com/princess-catharina-amalia-surgery-broken-arm-falling-off-horse-update-11752369
1249077954	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	4	1	4	2.76073619631902	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611144500	https://www.traveldailymedia.com/asokan-sathurayar-is-travelexs-new-retail-director-for-australia-and-new-zealand/
1249077955	20250611	202506	2025	2025.4411	OMN	OMAN	OMN																		1	160	160	16	4	-4.0	1	1	1	-3.65853658536586	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611144500	https://www.jpost.com/international/article-857347
1249077956	20250611	202506	2025	2025.4411	OMN	OMAN	OMN								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-3.65853658536586	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611144500	https://www.jpost.com/international/article-857347
1249077957	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP													1	020	020	02	1	3.0	6	1	6	1.87090739008419	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611144500	https://lavozcolorado.com/2025/06/11/crisanta-duran-seeks-attorney-general-position/
1249077958	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP													0	040	040	04	1	1.0	10	1	10	-1.88111361926261	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611144500	https://www.eco-business.com/news/brazils-civil-society-pledges-tested-as-cop30-climate-summit-approaches/
1249077959	20250611	202506	2025	2025.4411	OPP	PRISONER						OPP													1	0841	084	08	2	7.0	2	1	2	-1.5	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250611144500	https://english.news.cn/europe/20250611/7fd05c27814248eab5a95c6aede34fcb/c.html
1249077960	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													1	154	154	15	4	-7.2	6	1	6	-2.89214018373597	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250611144500	https://www.washingtonexaminer.com/policy/defense/3437881/trump-gives-fiery-defense-of-deployment-of-troops/
1249077961	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			AFR	AFRICA	AFR								0	0332	033	03	1	5.2	5	1	5	-7.79944289693591	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250611144500	https://www.thesouthafrican.com/news/africa/anti-war-protests-at-rdm-factory/
1249077962	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	5	1	5	-1.88111361926261	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611144500	https://www.eco-business.com/news/brazils-civil-society-pledges-tested-as-cop30-climate-summit-approaches/
1249077963	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			COP	POLICE						COP			0	140	140	14	3	-6.5	10	1	10	-7.79944289693591	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611144500	https://www.thesouthafrican.com/news/africa/anti-war-protests-at-rdm-factory/
1249077964	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			GBR	LONDON	GBR								0	020	020	02	1	3.0	8	1	8	-3.84319754035358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.computerweekly.com/opinion/Human-vs-digital-therapy-AI-falls-short-when-IT-pros-need-help
1249077965	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP			GBR	LONDON	GBR								0	110	110	11	3	-2.0	10	1	10	-3.84319754035358	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.computerweekly.com/opinion/Human-vs-digital-therapy-AI-falls-short-when-IT-pros-need-help
1249077966	20250611	202506	2025	2025.4411	OPP	OPPOSITION PARTIES						OPP			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	10	1	10	-6.18181818181818	0								0								0								20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/kharge-slams-11-years-of-modi-led-nda-government-accuses-pm-of-committing-33-mistakes
1249077967	20250611	202506	2025	2025.4411	OPP	THE OPPOSITION						OPP			GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	0.28409090909091	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250611144500	http://www.calcuttanews.net/news/278270989/all-opposition-parties-coming-together-has-left-impact-on-all-nations-bjp-samik-bhattacharya-on-all-party-delegation
1249077968	20250611	202506	2025	2025.4411	OPP	DISSIDENT						OPP			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	8	1	8	-10.6334841628959	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611144500	https://www.newsday.com/news/nation/russia-courts-opposition-dissent-crackdown-g06450
1249077969	20250611	202506	2025	2025.4411	OPP	DISSIDENT						OPP			RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	2	1	2	-10.6334841628959	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250611144500	https://www.newsday.com/news/nation/russia-courts-opposition-dissent-crackdown-g06450
1249077970	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	1	1	1	-5.03048780487805	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249077971	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		0	030	030	03	1	4.0	4	1	4	-5.03048780487805	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249077972	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	030	030	03	1	4.0	5	1	5	-8.83977900552489	4	West Point, Balochistan, Pakistan	PK	PK02	23622	25.4083	66.5244	9238984	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611144500	https://www.newindianexpress.com/nation/2025/Jun/11/it-will-come-back-to-haunt-you-eventually-jaishankar-warns-west-over-terrorism
1249077973	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		0	043	043	04	1	2.8	8	1	8	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077974	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	050	050	05	1	3.5	10	1	10	-4.86223662884927	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249077975	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		0	060	060	06	2	6.0	6	1	6	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	0								4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
1249077976	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK																		1	090	090	09	2	-2.0	2	1	2	-5.56844547563805	4	Chilika Lake, Orissa, India	IN	IN21	70219	19.7667	85.3333	-2093315	0								1	Pakistan	PK	PK		30	70	PK	20250611144500	https://www.indiatvnews.com/news/india/jyoti-malhotra-youtuber-pakistani-spy-bail-rejected-by-hisar-court-in-espionage-case-2025-06-11-994237
1249077977	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK																		1	090	090	09	2	-2.0	3	1	3	-5.56844547563805	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250611144500	https://www.indiatvnews.com/news/india/jyoti-malhotra-youtuber-pakistani-spy-bail-rejected-by-hisar-court-in-espionage-case-2025-06-11-994237
1249077978	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK																		1	120	120	12	3	-4.0	3	1	3	-5.56844547563805	1	Pakistan	PK	PK		30	70	PK	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250611144500	https://www.indiatvnews.com/news/india/jyoti-malhotra-youtuber-pakistani-spy-bail-rejected-by-hisar-court-in-espionage-case-2025-06-11-994237
1249077979	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-4.86223662884927	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249077980	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	8	1	8	-4.86223662884927	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249077981	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	051	051	05	1	3.4	8	1	8	-5.03048780487805	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611144500	https://www.firstpost.com/world/top-us-general-defends-ties-with-pakistan-despite-its-terror-record-also-backs-relationship-with-india-13896267.html
1249077982	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	2	1	2	-4.86223662884927	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249077983	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	190	190	19	4	-10.0	8	1	8	-4.86223662884927	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250611144500	https://www.geo.tv/latest/608689-pakistan-phenomenal-partner-in-counter-terrorism-says-us-centcom-chief
1249077984	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								ARE	UNITED ARAB EMIRATES	ARE								0	060	060	06	2	6.0	2	1	2	4.66321243523316	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250611144500	https://www.geo.tv/latest/608683-pm-shehbaz-to-embark-on-official-uae-visit-on-june-12
