GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248094831	20250605	202506	2025	2025.4247	TWN	TAIPEI	TWN								JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	1.36054421768707	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shibaura, Tokyo, Japan	JA	JA40	36314	35.6422	139.75	-242888	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/biz/archives/2025/06/06/2003838116
1248094832	20250605	202506	2025	2025.4247	TWN	TAICHUNG	TWN								TWNJUD	TAICHUNG	TWN					JUD			1	1241	124	12	3	-4.0	5	1	5	-2.47524752475247	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838153
1248094833	20250605	202506	2025	2025.4247	TWN	TAIWANESE	TWN								TWNMIL	TAIWAN	TWN					MIL			0	035	035	03	1	7.0	4	1	4	4.18604651162791	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838151
1248094834	20250605	202506	2025	2025.4247	TWNMIL	TAIWANESE	TWN					MIL			BUS	AIRLINE						BUS			1	046	046	04	1	7.0	6	1	6	4.18604651162791	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838151
1248094835	20250605	202506	2025	2025.4247	TWNMIL	TAIWANESE	TWN					MIL			MEDMIL	WEB SITE						MED	MIL		0	035	035	03	1	7.0	6	1	6	4.18604651162791	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605204500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838151
1248094836	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													1	0871	087	08	2	9.0	5	1	5	-3.13588850174216	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://redstate.com/bobhoge/2025/06/05/noem-nukes-flight-safety-program-she-calls-political-rolodex-of-the-biden-administration-n2190087
1248094837	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													1	111	111	11	3	-2.0	2	1	2	-7.14285714285715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248094838	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													1	111	111	11	3	-2.0	2	1	2	-7.14285714285715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248094839	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF													1	111	111	11	3	-2.0	6	1	6	-7.14285714285715	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248094840	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	2	1	2	-6.79347826086957	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605204500	https://www.spacewar.com/afp/250605185916.qmgvmsbj.html
1248094841	20250605	202506	2025	2025.4247	UAF	TERRORIST						UAF			ISRMIL	ISRAELI	ISR					MIL			1	130	130	13	3	-4.4	3	1	3	-6.79347826086957	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250605204500	https://www.spacewar.com/afp/250605185916.qmgvmsbj.html
1248094842	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR																		0	012	012	01	1	-0.4	1	1	1	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094843	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	015	015	01	1	0.0	4	1	4	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094844	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR																		0	015	015	01	1	0.0	1	1	1	-3.10701956271576	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094845	20250605	202506	2025	2025.4247	UKR	KYIV	UKR																		0	138	138	13	3	-7.0	6	1	6	-6.5979381443299	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605204500	https://www.dailyrecord.co.uk/news/uk-world-news/russia-accuses-uk-involvement-ukraine-35345499
1248094846	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR																		0	190	190	19	4	-10.0	1	1	1	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094847	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	3	1	3	-8.23170731707317	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605204500	https://www.occrp.org/en/news/ukraine-railway-officials-face-coal-fraud-charges
1248094848	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-8.23170731707317	1	Ukraine	UP	UP		49	32	UP	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605204500	https://www.occrp.org/en/news/ukraine-railway-officials-face-coal-fraud-charges
1248094849	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	3	1	3	-8.23170731707317	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605204500	https://www.occrp.org/en/news/ukraine-railway-officials-face-coal-fraud-charges
1248094850	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	2	1	2	-8.23170731707317	1	Ukraine	UP	UP		49	32	UP	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250605204500	https://www.occrp.org/en/news/ukraine-railway-officials-face-coal-fraud-charges
1248094851	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			1	100	100	10	3	-5.0	2	1	2	-4.82758620689655	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.afr.com/world/europe/how-ukraine-s-drones-are-changing-the-face-of-warfare-20250602-p5m45o
1248094852	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	030	030	03	1	4.0	20	2	20	-3.47129506008011	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605204500	https://www.theage.com.au/world/europe/takes-two-to-tango-trump-mulls-punishing-ukraine-as-well-as-russia-20250606-p5m5d6.html
1248094853	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	16	2	16	-3.47129506008011	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.theage.com.au/world/europe/takes-two-to-tango-trump-mulls-punishing-ukraine-as-well-as-russia-20250606-p5m5d6.html
1248094854	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	4	2	4	-3.47129506008011	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	4	Kallstadt, Rheinland-Pfalz, Germany	GM	GM08	16554	49.4908	8.17611	-1803068	20250605204500	https://www.theage.com.au/world/europe/takes-two-to-tango-trump-mulls-punishing-ukraine-as-well-as-russia-20250606-p5m5d6.html
1248094855	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	8	-5.85625554569654	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605204500	https://www.dailymail.co.uk/news/article-14785357/Russias-ambassador-UK-blames-BRITain.html
1248094856	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-5.85625554569654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605204500	https://www.dailymail.co.uk/news/article-14785357/Russias-ambassador-UK-blames-BRITain.html
1248094857	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	-5.85625554569654	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.dailymail.co.uk/news/article-14785357/Russias-ambassador-UK-blames-BRITain.html
1248094858	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	8	1	8	-5.85625554569654	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.dailymail.co.uk/news/article-14785357/Russias-ambassador-UK-blames-BRITain.html
1248094859	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605204500	https://www.mediaite.com/politics/watch-fireworks-at-nyc-mayoral-debate-when-progressive-candidate-is-asked-do-you-believe-in-a-jewish-state-of-israel/
1248094860	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.85714285714286	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.mediaite.com/politics/watch-fireworks-at-nyc-mayoral-debate-when-progressive-candidate-is-asked-do-you-believe-in-a-jewish-state-of-israel/
1248094861	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-4.74576271186441	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248094862	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								LEG	SENATOR						LEG			1	043	043	04	1	2.8	8	1	8	-4.74576271186441	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248094863	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-0.71202531645569	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605204500	https://www.latimes.com/world-nation/story/2025-06-05/trump-says-it-might-be-better-to-let-ukraine-and-russia-fight-for-a-while
1248094864	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								RUSLEG	RUSSIA	RUS					LEG			1	040	040	04	1	1.0	2	1	2	-4.74576271186441	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248094865	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			1	043	043	04	1	2.8	2	1	2	-4.74576271186441	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248094866	20250605	202506	2025	2025.4247	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	114	114	11	3	-2.0	2	1	2	-5.85625554569654	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.dailymail.co.uk/news/article-14785357/Russias-ambassador-UK-blames-BRITain.html
1248094867	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	190	190	19	4	-10.0	1	1	1	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094868	20250605	202506	2025	2025.4247	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	190	190	19	4	-10.0	1	1	1	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094869	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV													0	190	190	19	4	-10.0	3	1	3	-3.10701956271576	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	0								4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250605204500	https://www.taipeitimes.com/News/editorials/archives/2025/06/06/2003838125
1248094870	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			CVL	SETTLEMENT						CVL			1	100	100	10	3	-5.0	2	1	2	-4.82758620689655	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605204500	https://www.afr.com/world/europe/how-ukraine-s-drones-are-changing-the-face-of-warfare-20250602-p5m45o
1248094871	20250605	202506	2025	2025.4247	UKRGOV	UKRAINIAN	UKR					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	6	1	6	-4.74576271186441	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250605204500	https://www.yahoo.com/news/altered-lindsey-graham-photo-circulates-200008500.html
1248094872	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-4.82758620689655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.afr.com/world/europe/how-ukraine-s-drones-are-changing-the-face-of-warfare-20250602-p5m45o
1248094873	20250605	202506	2025	2025.4247	UKRGOV	UKRAINE	UKR					GOV			USA	AMERICAN	USA								1	040	040	04	1	1.0	1	1	1	-4.82758620689655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605204500	https://www.afr.com/world/europe/how-ukraine-s-drones-are-changing-the-face-of-warfare-20250602-p5m45o
1248094874	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	10	1	4	-0.27017899358325	3	Valley Ranch, Texas, United States	US	USTX	TX257	32.5393	-96.4814	1349171	0								3	Valley Ranch, Texas, United States	US	USTX		32.5393	-96.4814	1349171	20250605204500	http://www.pagosasun.com/stories/pawsd-hears-proposal-for-purchase-of-running-iron-ranch,85587
1248094875	20250605	202506	2025	2025.4247	USA	BUFFALO	USA																		0	010	010	01	1	0.0	10	1	10	0.68493150684931	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	0								3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250605204500	https://mix941kmxj.com/ixp/194/p/25-things-in-amarillo-texas/
1248094876	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.44328097731239	3	Walworth County, Wisconsin, United States	US	USWI	WI127	42.6667	-88.5334	1581123	0								3	Walworth County, Wisconsin, United States	US	USWI		42.6667	-88.5334	1581123	20250605204500	https://www.mlive.com/news/grand-rapids/2025/06/5-takeaways-from-buell-motorcycles-revival-and-expansion-in-grand-rapids.html
1248094877	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.81927710843373	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20250605204500	https://www.yahoo.com/news/shawnee-county-district-attorney-mike-182632651.html
1248094878	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.81927710843373	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20250605204500	https://www.yahoo.com/news/shawnee-county-district-attorney-mike-182632651.html
1248094879	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-6.61764705882353	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250605204500	https://www.wwnytv.com/2025/06/05/jefferson-county-receives-large-grant-help-with-domestic-violence/
1248094880	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.54841997961264	3	Belltown, New York, United States	US	USNY	NY011	42.637	-76.5949	972218	0								3	Belltown, New York, United States	US	USNY	NY011	42.637	-76.5949	972218	20250605204500	https://www.thestranger.com/slog-am/2025/06/05/80088092/slog-am-trump-signs-a-new-travel-ban-the-supreme-court-supports-reverse-discrimination-the-belltown-hellcat-is-just-here-to-entertain
1248094881	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.71436494731004	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250605204500	https://www.theblaze.com/news/capitol-police-name-permanent-chief-hours-after-union-slams-controversial-interim-pick
1248094882	20250605	202506	2025	2025.4247	USA	NEW YORK	USA																		1	010	010	01	1	0.0	3	1	3	-6.61764705882353	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Jefferson County, New York, United States	US	USNY		44.0501	-75.8997	974121	20250605204500	https://www.wwnytv.com/2025/06/05/jefferson-county-receives-large-grant-help-with-domestic-violence/
1248094883	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.14285714285715	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605204500	https://www.yahoo.com/news/manifesto-mangione-considered-catastrophe-risking-195800555.html
1248094884	20250605	202506	2025	2025.4247	USA	KENTUCKY	USA																		1	010	010	01	1	0.0	2	1	2	-1.17302052785923	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								3	Middletown, Ohio, United States	US	USOH	OH033	40.7737	-82.7918	1056424	20250605204500	https://www.yahoo.com/news/jd-vance-nashville-why-visiting-200833602.html
1248094885	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		0	011	011	01	1	-0.1	1	1	1	-3.37837837837838	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605204500	https://www.nbcmiami.com/news/national-international/washington-mom-amber-alert-daughters/3630578/
1248094886	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	2	1	2	-6.72514619883041	3	Wakulla County, Florida, United States	US	USFL	FL129	30.1669	-84.3332	306912	0								3	Wakulla County, Florida, United States	US	USFL		30.1669	-84.3332	306912	20250605204500	https://www.news4jax.com/news/national/2025/06/05/state-seeks-death-penalty-for-florida-state-student-accused-in-a-mass-shooting-on-campus/
1248094887	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-0.99009900990099	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250605204500	https://www.yahoo.com/news/doj-launches-civil-rights-act-190753935.html
1248094888	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		0	011	011	01	1	-0.1	1	1	1	-3.37837837837838	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250605204500	https://www.nbcmiami.com/news/national-international/washington-mom-amber-alert-daughters/3630578/
1248094889	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA																		0	011	011	01	1	-0.1	1	1	1	-3.37837837837838	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605204500	https://www.nbcmiami.com/news/national-international/washington-mom-amber-alert-daughters/3630578/
1248094890	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-16.6666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605204500	https://www.texarkanagazette.com/news/2025/jun/05/defendant-in-dice-game-manslaughter-case/
