GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495686	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								UAF	MILITANT						UAF			1	138	138	13	3	-7.0	4	2	4	-5.97276043286038	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495687	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								UAF	MILITANT						UAF			1	138	138	13	3	-7.0	4	2	4	-5.97276043286038	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495688	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								UAF	MILITANT						UAF			1	138	138	13	3	-7.0	4	1	4	-6.40204865556979	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250517211500	https://www.breakingnews.ie/world/israel-launches-major-gaza-offensive-as-talks-continue-on-possible-ceasefire-1763997.html
1244495689	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			MIL	MILITARY BASE						MIL			1	190	190	19	4	-10.0	5	1	5	-12.7320954907162	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495690	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	1	1	1	-12.7320954907162	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495691	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-12.7320954907162	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495692	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			TCD	CHAD	TCD								1	190	190	19	4	-10.0	2	1	2	-12.7320954907162	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495693	20250517	202505	2025	2025.3753	RAD	EXTREMIST						RAD			TCD	CHAD	TCD								1	190	190	19	4	-10.0	1	1	1	-12.7320954907162	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495694	20250517	202505	2025	2025.3753	REF	DISPLACED PERSON						REF			LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	10	1	10	-6.07966457023061	0								0								0								20250517211500	https://dailypost.ng/2025/05/17/moro-ojema-vow-action-as-herdsmen-wreck-havoc-in-benue-communties/
1244495695	20250517	202505	2025	2025.3753	REL	RELIGION																			1	084	084	08	2	7.0	3	1	3	3.40030911901082	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517211500	https://www.aol.com/pedro-pascal-shows-off-arms-200012963.html
1244495696	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS																		0	040	040	04	1	1.0	2	1	2	-4.01606425702812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495697	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	2	1	2	0.37330966428236	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517211500	https://www.prokerala.com/news/articles/a1635681.html
1244495698	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS																		0	042	042	04	1	1.9	2	1	2	0.37330966428236	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.prokerala.com/news/articles/a1635681.html
1244495699	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								1	046	046	04	1	7.0	7	1	7	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495700	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								EUR	EUROPE	EUR								1	046	046	04	1	7.0	1	1	1	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495701	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	0356	035	03	1	7.0	2	1	2	-4.01606425702812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495702	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495703	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-5.52546045503792	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495704	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-4.01606425702812	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495705	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	1056	105	10	3	-5.0	1	1	1	-4.01606425702812	1	France	FR	FR		46	2	FR	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517211500	https://www.thedailystar.net/news/world/news/pull-back-troops-truce-3897206
1244495706	20250517	202505	2025	2025.3753	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.51813471502591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517211500	https://www.omanobserver.om/article/1170674/world/europe/putin-zelensky-meeting-possible-after-deal-says-kremlin
1244495707	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495708	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495709	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								GOV	INTERIM LEADER						GOV			0	051	051	05	1	3.4	4	1	4	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495710	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495711	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-3.64077669902913	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250517211500	https://www.mercurynews.com/2025/05/17/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in-gaza/
1244495712	20250517	202505	2025	2025.3753	SAUGOV	SAUDI ARABIA	SAU					GOV			SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	-6.17977528089887	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495713	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	0841	084	08	2	7.0	3	1	3	-3.89105058365758	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/beijing-has-pierced-washingtons-deterrence-bubble-how-can-the-us-recover/
1244495714	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													0	0841	084	08	2	7.0	2	1	2	-3.89105058365758	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Philippines	RP	RP		13	122	RP	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/beijing-has-pierced-washingtons-deterrence-bubble-how-can-the-us-recover/
1244495715	20250517	202505	2025	2025.3753	SVK	SLOVAKIA	SVK								ESP	SPANISH	ESP								1	043	043	04	1	2.8	4	1	4	0.248756218905473	1	Slovenia	SI	SI		46.25	15.166667	SI	4	Santovenia De Pisuerga, Castilla y LeóP, Spain	SP	SP55	25799	41.6946	-4.69029	-402236	4	Santovenia De Pisuerga, Castilla y LeóP, Spain	SP	SP55	25799	41.6946	-4.69029	-402236	20250517211500	https://www.outono.net/elentir/2025/05/17/the-spanish-armys-massive-deployment-in-the-port-of-vigo-en-route-to-slovakia/
1244495716	20250517	202505	2025	2025.3753	SVK	SLOVAKIA	SVK								ESPMIL	SPANISH	ESP					MIL			1	043	043	04	1	2.8	6	1	6	0.248756218905473	4	Santovenia De Pisuerga, Castilla y LeóP, Spain	SP	SP55	25799	41.6946	-4.69029	-402236	4	Santovenia De Pisuerga, Castilla y LeóP, Spain	SP	SP55	25799	41.6946	-4.69029	-402236	4	Santovenia De Pisuerga, Castilla y LeóP, Spain	SP	SP55	25799	41.6946	-4.69029	-402236	20250517211500	https://www.outono.net/elentir/2025/05/17/the-spanish-armys-massive-deployment-in-the-port-of-vigo-en-route-to-slovakia/
1244495717	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR																		1	195	195	19	4	-10.0	2	1	2	-6.17977528089887	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495718	20250517	202505	2025	2025.3753	SYR	ALEPPO	SYR																		1	195	195	19	4	-10.0	5	1	5	-6.17977528089887	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495719	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								SYRGOV	SYRIAN	SYR					GOV			0	170	170	17	4	-7.0	3	1	3	-6.17977528089887	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495720	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								SYRUAF	ALEPPO	SYR					UAF			1	190	190	19	4	-10.0	8	1	8	-6.17977528089887	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495721	20250517	202505	2025	2025.3753	SYR	SYRIAN	SYR								SYRUAF	ALEPPO	SYR					UAF			1	195	195	19	4	-10.0	8	1	8	-6.17977528089887	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495722	20250517	202505	2025	2025.3753	SYR	ALEPPO	SYR								UAF	FIGHTER						UAF			1	173	173	17	4	-5.0	5	1	5	-6.17977528089887	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495723	20250517	202505	2025	2025.3753	SYRGOV	SYRIA	SYR					GOV			SAUGOV	SAUDI ARABIA	SAU					GOV			0	040	040	04	1	1.0	2	1	2	-6.17977528089887	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517211500	https://tribune.com.pk/story/2546393/syrian-forces-kill-three-isil-fighters-in-aleppo-raids
1244495724	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-12.7320954907162	1	Chad	CD	CD		15	19	CD	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495725	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	1	1	1	-12.7320954907162	1	Mali	ML	ML		17	-4	ML	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495726	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN																		0	061	061	06	2	6.4	10	1	10	-2.94627383015598	4	Shih Li, Penghu Xian, Taiwan	TW	TW17	13277	23.5251	119.57	-2636844	0								4	Shih Li, Penghu Xian, Taiwan	TW	TW17	13277	23.5251	119.57	-2636844	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837066
1244495727	20250517	202505	2025	2025.3753	TWN	TAIWAN	TWN																		0	120	120	12	3	-4.0	10	1	10	-2.94627383015598	4	Shih Li, Penghu Xian, Taiwan	TW	TW17	13277	23.5251	119.57	-2636844	0								4	Shih Li, Penghu Xian, Taiwan	TW	TW17	13277	23.5251	119.57	-2636844	20250517211500	https://www.taipeitimes.com/News/editorials/archives/2025/05/18/2003837066
1244495728	20250517	202505	2025	2025.3753	TWNJUD	TAINAN	TWN					JUD			MEDELI	SPOKESMAN						MED	ELI		1	110	110	11	3	-2.0	5	1	5	-2.9296875	0								0								0								20250517211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/18/2003837094
1244495729	20250517	202505	2025	2025.3753	TWNJUD	TAINAN	TWN					JUD			MEDELI	SPOKESMAN						MED	ELI		1	120	120	12	3	-4.0	5	1	5	-2.9296875	0								0								0								20250517211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/18/2003837094
1244495730	20250517	202505	2025	2025.3753	TWNJUD	TAINAN	TWN					JUD			MEDELI	SPOKESMAN						MED	ELI		1	173	173	17	4	-5.0	10	1	10	-2.9296875	0								0								0								20250517211500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/18/2003837094
1244495731	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													1	130	130	13	3	-4.4	4	1	4	-0.87976539589443	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250517211500	https://www.prokerala.com/news/articles/a1635679.html
1244495732	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF													1	130	130	13	3	-4.4	1	1	1	-0.87976539589443	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	0								4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250517211500	https://www.prokerala.com/news/articles/a1635679.html
1244495733	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	8	2	8	-5.97276043286039	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495734	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			PSE	GAZA	PSE								1	138	138	13	3	-7.0	4	2	4	-5.97276043286038	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250517211500	https://www.ivpressonline.com/news/world/israel-launches-a-new-military-operation-in-gaza-netanyahu-tells-negotiating-team-to-stay-at/article_a8125932-30e0-5f7b-8cdc-7451ade0f597.html
1244495735	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.52546045503792	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495736	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495737	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-5.52546045503792	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495738	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-5.52546045503792	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/08/punishing-germany-for-nord-stream-2-does-nothing-to-stop-putin/
1244495739	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	036	036	03	1	4.0	2	1	2	0.51813471502591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517211500	https://www.omanobserver.om/article/1170674/world/europe/putin-zelensky-meeting-possible-after-deal-says-kremlin
1244495740	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	0.51813471502591	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517211500	https://www.omanobserver.om/article/1170674/world/europe/putin-zelensky-meeting-possible-after-deal-says-kremlin
1244495741	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.51813471502591	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517211500	https://www.omanobserver.om/article/1170674/world/europe/putin-zelensky-meeting-possible-after-deal-says-kremlin
1244495742	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.5748031496063	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250517211500	https://www.psychiatrictimes.com/view/beyond-the-usual-psychedelic-suspects-what-psychiatrists-need-to-know
