GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245437068	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR																		0	071	071	07	2	7.4	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437069	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Qatar	QA	QA		25.5	51.25	QA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437070	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		1	100	100	10	3	-5.0	10	1	10	-3.72983870967742	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437071	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	2	1	2	-2.21327967806842	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437072	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	190	190	19	4	-10.0	1	1	1	-2.21327967806842	1	Israel	IS	IS		31.5	34.75	IS	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437073	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	193	193	19	4	-10.0	1	1	1	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437074	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	193	193	19	4	-10.0	1	1	1	-2.21327967806842	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437075	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR																		0	194	194	19	4	-10.0	6	1	6	-2.21327967806842	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	0								4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437076	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	1	1	1	-3.72983870967742	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437077	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								AFGGOV	AFGHANISTAN	AFG					GOV			1	040	040	04	1	1.0	1	1	1	-3.72983870967742	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437078	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	1	1	1	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437079	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								CVL	CIVILIAN						CVL			0	193	193	19	4	-10.0	1	1	1	-2.21327967806842	1	Israel	IS	IS		31.5	34.75	IS	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	1	Israel	IS	IS		31.5	34.75	IS	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437080	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								FRA	PARIS	FRA								1	173	173	17	4	-5.0	3	1	3	-20.6185567010309	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Syria	SY	SY		35	38	SY	20250522133000	https://www.arabnews.com/node/2601738/middle-east
1245437081	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	6	1	6	-5.23809523809524	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245437082	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	6	1	6	-5.23809523809524	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-presstv01.htm
1245437083	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								MILMIL	MILITARY						MIL	MIL		0	072	072	07	2	8.3	10	1	10	-3.72983870967742	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437084	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	2	1	2	-3.72983870967742	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437085	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	2	1	2	-3.72983870967742	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437086	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437087	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								QAT	QATAR	QAT								0	042	042	04	1	1.9	6	1	6	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437088	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								QAT	QATAR	QAT								0	042	042	04	1	1.9	2	1	2	-2.21327967806842	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437089	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								REB	REBEL GROUP						REB			1	051	051	05	1	3.4	10	1	10	-2.40963855421687	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522133000	https://www.longwarjournal.org/tags/tip-in-syria
1245437090	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								REB	REBEL GROUP						REB			1	190	190	19	4	-10.0	10	1	10	-2.40963855421687	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250522133000	https://www.longwarjournal.org/tags/tip-in-syria
1245437091	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								RUS	MOSCOW	RUS								0	015	015	01	1	0.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437092	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								RUS	MOSCOW	RUS								0	015	015	01	1	0.0	8	1	8	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437093	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								RUS	MOSCOW	RUS								0	085	085	08	2	7.0	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437094	20250522	202505	2025	2025.3890	SYR	SYRIA	SYR								RUS	MOSCOW	RUS								0	085	085	08	2	7.0	8	1	8	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437095	20250522	202505	2025	2025.3890	SYR	DAMASCUS	SYR								dru	DRUZE			dru						0	036	036	03	1	4.0	3	1	3	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437096	20250522	202505	2025	2025.3890	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-3.72983870967742	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437097	20250522	202505	2025	2025.3890	SYRLEG	SYRIA	SYR					LEG			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437098	20250522	202505	2025	2025.3890	SYRLEG	SYRIA	SYR					LEG			IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			0	051	051	05	1	3.4	8	1	8	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437099	20250522	202505	2025	2025.3890	SYRLEG	SYRIA	SYR					LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437100	20250522	202505	2025	2025.3890	SYRLEG	SYRIA	SYR					LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	8	1	8	-2.21327967806842	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522133000	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250521-unsc01.htm
1245437101	20250522	202505	2025	2025.3890	THA	THAI	THA																		1	010	010	01	1	0.0	10	1	10	-6.32318501170961	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250522133000	https://www.newcastleherald.com.au/story/8973866/thai-ex-pm-yingluck-told-to-pay-474m-over-rice-scheme/
1245437102	20250522	202505	2025	2025.3890	THA	THAILAND	THA								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	-6.92717584369449	1	Thailand	TH	TH		15	100	TH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Thailand	TH	TH		15	100	TH	20250522133000	https://www.newagebd.net/post/Country/265278/actress-nusraat-faria-sent-to-jail-in-attempt-to-murder-case
1245437103	20250522	202505	2025	2025.3890	THA	THAILAND	THA								BGDBUS	BANGLADESH	BGD					BUS			1	043	043	04	1	2.8	6	1	6	-6.92717584369449	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250522133000	https://www.newagebd.net/post/Country/265278/actress-nusraat-faria-sent-to-jail-in-attempt-to-murder-case
1245437104	20250522	202505	2025	2025.3890	TUR	TURKISH	TUR																		0	111	111	11	3	-2.0	6	1	6	4.52781371280725	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522133000	https://www.aol.com/real-housewives-star-bronwyn-newport-191547747.html
1245437105	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437106	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437107	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437108	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437109	20250522	202505	2025	2025.3890	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	1.72413793103449	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522133000	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/05/ukraine-250521-ukraine-president01.htm
1245437110	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			0	020	020	02	1	3.0	2	1	2	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437111	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437112	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								HLH	DOCTOR						HLH			1	0841	084	08	2	7.0	1	1	1	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437113	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	3	1	3	-4.60526315789474	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437114	20250522	202505	2025	2025.3890	TUR	TURKEY	TUR								HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	1	1	1	-4.60526315789474	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522133000	https://www.dailymail.co.uk/news/article-14738399/beth-martin-familys-turkish-hospital-nightmare.html
1245437115	20250522	202505	2025	2025.3890	TWN	TAIPEI	TWN																		1	060	060	06	2	6.0	2	1	2	-3.00300300300301	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522133000	https://www.globalsecurity.org/intell/library/news/2025/intell-250521-cna01.htm
1245437116	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN																		1	130	130	13	3	-4.4	10	1	5	-0.86083213773314	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna04.htm
1245437117	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								BUS	INDUSTRY						BUS			1	150	150	15	4	-7.2	4	1	4	2.05128205128206	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245437118	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								BUS	INDUSTRY						BUS			1	150	150	15	4	-7.2	6	1	5	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245437119	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-0.86083213773314	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna04.htm
1245437120	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								FIN	FINLAND	FIN								1	050	050	05	1	3.5	5	1	5	1.88679245283019	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522133000	https://www.vice.com/en/article/chthonic-vocalist-freddy-lim-is-the-new-taiwanese-ambassador-to-finland/
1245437121	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								USALAB	AMERICAN	USA					LAB			1	036	036	03	1	4.0	1	1	1	-1.66666666666667	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna03.htm
1245437122	20250522	202505	2025	2025.3890	TWNBUS	TAIWAN	TWN					BUS			USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	2.05128205128206	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245437123	20250522	202505	2025	2025.3890	TWNBUS	TAIWANESE	TWN					BUS			USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	2.05128205128206	1	Taiwan	TW	TW		24	121	TW	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250521-cna01.htm
1245437124	20250522	202505	2025	2025.3890	TWNLEG	TAIWAN	TWN					LEG													1	081	081	08	2	5.0	10	1	10	1.88679245283019	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250522133000	https://www.vice.com/en/article/chthonic-vocalist-freddy-lim-is-the-new-taiwanese-ambassador-to-finland/
1245437125	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	2	1	2	-3.72983870967742	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
1245437126	20250522	202505	2025	2025.3890	UAF	FIGHTER						UAF			AFGINSTAL	TALIBAN	AFG	TAL				INS			0	051	051	05	1	3.4	8	1	8	-3.72983870967742	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	5	Nangarhar, Nangarhar, Afghanistan	AF	AF18	99928	34.3333	70.4167	-3385101	20250522133000	https://www.longwarjournal.org/archives/2025/05/syrian-military-integrates-al-qaeda-linked-terror-group-into-its-ranks.php
