GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246109762	20250526	202505	2025	2025.4000	THA	THAI	THA								THACVL	THAILAND	THA					CVL			1	050	050	05	1	3.5	1	1	1	-1.30841121495327	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526134500	https://www.news18.com/viral/as-estranged-son-of-thailand-king-becomes-buddhist-monk-succession-debate-continues-9353402.html
1246109763	20250526	202505	2025	2025.4000	THACVL	THAI	THA					CVL													1	050	050	05	1	3.5	3	1	3	-1.30841121495327	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526134500	https://www.news18.com/viral/as-estranged-son-of-thailand-king-becomes-buddhist-monk-succession-debate-continues-9353402.html
1246109764	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	2	1	2	10.7692307692308	1	Thailand	TH	TH		15	100	TH	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250526134500	https://www.gdnonline.com:443/Details/1354116/HRH-Prince-Salman-meets-with-Prime-Minister-of-Thailand-in-Malaysia
1246109765	20250526	202505	2025	2025.4000	THAGOV	THAILAND	THA					GOV			BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	8	1	8	10.7692307692308	1	Thailand	TH	TH		15	100	TH	1	Bahrain	BA	BA		26	50.5	BA	1	Thailand	TH	TH		15	100	TH	20250526134500	https://www.gdnonline.com:443/Details/1354116/HRH-Prince-Salman-meets-with-Prime-Minister-of-Thailand-in-Malaysia
1246109766	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	2	1	2	-4.32098765432099	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526134500	https://www.pv-magazine.com/2025/05/26/turkey-opens-anti-dumping-probe-into-chinese-pv-frames-junction-boxes/
1246109767	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-4.32098765432099	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250526134500	https://www.pv-magazine.com/2025/05/26/turkey-opens-anti-dumping-probe-into-chinese-pv-frames-junction-boxes/
1246109768	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								CHN	CHINESE	CHN								1	090	090	09	2	-2.0	6	1	6	-4.32098765432099	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526134500	https://www.pv-magazine.com/2025/05/26/turkey-opens-anti-dumping-probe-into-chinese-pv-frames-junction-boxes/
1246109769	20250526	202505	2025	2025.4000	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		1	040	040	04	1	1.0	2	1	2	0.63424947145878	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109770	20250526	202505	2025	2025.4000	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		1	040	040	04	1	1.0	6	1	6	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109771	20250526	202505	2025	2025.4000	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		1	040	040	04	1	1.0	2	1	2	0.63424947145878	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526134500	https://www.auswaertiges-amt.de/en/aussenpolitik/europe/2719560-2719560
1246109772	20250526	202505	2025	2025.4000	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	1014	101	10	3	-5.0	3	1	3	-8.31683168316831	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526134500	https://www.livemint.com/news/trends/shocking-uk-woman-on-family-vacation-in-turkey-dies-of-cardiac-arrest-coroners-tell-husband-her-heart-is-missing-11748255822694.html
1246109773	20250526	202505	2025	2025.4000	TURGOV	TURKISH	TUR					GOV													0	1014	101	10	3	-5.0	6	1	6	-8.31683168316831	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526134500	https://www.livemint.com/news/trends/shocking-uk-woman-on-family-vacation-in-turkey-dies-of-cardiac-arrest-coroners-tell-husband-her-heart-is-missing-11748255822694.html
1246109774	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								ETH	ETHIOPIA	ETH								1	111	111	11	3	-2.0	2	1	2	3.19148936170212	1	Tanzania	TZ	TZ		-6	35	TZ	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250526134500	https://www.tanzanianewsreports.com/eca-chief-urges-african-brands-to-boost-global-visibility/
1246109775	20250526	202505	2025	2025.4000	UGA	GULU	UGA								LAB	STAFF MEMBER						LAB			1	043	043	04	1	2.8	5	1	5	-4.18848167539266	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526134500	https://dailypost.ng/2025/05/26/niger-catholic-priest-hospital-staff-die-in-flooded-stream-accident/
1246109776	20250526	202505	2025	2025.4000	UGA	GULU	UGA								NER	NIGER	NER								1	043	043	04	1	2.8	2	1	2	-4.18848167539266	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250526134500	https://dailypost.ng/2025/05/26/niger-catholic-priest-hospital-staff-die-in-flooded-stream-accident/
1246109777	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	013	013	01	1	0.4	1	1	1	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109778	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	2	1	2	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109779	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	1312	131	13	3	-5.8	2	1	2	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109780	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	1312	131	13	3	-5.8	2	1	2	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109781	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		0	180	180	18	4	-9.0	2	1	2	-2.03291384317521	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	0								4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109782	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								MED	SPOKESMAN						MED			1	046	046	04	1	7.0	1	1	1	4.8780487804878	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526134500	https://tass.com/politics/1963449
1246109783	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	3	1	2	-8.03949224259521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109784	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	6	1	6	-8.03949224259521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109785	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	190	190	19	4	-10.0	1	1	1	-8.03949224259521	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109786	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	195	195	19	4	-10.0	3	1	2	-8.03949224259521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109787	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	195	195	19	4	-10.0	6	1	6	-8.03949224259521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109788	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	195	195	19	4	-10.0	10	1	8	-8.03949224259521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109789	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	195	195	19	4	-10.0	1	1	1	-8.03949224259521	1	United States	US	US		39.828175	-98.5795	US	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://globalnews.ca/news/11196820/trump-putin-gone-crazy-russia-drone-attack-ukraine/
1246109790	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	8	1	8	-10.7692307692307	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526134500	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/economia-e-finanza-dai-giornali-usa-nRC_26052025_1358_321331571.html
1246109791	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109792	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109793	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	6	1	6	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109794	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-5.75	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109795	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	040	040	04	1	1.0	2	1	2	-5.75	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109796	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	041	041	04	1	1.0	1	1	1	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109797	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								RUSMED	RUSSIA	RUS					MED			1	046	046	04	1	7.0	4	1	4	4.8780487804878	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526134500	https://tass.com/politics/1963449
1246109798	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	2	1	2	-2.03291384317521	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109799	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	3	1	3	-2.03291384317521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109800	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	1124	112	11	3	-2.0	1	1	1	-5.75	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246109801	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-2.03291384317521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109802	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	8	1	8	-2.03291384317521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109803	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			USAGOV	THE US	USA					GOV			0	040	040	04	1	1.0	2	1	2	-2.03291384317521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109804	20250526	202505	2025	2025.4000	UKRGOV	UKRAINE	UKR					GOV			USAGOV	THE US	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.03291384317521	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://nationalpost.com/news/world/trump-says-putin-has-gone-crazy
1246109805	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.2911555842479	3	Snydersville, Pennsylvania, United States	US	USPA	PA089	40.9584	-75.2916	1187967	0								3	Snydersville, Pennsylvania, United States	US	USPA	PA089	40.9584	-75.2916	1187967	20250526134500	https://epgn.com/2025/05/26/from-cheerleader-to-chucky-pfs-marks-pride-month-with-campy-screen-gems/
1246109806	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	-2.0935960591133	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250526134500	https://wjimam.com/ixp/691/p/ai-scams-michigan/
1246109807	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.59347181008902	3	Otsego County, Michigan, United States	US	USMI	MI137	45.0333	-84.5667	1623011	0								3	Otsego County, Michigan, United States	US	USMI		45.0333	-84.5667	1623011	20250526134500	https://midmichigannow.com/newsletter-daily/michigan-beekeeper-shares-insights-and-tips-for-aspiring-apiarists
1246109808	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-0.63636363636364	3	Wappingers Falls, New York, United States	US	USNY	NY027	41.5965	-73.911	968775	0								4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	20250526134500	https://www.newsday.com/news/nation/american-bomber-wwii-remains-divers-l38639
1246109809	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.42725173210162	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526134500	https://www.soapcentral.com/shows/dateline-without-trace-who-carrie-elaine-olson-happened-her-disturbing-details-missing-person-case-explored
1246109810	20250526	202505	2025	2025.4000	USA	MISSISSIPPI	USA																		1	010	010	01	1	0.0	2	1	2	1.2972972972973	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109811	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	4	1	4	-3.2520325203252	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526134500	https://www.marketscreener.com/news/latest/Trump-considering-taking-3-billion-in-Harvard-grants-giving-them-to-trade-schools-50064783/
1246109812	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.2972972972973	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250526134500	https://www.planetizen.com/news/2025/05/135127-colorado-officials-p-lan-denver-fort-collins-rail-service-2029
1246109813	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	0213	021	02	1	3.4	6	1	6	-3.68098159509203	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526134500	https://www.maltatoday.com.mt/news/court_and_police/135145/court_slams_ags_bid_for_new_evidence_in_us_extradition_appeal_of_suspected_hacker
1246109814	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	8	1	8	-2.0935960591133	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250526134500	https://wjimam.com/ixp/691/p/ai-scams-michigan/
1246109815	20250526	202505	2025	2025.4000	USA	MICHIGAN	USA																		1	023	023	02	1	3.4	6	1	6	-2.0935960591133	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250526134500	https://wjimam.com/ixp/691/p/ai-scams-michigan/
1246109816	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	-0.30581039755352	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526134500	https://efe.com/en/latest-news/2025-05-26/uranium-enrichment/
1246109817	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-0.30581039755352	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526134500	https://efe.com/en/latest-news/2025-05-26/uranium-enrichment/
