GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611822	20250528	202505	2025	2025.4055	THA	THAILAND	THA																		0	040	040	04	1	1.0	2	1	2	-7.08446866485013	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								1	Thailand	TH	TH		15	100	TH	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611823	20250528	202505	2025	2025.4055	TUR	ISTANBUL	TUR								USAGOV	US LEADER	USA					GOV			1	026	026	02	1	4.0	6	1	6	-0.61349693251534	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528231500	https://en.apa.az/cis-countries/lavrov-briefs-rubio-on-drafting-proposals-for-second-round-of-talks-with-ukraine-468841
1246611824	20250528	202505	2025	2025.4055	UAF	TERRORIST						UAF			COP	POLICEMEN						COP			1	193	193	19	4	-10.0	5	1	5	-11.328125	0								0								0								20250528231500	https://tribune.com.pk/story/2548289/four-terrorists-killed-two-policemen-martyred-in-ajk-operation
1246611825	20250528	202505	2025	2025.4055	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	10	1	10	-2.54777070063694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528231500	https://en.apa.az/asia/hamas-demands-90-peaceful-days-in-gaza-while-israel-insists-on-60-468842
1246611826	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	10	1	10	-4.06976744186046	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528231500	https://en.apa.az/europe/ukraines-mod-sets-deadline-for-russia-to-submit-ceasefire-memorandum-468836
1246611827	20250528	202505	2025	2025.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	10	1	10	-4.06976744186046	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528231500	https://en.apa.az/europe/ukraines-mod-sets-deadline-for-russia-to-submit-ceasefire-memorandum-468836
1246611828	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								USA	AMERICAN	USA								0	086	086	08	2	9.0	8	1	8	-3.46820809248555	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.infowars.com/posts/why-ending-the-war-in-ukraine-is-so-difficult-now
1246611829	20250528	202505	2025	2025.4055	UKR	UKRAINIAN	UKR								USAMIL	AMERICAN TROOPS	USA					MIL			0	086	086	08	2	9.0	2	1	2	-3.46820809248555	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528231500	https://www.infowars.com/posts/why-ending-the-war-in-ukraine-is-so-difficult-now
1246611830	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	2	1.11234705228031	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250528231500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-28/costa-mesa-planners-get-the-buzz-on-hive-live-a-1-050-unit-complex-landing-soon
1246611831	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.96575342465753	3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID	ID083	42.7916	-114.948	395749	0								3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID		42.7916	-114.948	395749	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611832	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.23743232791957	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Norway	NO	NO		62	10	NO	20250528231500	https://www.nbcchicago.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3755611/
1246611833	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	0.87719298245614	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250528231500	https://siouxcityjournal.com/news/local/military/article_70e871b2-afd2-4854-958a-916734c4fedd.html
1246611834	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	4.04040404040404	3	Hampden County, Massachusetts, United States	US	USMA	MA013	42.1668	-72.5829	606933	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250528231500	https://www.westernmassnews.com/2025/05/28/springfield-students-get-chance-meet-local-community-heroes/
1246611835	20250528	202505	2025	2025.4055	USA	MISSOURI	USA																		1	010	010	01	1	0.0	6	1	6	-2.83097418817652	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	0								3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250528231500	https://www.oxygen.com/in-ice-cold-blood/crime-news/gerald-carnahan-murders-missouri-beauty-queen-jackie-johns
1246611836	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	1.24320124320124	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								1	Norway	NO	NO		62	10	NO	20250528231500	https://www.nbcconnecticut.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3574973/
1246611837	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	0.16025641025641	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								4	Pietrelcina, Campania, Italy	IT	IT04	18329	41.2	14.85	-124783	20250528231500	http://www.thebostonpilot.com/article.php?ID=200015
1246611838	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-2.30414746543779	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246611839	20250528	202505	2025	2025.4055	USA	CHICAGO	USA																		0	013	013	01	1	0.4	2	1	2	-3.32187857961054	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250528231500	https://www.clevelandjewishnews.com/jta/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/article_3e563b03-3da7-5858-af8b-88e6b28e981b.html
1246611840	20250528	202505	2025	2025.4055	USA	CHARLOTTE	USA																		0	016	016	01	1	-2.0	6	1	6	-7.08446866485013	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250528231500	https://www.dailystar.co.uk/news/latest-news/glam-drug-mules-warning-fellow-35302826
1246611841	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	0								3	Muhlenberg College, Pennsylvania, United States	US	USPA		40.5968	-75.5124	1182067	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611842	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	0								3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611843	20250528	202505	2025	2025.4055	USA	IDAHO	USA																		1	017	017	01	1	0.0	10	1	10	4.96575342465753	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611844	20250528	202505	2025	2025.4055	USA	VERMONT	USA																		0	020	020	02	1	3.0	1	1	1	-0.13623978201635	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611845	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA																		1	020	020	02	1	3.0	4	1	4	-4.48430493273543	3	Death Valley, Utah, United States	US	USUT	UT019	39.0172	-109.419	1427284	0								3	Death Valley, Utah, United States	US	USUT		39.0172	-109.419	1427284	20250528231500	https://www.fox5vegas.com/2025/05/28/search-missing-woman-underway-after-car-found-near-death-valley/
1246611846	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.11234705228031	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250528231500	https://www.latimes.com/socal/daily-pilot/news/story/2025-05-28/costa-mesa-planners-get-the-buzz-on-hive-live-a-1-050-unit-complex-landing-soon
1246611847	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	0.87719298245614	3	Le Mars High School, Iowa, United States	US	USIA	IA149	42.7819	-96.1717	1906865	0								3	Le Mars High School, Iowa, United States	US	USIA		42.7819	-96.1717	1906865	20250528231500	https://siouxcityjournal.com/news/local/military/article_70e871b2-afd2-4854-958a-916734c4fedd.html
1246611848	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	1.73210161662818	3	Guthrie Center, Iowa, United States	US	USIA	IA077	41.6772	-94.5033	457185	0								3	Guthrie County Hospital, Iowa, United States	US	USIA		41.6838	-94.4936	1996096	20250528231500	https://siouxcityjournal.com/article_92f1fe73-5d7c-4e3d-b1a0-c98f1a1a6a95.html
1246611849	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	0.87719298245614	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	0								3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250528231500	https://siouxcityjournal.com/news/local/military/article_70e871b2-afd2-4854-958a-916734c4fedd.html
1246611850	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	1	1	1	1.73210161662818	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528231500	https://siouxcityjournal.com/article_92f1fe73-5d7c-4e3d-b1a0-c98f1a1a6a95.html
1246611851	20250528	202505	2025	2025.4055	USA	IOWA	USA																		1	030	030	03	1	4.0	1	1	1	1.73210161662818	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Guthrie County Hospital, Iowa, United States	US	USIA		41.6838	-94.4936	1996096	20250528231500	https://siouxcityjournal.com/article_92f1fe73-5d7c-4e3d-b1a0-c98f1a1a6a95.html
1246611852	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		1	033	033	03	1	5.2	4	1	4	1.79640718562874	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.14news.com/2025/05/28/owensboro-native-selling-kentucky-strong-merchandise-raise-proceeds-help-tornado-victims/
1246611853	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		1	033	033	03	1	5.2	6	1	6	1.79640718562874	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528231500	https://www.14news.com/2025/05/28/owensboro-native-selling-kentucky-strong-merchandise-raise-proceeds-help-tornado-victims/
1246611854	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA																		1	036	036	03	1	4.0	5	1	5	0.16025641025641	4	Pietrelcina, Campania, Italy	IT	IT04	18329	41.2	14.85	-124783	0								4	Pietrelcina, Campania, Italy	IT	IT04	18329	41.2	14.85	-124783	20250528231500	http://www.thebostonpilot.com/article.php?ID=200015
1246611855	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	3	1	3	0.16025641025641	4	Pietrelcina, Campania, Italy	IT	IT04	18329	41.2	14.85	-124783	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528231500	http://www.thebostonpilot.com/article.php?ID=200015
1246611856	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.285714285714283	3	Reynoldsburg, Ohio, United States	US	USOH	OH049	39.9548	-82.8121	1061597	0								3	Reynoldsburg, Ohio, United States	US	USOH	OH049	39.9548	-82.8121	1061597	20250528231500	https://www.10tv.com/article/news/local/boomtown-ohio/cota-additional-routes-bus-rapid-transit/530-4a407921-72f2-47c0-b25b-5d27ee706486
1246611857	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	1.72910662824207	3	Coushatta, Louisiana, United States	US	USLA	LA081	32.0149	-93.3421	1629928	0								3	Coushatta, Louisiana, United States	US	USLA	LA081	32.0149	-93.3421	1629928	20250528231500	https://talkradio960.com/ixp/182/p/anderson-farms-coushatta-adult-field-trip/
1246611858	20250528	202505	2025	2025.4055	USA	LAS VEGAS	USA																		0	036	036	03	1	4.0	10	1	10	-0.30769230769231	3	East Las Vegas, Nevada, United States	US	USNV	NV003	36.0944	-115.042	847319	0								3	East Las Vegas, Nevada, United States	US	USNV		36.0944	-115.042	847319	20250528231500	https://www.idahostatejournal.com/news/local/feds-launch-environmental-review-process-for-second-major-airport-near-las-vegas/article_348731c4-16f9-4fb3-a678-5118a7c23e30.html
1246611859	20250528	202505	2025	2025.4055	USA	IDAHO	USA																		1	036	036	03	1	4.0	3	1	3	4.96575342465753	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611860	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-4.48430493273543	3	Death Valley, Utah, United States	US	USUT	UT019	39.0172	-109.419	1427284	0								3	Death Valley, Utah, United States	US	USUT		39.0172	-109.419	1427284	20250528231500	https://www.fox5vegas.com/2025/05/28/search-missing-woman-underway-after-car-found-near-death-valley/
1246611861	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.23743232791957	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Norway	NO	NO		62	10	NO	20250528231500	https://www.nbcchicago.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3755611/
1246611862	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.23743232791957	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528231500	https://www.nbcchicago.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3755611/
1246611863	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.24320124320124	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								1	Norway	NO	NO		62	10	NO	20250528231500	https://www.nbcconnecticut.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3574973/
1246611864	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	1.24320124320124	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528231500	https://www.nbcconnecticut.com/entertainment/entertainment-news/michael-cera-and-wes-anderson-were-destined-to-make-a-movie-together/3574973/
1246611865	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-2.02578268876611	3	Oak Grove Park, Texas, United States	US	USTX	TX423	32.366	-95.2944	1342980	0								3	Oak Grove Park, Texas, United States	US	USTX		32.366	-95.2944	1342980	20250528231500	https://www.crosstimbersgazette.com/2025/05/28/family-of-ava-moore-speaks-out-after-fatal-boating-collision/
1246611866	20250528	202505	2025	2025.4055	USA	IDAHO	USA																		1	043	043	04	1	2.8	2	1	2	4.96575342465753	3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID	ID083	42.7916	-114.948	395749	0								3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID		42.7916	-114.948	395749	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611867	20250528	202505	2025	2025.4055	USA	IDAHO	USA																		1	043	043	04	1	2.8	2	1	2	4.96575342465753	3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID	ID083	42.7916	-114.948	395749	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611868	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-12.1588089330025	1	United States	US	US		39.828175	-98.5795	US	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250528231500	https://www.soapcentral.com/pop-culture/what-sex-crime-charges-andrew-tate-brother-tristian-tate-details-explored
1246611869	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	-0.19398642095053	3	Maury River, Virginia, United States	US	USVA	VA163	37.624	-79.4442	1485231	0								3	Calfpasture River, Virginia, United States	US	USVA		37.9493	-79.4595	1482221	20250528231500	https://www.wmra.org/2025-05-28/scouts-conservationists-work-towards-resolving-lake-management-conflict
1246611870	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-0.19398642095053	3	Maury River, Virginia, United States	US	USVA	VA163	37.624	-79.4442	1485231	0								3	Maury River, Virginia, United States	US	USVA		37.624	-79.4442	1485231	20250528231500	https://www.wmra.org/2025-05-28/scouts-conservationists-work-towards-resolving-lake-management-conflict
1246611871	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	7.05128205128205	3	Marco Island, Florida, United States	US	USFL	FL021	25.9412	-81.7184	286405	0								3	Marco Island, Florida, United States	US	USFL		25.9412	-81.7184	286405	20250528231500	https://www.automotive-fleet.com/10241533/2025-fleet-hall-of-fame-nominations-are-open
1246611872	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.96575342465753	3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID	ID083	42.7916	-114.948	395749	0								3	Hagerman Fossil Beds National Monument, Idaho, United States	US	USID		42.7916	-114.948	395749	20250528231500	https://www.eastidahonews.com/2025/05/this-is-a-rare-opportunity-to-see-the-past-come-alive-free-fossil-exploration-events-to-take-place-this-summer/
1246611873	20250528	202505	2025	2025.4055	USA	NEVADA	USA																		1	051	051	05	1	3.4	8	1	8	6.31970260223049	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250528231500	https://www.2news.com/news/local/reno-works-program-celebrates-graduation-of-10-participants/article_fe07373c-ac0a-4434-b185-b5afb4180325.html
1246611874	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	14	1	8	3.05343511450382	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250528231500	http://hudsoncountyview.com/hoboken-councilman-quintero-local-dem-chair-endorses-bhalla-for-assembly/
1246611875	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.34261838440112	3	Union City, New Jersey, United States	US	USNJ	NJ017	40.7795	-74.0238	881349	0								3	Union City, New Jersey, United States	US	USNJ		40.7795	-74.0238	881349	20250528231500	http://hudsoncountyview.com/stack-asks-ags-office-for-election-monitors-in-ld-33-which-hector-welcomes/
1246611876	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.34261838440112	3	Union City, New Jersey, United States	US	USNJ	NJ017	40.7795	-74.0238	881349	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250528231500	http://hudsoncountyview.com/stack-asks-ags-office-for-election-monitors-in-ld-33-which-hector-welcomes/
1246611877	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6.31970260223049	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528231500	https://www.2news.com/news/local/reno-works-program-celebrates-graduation-of-10-participants/article_fe07373c-ac0a-4434-b185-b5afb4180325.html
1246611878	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	4.58167330677291	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528231500	https://deadline.com/print-article/1236412733/
1246611879	20250528	202505	2025	2025.4055	USA	TENNESSEE	USA																		1	057	057	05	1	8.0	10	1	10	0.8	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250528231500	https://www.wjoxam.com/2025/05/28/veteran-p-thomas-morstead-signing-with-49ers/
1246611880	20250528	202505	2025	2025.4055	USA	IOWA	USA																		1	060	060	06	2	6.0	3	1	3	1.73210161662818	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250528231500	https://siouxcityjournal.com/article_92f1fe73-5d7c-4e3d-b1a0-c98f1a1a6a95.html
1246611881	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		1	070	070	07	2	7.0	1	1	1	1.79640718562874	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528231500	https://www.14news.com/2025/05/28/owensboro-native-selling-kentucky-strong-merchandise-raise-proceeds-help-tornado-victims/
1246611882	20250528	202505	2025	2025.4055	USA	KENTUCKY	USA																		1	070	070	07	2	7.0	1	1	1	1.79640718562874	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250528231500	https://www.14news.com/2025/05/28/owensboro-native-selling-kentucky-strong-merchandise-raise-proceeds-help-tornado-victims/
1246611883	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-8.36820083682008	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	0								3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250528231500	https://www.travelweekly.com/Cruise-Travel/CLIA-sues-Alaska-cruise-port-Skagway-over-new-tour-tax
1246611884	20250528	202505	2025	2025.4055	USA	PORTLAND	USA																		1	071	071	07	2	7.4	3	1	3	-0.97087378640777	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528231500	https://coast931.com/news/074470-maine-rep-pingree-warns-of-impacts-caused-by-big-beautiful-bill-during-roundtable-event/
1246611885	20250528	202505	2025	2025.4055	USA	AUSTIN	USA																		1	0831	083	08	2	5.0	10	1	10	9.00473933649289	0								0								0								20250528231500	https://www.kimt.com/news/freeborn-mower-counties/search-is-on-for-new-executive-director-for-austin-aspires/article_3c3f2ccd-9ad1-4900-8082-f1a2243e7b31.html
1246611886	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA																		1	084	084	08	2	7.0	2	1	2	0.16025641025641	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	Giovanni Rotondo, Puglia, Italy	IT	IT13	18383	41.7	15.7333	-127664	20250528231500	http://www.thebostonpilot.com/article.php?ID=200015
1246611887	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA																		1	084	084	08	2	7.0	2	1	2	0.16025641025641	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								4	Giovanni Rotondo, Puglia, Italy	IT	IT13	18383	41.7	15.7333	-127664	20250528231500	http://www.thebostonpilot.com/article.php?ID=200015
