GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245916158	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.53968253968254	3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250525064500	https://news.az/news/rare-earthquake-in-cascadia-subduction-zone-could-trigger-major-sea-level-rise
1245916159	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.02020202020202	3	Juniata Park, Pennsylvania, United States	US	USPA	PA101	40.0146	-75.1038	1178199	0								3	Juniata Park, Pennsylvania, United States	US	USPA		40.0146	-75.1038	1178199	20250525064500	https://www.yahoo.com/news/funeral-held-beloved-philly-rapper-232128676.html
1245916160	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.7632241813602	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250525064500	https://www.yahoo.com/news/swat-standoff-unfolding-west-valley-034938776.html
1245916161	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	010	010	01	1	0.0	6	1	4	2.25921521997622	3	Ogden Valley, Utah, United States	US	USUT	UT057	41.2602	-111.812	1444055	0								3	Ogden Valley, Utah, United States	US	USUT		41.2602	-111.812	1444055	20250525064500	https://www.standard.net/news/local/2025/may/24/tracing-roots-ogden-valley-bicentennial-group-maintains-registry-of-peter-skene-ogdens-descendants/
1245916162	20250525	202505	2025	2025.3973	USA	NASHVILLE	USA																		1	010	010	01	1	0.0	7	1	7	3.1390134529148	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250525064500	https://www.yahoo.com/news/passengers-report-smooth-travel-nashville-034014418.html
1245916163	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0	3	War Eagle Park, Iowa, United States	US	USIA	IA193	42.4953	-96.455	462675	0								3	War Eagle Park, Iowa, United States	US	USIA		42.4953	-96.455	462675	20250525064500	https://www.yahoo.com/news/memorial-celebration-chief-war-eagle-013803221.html
1245916164	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.53968253968254	1	Japan	JA	JA		36	138	JA	0								3	Cascadia, Oregon, United States	US	USOR	OR043	44.3973	-122.482	1139425	20250525064500	https://news.az/news/rare-earthquake-in-cascadia-subduction-zone-could-trigger-major-sea-level-rise
1245916165	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.25921521997622	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525064500	https://www.standard.net/news/local/2025/may/24/tracing-roots-ogden-valley-bicentennial-group-maintains-registry-of-peter-skene-ogdens-descendants/
1245916166	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-10.9409190371991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525064500	https://www.nbcnewyork.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/6277504/
1245916167	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	011	011	01	1	-0.1	2	1	2	-10.9409190371991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525064500	https://www.nbcnewyork.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/6277504/
1245916168	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.7632241813602	3	West Valley City, Utah, United States	US	USUT	UT035	40.6916	-112.001	1437843	0								3	West Valley City, Utah, United States	US	USUT		40.6916	-112.001	1437843	20250525064500	https://www.yahoo.com/news/swat-standoff-unfolding-west-valley-034938776.html
1245916169	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-2.41758241758241	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525064500	https://www.yahoo.com/news/perspective-being-american-trump-partisanship-030000526.html
1245916170	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	4	1	4	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245916171	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	020	020	02	1	3.0	2	1	2	2.25921521997622	3	Ogden Valley, Utah, United States	US	USUT	UT057	41.2602	-111.812	1444055	0								3	Ogden Valley, Utah, United States	US	USUT		41.2602	-111.812	1444055	20250525064500	https://www.standard.net/news/local/2025/may/24/tracing-roots-ogden-valley-bicentennial-group-maintains-registry-of-peter-skene-ogdens-descendants/
1245916172	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	4	-1.42045454545454	3	Ross Valley, California, United States	US	USCA	CA041	37.9488	-122.545	231914	0								3	Ross Valley, California, United States	US	USCA		37.9488	-122.545	231914	20250525064500	https://www.marinij.com/2025/05/24/mmwd-water-storage-project-near-fairfax-advances-to-next-stage/
1245916173	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.42045454545454	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.marinij.com/2025/05/24/mmwd-water-storage-project-near-fairfax-advances-to-next-stage/
1245916174	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	4.93506493506493	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916175	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	020	020	02	1	3.0	2	1	2	2.25921521997622	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250525064500	https://www.standard.net/news/local/2025/may/24/tracing-roots-ogden-valley-bicentennial-group-maintains-registry-of-peter-skene-ogdens-descendants/
1245916176	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		0	020	020	02	1	3.0	6	1	6	2.25921521997622	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525064500	https://www.standard.net/news/local/2025/may/24/tracing-roots-ogden-valley-bicentennial-group-maintains-registry-of-peter-skene-ogdens-descendants/
1245916177	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	0								3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
1245916178	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-0.25062656641604	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245916179	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-3.67722165474975	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245916180	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	043	043	04	1	2.8	2	1	2	-3.67722165474975	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								1	Guyana	GY	GY		5	-59	GY	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245916181	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA																		1	043	043	04	1	2.8	8	1	8	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916182	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	051	051	05	1	3.4	1	1	1	-4.97100248550124	3	Mount Hope, Virginia, United States	US	USVA	VA171	39.0918	-78.3411	1673886	0								3	Mount Hope, Virginia, United States	US	USVA		39.0918	-78.3411	1673886	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916183	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	051	051	05	1	3.4	1	1	1	-4.97100248550124	3	Mount Hope, Virginia, United States	US	USVA	VA171	39.0918	-78.3411	1673886	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916184	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	2.30769230769231	3	Johnson Corner, California, United States	US	USCA	CA037	34.3072	-117.753	1802857	0								3	Johnson Corner, California, United States	US	USCA		34.3072	-117.753	1802857	20250525064500	https://mix1043fm.com/ixp/49/p/black-bear-diner-johnsons-corner-colorado-2/
1245916185	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.42045454545454	3	Ross Valley, California, United States	US	USCA	CA041	37.9488	-122.545	231914	0								3	Ross Valley, California, United States	US	USCA		37.9488	-122.545	231914	20250525064500	https://www.marinij.com/2025/05/24/mmwd-water-storage-project-near-fairfax-advances-to-next-stage/
1245916186	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-1.42045454545454	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.marinij.com/2025/05/24/mmwd-water-storage-project-near-fairfax-advances-to-next-stage/
1245916187	20250525	202505	2025	2025.3973	USA	FLORIDA	USA																		1	051	051	05	1	3.4	10	1	10	-4.8780487804878	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	0								3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250525064500	https://www.yahoo.com/news/watch-severe-storms-sweep-central-221747060.html
1245916188	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	-0.25062656641604	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245916189	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	4.93506493506493	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245916190	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	5	1	5	-4.97100248550124	3	Mount Katahdin, Maine, United States	US	USME	ME021	45.9043	-68.9213	579940	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916191	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	051	051	05	1	3.4	1	1	1	-7.07781456953642	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525064500	https://1027vgs.com/2025/05/24/memorial-day-in-las-vegas-honoring-those-3/
1245916192	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-4.97100248550124	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916193	20250525	202505	2025	2025.3973	USA	PHOENIX	USA																		1	051	051	05	1	3.4	3	1	3	1.87265917602997	1	French Polynesia	FP	FP		-15	-140	FP	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245916194	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	051	051	05	1	3.4	4	1	4	-4.97100248550124	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Mount Hope, Virginia, United States	US	USVA		39.0918	-78.3411	1673886	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916195	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	051	051	05	1	3.4	1	1	1	-7.07781456953642	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								4	Shah Wali Kot, Kandahar, Afghanistan	AF	AF23	99884	32.0805	66.0074	10537096	20250525064500	https://1027vgs.com/2025/05/24/memorial-day-in-las-vegas-honoring-those-3/
1245916196	20250525	202505	2025	2025.3973	USA	OHIO	USA																		1	070	070	07	2	7.0	5	1	5	-2.41758241758241	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525064500	https://www.yahoo.com/news/perspective-being-american-trump-partisanship-030000526.html
1245916197	20250525	202505	2025	2025.3973	USA	SOUTH CAROLINA	USA																		1	070	070	07	2	7.0	3	1	3	-2.41758241758241	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525064500	https://www.yahoo.com/news/perspective-being-american-trump-partisanship-030000526.html
1245916198	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	-2.57142857142857	3	Marin City, California, United States	US	USCA	CA041	37.8685	-122.509	1659058	0								3	Marin City, California, United States	US	USCA		37.8685	-122.509	1659058	20250525064500	https://www.marinij.com/2025/05/24/marin-project-funding-upended-by-fema-cutoffs/
1245916199	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916200	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-5.33980582524272	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525064500	https://www.marinij.com/2025/05/24/walters-newsoms-budget-cuts-anger-allies-but-leave-chronic-deficit-unresolved/
1245916201	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	5	1	5	-4.4543429844098	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250525064500	https://www.yahoo.com/news/apd-man-fatally-shot-parents-030600255.html
1245916202	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	7	1	7	-4.4543429844098	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250525064500	https://www.yahoo.com/news/apd-man-fatally-shot-parents-030600255.html
1245916203	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	7	1	4	-7.22513089005236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://scroll.in/article/1082516/consent-how-does-one-define-consent-when-systemic-inequalities-define-gendered-interactions
1245916204	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	0	3	War Eagle Park, Iowa, United States	US	USIA	IA193	42.4953	-96.455	462675	0								3	War Eagle Park, Iowa, United States	US	USIA		42.4953	-96.455	462675	20250525064500	https://www.yahoo.com/news/memorial-celebration-chief-war-eagle-013803221.html
1245916205	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-10.9409190371991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250525064500	https://www.nbcnewyork.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/6277504/
1245916206	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-10.9409190371991	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525064500	https://www.nbcnewyork.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/6277504/
1245916207	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	128	128	12	3	-5.0	4	1	4	3.79537953795379	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://thyblackman.com/2025/05/25/8-lou-rawls-songs-that-cement-his-legacy-in-soul-and-rb-history/
1245916208	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	138	138	13	3	-7.0	2	1	2	-3.48837209302325	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.yahoo.com/news/texas-reps-rally-against-senate-000433816.html
1245916209	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	143	143	14	3	-6.5	1	1	1	0	3	War Eagle Park, Iowa, United States	US	USIA	IA193	42.4953	-96.455	462675	0								3	War Eagle Park, Iowa, United States	US	USIA		42.4953	-96.455	462675	20250525064500	https://www.yahoo.com/news/memorial-celebration-chief-war-eagle-013803221.html
1245916210	20250525	202505	2025	2025.3973	USA	HAWAII	USA																		1	173	173	17	4	-5.0	3	1	3	-0.25062656641604	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245916211	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-0.25062656641604	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245916212	20250525	202505	2025	2025.3973	USA	HAWAII	USA																		1	181	181	18	4	-9.0	7	1	7	-0.25062656641604	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525064500	https://www.yahoo.com/news/oregon-man-sails-hawaii-cat-041307867.html
1245916213	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA																		1	1822	182	18	4	-9.0	10	1	10	-8.46153846153842	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250525064500	https://www.yahoo.com/news/kentucky-crypto-boss-john-woeltz-215717997.html
1245916214	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	190	190	19	4	-10.0	2	1	2	-4.97100248550124	3	Mount Hope, Virginia, United States	US	USVA	VA171	39.0918	-78.3411	1673886	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916215	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-12.7659574468085	3	Tom Green County Jail, Texas, United States	US	USTX	TX451	31.4632	-100.44	2032524	0								3	Tom Green County Jail, Texas, United States	US	USTX		31.4632	-100.44	2032524	20250525064500	https://www.yahoo.com/news/san-angelo-teen-arrested-connection-035052529.html
1245916216	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-4.97100248550124	3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	0								3	Bangor, Maine, United States	US	USME	ME019	44.8012	-68.7778	561558	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916217	20250525	202505	2025	2025.3973	USA	MAINE	USA																		1	190	190	19	4	-10.0	2	1	2	-4.97100248550124	3	Mount Katahdin, Maine, United States	US	USME	ME021	45.9043	-68.9213	579940	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916218	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-4.97100248550124	1	Afghanistan	AF	AF		33	66	AF	0								3	Mount Katahdin, Maine, United States	US	USME		45.9043	-68.9213	579940	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916219	20250525	202505	2025	2025.3973	USA	MAINE	USA																		0	190	190	19	4	-10.0	7	1	7	-4.97100248550124	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Bull Run, Virginia, United States	US	USVA		38.7837	-77.5205	1867585	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245916220	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	3.58910891089109	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245916221	20250525	202505	2025	2025.3973	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	3	1	3	-7.69230769230769	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250525064500	https://www.yahoo.com/news/two-shot-north-high-street-013429409.html
1245916222	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		0	193	193	19	4	-10.0	10	1	10	2.91828793774319	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.rappler.com/entertainment/movies/ali-written-produced-filipinos-wins-cannes-special-prize-2025/
1245916223	20250525	202505	2025	2025.3973	USA	SAN FRANCISCO	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	10	1	10	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916224	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	0231	023	02	1	3.4	2	1	2	-2.40025948751216	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525064500	https://www.yahoo.com/news/lawless-san-francisco-finally-cleaned-050000108.html
1245916225	20250525	202505	2025	2025.3973	USA	KENTUCKY	USA								BUS	ENTREPRENEUR						BUS			1	112	112	11	3	-2.0	10	1	10	-8.46153846153842	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525064500	https://www.yahoo.com/news/kentucky-crypto-boss-john-woeltz-215717997.html
1245916226	20250525	202505	2025	2025.3973	USA	CHARLOTTE	USA								CAN	ONTARIO	CAN								1	043	043	04	1	2.8	10	1	10	0.32679738562092	0								0								0								20250525064500	https://www.yahoo.com/news/cold-windy-weather-doesn-t-015407589.html
1245916227	20250525	202505	2025	2025.3973	USA	OHIO	USA								CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	8	1	8	0.78740157480315	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Groveport, Ohio, United States	US	USOH	OH049	39.8784	-82.8838	1062797	20250525064500	https://wtov9.com/high-school-super-site/52425-highlights-conotton-valley-tops-strasburg-advances-to-regional
