GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247997325	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	080	080	08	2	5.0	4	1	4	-1.27551020408163	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605111500	https://www.americanthinker.com/blog/2025/06/she_s_a_real_nowhere_woman.html
1247997326	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	4	1	4	-3.21167883211679	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250605111500	https://www.courant.com/2025/06/05/sacramento-county-will-now-use-drones-to-find-homeless-encampments/
1247997327	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	040	040	04	1	1.0	4	1	4	-3.2967032967033	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247997328	20250605	202506	2025	2025.4247	USA	CHICAGO	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	8	1	8	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997329	20250605	202506	2025	2025.4247	USA	CHICAGO	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	2	1	2	-1.02772466539197	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997330	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			1	046	046	04	1	7.0	4	1	4	-3.2967032967033	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605111500	https://www.courant.com/2025/06/05/readers-speak-chris-murphy-is-not-fear-mongering-in-ct-people-are-afraid/
1247997331	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	5	1	5	2.16049382716049	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	20250605111500	https://www.herald-dispatch.com/news/ceredo-council-approves-10k-donation-for-imagination-library-program/article_1c110f51-fc44-4203-be53-5f8b42ca2024.html
1247997332	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	1	1	1	2.16049382716049	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	3	Ceredo, West Virginia, United States	US	USWV	WV099	38.3965	-82.5588	1537176	20250605111500	https://www.herald-dispatch.com/news/ceredo-council-approves-10k-donation-for-imagination-library-program/article_1c110f51-fc44-4203-be53-5f8b42ca2024.html
1247997333	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	3	1	3	-2.25988700564972	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605111500	https://www.straitstimes.com/world/europe/trump-has-asked-balkan-states-to-accept-deportees-bloomberg-reports
1247997334	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	174	174	17	4	-5.0	2	1	2	-2.25988700564972	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250605111500	https://www.straitstimes.com/world/europe/trump-has-asked-balkan-states-to-accept-deportees-bloomberg-reports
1247997335	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	-1.59010600706714	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250605111500	https://www.medscape.com/viewarticle/targeted-therapy-wins-big-braf-mutated-metastatic-crc-2025a1000f5q
1247997336	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-1.02772466539197	3	Chicago Lawn, Illinois, United States	US	USIL	IL031	41.775	-87.6964	1826575	3	Chicago Lawn, Illinois, United States	US	USIL		41.775	-87.6964	1826575	3	Chicago Lawn, Illinois, United States	US	USIL		41.775	-87.6964	1826575	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997337	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	-1.02772466539197	3	Nash Elementary School, Illinois, United States	US	USIL	IL031	41.892	-87.7473	414287	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Nash Elementary School, Illinois, United States	US	USIL		41.892	-87.7473	414287	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997338	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	4	1	4	2.93296089385475	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chicagotribune.com/2025/06/05/marist-entrepreneurs-win-10k-toward-their-new-omnishake-business/
1247997339	20250605	202506	2025	2025.4247	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.21810250817885	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250605111500	https://www.hppr.org/podcast/hppr-poets-on-the-plains/2025-06-05/poets-on-the-plains-on-stratford-upon-nothing
1247997340	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997341	20250605	202506	2025	2025.4247	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.21810250817885	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250605111500	https://www.hppr.org/podcast/hppr-poets-on-the-plains/2025-06-05/poets-on-the-plains-on-stratford-upon-nothing
1247997342	20250605	202506	2025	2025.4247	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	-1.02772466539197	3	Erie, Illinois, United States	US	USIL	IL195	41.6564	-90.0793	408054	3	Erie, Illinois, United States	US	USIL	IL195	41.6564	-90.0793	408054	3	Erie, Illinois, United States	US	USIL	IL195	41.6564	-90.0793	408054	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997343	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	-4.73876063183475	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250605111500	https://www.yahoo.com/news/trump-moves-block-foreign-students-105319903.html
1247997344	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.93296089385475	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Marist High School, Illinois, United States	US	USIL		41.685	-87.7234	426874	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chicagotribune.com/2025/06/05/marist-entrepreneurs-win-10k-toward-their-new-omnishake-business/
1247997345	20250605	202506	2025	2025.4247	USA	CHICAGO	USA								EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997346	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	051	051	05	1	3.4	4	1	4	1.90905935439083	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605111500	https://www.interviewmagazine.com/theater/meet-ella-beatty-daughter-of-hollywood-royalty-and-sarah-paulsons-kindred-spirit
1247997347	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	-1.02772466539197	3	Nash Elementary School, Illinois, United States	US	USIL	IL031	41.892	-87.7473	414287	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997348	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPANISH	ESP								0	042	042	04	1	1.9	2	1	2	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997349	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPANISH	ESP								0	042	042	04	1	1.9	2	1	2	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997350	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	071	071	07	2	7.4	1	1	1	-0.58139534883721	3	Laguna Beach, California, United States	US	USCA	CA059	33.5422	-117.783	1660874	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247997351	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	071	071	07	2	7.4	2	1	2	-0.58139534883721	2	California, United States	US	USCA		36.17	-119.746	CA	1	France	FR	FR		46	2	FR	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247997352	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	071	071	07	2	7.4	1	1	1	-0.58139534883721	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247997353	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	071	071	07	2	7.4	1	1	1	-0.58139534883721	1	Sweden	SW	SW		62	15	SW	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://techxplore.com/news/2025-06-physicists-scientific-approach-unidentified-anomalous.html
1247997354	20250605	202506	2025	2025.4247	USA	THE US	USA								FRA	FRANCE	FRA								1	130	130	13	3	-4.4	4	1	4	-2.53521126760564	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605111500	https://www.irishtimes.com/business/2025/06/05/procter-gamble-to-slash-7000-jobs-in-cost-cutting-drive/
1247997355	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.26939351198872	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605111500	https://www.herald-dispatch.com/opinion/frederic-j-fransen-america-s-first-leader-contrasts-with-today-s-class/article_54fde01f-468c-4d87-bb18-87d4933f8edf.html
1247997356	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.26939351198872	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250605111500	https://www.herald-dispatch.com/opinion/frederic-j-fransen-america-s-first-leader-contrasts-with-today-s-class/article_54fde01f-468c-4d87-bb18-87d4933f8edf.html
1247997357	20250605	202506	2025	2025.4247	USA	VIRGINIA	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.26939351198872	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	20250605111500	https://www.herald-dispatch.com/opinion/frederic-j-fransen-america-s-first-leader-contrasts-with-today-s-class/article_54fde01f-468c-4d87-bb18-87d4933f8edf.html
1247997358	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-1.26939351198872	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Mount Vernon, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.15	-2603546	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605111500	https://www.herald-dispatch.com/opinion/frederic-j-fransen-america-s-first-leader-contrasts-with-today-s-class/article_54fde01f-468c-4d87-bb18-87d4933f8edf.html
1247997359	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	4	1	4	-2.68378063010502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605111500	https://www.wbur.org/cognoscenti/2025/06/05/faith-based-cost-sharing-ministry-liberty-healthshare-health-insurance-medicaid-rich-barlow
1247997360	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			1	035	035	03	1	7.0	2	1	2	1.63934426229508	3	Huntington High School, West Virginia, United States	US	USWV	WV011	38.3938	-82.3991	1740365	3	Huntington High School, West Virginia, United States	US	USWV		38.3938	-82.3991	1740365	3	Huntington High School, West Virginia, United States	US	USWV		38.3938	-82.3991	1740365	20250605111500	https://www.herald-dispatch.com/news/nitro-church-wants-former-meadows-property/article_605d4d46-1aa4-499e-a11d-dfd13a19ba08.html
1247997361	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	051	051	05	1	3.4	4	1	4	-2.68378063010502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605111500	https://www.wbur.org/cognoscenti/2025/06/05/faith-based-cost-sharing-ministry-liberty-healthshare-health-insurance-medicaid-rich-barlow
1247997362	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	MINIST						GOV			1	186	186	18	4	-10.0	4	1	4	-2.68378063010502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605111500	https://www.wbur.org/cognoscenti/2025/06/05/faith-based-cost-sharing-ministry-liberty-healthshare-health-insurance-medicaid-rich-barlow
1247997363	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GRC	RHODES	GRC								0	112	112	11	3	-2.0	2	1	2	-3.86666666666667	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250605111500	https://newrepublic.com/article/196070/trump-maga-members-only-government
1247997364	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997365	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								0	042	042	04	1	1.9	2	1	2	-1.02772466539197	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.chalkbeat.org/chicago/2025/06/05/waiting-to-learn-how-chicagos-approach-to-staffing-bilingual-education-programs-falls-short/
1247997366	20250605	202506	2025	2025.4247	USA	THE US	USA								IRL	IRISH	IRL								1	043	043	04	1	2.8	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250605111500	https://www.irishtimes.com/business/2025/06/05/irish-economy-expands-by-almost-10-as-exporters-rush-to-beat-tariff-deadlines/
1247997367	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	013	013	01	1	0.4	1	1	1	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997368	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	013	013	01	1	0.4	1	1	1	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997369	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997370	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	050	050	05	1	3.5	1	1	1	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997371	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								0	050	050	05	1	3.5	1	1	1	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997372	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-10.2222222222222	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605111500	https://english.almanar.com.lb/2424897
1247997373	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-10.2222222222222	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605111500	https://english.almanar.com.lb/2424897
1247997374	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	8	1	8	-1.65289256198347	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997375	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.65289256198347	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://www.newarab.com/opinion/witkoff-dishonest-broker-who-could-end-gaza-war-one-call
1247997376	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-2.68138801261829	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://townhall.com/tipsheet/mattvespa/2025/06/05/is-this-why-elon-musk-is-throwing-a-tantrum-n2658174
1247997377	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-2.68138801261829	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605111500	https://townhall.com/tipsheet/mattvespa/2025/06/05/is-this-why-elon-musk-is-throwing-a-tantrum-n2658174
1247997378	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISRUAF	ISRAEL	ISR					UAF			1	1056	105	10	3	-5.0	2	1	2	-3.88059701492537	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250605111500	https://japantoday.com/category/world/us-backed-gaza-aid-group-halts-distribution-un-to-vote-on-ceasefire-demand1
1247997379	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ISRUAF	ISRAEL	ISR					UAF			1	190	190	19	4	-10.0	4	1	4	-7.58426966292131	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605111500	https://www.clevelandjewishnews.com/jns/when-free-speech-turns-violent/article_a891a0e8-8da3-53b0-ba1b-656cc7a34fa9.html
1247997380	20250605	202506	2025	2025.4247	USA	THE US	USA								JPN	JAPAN	JPN								1	010	010	01	1	0.0	10	1	10	0.892857142857143	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605111500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695771-foreign-brand-ev-sales-surge-in-japan-despite-us-tariff
