GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926404	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	2	1	2	-9.4339622641509	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926405	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	2	1	2	-9.4339622641509	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926406	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								0	052	052	05	1	3.5	1	1	1	-1.73913043478261	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926407	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FIN	FINLAND	FIN								0	052	052	05	1	3.5	1	1	1	-1.73913043478261	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926408	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	084	084	08	2	7.0	1	1	1	-4.21940928270042	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245926409	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	084	084	08	2	7.0	5	1	5	-4.21940928270042	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245926410	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	084	084	08	2	7.0	2	1	2	-4.21940928270042	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525084500	https://www.thelocal.no/20250525/french-court-blocks-telegram-founder-from-norway-trip
1245926411	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	010	010	01	1	0.0	2	1	2	-1.73913043478261	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926412	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								GBRMIL	UNITED KINGDOM	GBR					MIL			0	010	010	01	1	0.0	2	1	2	-1.73913043478261	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926413	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		0	043	043	04	1	2.8	4	1	4	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926414	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	043	043	04	1	2.8	2	1	2	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926415	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	0841	084	08	2	7.0	1	1	1	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926416	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	194	194	19	4	-10.0	10	1	10	-10.1694915254237	4	Berdychiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	49.8993	28.6023	-1035347	4	Berdychiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	49.8993	28.6023	-1035347	4	Berdychiv, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	49.8993	28.6023	-1035347	20250525084500	https://www.bagnet.org/news/accidents/1383054/russians-killed-three-children-from-one-family
1245926417	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	3	1	3	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926418	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS								UKRMIL	UKRAINE	UKR					MIL			1	190	190	19	4	-10.0	2	1	2	-15.0684931506849	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.moneycontrol.com/world/ukraine-downs-45-russian-missiles-266-drones-overnight-air-force-article-13044672.html
1245926419	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKROPP	UKRAINE	UKR					OPP			0	043	043	04	1	2.8	1	1	1	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926420	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKROPP	UKRAINE	UKR					OPP			0	043	043	04	1	2.8	1	1	1	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926421	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	4	1	4	-9.4339622641509	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926422	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	2	1	2	-9.4339622641509	4	Sheremetyevo, Khabarovskiy Kray, Russia	RS	RS30	25088	47.3617	134.26	-3001862	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926423	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	042	042	04	1	1.9	4	1	4	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926424	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926425	20250525	202505	2025	2025.3973	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKROPP	UKRAINIAN	UKR					OPP			0	0841	084	08	2	7.0	6	1	6	-9.4339622641509	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250525084500	https://www.aljazeera.com/news/2025/5/25/russia-ukraine-war-list-of-key-events-day-1186
1245926426	20250525	202505	2025	2025.3973	SAUGOV	ABDULLAH	SAU					GOV			PHL	FILIPINO	PHL								0	010	010	01	1	0.0	3	1	3	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926427	20250525	202505	2025	2025.3973	SOM	SOMALI	SOM								SOMMED	SOMALIA	SOM					MED			1	111	111	11	3	-2.0	2	1	2	-6.22009569377991	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250525084500	https://nusoj.org/2025/05/25/nusoj-decries-targeted-intimidation-of-journalists-by-security-forces-in-mogadishu/
1245926428	20250525	202505	2025	2025.3973	SOMMED	SOMALI	SOM					MED													1	111	111	11	3	-2.0	6	1	6	-6.22009569377991	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250525084500	https://nusoj.org/2025/05/25/nusoj-decries-targeted-intimidation-of-journalists-by-security-forces-in-mogadishu/
1245926429	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													0	030	030	03	1	4.0	4	1	4	-6.65967488201364	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926430	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													0	030	030	03	1	4.0	6	1	6	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926431	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													0	110	110	11	3	-2.0	4	1	4	-6.65967488201364	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926432	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY													0	110	110	11	3	-2.0	6	1	6	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926433	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			CRM	GANG						CRM			0	020	020	02	1	3.0	8	1	8	-6.65967488201364	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926434	20250525	202505	2025	2025.3973	SPY	INTELLIGENCE						SPY			CRM	GANG						CRM			0	020	020	02	1	3.0	2	1	2	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926435	20250525	202505	2025	2025.3973	SPY	OPERATIVE						SPY			GOV	PUBLIC RELATIONS OFFICER						GOV			1	182	182	18	4	-9.5	5	1	5	-13.8364779874214	0								0								0								20250525084500	https://dailypost.ng/2025/05/25/katsina-police-neutralize-notorious-bandit-repel-deadly-kidnap-attempt/
1245926436	20250525	202505	2025	2025.3973	SSD	SOUTH SUDAN	SSD																		0	010	010	01	1	0.0	5	1	5	-6.89102564102564	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525084500	https://timesofindia.indiatimes.com/world/rest-of-world/south-sudan-crisis-what-if-the-un-lifts-its-arms-embargo/articleshow/121391208.cms
1245926437	20250525	202505	2025	2025.3973	SSDMIL	SOUTH SUDAN	SSD					MIL													0	010	010	01	1	0.0	1	1	1	-6.89102564102564	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525084500	https://timesofindia.indiatimes.com/world/rest-of-world/south-sudan-crisis-what-if-the-un-lifts-its-arms-embargo/articleshow/121391208.cms
1245926438	20250525	202505	2025	2025.3973	SSDMIL	SOUTH SUDAN	SSD					MIL			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	1	1	1	-6.89102564102564	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525084500	https://timesofindia.indiatimes.com/world/rest-of-world/south-sudan-crisis-what-if-the-un-lifts-its-arms-embargo/articleshow/121391208.cms
1245926439	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		0	036	036	03	1	4.0	2	1	2	3.20512820512821	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245926440	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		0	040	040	04	1	1.0	6	1	6	3.20512820512821	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245926441	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		0	043	043	04	1	2.8	10	1	10	3.20512820512821	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245926442	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE																		0	046	046	04	1	7.0	8	1	8	3.20512820512821	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245926443	20250525	202505	2025	2025.3973	SWE	STOCKHOLM	SWE								BGD	DHAKA	BGD								1	051	051	05	1	3.4	7	1	7	3.20512820512821	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525084500	https://www.thedailystar.net/tech-startup/news/zabeer-wins-back-back-stockholm-junior-water-prize-bangladesh-3902881
1245926444	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								FIN	FINLAND	FIN								1	042	042	04	1	1.9	4	1	4	-1.73913043478261	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926445	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926446	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			0	203	203	20	4	-10.0	1	1	1	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926447	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			0	203	203	20	4	-10.0	1	1	1	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926448	20250525	202505	2025	2025.3973	SWE	SWEDEN	SWE								SWEOPP	SWEDEN	SWE					OPP			0	043	043	04	1	2.8	4	1	4	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926449	20250525	202505	2025	2025.3973	SWEOPP	SWEDEN	SWE					OPP			ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	1	1	1	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926450	20250525	202505	2025	2025.3973	SWEOPP	SWEDEN	SWE					OPP			ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	5	1	5	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926451	20250525	202505	2025	2025.3973	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								0	042	042	04	1	1.9	4	1	4	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926452	20250525	202505	2025	2025.3973	SWEOPP	SWEDEN	SWE					OPP			SWE	SWEDEN	SWE								0	111	111	11	3	-2.0	6	1	6	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926453	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SYRELI	SYRIA	SYR					ELI			1	050	050	05	1	3.5	1	1	1	-4.58715596330275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926454	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SYRGOVELI	BASHAR AL ASSAD	SYR					GOV	ELI		1	050	050	05	1	3.5	1	1	1	-4.58715596330275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926455	20250525	202505	2025	2025.3973	SYR	SYRIA	SYR								SYRGOVELI	BASHAR AL ASSAD	SYR					GOV	ELI		1	050	050	05	1	3.5	3	1	3	-4.58715596330275	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926456	20250525	202505	2025	2025.3973	SYR	SYRIAN	SYR								USA	AMERICAN	USA								1	090	090	09	2	-2.0	2	1	2	-4.58715596330275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926457	20250525	202505	2025	2025.3973	SYRGOV	SYRIAN	SYR					GOV			USA	AMERICAN	USA								1	090	090	09	2	-2.0	6	1	6	-4.58715596330275	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
