GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244548282	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		0	043	043	04	1	2.8	3	1	3	2.40054869684499	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548283	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		1	061	061	06	2	6.4	10	1	10	1.61943319838057	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	0								4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250518083000	https://www.malaymail.com/news/money/2025/05/18/thai-farmers-pitch-buriram-born-k-pop-star-lisa-to-power-fruit-exports-beyond-china/177207
1244548284	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		1	080	080	08	2	5.0	1	1	1	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548285	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		1	080	080	08	2	5.0	1	1	1	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	0								4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548286	20250518	202505	2025	2025.3781	THA	THAILAND	THA																		0	110	110	11	3	-2.0	1	1	1	2.40054869684499	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548287	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								BUS	BANK						BUS			1	090	090	09	2	-2.0	6	1	6	-4.77707006369426	4	Samphran, Nakhon Pathom, Thailand	TH	TH53	26991	13.727	100.215	-3254637	4	Samphran, Nakhon Pathom, Thailand	TH	TH53	26991	13.727	100.215	-3254637	4	Samphran, Nakhon Pathom, Thailand	TH	TH53	26991	13.727	100.215	-3254637	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548288	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								BUS	BANK						BUS			1	090	090	09	2	-2.0	2	1	2	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Samphran, Nakhon Pathom, Thailand	TH	TH53	26991	13.727	100.215	-3254637	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548289	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								BUS	BANK						BUS			1	090	090	09	2	-2.0	2	1	2	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548290	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	6	1	6	1.09890109890109	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518083000	https://www.bangkokpost.com/world/3028392/first-us-pope-leo-xiv-takes-to-popemobile-ahead-of-inaugural-mass
1244548291	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	4	1	4	1.09890109890109	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/world/3028392/first-us-pope-leo-xiv-takes-to-popemobile-ahead-of-inaugural-mass
1244548292	20250518	202505	2025	2025.3781	THA	THAILAND	THA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	2	1	2	1.61943319838057	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250518083000	https://www.malaymail.com/news/money/2025/05/18/thai-farmers-pitch-buriram-born-k-pop-star-lisa-to-power-fruit-exports-beyond-china/177207
1244548293	20250518	202505	2025	2025.3781	THA	CHANTHABURI	THA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	6	1	6	1.61943319838057	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.malaymail.com/news/money/2025/05/18/thai-farmers-pitch-buriram-born-k-pop-star-lisa-to-power-fruit-exports-beyond-china/177207
1244548294	20250518	202505	2025	2025.3781	THA	THAILAND	THA								REL	ABBOT									1	080	080	08	2	5.0	1	1	1	-4.77707006369426	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548295	20250518	202505	2025	2025.3781	THA	THAILAND	THA								REL	ABBOT									1	080	080	08	2	5.0	2	1	1	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548296	20250518	202505	2025	2025.3781	THA	THAILAND	THA								REL	ABBOT									1	080	080	08	2	5.0	1	1	1	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548297	20250518	202505	2025	2025.3781	THA	THAILAND	THA								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	2.40054869684499	1	Thailand	TH	TH		15	100	TH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548298	20250518	202505	2025	2025.3781	THA	THAILAND	THA								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	2	1	2	2.40054869684499	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548299	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	3	1	3	-8.50694444444444	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518083000	https://www.bangkokpost.com/world/3028400/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says
1244548300	20250518	202505	2025	2025.3781	THA	THAILAND	THA								RUSCVL	RUSSIAN	RUS					CVL			0	043	043	04	1	2.8	3	1	3	2.40054869684499	1	Thailand	TH	TH		15	100	TH	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548301	20250518	202505	2025	2025.3781	THA	CHANTHABURI	THA								THAGOV	THAILAND	THA					GOV			1	043	043	04	1	2.8	2	1	2	1.61943319838057	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250518083000	https://www.malaymail.com/news/money/2025/05/18/thai-farmers-pitch-buriram-born-k-pop-star-lisa-to-power-fruit-exports-beyond-china/177207
1244548302	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-8.50694444444444	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518083000	https://www.bangkokpost.com/world/3028400/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says
1244548303	20250518	202505	2025	2025.3781	THA	BANGKOK	THA								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	4	1	4	-8.50694444444444	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518083000	https://www.bangkokpost.com/world/3028400/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says
1244548304	20250518	202505	2025	2025.3781	THA	THAILAND	THA								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-8.50694444444444	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518083000	https://www.bangkokpost.com/world/3028400/russia-launches-wars-largest-drone-attack-after-peace-talks-ukraine-says
1244548305	20250518	202505	2025	2025.3781	THA	THAILAND	THA								VNM	VIETNAM	VNM								0	110	110	11	3	-2.0	1	1	1	2.40054869684499	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548306	20250518	202505	2025	2025.3781	THA	THAILAND	THA								VNM	VIETNAM	VNM								0	110	110	11	3	-2.0	1	1	1	2.40054869684499	1	Thailand	TH	TH		15	100	TH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Thailand	TH	TH		15	100	TH	20250518083000	https://www.theborneopost.com/2025/05/18/bridging-east-and-west-pm-anwars-pragmatic-push-in-putins-russia/
1244548307	20250518	202505	2025	2025.3781	THAGOV	THAILAND	THA					GOV			THA	CHANTHABURI	THA								1	042	042	04	1	1.9	2	1	2	1.61943319838057	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250518083000	https://www.malaymail.com/news/money/2025/05/18/thai-farmers-pitch-buriram-born-k-pop-star-lisa-to-power-fruit-exports-beyond-china/177207
1244548308	20250518	202505	2025	2025.3781	THAREL	THAILAND	THA								THA	THAILAND	THA								1	080	080	08	2	5.0	6	1	4	-4.77707006369426	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Wat Rai Khing, Nakhon Pathom, Thailand	TH	TH53	26688	13.7426	100.259	10404853	20250518083000	https://www.bangkokpost.com/thailand/general/3028382/police-examine-multiple-bank-accounts-in-abbots-b300m-embezzlement-case
1244548309	20250518	202505	2025	2025.3781	TWNEDU	TAIWAN	TWN					EDU			TWN	TAIWAN	TWN								0	010	010	01	1	0.0	1	1	1	-1.45395799676899	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	4	National Taiwan University, T'ai-pei, Taiwan	TW	TW03	13277	25.0196	121.537	-2632996	20250518083000	https://www.straitstimes.com/asia/east-asia/taiwan-president-lais-approval-ratings-dip-ahead-of-1st-anniversary-in-office-amid-uncertain-us-ties
1244548310	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								PER	PERUVIAN	PER								0	043	043	04	1	2.8	12	6	12	1.74081237911025	1	Ukraine	UP	UP		49	32	UP	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	1	Peru	PE	PE		-10	-76	PE	20250518083000	https://www.sloughobserver.co.uk/news/national/25171653.pope-leo-xiv-rides-popemobile-st-peters-square-ahead-installation/
1244548311	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	4	1	4	-4.76190476190476	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518083000	https://www.khaama.com/trump-to-hold-phone-call-with-putin-on-ukraine/
1244548312	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	10	1	10	-4.41988950276243	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518083000	https://www.caledonianrecord.com/news/national/russia-launches-one-of-biggest-drone-attacks-on-ukraine-since-start-of-war-killing-at/article_5df7544a-baff-5970-aaa1-adf2b9fc371b.html
1244548313	20250518	202505	2025	2025.3781	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	190	190	19	4	-10.0	5	5	5	-9.82905982905987	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518083000	https://www.bromsgroveadvertiser.co.uk/news/national/25171652.russia-launches-one-biggest-drone-attacks-ukraine-since-war-began/
1244548314	20250518	202505	2025	2025.3781	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	5	5	-9.82905982905987	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518083000	https://www.bromsgroveadvertiser.co.uk/news/national/25171652.russia-launches-one-biggest-drone-attacks-ukraine-since-war-began/
1244548315	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	12	6	12	1.74081237911025	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518083000	https://www.sloughobserver.co.uk/news/national/25171653.pope-leo-xiv-rides-popemobile-st-peters-square-ahead-installation/
1244548316	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.45878920495989	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
1244548317	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	0.621003207036275	3	City Of Chandler, Arizona, United States	US	USAZ	AZ013	33.2834	-111.852	2409433	0								3	City Of Chandler, Arizona, United States	US	USAZ		33.2834	-111.852	2409433	20250518083000	https://www.eastvalleytribune.com/cusd-to-consider-4-bond-election-options/article_cb74165f-1b59-5f02-81ba-cdd9803fe787.html
1244548318	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	040	040	04	1	1.0	1	1	1	4.11599625818522	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250518083000	https://www.koreaherald.com:443/article/10489852
1244548319	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	040	040	04	1	1.0	4	1	4	4.11599625818522	1	China	CH	CH		35	105	CH	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250518083000	https://www.koreaherald.com:443/article/10489852
1244548320	20250518	202505	2025	2025.3781	USA	NEW YORK	USA																		0	042	042	04	1	1.9	5	1	5	-3.53982300884956	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518083000	https://www.thetimes.com/us/news-today/article/brooklyn-bridge-crash-mexican-navy-ship-ktqx96mqq
1244548321	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.96078431372549	3	Chandler Municipal Airport, Arizona, United States	US	USAZ	AZ013	33.2716	-111.812	45331	0								3	Chandler Municipal Airport, Arizona, United States	US	USAZ		33.2716	-111.812	45331	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548322	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	1.50375939849624	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518083000	https://www.thetimes.com/world/europe/article/world-leaders-gather-at-the-vatican-for-pope-leos-inaugural-mass-qwsfxtdz2
1244548323	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	3.18379160636758	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518083000	https://www.lawfuel.com/paul-clement-the-undisputed-supreme-court-superstar-taking-on-trump/
1244548324	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.06976744186046	3	West Fork, Arkansas, United States	US	USAR	AR143	35.9242	-94.1885	81903	0								3	West Fork, Arkansas, United States	US	USAR		35.9242	-94.1885	81903	20250518083000	https://www.arkansasonline.com/news/2025/may/18/holt-becomes-first-grad-from-atu-pathway-for/
1244548325	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.18379160636758	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518083000	https://www.lawfuel.com/paul-clement-the-undisputed-supreme-court-superstar-taking-on-trump/
1244548326	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.68027210884354	3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	0								3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	20250518083000	https://www.10news.com/news/local-news/san-diego-educators-join-statewide-rally-to-protect-federal-education-funding
1244548327	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		1	071	071	07	2	7.4	8	1	8	0.68027210884354	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Roosevelt Middle School, California, United States	US	USCA		37.7824	-122.459	231851	20250518083000	https://www.10news.com/news/local-news/san-diego-educators-join-statewide-rally-to-protect-federal-education-funding
1244548328	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		1	071	071	07	2	7.4	7	1	7	0.68027210884354	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250518083000	https://www.10news.com/news/local-news/san-diego-educators-join-statewide-rally-to-protect-federal-education-funding
1244548329	20250518	202505	2025	2025.3781	USA	CHICAGO	USA																		0	071	071	07	2	7.4	8	1	8	-1.4105419450631	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518083000	https://www.arkansasonline.com/news/2025/may/18/anti-dei-action-threatens-nonprofits/
1244548330	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	2	1	2	-3.28947368421053	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518083000	https://www.thedailynewsonline.com/lifestyles/biden-appeared-catatonic-didn-t-recognize-clooney-before-ending-campaign-book-says/article_5e86f4ff-d320-418d-ad01-3ee27dd0f7c8.html
1244548331	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	0.61919504643962	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518083000	https://www.ktop1490.com/news/bryon-stotts-3-rbis-back-zack-wheelers-gem-as-phillies-top-pirates/
1244548332	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-4.17136414881624	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548333	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		1	141	141	14	3	-6.5	10	1	10	0.68027210884354	3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	0								3	Lakeside, California, United States	US	USCA	CA073	32.8573	-116.922	1656556	20250518083000	https://www.10news.com/news/local-news/san-diego-educators-join-statewide-rally-to-protect-federal-education-funding
1244548334	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	180	180	18	4	-9.0	1	1	1	1.96078431372549	3	Gila River, Arizona, United States	US	USAZ	AZ027	32.7198	-114.555	42838	0								3	Gila River, Arizona, United States	US	USAZ		32.7198	-114.555	42838	20250518083000	https://www.eastvalleytribune.com/around-chandler-week-of-may-18-2025/article_6cab502f-09e6-5a73-91a3-372d16307236.html
1244548335	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-4.17136414881624	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548336	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.17136414881624	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548337	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-4.17136414881624	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548338	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.17136414881624	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518083000	https://www.arkansasonline.com/news/2025/may/18/his-greatest-case/
1244548339	20250518	202505	2025	2025.3781	USA	TEXAS	USA								BUS	BUSINESS						BUS			0	012	012	01	1	-0.4	7	1	7	-1.45878920495989	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518083000	https://www.arkansasonline.com/news/2025/may/18/small-firms-anxious-over-us-trade-policy/
