GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244164027	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SAU	SAUDI	SAU								0	084	084	08	2	7.0	1	1	1	0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164028	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			0	040	040	04	1	1.0	2	1	2	0.74626865671642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164029	20250516	202505	2025	2025.3726	SYR	DAMASCUS	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	043	043	04	1	2.8	8	1	8	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164030	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	051	051	05	1	3.4	2	1	2	0.74626865671642	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164031	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRGOV	SYRIA	SYR					GOV			1	085	085	08	2	7.0	2	1	2	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164032	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								SYRGOVMIL	SYRIA	SYR					GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.67015706806283	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164033	20250516	202505	2025	2025.3726	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	12	1	6	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164034	20250516	202505	2025	2025.3726	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164035	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIAN	SYR								0	040	040	04	1	1.0	2	1	2	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164036	20250516	202505	2025	2025.3726	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SYR	DAMASCUS	SYR								1	042	042	04	1	1.9	8	1	8	0.74626865671642	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516033000	https://www.jpost.com/israel-news/defense-news/2025-05-16/live-updates-854208
1244164037	20250516	202505	2025	2025.3726	SYRGOVMIL	SYRIA	SYR					GOV	MIL		SYR	SYRIAN	SYR								0	040	040	04	1	1.0	1	1	1	-2.67015706806283	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164038	20250516	202505	2025	2025.3726	SYRGOVMIL	SYRIAN	SYR					GOV	MIL		SYRMIL	SYRIAN	SYR					MIL			0	040	040	04	1	1.0	6	1	6	-2.67015706806283	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164039	20250516	202505	2025	2025.3726	SYRMIL	SYRIAN	SYR					MIL			SYRGOVMIL	SYRIAN	SYR					GOV	MIL		0	040	040	04	1	1.0	6	1	6	-2.67015706806283	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164040	20250516	202505	2025	2025.3726	THA	BANGKOK	THA																		1	042	042	04	1	1.9	3	1	3	0.16638935108153	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516033000	https://www.bangkokpost.com/business/general/3027056/us-tariffs-take-centre-stage-at-apec-trade-gathering-joint-statement-in-doubt
1244164041	20250516	202505	2025	2025.3726	THA	THAILAND	THA								CVL	TOURIST						CVL			0	051	051	05	1	3.4	10	1	10	2.0979020979021	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516033000	https://www.bangkokpost.com/business/general/3026835/tourism-reform-call-as-foreign-arrivals-in-thailand-plunge
1244164042	20250516	202505	2025	2025.3726	THA	THAILAND	THA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	6.95770804911324	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516033000	https://www.bangkokpost.com/thailand/pr/3026425/suphachai-leads-cp-gip-true-idc-alliance-to-power-digital-thailand
1244164043	20250516	202505	2025	2025.3726	THA	THAILAND	THA								IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	120	120	12	3	-4.0	5	1	5	2.0979020979021	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516033000	https://www.bangkokpost.com/business/general/3026835/tourism-reform-call-as-foreign-arrivals-in-thailand-plunge
1244164044	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								SPY	INTELLIGENCE						SPY			1	190	190	19	4	-10.0	10	1	10	6.95770804911324	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516033000	https://www.bangkokpost.com/thailand/pr/3026425/suphachai-leads-cp-gip-true-idc-alliance-to-power-digital-thailand
1244164045	20250516	202505	2025	2025.3726	THA	BANGKOK	THA								TUR	TURKEY	TUR								1	046	046	04	1	7.0	7	1	7	-4.81099656357388	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516033000	https://www.bangkokpost.com/world/3027080/iran-european-powers-to-hold-nuclear-talks-in-turkey
1244164046	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-2.26537216828479	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164047	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	1	1	1	-2.53623188405797	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516033000	https://www.arabnews.com/node/2600928/world
1244164048	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								THA	BANGKOK	THA								1	046	046	04	1	7.0	6	1	6	-4.81099656357388	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.bangkokpost.com/world/3027080/iran-european-powers-to-hold-nuclear-talks-in-turkey
1244164049	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								THA	THAILAND	THA								1	046	046	04	1	7.0	1	1	1	-4.81099656357388	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516033000	https://www.bangkokpost.com/world/3027080/iran-european-powers-to-hold-nuclear-talks-in-turkey
1244164050	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURMIL	TURKEY	TUR					MIL			0	090	090	09	2	-2.0	1	1	1	-2.67015706806283	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164051	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURMIL	TURKEY	TUR					MIL			0	090	090	09	2	-2.0	1	1	1	-2.67015706806283	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516033000	https://www.understandingwar.org/backgrounder/iran-update-may-15-2025
1244164052	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-2.26537216828479	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164053	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	1	1	1	-2.53623188405797	1	Ukraine	UP	UP		49	32	UP	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516033000	https://www.arabnews.com/node/2600928/world
1244164054	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	1	1	1	-0.4149377593361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://zeenews.india.com/world/after-putin-zelenskyy-to-skip-istanbul-peace-talks-ukraine-to-send-defence-minister-led-delegation-2901540.html
1244164055	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	-0.4149377593361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516033000	https://zeenews.india.com/world/after-putin-zelenskyy-to-skip-istanbul-peace-talks-ukraine-to-send-defence-minister-led-delegation-2901540.html
1244164056	20250516	202505	2025	2025.3726	TUREDU	TURKISH	TUR					EDU			TUR	TURKIYE	TUR								1	163	163	16	4	-8.0	4	1	4	-4.34782608695652	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	4	Malatya, Malatya, Turkey	TU	TU44	28106	38.3502	38.3167	-764507	20250516033000	https://news.webindia123.com/news/Articles/India/20250516/4316902.html
1244164057	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA																		0	120	120	12	3	-4.0	2	1	2	-5.39772727272727	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516033000	https://www.myjoyonline.com/tanzania-arrests-opposition-official-travelling-to-political-conference/
1244164058	20250516	202505	2025	2025.3726	TZA	TANZANIA	TZA								GOV	ELECTION COMMISSION						GOV			0	120	120	12	3	-4.0	2	1	2	-5.39772727272727	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250516033000	https://www.myjoyonline.com/tanzania-arrests-opposition-official-travelling-to-political-conference/
1244164059	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			0	190	190	19	4	-10.0	10	1	10	-2.09424083769633	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316909.html
1244164060	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	5	1	5	-2.09424083769633	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316909.html
1244164061	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	1	1	1	-2.09424083769633	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316909.html
1244164062	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-2.09424083769633	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516033000	https://news.webindia123.com/news/Articles/World/20250516/4316909.html
1244164063	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA																		1	051	051	05	1	3.4	10	1	10	1.39130434782608	4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	0								4	Busia, Western, Kenya	KE	KE09	18585	0.467084	34.0882	-2242746	20250516033000	https://allafrica.com/stories/202505150571.html
1244164064	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR																		1	173	173	17	4	-5.0	2	1	2	-5.09915014164306	1	Ukraine	UP	UP		49	32	UP	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250516033000	https://jerseyeveningpost.com/morenews/uknews/2025/05/16/ukrainian-man-to-appear-in-court-over-fires-at-homes-and-car-linked-to-starmer/
1244164065	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	LONDON	GBR								1	130	130	13	3	-4.4	4	2	4	-4.89296636085627	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516033000	https://www.stourbridgenews.co.uk/news/national/25167366.ukrainian-man-appear-court-fires-homes-car-linked-starmer/
1244164066	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	LONDON	GBR								1	130	130	13	3	-4.4	4	2	4	-4.89296636085627	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	20250516033000	https://www.stourbridgenews.co.uk/news/national/25167366.ukrainian-man-appear-court-fires-homes-car-linked-starmer/
1244164067	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								GBR	LONDON	GBR								1	173	173	17	4	-5.0	8	2	8	-4.89296636085627	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250516033000	https://www.stourbridgenews.co.uk/news/national/25167366.ukrainian-man-appear-court-fires-homes-car-linked-starmer/
1244164068	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	1	1	1	-2.26537216828479	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164069	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	044	044	04	1	2.5	1	1	1	-2.53623188405797	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	20250516033000	https://www.arabnews.com/node/2600928/world
1244164070	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	044	044	04	1	2.5	4	2	4	-2.40080202617138	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164071	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	044	044	04	1	2.5	10	2	10	-2.40080202617138	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164072	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	2	4	-2.40080202617138	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164073	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	1	1	1	-2.26537216828479	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516033000	https://www.hindustantimes.com/world-news/putin-must-pay-price-for-avoiding-peace-in-ukraine-says-uk-pm-keir-starmer-101747357482262.html
1244164074	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	1	1	1	-2.53623188405797	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516033000	https://www.arabnews.com/node/2600928/world
1244164075	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-0.4149377593361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516033000	https://zeenews.india.com/world/after-putin-zelenskyy-to-skip-istanbul-peace-talks-ukraine-to-send-defence-minister-led-delegation-2901540.html
1244164076	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	050	050	05	1	3.5	2	1	2	-0.4149377593361	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516033000	https://zeenews.india.com/world/after-putin-zelenskyy-to-skip-istanbul-peace-talks-ukraine-to-send-defence-minister-led-delegation-2901540.html
1244164077	20250516	202505	2025	2025.3726	USA	ALABAMA	USA																		1	010	010	01	1	0.0	5	1	5	-1.29310344827587	3	Roselawn, Alabama, United States	US	USAL	AL125	33.2362	-87.5811	148507	0								3	Roselawn, Alabama, United States	US	USAL	AL125	33.2362	-87.5811	148507	20250516033000	https://abc3340.com/newsletter-daily/veteran-laid-to-rest-with-honors-after-18-years-unclaimed-woodrow-vance-drake-madison-county-decatur-cullman
1244164078	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.29310344827587	3	Roselawn, Alabama, United States	US	USAL	AL125	33.2362	-87.5811	148507	0								3	Montevallo, Alabama, United States	US	USAL	AL117	33.1007	-86.8642	158873	20250516033000	https://abc3340.com/newsletter-daily/veteran-laid-to-rest-with-honors-after-18-years-unclaimed-woodrow-vance-drake-madison-county-decatur-cullman
1244164079	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	6	-1.44927536231884	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250516033000	https://www.hometownstation.com/santa-clarita-news/politics/santa-clarita-city-council/get-over-it-santa-clarita-could-have-required-parking-if-they-wanted-to-with-the-new-development-in-old-town-newhall-548588
