GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244976970	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	190	190	19	4	-10.0	1	1	1	5.28301886792453	4	Shangla, North-West Frontier, Pakistan	PK	PK03	40350	34.8873	72.6009	6147449	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shangla, North-West Frontier, Pakistan	PK	PK03	40350	34.8873	72.6009	6147449	20250520141500	https://dailytimes.com.pk/1304130/ishaq-dar-wang-yi-discuss-south-asia-tensions-and-cpec-2-0-in-beijing/
1244976971	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	5	1	5	-1.26849894291755	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520141500	https://timesofindia.indiatimes.com/india/operation-sindoor-outreach-how-government-chose-25-countries-for-all-party-delegation-briefings/articleshow/121293983.cms
1244976972	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	090	090	09	2	-2.0	2	1	2	-4.25531914893617	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976973	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	090	090	09	2	-2.0	2	1	2	-4.25531914893617	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976974	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	112	112	11	3	-2.0	2	1	2	-4.25531914893617	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976975	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	112	112	11	3	-2.0	2	1	2	-4.25531914893617	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976976	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	112	112	11	3	-2.0	6	1	6	-4.25531914893617	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976977	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976978	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								IND	HARYANA	IND								0	173	173	17	4	-5.0	2	1	2	-4.25531914893617	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://ianslive.in/snehil-mehra-on-youtuber-jyoti-malhotras-arrest-regulations-should-be-put-in-place--20250520191625
1244976979	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	0356	035	03	1	7.0	2	1	2	-4.31718061674009	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976980	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	0356	035	03	1	7.0	8	1	8	-4.31718061674009	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976981	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	0871	087	08	2	9.0	3	1	3	-4.31718061674009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976982	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	0871	087	08	2	9.0	2	1	2	-4.31718061674009	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976983	20250520	202505	2025	2025.3836	PAK	PAKISTAN	PAK								NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	2	1	2	-6.21761658031088	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520141500	https://www.indiatvnews.com/news/india/modern-age-mir-jafar-bjp-slams-rahul-gandhi-for-allegedly-echoing-pakistan-s-narrative-on-operation-sindoor-2025-05-20-991098
1244976984	20250520	202505	2025	2025.3836	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	2	1	2	5.16605166051661	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250520141500	https://dailytimes.com.pk/1304066/govt-promotes-general-asim-munir-to-field-marshal-rank-after-bunyan-marsus-victory/
1244976985	20250520	202505	2025	2025.3836	PAKGOV	PAKISTAN	PAK					GOV			GOV	CABINET						GOV			1	040	040	04	1	1.0	2	1	2	5.16605166051661	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520141500	https://dailytimes.com.pk/1304066/govt-promotes-general-asim-munir-to-field-marshal-rank-after-bunyan-marsus-victory/
1244976986	20250520	202505	2025	2025.3836	PAKMED	PAKISTAN	PAK					MED			PAKMIL	PAKISTAN	PAK					MIL			0	012	012	01	1	-0.4	1	1	1	-4.31718061674009	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976987	20250520	202505	2025	2025.3836	PAKMED	PAKISTAN	PAK					MED			PAKMIL	PAKISTAN	PAK					MIL			0	012	012	01	1	-0.4	1	1	1	-4.31718061674009	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976988	20250520	202505	2025	2025.3836	PAKMIL	PAKISTAN	PAK					MIL													0	194	194	19	4	-10.0	4	1	4	-4.31718061674009	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976989	20250520	202505	2025	2025.3836	PAKMIL	PAKISTAN	PAK					MIL													0	194	194	19	4	-10.0	1	1	1	-4.31718061674009	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520141500	https://timesofindia.indiatimes.com/blogs/melange/operation-sindoor-how-it-has-impacted-brand-modi/
1244976990	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL																		0	190	190	19	4	-10.0	4	1	4	1.88172043010753	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	0								3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250520141500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/biostate-ai-closes-12m-to-bring-the-netflix-model-to-molecular-diagnostics/2117563
1244976991	20250520	202505	2025	2025.3836	PHL	PHILIPPINE	PHL								USA	SEATTLE	USA								1	040	040	04	1	1.0	6	1	6	-1.51975683890577	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Olympia, San Pedro Makati, Philippines	RP	RPK4	24210	14.5692	121.021	-2442415	20250520141500	https://www.nbcnews.com/news/us-news/washington-state-man-detained-immigration-agents-seattle-airport-famil-rcna207900
1244976992	20250520	202505	2025	2025.3836	POL	POLAND	POL																		1	090	090	09	2	-2.0	4	1	4	-0.37313432835821	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520141500	https://deadline.com/2025/05/scarlett-johansson-eleanor-the-great-cannes-ovation-1236405553/
1244976993	20250520	202505	2025	2025.3836	POL	POLAND	POL								GBRCVL	UNITED KINGDOM	GBR					CVL			0	012	012	01	1	-0.4	2	1	2	0.80106809078772	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250520141500	https://www.dailymail.co.uk/news/article-14731567/EU-migrants-told-WONT-able-bring-family-members-Britain-claim-benefits-pay-use-NHS-Keir-Starmers-youth-visa-scheme-Brussels.html
1244976994	20250520	202505	2025	2025.3836	POL	POLAND	POL								GBRCVL	BRITAIN	GBR					CVL			0	012	012	01	1	-0.4	2	1	2	0.80106809078772	1	Germany	GM	GM		51.5	10.5	GM	1	Romania	RO	RO		46	25	RO	1	Germany	GM	GM		51.5	10.5	GM	20250520141500	https://www.dailymail.co.uk/news/article-14731567/EU-migrants-told-WONT-able-bring-family-members-Britain-claim-benefits-pay-use-NHS-Keir-Starmers-youth-visa-scheme-Brussels.html
1244976995	20250520	202505	2025	2025.3836	POL	POLAND	POL								GBRCVL	BRITAIN	GBR					CVL			0	012	012	01	1	-0.4	6	1	6	0.80106809078772	1	Poland	PL	PL		52	20	PL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Romania	RO	RO		46	25	RO	20250520141500	https://www.dailymail.co.uk/news/article-14731567/EU-migrants-told-WONT-able-bring-family-members-Britain-claim-benefits-pay-use-NHS-Keir-Starmers-youth-visa-scheme-Brussels.html
1244976996	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV													1	060	060	06	2	6.0	10	1	10	-2.56410256410256	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244976997	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV			RUS	RUSSIA	RUS								1	072	072	07	2	8.3	1	1	1	-2.56410256410256	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244976998	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV			RUS	RUSSIA	RUS								1	072	072	07	2	8.3	1	1	1	-2.56410256410256	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244976999	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV			RUS	RUSSIA	RUS								1	072	072	07	2	8.3	8	1	8	-2.56410256410256	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244977000	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	2	1	2	-2.56410256410256	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244977001	20250520	202505	2025	2025.3836	PRKGOV	DPRK	PRK					GOV			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	8	1	8	-2.56410256410256	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250520141500	https://en.interfax.com.ua/news/general/1073314.html
1244977002	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE																		0	172	172	17	4	-5.0	2	1	2	-7.72460117548279	1	West Bank	WE	WE		31.666667	35.25	WE	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244977003	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-0.67014147431124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977004	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.72639225181598	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250520141500	http://www.ctgtribune.com/list_hfo/yt8ay0f.htm
1244977005	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-0.72639225181598	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Chen Xia, Anhui, China	CH	CH01	12998	31.6152	118.075	10529614	4	Chen Xia, Anhui, China	CH	CH01	12998	31.6152	118.075	10529614	20250520141500	http://www.ctgtribune.com/list_hfo/yt8ay0f.htm
1244977006	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								COP	POLICE OFFICER						COP			0	084	084	08	2	7.0	2	1	2	-9.19117647058819	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748288/US-injustice-Gaza-genocide
1244977007	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								COP	POLICE OFFICER						COP			0	084	084	08	2	7.0	2	1	2	-9.19117647058819	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748288/US-injustice-Gaza-genocide
1244977008	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								EGY	EGYPT	EGY								0	040	040	04	1	1.0	2	1	2	-5.75221238938053	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520141500	https://www.aol.com/uk-prime-minister-horrified-israels-125846156.html
1244977009	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								GOV	MINIST						GOV			1	111	111	11	3	-2.0	2	1	2	-3.25732899022801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.lbc.co.uk/politics/uk-politics/uk-suspends-trade-deal-israel-ambassador-summoned-indefensible-gaza-aid-blockade/
1244977010	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-9.19117647058819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.presstv.ir/Detail/2025/05/20/748288/US-injustice-Gaza-genocide
1244977011	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-3.49002849002849	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520141500	https://torontosun.com/news/world/strikes-on-gaza-kill-at-least-60-people-as-criticism-against-israel-mounts
1244977012	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-3.49002849002849	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://torontosun.com/news/world/strikes-on-gaza-kill-at-least-60-people-as-criticism-against-israel-mounts
1244977013	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-0.67014147431124	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977014	20250520	202505	2025	2025.3836	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-0.67014147431124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977015	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	1	1	1	-7.72460117548279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244977016	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-7.72460117548279	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520141500	https://www.miragenews.com/uk-sanctions-target-west-bank-violence-network-1463422/
1244977017	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	3	2	3	-4.74641971864627	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://www.lbc.co.uk/politics/uk-politics/uk-suspends-trade-deal-israel-ambassador-summoned-indefensible-gaza-aid-blockade/
1244977018	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	4	1	4	-6.36363636363636	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250520141500	https://www.middleeasteye.net/live-blog/live-blog-update/uk-sanctions-prominent-israeli-settlers-including-daniella-weiss
1244977019	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-1.89125295508274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520141500	https://www.israelnationalnews.com/news/408671
1244977020	20250520	202505	2025	2025.3836	PSE	WEST BANK	PSE								USAEDU	AMERICAN	USA					EDU			0	051	051	05	1	3.4	4	1	4	-0.72639225181598	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250520141500	http://www.ctgtribune.com/list_hfo/yt8ay0f.htm
1244977021	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	051	051	05	1	3.4	8	1	8	-0.67014147431124	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977022	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.67014147431124	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977023	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-0.67014147431124	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
1244977024	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CAN	CANADA	CAN								0	051	051	05	1	3.4	8	1	8	-0.67014147431124	1	Iran	IR	IR		32	53	IR	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520141500	https://torontosun.com/news/national/canadas-israel-statement-garners-hamas-praise-condemnation-from-jewish-israeli-groups
