GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246896746	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	012	012	01	1	-0.4	1	1	1	-2.86144578313253	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246896747	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	012	012	01	1	-0.4	1	1	1	-2.86144578313253	1	Lithuania	LH	LH		56	24	LH	1	United Kingdom	UK	UK		54	-4	UK	1	Lithuania	LH	LH		56	24	LH	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246896748	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	5	1	5	-1.1904761904762	4	Kuril Islands, Russia (general), Russia	RS	RS00	25093	46.1667	152	382791	4	Kuril Islands, Russia (general), Russia	RS	RS00	25093	46.1667	152	382791	4	Kuril Islands, Russia (general), Russia	RS	RS00	25093	46.1667	152	382791	20250530083000	https://www.newsonjapan.com/article/145998.php
1246896749	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	6	1	6	-1.6304347826087	1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896750	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	2	1	2	-1.6304347826087	1	Ukraine	UP	UP		49	32	UP	1	Lithuania	LH	LH		56	24	LH	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896751	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	2	1	2	-1.6304347826087	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896752	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	1	1	1	-2.86144578313253	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246896753	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	1	1	1	-2.86144578313253	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250530083000	https://www.dailymail.co.uk/news/article-14764127/Russias-concern-NATOs-expansion-FAIR-Donald-Trumps-envoy-Ukraine-says.html
1246896754	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	027	027	02	1	4.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896755	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	027	027	02	1	4.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896756	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	10	1	10	-1.6304347826087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Serbia	RI	RI		44	21	RI	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896757	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896758	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	6	1	6	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896759	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-0.49261083743842	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Ukraine	UP	UP		49	32	UP	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896760	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896761	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530083000	https://en.apa.az/america/media-us-does-not-plan-to-send-a-delegation-to-the-istanbul-talks-468952
1246896762	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	060	060	06	2	6.0	8	1	8	-8.34355828220862	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250530083000	http://www.strategypage.com/htmw/htatrit/articles/2025053001046.aspx
1246896763	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-1.6304347826087	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896764	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-1.6304347826087	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896765	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	7	1	7	-1.6304347826087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896766	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKRGOV	KHARKIV	UKR					GOV			1	190	190	19	4	-10.0	3	1	3	-6.73076923076923	1	Russia	RS	RS		60	100	RS	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Russia	RS	RS		60	100	RS	20250530083000	https://en.apa.az/cis-countries/russia-carried-out-a-massive-drone-attack-on-kharkiv-468944
1246896767	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								USA	THE US	USA								0	014	014	01	1	0.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896768	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								USA	THE US	USA								0	0874	087	08	2	10.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896769	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								USA	THE US	USA								0	0874	087	08	2	10.0	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896770	20250530	202505	2025	2025.4110	RUSGOV	RUSSIAN	RUS					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	-1.1904761904762	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.newsonjapan.com/article/145998.php
1246896771	20250530	202505	2025	2025.4110	SASCVL	SOUTH ASIA	SAS					CVL													1	010	010	01	1	0.0	10	1	10	-3.44827586206897	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250530083000	https://www.indianlink.com.au/survivors-of-institutional-child-sexual-abuse-encouraged-to-apply-for-national-redress-scheme/
1246896772	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IDN	INDONESIAN	IDN								0	080	080	08	2	5.0	2	1	2	1.20481927710844	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250530083000	https://en.antaranews.com/news/357093/masjid-al-haram-pilgrims-advised-on-time-management
1246896773	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	4	1	4	-1.81818181818182	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530083000	https://www.lewrockwell.com/2025/05/no_author/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896774	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-1.81818181818182	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530083000	https://www.lewrockwell.com/2025/05/no_author/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896775	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	-1.81818181818182	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530083000	https://www.lewrockwell.com/2025/05/no_author/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896776	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			IRN	IRANIAN	IRN								0	046	046	04	1	7.0	1	1	1	-2.32076253626191	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896777	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	16	2	16	-2.35484899654671	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896778	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	4	2	4	-2.35484899654671	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896779	20250530	202505	2025	2025.4110	SAUGOV	SAUDI ARABIA	SAU					GOV			QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-1.81818181818182	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530083000	https://www.lewrockwell.com/2025/05/no_author/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896780	20250530	202505	2025	2025.4110	SAUGOV	SAUDI	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	4	1	4	-1.81818181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.lewrockwell.com/2025/05/no_author/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896781	20250530	202505	2025	2025.4110	SCGSRB	SERBIA	SRB								UKR	UKRAINE	UKR								0	061	061	06	2	6.4	3	1	3	-1.6304347826087	1	Serbia	RI	RI		44	21	RI	1	Ukraine	UP	UP		49	32	UP	1	Serbia	RI	RI		44	21	RI	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896782	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN																		0	010	010	01	1	0.0	3	1	3	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896783	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	6	1	6	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896784	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	2	1	2	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896785	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	2	1	2	-6.28930817610063	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896786	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN																		0	040	040	04	1	1.0	2	1	2	-6.28930817610063	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896787	20250530	202505	2025	2025.4110	SDN	SUDANESE	SDN																		0	043	043	04	1	2.8	7	1	7	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896788	20250530	202505	2025	2025.4110	SDN	KHARTOUM	SDN																		0	190	190	19	4	-10.0	2	1	2	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896789	20250530	202505	2025	2025.4110	SDN	KHARTOUM	SDN																		0	190	190	19	4	-10.0	5	1	5	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896790	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								ERI	ERITREAN	ERI								0	040	040	04	1	1.0	2	1	2	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896791	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								ERI	ERITREAN	ERI								0	040	040	04	1	1.0	5	1	5	-6.28930817610063	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	1	Eritrea	ER	ER		15	39	ER	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896792	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	2	1	2	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896793	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								OPP	ACTIVIST						OPP			0	051	051	05	1	3.4	2	1	2	-6.28930817610063	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896794	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								REF	DISPLACED PEOPLE						REF			0	043	043	04	1	2.8	6	1	6	-6.28930817610063	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896795	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			0	043	043	04	1	2.8	1	1	1	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896796	20250530	202505	2025	2025.4110	SDN	SUDAN	SDN								UAF	FIGHTER						UAF			0	043	043	04	1	2.8	1	1	1	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896797	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	6.31163708086785	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250530083000	https://en.antaranews.com/news/357121/award-winning-group-of-asean-design-professionals-tour-australia-to-strengthen-ties-and-facilitate-knowledge-sharing
1246896798	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	5	1	5	6.31163708086785	1	Singapore	SN	SN		1.366667	103.8	SN	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530083000	https://en.antaranews.com/news/357121/award-winning-group-of-asean-design-professionals-tour-australia-to-strengthen-ties-and-facilitate-knowledge-sharing
1246896799	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								SGPUAF	SINGAPORE	SGP					UAF			1	051	051	05	1	3.4	2	1	2	4.06091370558376	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://www.scmp.com/week-asia/politics/article/3312448/us-defence-chief-hegseth-meets-singapore-pm-wong-reaffirms-strong-defence-ties
1246896800	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								SGPUAF	SINGAPORE	SGP					UAF			1	051	051	05	1	3.4	2	1	2	4.06091370558376	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530083000	https://www.scmp.com/week-asia/politics/article/3312448/us-defence-chief-hegseth-meets-singapore-pm-wong-reaffirms-strong-defence-ties
1246896801	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USA	WASHINGTON	USA								1	051	051	05	1	3.4	4	1	4	4.06091370558376	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530083000	https://www.scmp.com/week-asia/politics/article/3312448/us-defence-chief-hegseth-meets-singapore-pm-wong-reaffirms-strong-defence-ties
